Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,79,43,98,141,22,10,1296,1055,240,0,30,13,0,6,1,59,39,0,16,1,89,52,0,22,2,36.9,1.511,3.444,4.955,1.295,2.547,3.843,2.460,7.381,9.842,0.544,1.241,1.785,302,14.2,44,34,2,2,50.00
Nathan MacKinnon,28,1,81,51,87,138,42,34,1372,1098,270,3,41,10,0,9,2,50,37,0,15,4,91,47,0,24,6,34.1,1.651,2.817,4.468,1.659,2.023,3.681,1.644,6.084,7.728,0.630,1.074,1.704,403,12.7,55,69,605,697,46.47
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,81,48,70,118,24,16,1205,990,214,0,37,11,0,5,1,36,33,1,14,3,73,44,1,19,4,37.3,1.770,2.581,4.351,1.660,1.615,3.275,2.282,6.845,9.127,0.593,0.864,1.457,295,16.3,18,15,1,9,10.00
David Pastrnak,27,1,80,47,62,109,47,24,1198,966,229,2,35,12,0,5,0,40,22,0,11,2,75,34,0,16,2,31.2,1.764,2.327,4.092,1.630,1.863,3.493,2.350,4.308,6.657,0.588,0.775,1.363,374,12.6,67,19,7,16,30.43
Auston Matthews,26,1,79,69,38,107,18,35,1259,1013,201,43,51,18,0,8,3,26,11,1,7,1,77,29,1,15,4,27.1,2.497,1.375,3.873,2.293,1.169,3.462,4.065,2.484,6.550,0.873,0.481,1.354,352,19.6,89,91,696,600,53.70
Leon Draisaitl,28,1,79,41,63,104,76,26,1246,1007,206,32,20,21,0,7,2,43,18,2,14,2,63,39,2,21,4,37.5,1.499,2.303,3.802,0.905,1.945,2.849,4.636,3.974,8.610,0.519,0.797,1.316,215,19.1,58,26,807,615,56.75
Mikko Rantanen,27,1,79,41,62,103,50,18,1377,1099,275,2,27,14,0,8,0,36,26,0,9,2,63,40,0,17,2,38.8,1.357,2.052,3.408,1.119,1.492,2.611,2.314,4.297,6.610,0.519,0.785,1.304,267,15.4,53,48,271,231,53.98
J.T. Miller,30,1,80,36,66,102,58,31,1171,876,224,70,24,10,2,9,2,36,30,0,11,2,60,40,2,20,4,39.2,1.383,2.536,3.919,1.233,1.849,3.082,2.003,6.008,8.011,0.450,0.825,1.275,189,19.1,215,61,818,630,56.49
William Nylander,27,1,80,40,57,97,24,6,1198,937,200,61,26,11,3,7,2,32,24,1,11,2,58,35,4,18,4,36.1,1.502,2.140,3.642,1.249,1.537,2.785,2.473,5.396,7.869,0.500,0.713,1.213,310,12.9,30,29,55,63,46.61
