Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,39,14,50,64,25,13,1382,1149,229,3,11,3,0,3,1,34,16,0,9,0,45,19,0,12,1,29.7,0.935,3.338,4.273,0.883,2.731,3.614,1.205,6.428,7.633,0.359,1.282,1.641,151,9.3,19,36,340,371,47.82
Leon Draisaitl,29,1,37,27,29,56,10,20,1277,1067,206,3,20,7,0,8,4,20,9,0,8,2,40,16,0,16,6,28.6,2.056,2.208,4.264,1.822,1.822,3.645,3.298,4.241,7.539,0.730,0.784,1.514,112,24.1,8,14,366,289,55.88
Mikko Rantanen,28,1,39,22,34,56,24,9,1337,1099,236,1,15,7,0,5,0,24,10,0,8,1,39,17,0,13,1,30.4,1.518,2.346,3.865,1.259,2.015,3.274,2.728,3.897,6.625,0.564,0.872,1.436,107,20.6,23,25,87,75,53.70
Nikita Kucherov,31,1,33,17,37,54,19,12,1257,1023,232,0,15,2,0,4,0,17,20,0,5,1,32,22,0,9,1,40.7,1.475,3.210,4.686,1.598,1.811,3.410,0.937,9.369,10.306,0.515,1.121,1.636,114,14.9,15,14,0,0,0.00
Connor McDavid,27,1,34,15,39,54,10,11,1303,1096,202,4,10,5,0,2,0,28,11,0,9,5,38,16,0,11,5,29.6,1.219,3.169,4.388,0.966,2.704,3.670,2.620,5.765,8.385,0.441,1.147,1.588,104,14.4,20,3,173,203,46.01
Kyle Connor,28,1,40,22,30,52,17,5,1209,981,185,42,12,9,1,4,1,21,9,0,10,2,33,18,1,14,3,34.6,1.637,2.233,3.870,1.101,1.926,3.027,4.358,4.358,8.716,0.550,0.750,1.300,134,16.4,5,19,0,7,0.00
Mitchell Marner,27,1,39,13,38,51,8,0,1283,949,191,141,7,5,1,3,1,23,15,0,7,1,30,20,1,10,2,39.2,0.935,2.733,3.668,0.680,2.235,2.915,2.408,7.225,9.633,0.333,0.974,1.308,95,13.7,20,20,2,9,18.18
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Jack Eichel,28,1,38,10,40,50,6,23,1250,969,178,102,8,1,1,1,0,26,13,1,5,0,34,14,2,6,0,28.0,0.758,3.030,3.788,0.782,2.542,3.324,0.530,6.894,7.424,0.263,1.053,1.316,113,8.9,14,27,279,316,46.89
Cale Makar,26,0,39,13,35,48,6,14,1525,1173,223,129,6,6,1,3,0,22,13,0,5,0,28,19,1,8,0,39.6,0.786,2.117,2.904,0.472,1.731,2.203,2.480,5.373,7.852,0.333,0.897,1.231,125,10.4,33,55,0,0,0.00
Jesper Bratt,26,1,41,14,33,47,14,9,1114,832,190,91,9,4,1,0,0,19,14,0,8,0,28,18,1,8,0,38.3,1.103,2.601,3.704,0.950,2.005,2.954,1.845,6.457,8.302,0.341,0.805,1.146,93,15.1,44,23,0,3,0.00
Martin Necas,25,1,38,15,31,46,10,2,1108,877,225,5,8,7,0,5,0,18,13,0,4,2,26,20,0,9,2,43.5,1.282,2.650,3.933,0.864,1.943,2.806,2.942,5.463,8.405,0.395,0.816,1.211,94,16.0,29,11,42,58,42.00
Jack Hughes,23,1,41,15,31,46,6,7,1242,1004,207,29,10,5,0,6,1,15,15,1,3,0,25,20,1,9,1,43.5,1.060,2.191,3.252,0.874,1.311,2.184,2.118,6.353,8.471,0.366,0.756,1.122,151,9.9,4,18,158,266,37.26
Mark Scheifele,31,1,40,23,22,45,23,3,1236,1045,184,5,19,4,0,6,1,12,10,0,4,2,31,14,0,10,3,31.1,1.675,1.602,3.276,1.635,1.033,2.667,1.947,4.868,6.815,0.575,0.550,1.125,91,25.3,33,34,294,303,49.25
Sam Reinhart,29,1,39,22,23,45,8,7,1232,932,203,95,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.648,1.723,3.372,1.089,1.386,2.474,3.176,3.630,6.806,0.564,0.590,1.154,94,23.4,48,31,117,168,41.05
Brayden Point,28,1,31,23,20,43,2,5,1176,948,225,1,12,11,0,5,2,13,7,0,3,0,25,18,0,8,2,41.9,2.271,1.975,4.246,1.469,1.591,3.060,5.665,3.605,9.270,0.742,0.645,1.387,73,31.5,6,17,184,179,50.69
William Nylander,28,1,39,23,20,43,12,0,1184,966,216,2,16,7,0,5,0,8,12,0,4,0,24,19,0,9,0,44.2,1.792,1.558,3.350,1.529,0.764,2.293,2.988,5.122,8.110,0.590,0.513,1.103,134,17.2,3,12,50,57,46.73
Travis Konecny,27,1,39,18,25,43,37,-3,1257,1017,163,76,9,8,1,2,0,22,2,1,6,4,31,10,2,8,4,23.3,1.322,1.836,3.157,0.816,1.995,2.812,4.525,1.131,5.656,0.462,0.641,1.103,96,18.8,48,23,15,26,36.59
Zachary Werenski,27,0,39,12,31,43,23,6,1583,1309,181,92,7,5,0,2,1,17,13,1,4,0,24,18,1,6,1,41.9,0.699,1.807,2.506,0.493,1.198,1.692,2.541,6.606,9.147,0.308,0.795,1.103,153,7.8,10,66,0,0,0.00
Brandon Hagel,26,1,35,17,25,42,28,14,1278,938,200,139,15,0,2,1,0,18,5,2,4,0,33,5,4,5,0,11.9,1.367,2.011,3.378,1.644,1.973,3.617,0.000,2.565,2.565,0.486,0.714,1.200,90,18.9,16,26,6,8,42.86
Kirill Marchenko,24,1,39,16,26,42,12,19,1117,943,169,4,15,1,0,1,0,14,12,0,3,0,29,13,0,4,0,31.0,1.322,2.148,3.470,1.468,1.370,2.838,0.544,6.528,7.072,0.410,0.667,1.077,114,14.0,34,15,9,21,30.00
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.562,2.387,2.949,0.583,1.581,2.164,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
Dylan Strome,27,1,38,11,30,41,16,14,1066,883,180,2,9,2,0,1,0,17,13,0,8,3,26,15,0,9,3,36.6,0.977,2.665,3.642,0.965,1.824,2.789,1.047,6.807,7.855,0.289,0.789,1.079,66,16.7,9,23,340,284,54.49
Sidney Crosby,37,1,39,10,31,41,17,-11,1201,1001,196,3,6,4,0,3,2,22,9,0,3,0,28,13,0,6,2,31.7,0.768,2.382,3.150,0.553,2.027,2.580,1.881,4.233,6.114,0.256,0.795,1.051,113,8.9,37,19,514,391,56.80
Tim Stützle,22,1,37,12,28,40,18,6,1200,987,211,1,10,2,0,0,0,15,13,0,7,3,25,15,0,7,3,37.5,0.972,2.268,3.241,0.985,1.478,2.463,0.920,5.982,6.902,0.324,0.757,1.081,73,16.4,56,27,60,107,35.93
Sebastian Aho,27,1,38,12,28,40,24,-3,1198,877,223,97,9,2,1,3,2,14,13,1,3,0,23,15,2,6,2,37.5,0.948,2.213,3.161,0.972,1.512,2.484,0.847,5.507,6.354,0.316,0.737,1.053,101,11.9,39,18,311,251,55.34
Artemi Panarin,33,1,35,16,23,39,10,-9,1175,975,198,0,11,5,0,1,0,15,8,0,6,0,26,13,0,7,0,33.3,1.400,2.013,3.413,1.160,1.581,2.741,2.589,4.142,6.731,0.457,0.657,1.114,106,15.1,9,7,0,1,0.00
Clayton Keller,26,1,37,14,25,39,16,0,1137,941,191,4,10,4,0,3,1,14,11,0,4,0,24,15,0,7,1,38.5,1.198,2.139,3.337,1.034,1.447,2.481,2.035,5.597,7.633,0.378,0.676,1.054,96,14.6,5,11,9,18,33.33
Anze Kopitar,37,1,37,12,27,39,2,17,1161,932,159,69,9,3,0,5,0,18,8,1,2,0,27,11,1,7,0,28.2,1.006,2.262,3.268,0.939,1.877,2.816,1.834,4.891,6.726,0.324,0.730,1.054,48,25.0,9,25,405,328,55.25
John Tavares,34,1,38,19,19,38,22,6,1102,921,179,2,13,6,0,6,1,17,2,0,3,0,30,8,0,9,1,21.1,1.633,1.633,3.265,1.337,1.748,3.085,3.172,1.057,4.230,0.500,0.500,1.000,112,17.0,47,23,379,289,56.74
Lucas Raymond,22,1,38,15,23,38,12,-7,1142,880,188,74,12,2,1,3,1,8,15,0,2,0,20,17,1,5,1,44.7,1.243,1.906,3.150,1.292,0.861,2.153,1.005,7.538,8.543,0.395,0.605,1.000,76,19.7,20,17,0,2,0.00
David Pastrnak,28,1,40,13,25,38,26,-3,1178,939,237,0,9,4,0,3,2,21,4,0,9,3,30,8,0,12,5,21.1,0.993,1.910,2.903,0.862,2.011,2.873,1.516,1.516,3.033,0.325,0.625,0.950,163,8.0,17,8,1,3,25.00
Jake Guentzel,30,1,34,20,17,37,12,10,1215,975,222,17,12,8,0,1,0,14,3,0,4,1,26,11,0,5,1,29.7,1.742,1.481,3.223,1.302,1.519,2.821,3.799,1.425,5.224,0.588,0.500,1.088,94,21.3,14,29,92,80,53.49
Brady Tkachuk,25,1,37,17,20,37,56,4,1105,893,210,0,9,8,0,4,3,14,6,0,1,0,23,14,0,5,3,37.8,1.497,1.761,3.258,0.980,1.525,2.505,3.690,2.767,6.457,0.459,0.541,1.000,152,11.2,135,24,108,99,52.17
