Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,40,28,39,67,12,-3,1306,1064,240,0,18,10,0,5,1,19,20,0,3,0,37,30,0,8,1,44.8,1.929,2.687,4.617,1.522,1.606,3.128,3.736,7.471,11.207,0.700,0.975,1.675,178,15.7,17,16,2,2,50.00
Nathan MacKinnon,28,1,40,22,43,65,28,9,1368,1075,288,4,17,5,0,4,2,22,21,0,6,0,39,26,0,10,2,40.0,1.447,2.828,4.274,1.422,1.840,3.262,1.560,6.552,8.112,0.550,1.075,1.625,179,12.3,27,34,313,325,49.06
Artemi Panarin,32,1,38,25,30,55,12,2,1196,981,214,0,17,8,0,2,0,15,15,0,7,2,32,23,0,9,2,41.8,1.979,2.375,4.354,1.640,1.447,3.088,3.530,6.619,10.150,0.658,0.789,1.447,159,15.7,2,6,1,6,14.29
David Pastrnak,27,1,38,24,31,55,35,11,1185,962,219,4,17,7,0,4,0,16,15,0,6,1,33,22,0,10,1,40.0,1.918,2.477,4.395,1.674,1.575,3.249,3.027,6.486,9.514,0.632,0.816,1.447,189,12.7,28,9,2,5,28.57
William Nylander,27,1,37,21,33,54,8,5,1215,968,207,38,13,6,2,3,1,19,13,1,4,2,32,19,3,7,3,35.2,1.681,2.641,4.322,1.305,1.908,3.213,2.807,6.082,8.889,0.568,0.892,1.459,163,12.9,16,9,12,20,37.50
Connor McDavid,26,1,34,14,40,54,16,10,1279,1032,210,36,10,4,0,0,0,24,16,0,6,0,34,20,0,6,0,37.0,1.159,3.310,4.469,1.025,2.460,3.485,2.014,8.055,10.069,0.412,1.176,1.588,104,13.5,45,15,204,201,50.37
J.T. Miller,30,1,39,18,35,53,24,18,1187,859,241,86,10,7,1,3,0,20,15,0,5,1,30,22,1,8,1,41.5,1.399,2.721,4.121,1.074,2.147,3.221,2.680,5.743,8.424,0.462,0.897,1.359,85,21.2,82,31,404,346,53.87
Sam Reinhart,28,1,39,28,22,50,17,17,1218,876,222,120,13,13,2,7,1,18,4,0,5,0,31,17,2,12,1,34.0,2.122,1.667,3.789,1.370,1.897,3.267,5.405,1.663,7.068,0.718,0.564,1.282,101,27.7,20,39,125,148,45.79
Mikko Rantanen,27,1,40,20,30,50,18,1,1374,1072,300,2,12,8,0,5,0,14,16,0,3,1,26,24,0,8,1,48.0,1.309,1.964,3.273,1.007,1.175,2.182,2.397,4.794,7.190,0.500,0.750,1.250,136,14.7,24,23,127,117,52.05
Quinn Hughes,24,0,39,10,39,49,18,26,1473,1172,252,48,9,1,0,2,1,23,16,0,5,0,32,17,0,7,1,34.7,0.626,2.443,3.069,0.709,1.811,2.519,0.366,5.853,6.219,0.256,1.000,1.256,98,10.2,14,30,0,0,0.00
Elias Pettersson,25,1,39,17,31,48,2,13,1181,840,249,92,11,6,0,5,0,18,12,1,0,0,29,18,1,5,0,37.5,1.328,2.422,3.751,1.209,1.978,3.186,2.224,4.448,6.672,0.436,0.795,1.231,106,16.0,42,30,206,222,48.13
Cale Makar,25,0,35,9,38,47,12,8,1474,1035,259,178,5,4,0,0,0,18,17,3,5,1,23,21,3,5,1,44.7,0.628,2.652,3.280,0.496,1.787,2.284,1.585,6.738,8.323,0.257,1.086,1.343,103,8.7,15,64,0,0,0.00
Sebastian Aho,26,1,37,15,31,46,16,9,1170,880,185,105,10,4,1,4,1,14,16,1,10,2,24,20,2,14,3,43.5,1.246,2.576,3.822,1.106,1.548,2.654,2.095,8.378,10.473,0.405,0.838,1.243,108,13.9,12,8,239,204,53.95
Auston Matthews,26,1,36,30,15,45,2,7,1286,1021,207,56,22,8,0,1,1,9,5,1,2,0,31,13,1,3,1,28.9,2.332,1.166,3.498,2.153,0.881,3.033,3.847,2.404,6.252,0.833,0.417,1.250,161,18.6,38,49,309,282,52.28
Filip Forsberg,29,1,40,21,24,45,24,7,1118,906,212,0,19,2,0,5,3,11,13,0,2,0,30,15,0,7,3,33.3,1.689,1.931,3.620,1.887,1.093,2.980,0.848,5.514,6.362,0.525,0.600,1.125,154,13.6,63,17,9,5,64.29
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Jesper Bratt,25,1,38,14,31,45,8,-1,1148,899,192,56,8,6,0,4,0,17,14,0,6,1,25,20,0,10,1,44.4,1.155,2.558,3.713,0.842,1.790,2.632,2.957,6.900,9.858,0.368,0.816,1.184,109,12.8,26,11,3,8,27.27
Jake Guentzel,29,1,38,18,25,43,12,9,1249,1011,233,4,15,3,0,2,0,19,6,0,3,0,34,9,0,5,0,20.9,1.365,1.896,3.261,1.405,1.779,3.184,1.218,2.435,3.653,0.474,0.658,1.132,137,13.1,25,14,3,12,20.00
Aleksander Barkov,28,1,36,11,32,43,16,22,1156,850,198,106,10,1,0,2,0,20,11,1,7,1,30,12,1,9,1,27.9,0.952,2.768,3.720,1.176,2.351,3.527,0.503,5.535,6.039,0.306,0.889,1.194,106,10.4,36,25,284,239,54.30
Brayden Point,27,1,41,19,23,42,8,-13,1218,993,222,2,12,7,0,4,0,15,8,0,4,0,27,15,0,8,0,35.7,1.369,1.658,3.027,1.060,1.326,2.386,2.766,3.161,5.926,0.463,0.561,1.024,111,17.1,8,21,155,192,44.67
Leon Draisaitl,28,1,36,18,24,42,48,0,1266,999,213,53,10,8,0,3,0,15,8,1,6,0,25,16,1,9,0,38.1,1.421,1.895,3.316,1.001,1.501,2.502,3.743,3.743,7.485,0.500,0.667,1.167,106,17.0,15,9,394,301,56.69
Jack Eichel,27,1,40,18,24,42,10,1,1235,856,257,121,12,6,0,4,1,16,7,1,3,1,28,13,1,7,2,31.0,1.312,1.749,3.060,1.261,1.682,2.943,2.099,2.448,4.547,0.450,0.600,1.050,165,10.9,13,39,265,337,44.02
Brock Boeser,26,1,39,24,17,41,4,15,1126,879,246,0,15,9,0,3,0,14,3,0,5,1,29,12,0,8,1,29.3,1.967,1.393,3.361,1.575,1.470,3.044,3.377,1.126,4.503,0.615,0.436,1.051,106,22.6,17,13,6,9,40.00
Sidney Crosby,36,1,38,22,19,41,22,14,1196,963,226,6,16,6,0,3,0,15,4,0,1,0,31,10,0,4,0,24.4,1.742,1.504,3.246,1.573,1.474,3.047,2.513,1.676,4.189,0.579,0.500,1.079,131,16.8,38,18,524,335,61.00
Robert Thomas,24,1,38,16,25,41,14,14,1250,952,192,104,14,1,1,2,0,20,4,1,6,2,34,5,2,8,2,12.2,1.213,1.895,3.107,1.392,1.989,3.381,0.491,1.964,2.455,0.421,0.658,1.079,80,20.0,8,20,396,344,53.51
Zach Hyman,31,1,35,25,15,40,32,13,1173,961,205,6,17,8,0,4,0,12,3,0,3,1,29,11,0,7,1,27.5,2.191,1.314,3.505,1.818,1.283,3.101,4.005,1.502,5.507,0.714,0.429,1.143,135,18.5,28,20,3,6,33.33
Valeri Nichushkin,28,1,38,20,20,40,18,8,1299,947,232,120,9,11,0,3,0,15,3,2,4,0,24,14,2,7,0,35.0,1.458,1.458,2.916,0.900,1.500,2.401,4.488,1.224,5.712,0.526,0.526,1.053,117,17.1,45,17,2,3,40.00
Mitchell Marner,26,1,37,15,25,40,14,4,1284,948,207,127,11,4,0,2,0,17,8,0,1,1,28,12,0,3,1,30.0,1.136,1.893,3.030,1.128,1.743,2.871,1.873,3.746,5.618,0.405,0.676,1.081,92,16.3,24,29,2,8,20.00
Mathew Barzal,26,1,38,11,29,40,20,4,1154,976,177,1,8,3,0,2,1,19,10,0,5,1,27,13,0,7,2,32.5,0.902,2.379,3.282,0.776,1.844,2.620,1.603,5.344,6.947,0.289,0.763,1.053,111,9.9,14,18,9,13,40.91
Carter Verhaeghe,28,1,39,22,17,39,14,8,1057,883,173,0,17,5,0,4,1,13,4,0,3,0,30,9,0,7,1,23.1,1.920,1.484,3.404,1.777,1.359,3.136,2.656,2.125,4.782,0.564,0.436,1.000,134,16.4,23,13,18,28,39.13
Bo Horvat,28,1,38,16,23,39,18,8,1156,961,161,32,10,6,0,2,1,17,5,1,5,0,27,11,1,7,1,28.2,1.311,1.885,3.196,0.985,1.674,2.659,3.524,2.936,6.460,0.421,0.605,1.026,112,14.3,30,24,329,344,48.89
Jason Robertson,24,1,38,13,26,39,8,2,1093,932,160,1,10,3,0,1,0,17,9,0,4,1,27,12,0,5,1,30.8,1.126,2.252,3.378,1.016,1.727,2.743,1.774,5.323,7.097,0.342,0.684,1.026,111,11.7,25,16,0,0,0.00
Mark Stone,31,1,40,12,27,39,18,-3,1162,820,241,100,6,4,2,4,1,17,9,1,3,0,23,13,3,7,1,33.3,0.929,2.090,3.019,0.658,1.865,2.523,1.493,3.359,4.851,0.300,0.675,0.975,81,14.8,19,25,0,2,0.00
Evan Bouchard,24,0,36,9,30,39,14,2,1362,1126,216,19,5,4,0,3,0,15,15,0,7,1,20,19,0,10,1,48.7,0.661,2.202,2.863,0.444,1.332,1.775,1.850,6.936,8.786,0.250,0.833,1.083,106,8.5,26,50,0,0,0.00
Victor Hedman,33,0,39,6,33,39,24,-4,1467,1133,206,127,3,3,0,1,0,19,14,0,7,1,22,17,0,8,1,43.6,0.377,2.076,2.453,0.244,1.548,1.792,1.342,6.262,7.603,0.154,0.846,1.000,80,7.5,18,47,0,0,0.00
Alex DeBrincat,26,1,39,17,21,38,17,0,1099,871,226,2,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.427,1.762,3.189,1.059,1.589,2.649,2.853,2.445,5.298,0.436,0.538,0.974,123,13.8,17,19,9,10,47.37
Steven Stamkos,33,1,38,16,22,38,22,-19,1112,884,225,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.363,1.874,3.236,0.964,0.857,1.822,2.939,5.878,8.817,0.421,0.579,1.000,114,14.0,25,15,147,140,51.22
Mika Zibanejad,30,1,38,14,24,38,24,5,1152,825,212,114,7,6,1,1,1,10,13,1,6,1,17,19,2,7,2,50.0,1.151,1.973,3.124,0.803,1.147,1.951,2.673,5.791,8.464,0.368,0.632,1.000,96,14.6,13,27,264,247,51.66
Mark Scheifele,30,1,38,12,26,38,26,14,1248,1043,201,3,8,4,0,2,1,20,6,0,6,0,28,10,0,8,1,26.3,0.911,1.973,2.884,0.726,1.815,2.541,1.883,2.825,4.708,0.316,0.684,1.000,88,13.6,26,24,355,370,48.97
