Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,28,19,28,47,8,-1,1293,1043,249,0,12,7,0,4,1,13,15,0,3,0,25,22,0,7,1,46.8,1.888,2.783,4.671,1.479,1.602,3.081,3.604,7.723,11.327,0.679,1.000,1.679,137,13.9,15,11,0,2,0.00
J.T. Miller,30,1,28,15,25,40,20,11,1208,856,249,101,7,7,1,2,0,15,10,0,4,1,22,17,1,6,1,42.5,1.596,2.660,4.257,1.050,2.251,3.301,3.608,5.154,8.762,0.536,0.893,1.429,67,22.4,59,26,295,256,53.54
David Pastrnak,27,1,26,16,23,39,12,8,1175,947,222,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.885,2.709,4.594,1.753,1.607,3.361,2.484,7.453,9.938,0.615,0.885,1.500,129,12.4,24,5,1,2,33.33
Artemi Panarin,32,1,26,16,22,38,10,-1,1179,976,203,0,12,4,0,1,0,10,12,0,6,1,22,16,0,7,1,42.1,1.878,2.582,4.461,1.702,1.419,3.121,2.724,8.171,10.895,0.615,0.846,1.462,103,15.5,1,3,0,3,0.00
Sam Reinhart,28,1,27,17,20,37,13,18,1227,886,213,127,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.846,2.172,4.019,1.354,2.557,3.910,4.380,1.877,6.258,0.630,0.741,1.370,66,25.8,13,29,90,100,47.37
Nathan MacKinnon,28,1,27,11,26,37,22,7,1350,1059,287,2,10,1,0,1,0,16,10,0,3,0,26,11,0,4,0,29.7,1.086,2.568,3.654,1.259,2.014,3.272,0.463,4.634,5.098,0.407,0.963,1.370,125,8.8,17,27,192,217,46.94
Elias Pettersson,25,1,28,11,26,37,0,9,1192,824,260,108,7,4,0,4,0,15,10,1,0,0,22,14,1,4,0,37.8,1.186,2.803,3.989,1.092,2.340,3.432,1.976,4.940,6.915,0.393,0.929,1.321,66,16.7,37,24,162,168,49.09
Connor McDavid,26,1,23,10,26,36,14,2,1294,1038,211,45,8,2,0,0,0,13,13,0,5,0,21,15,0,5,0,41.7,1.209,3.143,4.352,1.206,1.960,3.167,1.481,9.626,11.107,0.435,1.130,1.565,65,15.4,36,15,136,140,49.28
Quinn Hughes,24,0,28,9,27,36,14,20,1487,1166,262,58,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.778,2.334,3.113,0.882,1.433,2.316,0.490,6.863,7.353,0.321,0.964,1.286,78,11.5,11,21,0,0,0.00
Cale Makar,25,0,25,7,27,34,10,15,1467,1021,264,181,4,3,0,0,0,14,10,3,3,0,18,13,3,3,0,38.2,0.687,2.649,3.335,0.564,1.973,2.536,1.635,5.451,7.087,0.280,1.080,1.360,64,10.9,12,42,0,0,0.00
Jack Hughes,22,1,21,10,23,33,6,-1,1256,1040,212,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.364,3.138,4.503,1.154,1.813,2.967,2.417,9.669,12.086,0.476,1.095,1.571,103,9.7,4,9,72,132,35.29
Brock Boeser,26,1,28,18,14,32,2,9,1132,874,257,1,10,8,0,2,0,11,3,0,3,1,21,11,0,5,1,34.4,2.043,1.589,3.632,1.471,1.618,3.088,3.997,1.499,5.495,0.643,0.500,1.143,73,24.7,15,9,2,6,25.00
William Nylander,27,1,24,13,19,32,4,2,1240,988,211,40,7,5,1,2,1,12,7,0,3,2,19,12,1,5,3,37.5,1.572,2.298,3.871,1.062,1.821,2.884,3.542,4.959,8.501,0.542,0.792,1.333,106,12.3,15,8,4,11,26.67
Jesper Bratt,25,1,26,12,20,32,4,-2,1161,910,200,49,8,4,0,4,0,8,12,0,3,0,16,16,0,7,0,50.0,1.431,2.384,3.815,1.216,1.216,2.432,2.758,8.274,11.032,0.462,0.769,1.231,67,17.9,20,9,3,7,30.00
Jack Eichel,27,1,29,12,20,32,6,3,1228,837,263,127,7,5,0,4,1,14,5,1,2,0,21,10,1,6,1,31.3,1.213,2.021,3.234,1.037,2.075,3.112,2.358,2.358,4.716,0.414,0.690,1.103,122,9.8,9,29,195,237,45.14
Leon Draisaitl,28,1,25,11,21,32,24,-4,1286,1011,214,60,3,8,0,1,0,12,8,1,6,0,15,16,1,7,0,50.0,1.232,2.351,3.583,0.427,1.709,2.136,5.376,5.376,10.752,0.440,0.840,1.280,73,15.1,12,7,281,221,55.98
Filip Forsberg,29,1,28,14,17,31,22,-1,1143,909,233,0,12,2,0,2,1,7,10,0,2,0,19,12,0,4,1,38.7,1.574,1.911,3.485,1.697,0.990,2.687,1.100,5.499,6.598,0.500,0.607,1.107,107,13.1,44,11,5,3,62.50
Mikko Rantanen,27,1,27,12,19,31,16,2,1342,1040,300,1,9,3,0,4,0,10,9,0,0,0,19,12,0,4,0,38.7,1.192,1.887,3.079,1.154,1.282,2.436,1.330,3.989,5.319,0.444,0.704,1.148,83,14.5,12,14,77,69,52.74
Brayden Point,27,1,29,12,19,31,4,-9,1215,984,229,1,6,6,0,4,0,12,7,0,3,0,18,13,0,7,0,41.9,1.226,1.941,3.166,0.757,1.513,2.270,3.251,3.793,7.044,0.414,0.655,1.069,80,15.0,6,15,120,151,44.28
