Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,60,38,65,103,14,1,1316,1080,235,0,26,12,0,6,1,36,29,0,11,1,62,41,0,17,2,39.8,1.732,2.962,4.693,1.444,1.999,3.443,3.053,7.377,10.430,0.633,1.083,1.717,248,15.3,35,26,2,2,50.00
Nathan MacKinnon,28,1,60,35,63,98,34,18,1380,1096,279,3,28,7,0,7,2,35,28,0,9,0,63,35,0,16,2,35.7,1.522,2.739,4.261,1.532,1.915,3.447,1.501,6.005,7.506,0.583,1.050,1.633,288,12.2,46,53,437,513,46.00
Connor McDavid,26,1,55,22,72,94,28,21,1293,1071,193,29,16,5,1,3,1,45,27,0,12,1,61,32,1,15,2,34.0,1.113,3.642,4.755,0.978,2.750,3.727,1.692,9.139,10.831,0.400,1.309,1.709,184,12.0,90,23,336,320,51.22
David Pastrnak,27,1,60,38,47,85,45,21,1207,969,235,3,27,11,0,4,0,27,20,0,9,2,54,31,0,13,2,36.5,1.889,2.336,4.224,1.672,1.672,3.344,2.808,5.105,7.913,0.633,0.783,1.417,298,12.8,50,16,5,13,27.78
Artemi Panarin,32,1,60,35,47,82,22,8,1209,983,225,0,26,9,0,4,1,24,22,1,9,2,50,31,1,13,3,37.8,1.737,2.332,4.069,1.586,1.464,3.050,2.399,5.864,8.264,0.583,0.783,1.367,218,16.1,14,10,1,7,12.50
J.T. Miller,30,1,61,30,51,81,47,28,1179,872,231,75,19,9,2,6,1,28,23,0,7,2,47,32,2,13,3,39.5,1.501,2.551,4.051,1.284,1.893,3.177,2.293,5.859,8.152,0.492,0.836,1.328,139,21.6,160,46,613,501,55.03
William Nylander,27,1,58,31,48,79,20,-2,1200,951,193,55,19,9,3,7,2,25,22,1,8,2,44,31,4,15,4,39.2,1.603,2.482,4.085,1.239,1.630,2.869,2.891,7.068,9.959,0.534,0.828,1.362,238,13.0,23,19,30,38,44.12
Auston Matthews,26,1,57,52,25,77,4,21,1261,1016,193,50,37,15,0,6,2,15,9,1,3,0,52,24,1,9,2,31.2,2.604,1.252,3.856,2.298,0.932,3.230,4.894,2.937,7.831,0.912,0.439,1.351,244,21.3,57,67,503,443,53.17
Mikko Rantanen,27,1,60,31,45,76,40,3,1395,1104,289,1,20,11,0,7,0,24,21,0,6,1,44,32,0,13,1,42.1,1.332,1.934,3.267,1.086,1.303,2.389,2.282,4.357,6.639,0.517,0.750,1.267,197,15.7,41,39,201,184,52.21
Elias Pettersson,25,1,61,29,46,75,8,15,1177,851,234,91,19,10,0,9,2,28,16,2,2,0,47,26,2,11,2,34.7,1.454,2.306,3.759,1.317,1.940,3.257,2.519,4.030,6.548,0.475,0.754,1.230,162,17.9,93,49,272,280,49.28
Leon Draisaitl,28,1,57,29,44,73,62,13,1251,1013,196,41,14,15,0,5,0,28,14,2,11,2,42,29,2,16,2,39.7,1.464,2.221,3.684,0.872,1.744,2.617,4.833,4.510,9.343,0.509,0.772,1.281,153,19.0,36,18,598,448,57.17
Mitchell Marner,26,1,57,23,49,72,16,19,1276,960,189,125,16,6,1,2,0,32,17,0,5,2,48,23,1,7,2,31.9,1.138,2.425,3.563,1.052,2.104,3.156,1.995,5.653,7.648,0.404,0.860,1.263,140,16.4,48,44,2,9,18.18
Quinn Hughes,24,0,61,12,58,70,28,33,1486,1198,242,45,11,1,0,2,1,32,26,0,8,2,43,27,0,10,3,38.6,0.476,2.303,2.779,0.542,1.576,2.118,0.243,6.325,6.568,0.197,0.951,1.148,146,8.2,20,39,0,0,0.00
Sam Reinhart,28,1,59,39,29,68,21,17,1216,876,218,120,13,22,4,9,2,24,5,0,6,0,37,27,4,15,2,39.7,1.957,1.455,3.412,0.905,1.670,2.574,6.150,1.398,7.547,0.661,0.492,1.153,157,24.8,40,49,188,222,45.85
Robert Thomas,24,1,59,20,48,68,38,13,1250,949,193,107,15,4,1,2,0,32,14,2,9,2,47,18,3,11,2,26.5,0.976,2.342,3.318,0.964,2.056,3.020,1.261,4.415,5.676,0.339,0.814,1.153,121,16.5,14,31,589,549,51.76
Matthew Tkachuk,26,1,58,21,46,67,62,15,1116,864,237,14,16,5,0,1,0,24,22,0,11,2,40,27,0,12,2,40.3,1.168,2.558,3.726,1.149,1.723,2.872,1.309,5.757,7.066,0.362,0.793,1.155,207,10.1,95,21,3,5,37.50
Brayden Point,27,1,61,30,33,63,10,-15,1217,998,216,2,21,9,0,8,0,21,12,0,7,0,42,21,0,15,0,33.3,1.455,1.600,3.055,1.241,1.241,2.482,2.459,3.278,5.737,0.492,0.541,1.033,171,17.5,12,35,205,251,44.96
Kirill Kaprizov,26,1,52,26,37,63,26,6,1262,1000,258,3,16,10,0,6,2,17,20,0,3,0,33,30,0,9,2,47.6,1.425,2.029,3.454,1.107,1.176,2.283,2.678,5.357,8.035,0.500,0.712,1.212,183,14.2,33,30,0,1,0.00
Sidney Crosby,36,1,56,32,30,62,28,17,1213,975,231,6,24,8,0,3,0,22,8,0,2,0,46,16,0,5,0,25.8,1.696,1.590,3.286,1.582,1.450,3.032,2.221,2.221,4.443,0.571,0.536,1.107,201,15.9,70,30,755,527,58.89
Cale Makar,25,0,55,13,49,62,12,4,1504,1081,252,171,7,5,1,0,0,23,23,3,6,1,30,28,4,6,1,45.2,0.565,2.131,2.697,0.424,1.392,1.816,1.298,5.972,7.271,0.236,0.891,1.127,167,7.8,28,107,0,0,0.00
Brock Boeser,26,1,61,34,27,61,6,25,1115,882,232,0,20,14,0,4,1,21,6,0,7,2,41,20,0,11,3,32.8,1.798,1.428,3.226,1.338,1.404,2.742,3.549,1.521,5.070,0.557,0.443,1.000,161,21.1,45,22,6,9,40.00
Carter Verhaeghe,28,1,59,30,31,61,24,19,1077,892,184,0,22,8,0,7,1,22,9,0,4,0,44,17,0,11,1,27.9,1.698,1.755,3.453,1.504,1.504,3.009,2.645,2.975,5.620,0.508,0.525,1.034,194,15.5,39,17,27,39,40.91
Sebastian Aho,26,1,56,22,39,61,20,11,1174,891,179,103,16,5,1,7,2,19,19,1,12,2,35,24,2,19,4,39.3,1.204,2.134,3.338,1.154,1.370,2.523,1.786,6.788,8.574,0.393,0.696,1.089,158,13.9,32,11,390,334,53.87
Jesper Bratt,25,1,59,22,39,61,8,4,1147,895,198,53,16,6,0,6,0,23,15,1,7,1,39,21,1,13,1,34.4,1.170,2.074,3.245,1.090,1.567,2.658,1.845,4.611,6.456,0.373,0.661,1.034,187,11.8,46,27,4,10,28.57
Mathew Barzal,26,1,57,17,44,61,32,-1,1210,1020,187,2,12,5,0,3,2,29,15,0,8,4,41,20,0,11,6,32.8,0.887,2.297,3.184,0.743,1.796,2.539,1.682,5.047,6.730,0.298,0.772,1.070,181,9.4,36,32,28,29,49.12
Filip Forsberg,29,1,60,28,32,60,34,10,1140,914,225,0,23,5,0,7,3,19,13,0,3,0,42,18,0,10,3,30.0,1.473,1.683,3.156,1.509,1.246,2.755,1.331,3.461,4.793,0.467,0.533,1.000,239,11.7,116,31,10,7,58.82
Noah Dobson,23,0,58,7,53,60,24,17,1532,1270,183,78,6,1,0,2,0,30,22,1,7,4,36,23,1,9,4,38.3,0.284,2.147,2.431,0.293,1.466,1.759,0.338,7.428,7.766,0.121,0.914,1.034,130,5.4,67,139,0,0,0.00
Zach Hyman,31,1,56,40,19,59,40,21,1176,985,187,4,28,12,0,5,0,15,4,0,3,1,43,16,0,8,1,27.1,2.186,1.038,3.224,1.827,0.979,2.806,4.118,1.373,5.490,0.714,0.339,1.054,207,19.3,56,30,7,8,46.67
Brandon Hagel,25,1,61,22,37,59,63,1,1165,977,73,114,21,1,0,1,1,32,5,0,2,2,53,6,0,3,3,10.2,1.114,1.873,2.987,1.268,1.932,3.200,0.806,4.028,4.833,0.361,0.607,0.967,146,15.1,42,34,21,31,40.38
Victor Hedman,33,0,59,10,49,59,54,6,1485,1140,204,140,6,4,0,1,0,28,21,0,11,1,34,25,0,12,1,42.4,0.411,2.012,2.423,0.321,1.498,1.819,1.191,6.252,7.442,0.169,0.831,1.000,123,8.1,46,76,0,0,0.00
Jason Robertson,24,1,61,19,39,58,18,12,1100,940,159,0,14,5,0,2,0,26,13,0,5,2,40,18,0,7,2,31.0,1.019,2.091,3.110,0.879,1.632,2.510,1.849,4.807,6.656,0.311,0.639,0.951,174,10.9,52,27,0,0,0.00
Evan Bouchard,24,0,57,15,42,57,24,14,1366,1144,198,24,9,6,0,6,2,22,20,0,10,1,31,26,0,16,3,45.6,0.693,1.941,2.634,0.497,1.215,1.711,1.907,6.358,8.266,0.263,0.737,1.000,152,9.9,51,81,0,0,0.00
Roman Josi,33,0,60,14,43,57,31,7,1478,1200,246,31,7,7,0,3,1,27,15,1,10,3,34,22,1,13,4,38.6,0.568,1.745,2.313,0.350,1.349,1.699,1.701,3.645,5.347,0.233,0.717,0.950,192,7.3,37,104,0,0,0.00
Chris Kreider,32,1,60,30,26,56,20,21,1128,815,221,91,17,11,2,5,1,17,8,1,6,2,34,19,3,11,3,33.9,1.595,1.383,2.978,1.251,1.251,2.502,2.975,2.163,5.138,0.500,0.433,0.933,187,16.0,77,16,27,49,35.53
Matt Duchene,32,1,59,23,33,56,14,13,1010,876,121,13,17,6,0,7,2,26,7,0,6,2,43,13,0,13,4,23.2,1.388,1.992,3.380,1.184,1.811,2.994,3.020,3.523,6.544,0.390,0.559,0.949,124,18.6,24,40,258,195,56.95
Nicholas Suzuki,24,1,59,23,33,56,22,-13,1272,994,222,54,14,9,0,0,0,15,18,0,8,4,29,27,0,8,4,48.2,1.103,1.583,2.686,0.859,0.920,1.779,2.465,4.930,7.394,0.390,0.559,0.949,138,16.7,54,28,495,423,53.92
