Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,32,1,9,4,13,17,0,8,1168,871,205,92,2,2,0,1,0,8,5,0,1,0,10,7,0,2,0,41.2,1.369,4.449,5.817,0.918,3.673,4.591,3.892,9.730,13.622,0.444,1.444,1.889,19,21.1,4,6,0,0,0.00
Artemi Panarin,33,1,8,6,9,15,2,5,1237,1037,200,0,3,3,0,0,0,7,2,0,2,0,10,5,0,2,0,33.3,2.181,3.272,5.453,1.301,3.036,4.337,6.750,4.500,11.250,0.750,1.125,1.875,29,20.7,1,2,0,0,0.00
Kirill Kaprizov,27,1,8,4,11,15,0,6,1355,1127,226,1,3,1,0,1,0,6,5,0,2,0,9,6,0,3,0,40.0,1.328,3.653,4.981,1.197,2.395,3.592,1.987,9.934,11.921,0.500,1.375,1.875,22,18.2,3,3,0,0,0.00
Cale Makar,26,0,8,3,12,15,2,-2,1472,1121,245,105,2,1,0,1,0,6,6,0,2,0,8,7,0,3,0,46.7,0.917,3.668,4.585,0.802,2.407,3.209,1.836,11.015,12.851,0.375,1.500,1.875,21,14.3,7,12,0,0,0.00
Jack Eichel,28,1,9,3,12,15,0,8,1242,902,226,113,3,0,0,0,0,7,5,0,1,0,10,5,0,1,0,33.3,0.966,3.863,4.829,1.329,3.102,4.431,0.000,8.841,8.841,0.333,1.333,1.667,21,14.3,2,9,69,82,45.70
Nikita Kucherov,31,1,8,8,6,14,0,7,1250,1021,226,1,7,1,0,2,0,2,4,0,0,0,9,5,0,2,0,35.7,2.880,2.160,5.040,3.083,0.881,3.964,1.988,7.951,9.939,1.000,0.750,1.750,30,26.7,6,5,0,0,0.00
Sam Reinhart,29,1,10,6,8,14,2,7,1222,930,168,123,3,1,2,0,0,6,2,0,2,1,9,3,2,2,1,21.4,1.767,2.355,4.122,1.160,2.320,3.481,2.133,4.265,6.398,0.600,0.800,1.400,26,23.1,10,10,25,43,36.76
Evgeni Malkin,38,1,10,3,11,14,4,-3,1115,912,202,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.968,3.550,4.519,1.183,2.761,3.945,0.000,7.118,7.118,0.300,1.100,1.400,18,16.7,4,8,53,54,49.53
Mikko Rantanen,28,1,8,4,9,13,6,0,1315,1058,253,3,2,2,0,0,0,4,5,0,3,1,6,7,0,3,1,53.8,1.369,3.079,4.448,0.850,1.700,2.550,3.552,8.880,12.432,0.500,1.125,1.625,23,17.4,3,3,8,9,47.06
Nathan MacKinnon,29,1,8,3,10,13,12,-2,1337,1096,237,3,1,2,0,2,1,5,5,0,0,0,6,7,0,2,1,53.8,1.009,3.364,4.374,0.410,2.052,2.462,3.793,9.484,13.277,0.375,1.250,1.625,30,10.0,6,6,66,60,52.38
Ivan Barbashev,29,1,9,7,5,12,0,7,967,913,53,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.895,2.068,4.963,3.066,2.190,5.256,0.000,0.000,0.000,0.778,0.556,1.333,19,36.8,19,5,0,1,0.00
Jared McCann,28,1,9,5,7,12,2,6,980,720,179,80,4,1,0,0,0,6,1,0,1,0,10,2,0,1,0,16.7,2.040,2.856,4.897,2.222,3.333,5.555,2.225,2.225,4.450,0.556,0.778,1.333,19,26.3,3,7,2,4,33.33
Nico Hischier,25,1,11,8,3,11,0,2,1217,854,253,109,4,4,0,0,0,2,1,0,1,0,6,5,0,1,0,45.5,2.151,0.807,2.957,1.533,0.766,2.299,5.165,1.291,6.456,0.727,0.273,1.000,39,20.5,4,9,154,126,55.00
