Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,14,6,19,25,12,-3,1383,1136,242,4,3,3,0,3,1,10,9,0,1,0,13,12,0,4,1,48.0,1.115,3.531,4.646,0.679,2.263,2.942,3.180,9.541,12.721,0.429,1.357,1.786,52,11.5,9,11,121,113,51.71
Kirill Kaprizov,27,1,13,7,17,24,4,12,1343,1096,246,0,6,1,0,1,0,11,6,0,4,0,17,7,0,5,0,29.2,1.443,3.504,4.947,1.515,2.778,4.293,1.125,6.750,7.875,0.538,1.308,1.846,36,19.4,5,5,0,1,0.00
Nikita Kucherov,31,1,14,11,12,23,2,6,1295,1057,236,1,10,1,0,2,0,6,6,0,0,0,16,7,0,2,0,30.4,2.184,2.382,4.566,2.431,1.459,3.890,1.086,6.518,7.604,0.786,0.857,1.643,54,20.4,11,7,0,0,0.00
Cale Makar,26,0,14,5,18,23,2,-8,1443,1098,238,107,3,2,0,1,0,8,10,0,3,0,11,12,0,4,0,52.2,0.891,3.206,4.097,0.702,1.873,2.576,2.157,10.785,12.942,0.357,1.286,1.643,40,12.5,14,20,0,0,0.00
Sam Reinhart,29,1,14,11,11,22,2,13,1201,896,189,115,6,2,3,0,0,9,2,0,2,1,15,4,3,2,1,18.2,2.354,2.354,4.709,1.721,2.581,4.302,2.716,2.716,5.432,0.786,0.786,1.571,39,28.2,13,12,36,58,38.30
Martin Necas,25,1,12,7,14,21,2,10,1046,822,219,4,5,2,0,3,0,8,6,0,3,2,13,8,0,6,2,38.1,2.007,4.013,6.020,1.824,2.919,4.743,2.736,8.207,10.942,0.583,1.167,1.750,27,25.9,9,3,6,11,35.29
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Artemi Panarin,33,1,12,9,10,19,2,4,1186,985,200,1,5,4,0,1,0,8,2,0,2,0,13,6,0,3,0,31.6,2.275,2.528,4.802,1.522,2.436,3.958,5.990,2.995,8.985,0.750,0.833,1.583,40,22.5,2,2,0,0,0.00
Kyle Connor,28,1,14,9,10,19,4,8,1167,964,174,28,4,4,1,3,1,9,1,0,3,2,13,5,1,6,3,26.3,1.982,2.202,4.185,1.067,2.400,3.467,5.892,1.473,7.365,0.643,0.714,1.357,51,17.7,0,7,0,2,0.00
Tim Stützle,22,1,13,6,13,19,4,2,1163,983,180,0,5,1,0,0,0,7,6,0,1,1,12,7,0,1,1,36.8,1.428,3.093,4.521,1.408,1.972,3.380,1.536,9.219,10.755,0.462,1.000,1.462,25,24.0,25,9,21,45,31.82
Dylan Strome,27,1,12,4,15,19,8,12,1040,824,208,6,4,0,0,0,0,12,3,0,2,1,16,3,0,2,1,15.8,1.153,4.324,5.477,1.455,4.364,5.819,0.000,4.308,4.308,0.333,1.250,1.583,19,21.1,0,8,103,90,53.37
Jack Eichel,28,1,13,4,15,19,2,10,1213,918,205,89,4,0,0,0,0,9,6,0,1,0,13,6,0,1,0,31.6,0.913,3.424,4.337,1.207,2.715,3.921,0.000,8.090,8.090,0.308,1.154,1.462,33,12.1,4,10,102,115,47.00
Mark Scheifele,31,1,14,7,11,18,6,5,1224,1047,171,6,6,1,0,1,1,5,6,0,4,2,11,7,0,5,3,38.9,1.469,2.309,3.779,1.473,1.228,2.701,1.502,9.011,10.513,0.500,0.786,1.286,34,20.6,12,9,133,127,51.15
Jesper Bratt,26,1,16,5,13,18,10,-2,1082,794,215,72,3,2,0,0,0,7,6,0,3,0,10,8,0,3,0,44.4,1.039,2.703,3.742,0.850,1.983,2.833,2.089,6.266,8.355,0.313,0.813,1.125,43,11.6,22,7,0,2,0.00
Nikolaj Ehlers,28,1,14,8,9,17,2,11,944,778,165,0,6,2,0,1,1,7,2,0,0,0,13,4,0,1,1,23.5,2.178,2.450,4.628,1.981,2.312,4.293,3.101,3.101,6.202,0.571,0.643,1.214,39,20.5,7,3,0,0,0.00
Mikko Rantanen,28,1,14,6,11,17,10,-3,1382,1120,259,2,3,3,0,1,0,6,5,0,4,1,9,8,0,5,1,47.1,1.116,2.046,3.162,0.689,1.377,2.066,2.969,4.949,7.919,0.429,0.786,1.214,39,15.4,5,8,22,26,45.83
Nico Hischier,25,1,16,10,6,16,0,6,1214,879,215,119,6,4,0,1,0,3,2,1,1,0,9,6,1,2,0,37.5,1.852,1.111,2.964,1.536,0.768,2.303,4.173,2.086,6.259,0.625,0.375,1.000,46,21.7,5,16,216,181,54.41
Leon Draisaitl,29,1,14,9,7,16,10,4,1259,1044,212,2,8,1,0,3,2,5,2,0,2,0,13,3,0,5,2,18.8,1.837,1.429,3.266,1.969,1.231,3.200,1.208,2.417,3.625,0.643,0.500,1.143,34,26.5,4,5,147,112,56.76
Tage Thompson,27,1,14,9,7,16,4,6,1143,949,189,5,9,0,0,1,0,4,3,0,1,0,13,3,0,2,0,18.8,2.023,1.574,3.597,2.438,1.084,3.521,0.000,4.080,4.080,0.643,0.500,1.143,46,19.6,7,7,85,116,42.29
Alexander Ovechkin,39,1,12,8,8,16,4,10,1090,758,331,1,7,1,0,1,0,6,2,0,1,0,13,3,0,2,0,18.8,2.200,2.200,4.400,2.768,2.373,5.141,0.906,1.812,2.718,0.667,0.667,1.333,40,20.0,32,1,0,0,0.00
Brady Tkachuk,25,1,13,7,9,16,21,0,1089,906,182,1,3,4,0,0,0,7,2,0,0,0,10,6,0,0,0,37.5,1.779,2.288,4.067,0.917,2.139,3.056,6.084,3.042,9.125,0.538,0.692,1.231,46,15.2,48,7,26,38,40.63
Jared McCann,28,1,14,6,10,16,2,5,1017,730,180,106,4,2,0,0,0,8,2,0,1,0,12,4,0,1,0,25.0,1.516,2.527,4.044,1.409,2.817,4.226,2.850,2.850,5.701,0.429,0.714,1.143,31,19.4,4,11,2,8,20.00
Mikael Granlund,32,1,15,6,10,16,8,-7,1281,929,211,141,3,3,0,0,0,6,4,0,1,1,9,7,0,1,1,43.8,1.123,1.872,2.995,0.775,1.550,2.325,3.405,4.540,7.945,0.400,0.667,1.067,47,12.8,16,7,97,105,48.02
Evgeni Malkin,38,1,15,4,12,16,4,-1,1168,955,212,0,3,1,0,0,0,8,4,0,1,1,11,5,0,1,1,31.3,0.821,2.464,3.286,0.754,2.009,2.763,1.130,4.520,5.650,0.267,0.800,1.067,34,11.8,6,12,53,54,49.53
Josh Morrissey,29,0,14,2,14,16,6,8,1469,1259,178,30,1,1,0,0,0,8,6,0,4,2,9,7,0,4,2,43.8,0.350,2.450,2.800,0.204,1.633,1.837,1.439,8.637,10.076,0.143,1.000,1.143,28,7.1,13,27,0,0,0.00
Mitchell Marner,27,1,14,2,14,16,4,0,1285,893,224,166,2,0,0,1,0,8,6,0,1,0,10,6,0,2,0,37.5,0.400,2.802,3.202,0.576,2.302,2.878,0.000,6.866,6.866,0.143,1.000,1.143,36,5.6,5,6,1,4,20.00
William Nylander,28,1,14,10,5,15,8,3,1090,866,221,3,7,3,0,2,0,3,2,0,2,0,10,5,0,4,0,33.3,2.357,1.179,3.536,2.078,0.891,2.969,3.489,2.326,5.816,0.714,0.357,1.071,45,22.2,1,3,19,18,51.35
Matthew Boldy,23,1,13,8,7,15,2,3,1180,914,250,15,4,4,0,4,1,4,3,0,3,0,8,7,0,7,1,46.7,1.876,1.641,3.517,1.211,1.211,2.422,4.414,3.311,7.725,0.615,0.538,1.154,49,16.3,10,10,17,13,56.67
Matt Duchene,33,1,12,7,8,15,2,7,967,806,145,14,5,2,0,2,0,4,4,0,2,0,9,6,0,4,0,40.0,2.171,2.482,4.653,1.859,1.487,3.346,4.112,8.224,12.336,0.583,0.667,1.250,20,35.0,7,2,50,39,56.18
Ivan Barbashev,29,1,13,7,8,15,0,8,979,924,54,0,7,0,0,0,0,8,0,0,1,0,15,0,0,1,0,0.0,1.979,2.261,4.240,2.096,2.395,4.491,0.000,0.000,0.000,0.538,0.615,1.154,24,29.2,25,9,1,3,25.00
Travis Konecny,27,1,14,7,8,15,21,-8,1252,937,198,116,2,4,1,0,0,7,1,0,1,0,9,5,1,1,0,33.3,1.437,1.642,3.079,0.549,1.920,2.469,5.171,1.293,6.463,0.500,0.571,1.071,35,20.0,23,11,6,11,35.29
Brandon Hagel,26,1,14,7,8,15,12,3,1225,890,182,152,6,0,1,0,0,7,1,0,2,0,13,1,1,2,0,6.7,1.469,1.679,3.148,1.733,2.021,3.754,0.000,1.409,1.409,0.500,0.571,1.071,33,21.2,2,6,3,6,33.33
Casey Mittelstadt,26,1,14,6,9,15,4,-9,1202,953,248,0,5,1,0,0,0,3,6,0,1,0,8,7,0,1,0,46.7,1.283,1.925,3.208,1.348,0.809,2.157,1.037,6.221,7.258,0.429,0.643,1.071,35,17.1,3,6,87,116,42.86
Sidney Crosby,37,1,15,6,9,15,4,-4,1230,1015,209,5,4,2,0,3,2,5,4,0,0,0,9,6,0,3,2,40.0,1.170,1.755,2.926,0.945,1.182,2.127,2.290,4.580,6.870,0.400,0.600,1.000,45,13.3,15,7,203,142,58.84
Anze Kopitar,37,1,15,5,10,15,0,2,1136,865,199,71,4,1,0,3,0,3,6,1,1,0,7,7,1,4,0,46.7,1.056,2.111,3.167,1.109,0.832,1.941,1.202,7.212,8.414,0.333,0.667,1.000,13,38.5,6,9,151,129,53.93
Jack Hughes,23,1,16,5,10,15,0,0,1222,980,231,10,4,1,0,1,0,6,4,0,1,0,10,5,0,2,0,33.3,0.920,1.841,2.761,0.918,1.377,2.296,0.971,3.886,4.857,0.313,0.625,0.938,51,9.8,1,9,55,77,41.67
Sam Bennett,28,1,14,8,6,14,16,-1,1043,908,125,9,5,3,0,1,0,5,1,0,3,1,10,4,0,4,1,28.6,1.972,1.479,3.452,1.416,1.416,2.831,6.168,2.056,8.224,0.571,0.429,1.000,45,17.8,29,11,88,104,45.83
Alex Laferriere,23,1,15,8,6,14,2,9,945,748,195,1,7,1,0,2,0,5,1,0,2,0,12,2,0,4,0,14.3,2.032,1.524,3.556,2.245,1.604,3.849,1.230,1.230,2.460,0.533,0.400,0.933,35,22.9,25,8,3,7,30.00
Anton Lundell,23,1,14,6,8,14,4,0,1129,870,113,146,4,2,0,1,0,6,2,0,1,0,10,4,0,2,0,28.6,1.366,1.821,3.187,1.182,1.773,2.955,4.531,4.531,9.062,0.429,0.571,1.000,35,17.1,13,8,108,106,50.47
Quinn Hughes,25,0,12,3,11,14,2,8,1491,1227,255,9,3,0,0,1,0,8,3,0,1,1,11,3,0,2,1,21.4,0.603,2.212,2.815,0.733,1.955,2.689,0.000,3.525,3.525,0.250,0.917,1.167,45,6.7,2,15,0,0,0.00
Brayden Point,28,1,12,8,5,13,0,9,1132,915,214,1,3,5,0,1,0,5,0,0,0,0,8,5,0,1,0,38.5,2.120,1.325,3.445,0.983,1.638,2.620,6.979,0.000,6.979,0.667,0.417,1.083,21,38.1,2,4,70,75,48.28
Connor McMichael,23,1,12,8,5,13,6,7,1011,780,136,93,8,0,0,2,0,4,0,1,1,0,12,0,1,3,0,0.0,2.373,1.483,3.856,3.073,1.537,4.610,0.000,0.000,0.000,0.667,0.417,1.083,39,20.5,5,3,13,9,59.09
Drake Batherson,26,1,13,6,7,13,8,0,1064,894,170,0,3,3,0,1,0,5,2,0,1,1,8,5,0,2,1,38.5,1.560,1.820,3.381,0.929,1.549,2.478,4.867,3.245,8.112,0.462,0.538,1.000,27,22.2,22,4,4,2,66.67
Clayton Keller,26,1,14,6,7,13,8,1,1172,990,177,3,5,1,0,1,1,6,1,0,0,0,11,2,0,1,1,15.4,1.316,1.536,2.852,1.298,1.558,2.856,1.446,1.446,2.893,0.429,0.500,0.929,37,16.2,4,5,5,10,33.33
David Pastrnak,28,1,15,6,7,13,16,-3,1166,864,300,1,3,3,0,1,1,6,1,0,1,1,9,4,0,2,2,30.8,1.235,1.440,2.675,0.833,1.666,2.498,2.396,0.799,3.194,0.400,0.467,0.867,64,9.4,9,5,1,0,100.00
Stefan Noesen,31,1,16,6,7,13,5,-2,851,656,157,37,4,2,0,2,0,5,2,0,1,0,9,4,0,3,0,30.8,1.585,1.849,3.434,1.370,1.713,3.083,2.855,2.855,5.710,0.375,0.438,0.813,22,27.3,34,4,14,7,66.67
Timo Meier,28,1,16,6,7,13,10,8,1039,893,145,0,5,1,0,0,0,5,2,0,0,0,10,3,0,0,0,23.1,1.298,1.515,2.813,1.259,1.259,2.517,1.542,3.084,4.625,0.375,0.438,0.813,44,13.6,28,8,1,3,25.00
Andrei Svechnikov,24,1,12,5,8,13,16,1,1031,811,219,0,2,3,0,0,0,6,2,0,0,0,8,5,0,0,0,38.5,1.454,2.327,3.781,0.739,2.218,2.957,4.094,2.729,6.823,0.417,0.667,1.083,43,11.6,18,5,0,0,0.00
Kirill Marchenko,24,1,12,5,8,13,6,5,1089,934,149,5,5,0,0,0,0,5,3,0,1,0,10,3,0,1,0,23.1,1.377,2.204,3.581,1.605,1.605,3.209,0.000,6.037,6.037,0.417,0.667,1.083,25,20.0,7,1,2,5,28.57
Jake Guentzel,30,1,14,5,8,13,2,7,1204,981,212,11,3,2,0,0,0,8,0,0,2,1,11,2,0,2,1,15.4,1.067,1.708,2.775,0.786,2.096,2.882,2.426,0.000,2.426,0.357,0.571,0.929,39,12.8,5,15,41,24,63.08
Nicholas Suzuki,25,1,14,4,9,13,2,-4,1196,928,223,44,3,1,0,0,0,6,3,0,0,0,9,4,0,0,0,30.8,0.860,1.935,2.795,0.831,1.662,2.493,1.151,3.452,4.602,0.286,0.643,0.929,30,13.3,19,15,119,120,49.79
Victor Hedman,34,0,14,3,10,13,8,4,1444,1125,203,116,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.534,1.780,2.314,0.686,0.914,1.600,0.000,7.592,7.592,0.214,0.714,0.929,42,7.1,6,25,0,0,0.00
Neal Pionk,29,0,14,3,10,13,6,9,1262,1100,78,83,1,2,0,1,0,7,2,1,1,0,8,4,1,2,0,30.8,0.611,2.036,2.647,0.234,1.636,1.869,6.551,6.551,13.103,0.214,0.714,0.929,33,9.1,19,26,0,0,0.00
Connor Bedard,19,1,15,3,10,13,6,-4,1184,987,195,1,3,0,0,1,0,4,6,0,2,0,7,6,0,3,0,46.2,0.608,2.026,2.634,0.729,0.972,1.701,0.000,7.385,7.385,0.200,0.667,0.867,50,6.0,6,11,42,98,30.00
Anthony Cirelli,27,1,14,2,11,13,8,4,1099,873,71,153,2,0,0,0,0,9,1,1,1,0,11,1,1,1,0,7.7,0.468,2.574,3.042,0.589,2.649,3.237,0.000,3.582,3.582,0.143,0.786,0.929,20,10.0,8,13,108,100,51.92
Nino Niederreiter,32,1,14,7,5,12,4,11,885,799,86,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,2.033,1.452,3.485,1.930,0.965,2.895,2.985,5.970,8.955,0.500,0.357,0.857,36,19.4,28,7,3,6,33.33
Kevin Fiala,28,1,14,7,5,12,12,-4,1022,821,199,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.761,1.258,3.018,0.939,0.626,1.564,5.148,3.861,9.010,0.500,0.357,0.857,44,15.9,8,2,6,5,54.55
Dylan Guenther,21,1,14,7,5,12,12,4,979,755,173,50,5,2,0,2,1,2,3,0,0,0,7,5,0,2,1,41.7,1.838,1.313,3.150,1.701,0.681,2.382,2.967,4.450,7.417,0.500,0.357,0.857,38,18.4,6,4,2,6,25.00
John Peterka,22,1,12,6,6,12,6,6,1067,904,162,1,4,2,0,1,0,5,1,0,0,0,9,3,0,1,0,25.0,1.686,1.686,3.371,1.327,1.659,2.986,3.689,1.844,5.533,0.500,0.500,1.000,29,20.7,4,1,1,0,100.00
Mats Zuccarello,37,1,13,6,6,12,6,4,1112,862,249,0,5,1,0,2,0,3,3,0,1,0,8,4,0,3,0,33.3,1.493,1.493,2.987,1.606,0.963,2.569,1.109,3.328,4.438,0.462,0.462,0.923,28,21.4,5,6,11,6,64.71
Gabriel Vilardi,25,1,14,6,6,12,0,2,1113,941,172,0,5,1,0,2,0,3,3,0,1,0,8,4,0,3,0,33.3,1.386,1.386,2.771,1.366,0.819,2.185,1.495,4.485,5.980,0.429,0.429,0.857,29,20.7,3,3,2,1,66.67
