Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,19,7,27,34,18,2,1399,1161,232,5,4,3,0,3,1,17,10,0,3,0,21,13,0,6,1,38.2,0.948,3.656,4.603,0.652,2.772,3.425,2.447,8.158,10.605,0.368,1.421,1.789,69,10.1,10,11,165,165,50.00
Kirill Kaprizov,27,1,18,13,20,33,6,17,1331,1103,227,0,11,2,0,2,0,14,6,0,5,0,25,8,0,7,0,24.2,1.953,3.005,4.958,1.994,2.538,4.532,1.760,5.281,7.042,0.722,1.111,1.833,58,22.4,6,7,0,2,0.00
Martin Necas,25,1,17,11,19,30,4,10,1072,818,250,4,7,4,0,3,0,11,8,0,4,2,18,12,0,7,2,40.0,2.171,3.750,5.921,1.811,2.846,4.657,3.385,6.770,10.155,0.647,1.118,1.765,42,26.2,11,5,10,20,33.33
Sam Reinhart,29,1,19,14,15,29,4,11,1209,920,192,97,7,4,3,0,0,12,2,1,2,1,19,6,4,2,1,20.7,2.193,2.350,4.543,1.441,2.471,3.913,3.945,1.973,5.918,0.737,0.789,1.526,48,29.2,21,15,47,76,38.21
Dylan Strome,27,1,18,6,22,28,8,18,1038,850,183,4,6,0,0,0,0,15,7,0,3,1,21,7,0,3,1,25.0,1.155,4.236,5.392,1.410,3.526,4.937,0.000,7.639,7.639,0.333,1.222,1.556,29,20.7,2,15,149,129,53.60
Jack Eichel,28,1,18,5,23,28,4,8,1238,937,198,102,5,0,0,0,0,12,11,0,1,0,17,11,0,1,0,39.3,0.807,3.714,4.522,1.067,2.560,3.626,0.000,11.092,11.092,0.278,1.278,1.556,53,9.4,8,16,142,156,47.65
Leon Draisaitl,29,1,20,14,13,27,10,9,1274,1050,220,4,12,2,0,4,3,9,4,0,4,1,21,6,0,8,4,22.2,1.977,1.836,3.813,2.057,1.543,3.599,1.633,3.265,4.898,0.700,0.650,1.350,53,26.4,4,9,203,164,55.31
Mikko Rantanen,28,1,19,12,15,27,16,1,1373,1121,250,1,8,4,0,3,0,9,6,0,5,1,17,10,0,8,1,37.0,1.655,2.069,3.724,1.351,1.520,2.871,3.031,4.546,7.577,0.632,0.789,1.421,59,20.3,8,11,40,36,52.63
Cale Makar,26,0,19,8,19,27,2,-5,1473,1132,230,110,4,3,1,1,0,9,10,0,3,0,13,13,1,4,0,48.1,1.029,2.443,3.472,0.669,1.506,2.175,2.466,8.219,10.685,0.421,1.000,1.421,55,14.6,15,29,0,0,0.00
Nikita Kucherov,31,1,17,11,15,26,2,9,1304,1064,239,0,10,1,0,2,0,7,8,0,0,0,17,9,0,2,0,34.6,1.786,2.436,4.222,1.990,1.393,3.383,0.885,7.078,7.963,0.647,0.882,1.529,65,16.9,12,9,0,0,0.00
