Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jack Eichel,28,1,3,1,6,7,0,4,1268,943,234,90,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.946,5.678,6.625,1.273,5.090,6.363,0.000,10.227,10.227,0.333,2.000,2.333,9,11.1,1,3,22,25,46.81
Mark Scheifele,31,1,3,4,2,6,0,2,1219,1104,105,10,3,1,0,1,1,0,2,0,1,1,3,3,0,2,2,50.0,3.936,1.968,5.903,3.259,0.000,3.259,11.429,22.857,34.286,1.333,0.667,2.000,11,36.4,0,2,23,24,48.94
Ivan Barbashev,29,1,3,3,3,6,0,4,1002,950,51,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,3.592,3.592,7.183,3.789,3.789,7.579,0.000,0.000,0.000,1.000,1.000,2.000,7,42.9,4,2,0,0,0.00
Clayton Keller,26,1,3,3,3,6,4,2,1134,1021,113,0,3,0,0,1,1,2,1,0,0,0,5,1,0,1,1,16.7,3.173,3.173,6.345,3.526,2.351,5.877,0.000,10.557,10.557,1.000,1.000,2.000,9,33.3,2,1,2,2,50.00
Mark Stone,32,1,3,2,4,6,0,5,1214,903,214,95,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,1.977,3.954,5.931,1.328,3.984,5.312,5.590,5.590,11.180,0.667,1.333,2.000,7,28.6,3,6,0,0,0.00
Jordan Kyrou,26,1,3,2,4,6,2,4,1115,971,143,0,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,2.152,4.305,6.457,1.235,3.705,4.940,8.372,8.372,16.744,0.667,1.333,2.000,4,50.0,1,1,1,0,100.00
Dylan Guenther,21,1,3,5,0,5,0,1,904,743,114,46,3,2,0,1,1,0,0,0,0,0,3,2,0,1,1,40.0,6.635,0.000,6.635,4.841,0.000,4.841,20.991,0.000,20.991,1.667,0.000,1.667,11,45.5,1,1,1,0,100.00
Paul Cotter,25,1,4,4,1,5,2,3,761,744,5,11,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,4.731,1.183,5.913,4.834,1.208,6.042,0.000,0.000,0.000,1.000,0.250,1.250,8,50.0,9,2,3,1,75.00
Teuvo Teräväinen,30,1,3,3,2,5,0,1,1084,910,130,43,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,3.320,2.213,5.533,1.318,1.318,2.635,18.414,9.207,27.621,1.000,0.667,1.667,8,37.5,0,1,1,2,33.33
Jonathan Huberdeau,31,1,3,3,2,5,0,1,1118,777,246,94,3,0,0,0,0,0,2,0,0,0,3,2,0,0,0,40.0,3.218,2.145,5.364,4.631,0.000,4.631,0.000,9.730,9.730,1.000,0.667,1.667,6,50.0,1,2,4,1,80.00
Barrett Hayton,24,1,3,3,2,5,0,-1,1067,923,113,31,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,3.372,2.248,5.620,3.900,1.300,5.200,0.000,10.619,10.619,1.000,0.667,1.667,11,27.3,0,2,31,25,55.36
Elias Lindholm,30,1,3,2,3,5,0,3,1107,607,299,200,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,2.167,3.251,5.418,3.952,1.976,5.928,0.000,4.009,4.009,0.667,1.000,1.667,4,50.0,5,7,18,20,47.37
Rasmus Andersson,28,0,3,2,3,5,0,6,1379,1091,120,167,2,0,0,0,0,3,0,0,2,1,5,0,0,2,1,0.0,1.740,2.611,4.351,2.200,3.300,5.500,0.000,0.000,0.000,0.667,1.000,1.667,5,40.0,2,12,0,0,0.00
Matthew Boldy,23,1,3,2,3,5,0,1,1219,1020,198,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,1.969,2.953,4.922,1.176,2.351,3.527,6.050,6.050,12.101,0.667,1.000,1.667,11,18.2,2,2,6,3,66.67
Shea Theodore,29,0,3,1,4,5,2,1,1284,1067,217,0,1,0,0,0,0,2,2,0,2,0,3,2,0,2,0,40.0,0.934,3.736,4.670,1.125,2.249,3.374,0.000,11.026,11.026,0.333,1.333,1.667,6,16.7,0,5,0,0,0.00
Martin Pospisil,25,1,3,1,4,5,7,3,774,735,0,39,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,1.549,6.196,7.745,1.633,6.531,8.163,0.000,0.000,0.000,0.333,1.333,1.667,4,25.0,10,2,12,18,40.00
Connor Bedard,19,1,3,1,4,5,0,2,1161,1029,131,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,1.033,4.133,5.166,1.165,2.331,3.496,0.000,18.228,18.228,0.333,1.333,1.667,7,14.3,1,3,15,27,35.71
Stefan Noesen,31,1,4,1,4,5,0,2,764,608,135,20,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,1.178,4.712,5.890,1.480,4.439,5.919,0.000,6.630,6.630,0.250,1.000,1.250,4,25.0,5,0,3,3,50.00
Logan Cooley,20,1,3,0,5,5,2,1,897,782,50,64,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,6.686,6.686,0.000,6.133,6.133,0.000,23.841,23.841,0.000,1.667,1.667,5,0.0,3,2,8,14,36.36
Cole Caufield,23,1,3,4,0,4,2,2,1102,783,319,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,25.0,4.353,0.000,4.353,4.596,0.000,4.596,3.758,0.000,3.758,1.333,0.000,1.333,10,40.0,0,1,0,0,0.00
Nikita Kucherov,31,1,1,3,1,4,0,2,1315,1019,296,0,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,8.213,2.738,10.951,7.066,0.000,7.066,12.162,12.162,24.324,3.000,1.000,4.000,6,50.0,1,1,0,0,0.00
Mikko Rantanen,28,1,2,3,1,4,2,0,1344,1077,255,11,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,50.0,4.018,1.339,5.357,3.343,0.000,3.343,7.045,7.045,14.090,1.500,0.500,2.000,9,33.3,1,1,5,5,50.00
Pavel Buchnevich,29,1,3,3,1,4,0,5,1152,1001,140,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.123,1.041,4.164,2.398,1.199,3.596,8.531,0.000,8.531,1.000,0.333,1.333,9,33.3,1,1,16,21,43.24
David Pastrnak,28,1,3,3,1,4,2,0,1089,780,306,3,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,3.305,1.102,4.406,3.077,1.538,4.615,3.917,0.000,3.917,1.000,0.333,1.333,13,23.1,0,0,0,0,0.00
Sam Bennett,28,1,3,3,1,4,2,0,1064,894,158,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.382,1.127,4.510,2.684,1.342,4.025,7.563,0.000,7.563,1.000,0.333,1.333,11,27.3,5,3,19,17,52.78
Artemi Panarin,33,1,2,2,2,4,0,1,1231,1074,156,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,2.924,2.924,5.849,1.676,3.352,5.028,11.538,0.000,11.538,1.000,1.000,2.000,6,33.3,1,1,0,0,0.00
Nazem Kadri,34,1,3,2,2,4,0,1,1171,933,225,12,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,2.050,2.050,4.099,1.285,1.285,2.571,5.333,5.333,10.667,0.667,0.667,1.333,9,22.2,3,2,29,28,50.88
Anthony Mantha,30,1,3,2,2,4,7,3,865,734,127,3,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,2.775,2.775,5.549,1.633,3.267,4.900,0.000,0.000,0.000,0.667,0.667,1.333,6,33.3,1,1,0,1,0.00
Mason Marchment,29,1,3,2,2,4,6,3,881,733,143,4,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,2.724,2.724,5.448,1.636,3.271,4.907,8.392,0.000,8.392,0.667,0.667,1.333,8,25.0,2,0,0,0,0.00
Connor Zary,23,1,3,2,2,4,2,2,1142,916,226,0,2,0,0,1,1,1,1,0,1,0,3,1,0,2,1,25.0,2.102,2.102,4.203,2.620,1.310,3.930,0.000,5.310,5.310,0.667,0.667,1.333,7,28.6,3,2,1,1,50.00
Alex Tuch,28,1,4,2,2,4,7,-2,1230,939,165,125,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,1.463,1.463,2.925,0.958,1.915,2.873,0.000,0.000,0.000,0.500,0.500,1.000,9,22.2,6,6,6,8,42.86
Nathan MacKinnon,29,1,2,1,3,4,10,-1,1348,1095,238,14,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,50.0,1.335,4.006,5.341,0.000,3.286,3.286,7.547,7.547,15.094,0.500,1.500,2.000,7,14.3,0,1,17,14,54.84
Yegor Chinakhov,23,1,2,1,3,4,0,2,1162,1023,132,7,1,0,0,1,0,1,2,0,0,0,2,2,0,1,0,50.0,1.548,4.645,6.194,1.760,1.760,3.519,0.000,27.273,27.273,0.500,1.500,2.000,7,14.3,2,1,0,0,0.00
Justin Faulk,32,0,3,1,3,4,0,1,1438,1216,144,77,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.834,2.503,3.337,0.986,0.986,1.973,0.000,16.628,16.628,0.333,1.000,1.333,4,25.0,3,5,0,0,0.00
Seth Jones,30,0,3,1,3,4,2,0,1515,1261,139,115,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.792,2.375,3.167,0.000,0.951,0.951,8.633,17.266,25.899,0.333,1.000,1.333,7,14.3,1,4,0,0,0.00
Kirill Kaprizov,27,1,3,1,3,4,0,2,1278,1082,192,3,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.939,2.817,3.756,1.109,1.109,2.217,0.000,12.478,12.478,0.333,1.000,1.333,11,9.1,2,0,0,0,0.00
Robert Thomas,25,1,3,1,3,4,0,-2,1234,1015,142,76,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.972,2.917,3.889,1.182,2.365,3.547,0.000,8.411,8.411,0.333,1.000,1.333,5,20.0,0,2,49,19,72.06
Cale Makar,26,0,2,0,4,4,0,-1,1494,1142,237,115,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.819,4.819,0.000,3.152,3.152,0.000,15.190,15.190,0.000,2.000,2.000,2,0.0,2,1,0,0,0.00
Evgeni Malkin,38,1,3,0,4,4,0,-4,1045,825,218,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.592,4.592,0.000,2.907,2.907,0.000,11.009,11.009,0.000,1.333,1.333,5,0.0,1,2,12,17,41.38
Josh Morrissey,29,0,3,0,4,4,0,5,1459,1323,112,22,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,50.0,0.000,3.290,3.290,0.000,1.813,1.813,0.000,21.302,21.302,0.000,1.333,1.333,6,0.0,1,6,0,0,0.00
Andrei Kuzmenko,28,1,3,0,4,4,2,2,970,723,247,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.945,4.945,0.000,3.316,3.316,0.000,9.717,9.717,0.000,1.333,1.333,4,0.0,0,2,0,0,0.00
Nick Schmaltz,28,1,3,0,4,4,0,0,1135,958,111,65,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.227,4.227,0.000,3.757,3.757,0.000,10.746,10.746,0.000,1.333,1.333,8,0.0,0,4,2,4,33.33
Logan Stankoven,21,1,3,0,4,4,0,3,890,766,123,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,5.393,5.393,0.000,4.698,4.698,0.000,9.704,9.704,0.000,1.333,1.333,5,0.0,1,2,4,7,36.36
Lane Hutson,20,0,3,0,4,4,4,3,1195,964,229,2,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.017,4.017,0.000,2.490,2.490,0.000,10.480,10.480,0.000,1.333,1.333,2,0.0,1,4,0,0,0.00
Erik Haula,33,1,4,0,4,4,2,1,878,657,127,94,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.098,4.098,0.000,4.108,4.108,0.000,7.087,7.087,0.000,1.000,1.000,4,0.0,9,1,28,15,65.12
Anze Kopitar,37,1,2,3,0,3,0,1,1201,810,287,103,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,4.496,0.000,4.496,4.444,0.000,4.444,6.261,0.000,6.261,1.500,0.000,1.500,4,75.0,0,3,20,22,47.62
Tim Stützle,22,1,2,3,0,3,0,0,1196,952,242,2,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,4.513,0.000,4.513,3.782,0.000,3.782,7.438,0.000,7.438,1.500,0.000,1.500,5,60.0,1,1,1,10,9.09
Alex DeBrincat,27,1,2,2,1,3,0,-2,1107,939,161,7,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,3.252,1.626,4.878,1.917,1.917,3.834,11.180,0.000,11.180,1.000,0.500,1.500,6,33.3,0,2,0,0,0.00
Kent Johnson,22,1,2,2,1,3,2,1,1187,975,97,114,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,3.032,1.516,4.547,3.690,0.000,3.690,0.000,18.462,18.462,1.000,0.500,1.500,6,33.3,0,0,0,2,0.00
Jordan Eberle,34,1,3,2,1,3,0,1,1011,876,135,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.372,1.186,3.558,1.369,1.369,2.738,8.889,0.000,8.889,0.667,0.333,1.000,4,50.0,0,3,1,2,33.33
Tyler Seguin,32,1,3,2,1,3,0,3,895,731,134,29,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,2.681,1.340,4.021,3.282,1.641,4.923,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,0,1,11,14,44.00
Mats Zuccarello,37,1,3,2,1,3,0,2,1099,906,193,0,1,1,0,1,0,0,1,0,0,0,1,2,0,1,0,66.7,2.182,1.091,3.274,1.324,0.000,1.324,6.207,6.207,12.414,0.667,0.333,1.000,8,25.0,3,1,5,0,100.00
Mackenzie Weegar,30,0,3,2,1,3,0,3,1331,990,237,103,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,1.802,0.901,2.703,0.000,1.211,1.211,10.098,0.000,10.098,0.667,0.333,1.000,7,28.6,8,7,0,0,0.00
Lawson Crouse,27,1,3,2,1,3,0,2,856,692,50,114,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.803,1.401,4.204,1.734,1.734,3.468,23.841,0.000,23.841,0.667,0.333,1.000,3,66.7,1,2,1,0,100.00
Kyle Connor,28,1,3,2,1,3,2,2,1172,1042,105,24,0,2,0,1,1,1,0,0,1,1,1,2,0,2,2,66.7,2.047,1.024,3.071,0.000,1.152,1.152,22.713,0.000,22.713,0.667,0.333,1.000,12,16.7,0,4,0,0,0.00
Charlie McAvoy,27,0,3,2,1,3,6,3,1361,869,299,192,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.763,0.881,2.644,1.380,0.000,1.380,4.009,4.009,8.018,0.667,0.333,1.000,7,28.6,7,4,0,0,0.00
Timo Meier,28,1,4,2,1,3,2,1,1115,838,276,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.614,0.807,2.421,2.147,1.073,3.220,0.000,0.000,0.000,0.500,0.250,0.750,15,13.3,6,5,1,0,100.00
Sean Monahan,30,1,2,1,2,3,2,1,1197,1035,104,58,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,1.503,3.006,4.509,0.000,3.477,3.477,17.308,0.000,17.308,0.500,1.000,1.500,6,16.7,0,0,24,21,53.33
