Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,44,15,53,68,25,15,1389,1149,236,3,12,3,0,3,1,36,17,0,9,0,48,20,0,12,1,29.4,0.883,3.121,4.004,0.854,2.563,3.417,1.037,5.875,6.912,0.341,1.205,1.545,166,9.0,21,39,384,410,48.36
Leon Draisaitl,29,1,42,31,32,63,14,26,1279,1077,198,3,24,7,0,9,4,22,10,0,9,2,46,17,0,18,6,27.0,2.077,2.144,4.221,1.909,1.750,3.659,3.022,4.318,7.340,0.738,0.762,1.500,131,23.7,9,17,412,320,56.28
Nikita Kucherov,31,1,39,20,42,62,25,16,1271,1040,230,0,18,2,0,5,0,20,22,0,6,1,38,24,0,11,1,38.7,1.452,3.049,4.501,1.596,1.774,3.370,0.802,8.827,9.630,0.513,1.077,1.590,135,14.8,17,17,0,0,0.00
Mikko Rantanen,28,1,44,25,35,60,24,12,1349,1102,245,1,17,8,0,5,0,25,10,0,8,1,42,18,0,13,1,30.0,1.516,2.123,3.639,1.261,1.855,3.116,2.669,3.336,6.006,0.568,0.795,1.364,123,20.3,25,27,98,89,52.41
Mitchell Marner,27,1,44,14,45,59,10,2,1285,955,189,140,8,5,1,4,1,28,17,0,7,1,36,22,1,11,2,37.3,0.891,2.864,3.754,0.685,2.398,3.083,2.161,7.347,9.508,0.318,1.023,1.341,106,13.2,23,21,3,11,21.43
Connor McDavid,27,1,39,16,42,58,14,10,1307,1109,193,4,10,6,0,2,0,30,12,0,9,5,40,18,0,11,5,31.0,1.129,2.964,4.093,0.832,2.495,3.327,2.856,5.711,8.567,0.410,1.077,1.487,119,13.5,23,5,207,237,46.62
Kyle Connor,28,1,44,23,32,55,21,6,1206,986,174,46,13,9,1,5,1,22,10,0,10,2,35,19,1,15,3,34.5,1.559,2.170,3.729,1.078,1.825,2.903,4.222,4.691,8.913,0.523,0.727,1.250,146,15.8,5,22,0,7,0.00
Jack Eichel,28,1,42,11,43,54,6,25,1255,977,175,102,9,1,1,1,0,27,15,1,7,0,36,16,2,8,0,29.6,0.751,2.936,3.687,0.789,2.367,3.156,0.488,7.327,7.815,0.262,1.024,1.286,127,8.7,14,28,311,348,47.19
Jack Hughes,23,1,45,17,35,52,6,10,1246,1006,204,36,12,5,0,6,1,17,17,1,5,1,29,22,1,11,2,42.3,1.091,2.246,3.337,0.954,1.352,2.306,1.959,6.661,8.620,0.378,0.778,1.156,168,10.1,4,22,176,287,38.01
Jesper Bratt,26,1,45,15,36,51,14,11,1122,841,188,92,10,4,1,0,0,20,16,0,9,1,30,20,1,9,1,39.2,1.069,2.566,3.636,0.951,1.902,2.853,1.698,6.792,8.490,0.333,0.800,1.133,102,14.7,47,23,0,3,0.00
Mark Scheifele,31,1,44,25,25,50,27,4,1229,1050,173,5,20,5,0,6,1,14,11,0,5,2,34,16,0,11,3,32.0,1.664,1.664,3.328,1.558,1.091,2.649,2.356,5.183,7.538,0.568,0.568,1.136,99,25.3,36,36,317,335,48.62
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Travis Konecny,27,1,43,20,30,50,37,0,1247,1012,163,70,11,8,1,2,0,25,4,1,7,4,36,12,2,9,4,24.0,1.342,2.013,3.355,0.909,2.067,2.976,4.085,2.043,6.128,0.465,0.698,1.163,106,18.9,55,25,17,28,37.78
Martin Necas,25,1,44,15,35,50,10,1,1089,864,221,4,8,7,0,5,0,21,14,0,5,3,29,21,0,10,3,42.0,1.126,2.627,3.754,0.758,1.989,2.746,2.587,5.175,7.762,0.341,0.795,1.136,103,14.6,34,15,47,74,38.84
Sam Reinhart,29,1,43,25,24,49,12,9,1241,932,203,105,13,8,4,1,0,15,8,1,3,2,28,16,5,4,2,32.7,1.686,1.619,3.305,1.168,1.347,2.515,3.292,3.292,6.584,0.581,0.558,1.140,112,22.3,53,36,131,185,41.46
Cale Makar,26,0,44,13,36,49,8,12,1539,1181,229,129,6,6,1,3,0,22,14,0,5,0,28,20,1,8,0,40.8,0.691,1.913,2.603,0.415,1.523,1.939,2.143,5.000,7.143,0.295,0.818,1.114,132,9.9,36,70,0,0,0.00
Brandon Hagel,26,1,41,20,28,48,32,18,1280,952,198,128,18,0,2,1,0,20,5,3,4,0,38,5,5,5,0,10.4,1.372,1.920,3.292,1.659,1.843,3.502,0.000,2.209,2.209,0.488,0.683,1.171,116,17.2,23,34,6,9,40.00
Zachary Werenski,27,0,43,13,35,48,25,8,1592,1323,176,92,8,5,0,3,1,20,14,1,4,0,28,19,1,7,1,39.6,0.683,1.840,2.523,0.506,1.265,1.771,2.368,6.632,9.000,0.302,0.814,1.116,166,7.8,10,73,0,0,0.00
Sidney Crosby,37,1,45,12,36,48,19,-14,1217,1011,202,3,6,6,0,3,2,25,11,0,4,0,31,17,0,7,2,35.4,0.788,2.365,3.153,0.474,1.976,2.451,2.375,4.354,6.728,0.267,0.800,1.067,134,9.0,41,22,582,464,55.64
Brayden Point,28,1,37,25,22,47,2,5,1183,961,221,1,13,12,0,6,2,14,8,0,3,0,27,20,0,9,2,42.6,2.055,1.808,3.863,1.316,1.417,2.733,5.280,3.520,8.800,0.676,0.595,1.270,86,29.1,9,20,215,219,49.54
Kirill Marchenko,24,1,43,18,29,47,12,25,1121,951,166,3,16,2,0,1,0,16,13,0,3,0,32,15,0,4,0,31.9,1.344,2.166,3.510,1.408,1.408,2.816,1.009,6.556,7.565,0.419,0.674,1.093,125,14.4,34,19,11,23,32.35
Quinn Hughes,25,0,38,9,38,47,25,15,1516,1285,220,10,8,1,0,1,0,21,17,0,5,3,29,18,0,6,3,38.3,0.562,2.373,2.936,0.589,1.547,2.136,0.429,7.293,7.722,0.237,1.000,1.237,113,8.0,5,38,0,0,0.00
Lucas Raymond,22,1,42,17,29,46,12,-5,1135,876,190,68,12,4,1,3,1,11,18,0,4,0,23,22,1,7,1,47.8,1.284,2.190,3.474,1.174,1.076,2.250,1.803,8.112,9.915,0.405,0.690,1.095,85,20.0,22,18,0,2,0.00
Dylan Strome,27,1,43,12,34,46,20,10,1061,874,184,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.946,2.681,3.627,0.861,1.722,2.584,1.361,7.256,8.617,0.279,0.791,1.070,73,16.4,14,29,387,320,54.74
David Pastrnak,28,1,45,19,26,45,26,-10,1193,961,230,1,14,5,0,4,3,21,5,0,9,3,35,10,0,13,6,22.2,1.274,1.743,3.017,1.165,1.747,2.912,1.736,1.736,3.473,0.422,0.578,1.000,183,10.4,21,9,2,4,33.33
Artemi Panarin,33,1,40,17,28,45,12,-7,1179,985,192,0,11,6,0,1,0,19,9,0,6,0,30,15,0,7,0,33.3,1.297,2.136,3.434,1.004,1.734,2.739,2.798,4.197,6.996,0.425,0.700,1.125,120,14.2,9,7,0,1,0.00
William Nylander,28,1,44,24,20,44,14,-5,1173,957,213,2,17,7,0,5,0,8,12,0,4,0,25,19,0,9,0,43.2,1.674,1.395,3.069,1.452,0.684,2.136,2.685,4.603,7.287,0.545,0.455,1.000,144,16.7,3,14,50,58,46.30
Sebastian Aho,27,1,44,13,31,44,30,-3,1203,883,219,99,10,2,1,4,3,16,14,1,3,0,26,16,2,7,3,36.4,0.884,2.108,2.992,0.926,1.482,2.408,0.744,5.207,5.951,0.295,0.705,1.000,116,11.2,41,22,368,283,56.53
Tim Stützle,22,1,42,14,29,43,20,6,1183,975,206,1,12,2,0,0,0,15,14,0,7,3,27,16,0,7,3,37.2,1.014,2.100,3.114,1.055,1.319,2.374,0.829,5.802,6.631,0.333,0.690,1.024,84,16.7,69,28,66,117,36.07
Nicholas Suzuki,25,1,42,13,30,43,4,3,1169,924,199,45,11,2,0,5,4,18,12,0,1,0,29,14,0,6,4,32.6,0.953,2.199,3.153,1.020,1.669,2.690,0.858,5.149,6.007,0.310,0.714,1.024,86,15.1,31,36,306,317,49.12
Jake Guentzel,30,1,40,21,21,42,12,10,1209,972,218,18,12,9,0,1,0,18,3,0,5,1,30,12,0,6,1,28.6,1.562,1.562,3.125,1.111,1.667,2.778,3.701,1.234,4.934,0.525,0.525,1.050,105,20.0,15,32,105,102,50.72
John Tavares,34,1,43,20,22,42,22,3,1098,919,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.524,1.677,3.201,1.183,1.820,3.003,3.315,0.947,4.263,0.465,0.512,0.977,124,16.1,51,25,423,321,56.85
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Clayton Keller,26,1,41,14,27,41,16,-3,1138,945,188,4,10,4,0,3,1,15,12,0,4,0,25,16,0,7,1,39.0,1.080,2.083,3.162,0.928,1.393,2.321,1.862,5.586,7.449,0.341,0.659,1.000,106,13.2,6,12,9,18,33.33
Cole Caufield,23,1,42,23,17,40,14,-2,1071,871,198,1,16,7,0,3,0,13,4,0,4,3,29,11,0,7,3,27.5,1.840,1.360,3.200,1.573,1.278,2.852,3.020,1.726,4.745,0.548,0.405,0.952,125,18.4,34,14,1,4,20.00
Anze Kopitar,37,1,40,12,28,40,2,18,1163,933,160,69,9,3,0,5,0,19,8,1,3,1,28,11,1,8,1,27.5,0.928,2.166,3.094,0.867,1.831,2.699,1.679,4.478,6.158,0.300,0.700,1.000,52,23.1,12,28,445,348,56.12
Adrian Kempe,28,1,40,20,19,39,18,20,1168,913,158,95,17,2,1,2,1,14,5,0,5,1,31,7,1,7,2,17.9,1.540,1.463,3.003,1.674,1.379,3.053,1.132,2.831,3.964,0.500,0.475,0.975,110,18.2,44,18,6,9,40.00
Matthew Tkachuk,27,1,38,14,25,39,42,-7,1073,859,210,3,6,8,0,1,0,16,9,0,3,0,22,17,0,4,0,43.6,1.235,2.206,3.442,0.661,1.763,2.425,3.594,4.043,7.638,0.368,0.658,1.026,111,12.6,63,10,0,2,0.00
Josh Morrissey,29,0,44,5,34,39,22,11,1451,1233,174,43,4,1,0,0,0,19,15,0,7,3,23,16,0,7,3,41.0,0.282,1.916,2.198,0.265,1.260,1.525,0.468,7.026,7.494,0.114,0.773,0.886,90,5.6,27,70,0,0,0.00
Rickard Rakell,31,1,45,22,16,38,8,-10,1135,969,165,0,18,4,0,1,1,10,6,0,2,0,28,10,0,3,1,26.3,1.550,1.127,2.677,1.486,0.825,2.311,1.930,2.895,4.824,0.489,0.356,0.844,111,19.8,73,49,1,3,25.00
Jordan Kyrou,26,1,44,19,19,38,8,8,1075,927,147,1,14,5,0,3,0,14,5,0,1,0,28,10,0,4,0,26.3,1.445,1.445,2.890,1.235,1.235,2.470,2.776,2.776,5.553,0.432,0.432,0.864,130,14.6,25,22,4,9,30.77
Gabriel Vilardi,25,1,44,19,19,38,10,2,1101,926,174,0,9,10,0,3,0,10,9,0,5,1,19,19,0,8,1,50.0,1.411,1.411,2.822,0.795,0.883,1.678,4.683,4.215,8.898,0.432,0.432,0.864,84,22.6,9,27,61,56,52.14
Brady Tkachuk,25,1,42,18,20,38,73,1,1099,890,207,1,9,9,0,4,3,14,6,0,1,0,23,15,0,5,3,39.5,1.403,1.559,2.963,0.866,1.348,2.214,3.712,2.475,6.186,0.429,0.476,0.905,166,10.8,145,25,115,110,51.11
Matt Duchene,33,1,42,16,22,38,6,10,1029,871,150,6,13,3,0,4,1,14,8,0,3,1,27,11,0,7,2,28.9,1.333,1.832,3.165,1.278,1.376,2.655,1.703,4.543,6.246,0.381,0.524,0.905,75,21.3,15,10,204,166,55.14
Marco Rossi,23,1,44,16,22,38,12,17,1094,960,132,1,12,4,0,1,0,18,4,0,5,3,30,8,0,6,3,21.1,1.196,1.644,2.840,1.022,1.533,2.554,2.468,2.468,4.937,0.364,0.500,0.864,81,19.8,29,23,268,277,49.17
