Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,33,13,37,50,20,5,1394,1163,227,3,10,3,0,3,1,26,11,0,7,0,36,14,0,10,1,28.0,1.017,2.894,3.911,0.938,2.438,3.376,1.438,5.273,6.711,0.394,1.121,1.515,130,10.0,18,26,280,316,46.98
Leon Draisaitl,29,1,31,23,24,47,10,16,1266,1057,205,3,18,5,0,7,3,16,8,0,6,1,34,13,0,13,4,27.7,2.109,2.201,4.310,1.976,1.757,3.733,2.831,4.530,7.361,0.742,0.774,1.516,90,25.6,7,11,316,238,57.04
Kirill Kaprizov,27,1,30,22,25,47,10,23,1354,1168,186,0,19,3,0,4,1,18,7,0,6,1,37,10,0,10,2,21.3,1.949,2.214,4.163,1.951,1.849,3.800,1.934,4.513,6.447,0.733,0.833,1.567,105,21.0,10,14,0,2,0.00
Mikko Rantanen,28,1,33,18,29,47,20,4,1355,1114,239,1,13,5,0,5,0,21,8,0,6,1,34,13,0,11,1,27.7,1.449,2.334,3.783,1.272,2.055,3.327,2.278,3.645,5.923,0.545,0.879,1.424,92,19.6,20,20,75,67,52.82
Nikita Kucherov,31,1,27,14,33,47,2,11,1278,1047,230,0,13,1,0,3,0,14,19,0,3,1,27,20,0,6,1,42.6,1.460,3.441,4.901,1.654,1.781,3.436,0.579,11.009,11.589,0.519,1.222,1.741,96,14.6,14,11,0,0,0.00
Connor McDavid,27,1,28,14,30,44,8,7,1285,1079,200,5,9,5,0,2,0,22,8,0,7,4,31,13,0,9,4,29.5,1.401,3.001,4.402,1.072,2.619,3.691,3.211,5.137,8.348,0.500,1.071,1.571,94,14.9,18,3,147,163,47.42
Martin Necas,25,1,31,14,30,44,8,3,1107,874,226,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.468,3.146,4.615,0.929,2.390,3.319,3.586,6.148,9.734,0.452,0.968,1.419,74,18.9,22,11,32,43,42.67
Jesper Bratt,26,1,34,14,28,42,12,11,1103,808,202,92,9,4,1,0,0,15,13,0,6,0,24,17,1,6,0,40.5,1.343,2.687,4.030,1.179,1.964,3.143,2.093,6.801,8.894,0.412,0.824,1.235,81,17.3,35,19,0,3,0.00
Jack Eichel,28,1,31,9,33,42,6,11,1248,964,185,99,8,1,0,0,0,21,12,0,3,0,29,13,0,3,0,31.0,0.837,3.070,3.907,0.964,2.530,3.493,0.627,7.529,8.156,0.290,1.065,1.355,90,10.0,11,22,232,251,48.03
Sam Reinhart,29,1,32,20,21,41,6,10,1233,928,210,93,10,6,4,1,0,13,7,1,2,1,23,13,5,3,1,31.7,1.824,1.916,3.740,1.211,1.575,2.786,3.202,3.736,6.937,0.625,0.656,1.281,84,23.8,41,24,109,142,43.43
Jack Hughes,23,1,34,13,28,41,4,11,1232,992,218,20,9,4,0,5,1,13,14,1,3,0,22,18,1,8,1,43.9,1.117,2.406,3.523,0.960,1.386,2.346,1.939,6.786,8.725,0.382,0.824,1.206,115,11.3,3,16,131,223,37.01
Mitchell Marner,27,1,31,10,31,41,6,3,1296,946,200,149,5,4,1,2,1,19,12,0,6,1,24,16,1,8,2,39.0,0.895,2.776,3.671,0.613,2.330,2.943,2.315,6.945,9.260,0.323,1.000,1.323,78,12.8,17,16,2,7,22.22
Kyle Connor,28,1,33,19,21,40,17,6,1208,980,189,38,10,8,1,4,1,17,4,0,7,2,27,12,1,11,3,30.0,1.715,1.895,3.610,1.112,1.891,3.003,4.617,2.308,6.925,0.576,0.636,1.212,115,16.5,5,16,0,7,0.00
Dylan Strome,27,1,31,11,27,38,10,15,1065,877,185,2,9,2,0,1,0,17,10,0,7,3,26,12,0,8,3,31.6,1.199,2.943,4.142,1.191,2.250,3.442,1.254,6.271,7.525,0.355,0.871,1.226,53,20.8,4,17,278,224,55.38
Cale Makar,26,0,33,9,29,38,6,4,1518,1175,221,121,4,4,1,2,0,18,11,0,4,0,22,15,1,6,0,39.5,0.646,2.083,2.729,0.371,1.670,2.042,1.970,5.416,7.386,0.273,0.879,1.152,97,9.3,29,44,0,0,0.00
Brayden Point,28,1,25,21,16,37,2,6,1161,942,217,1,10,11,0,4,2,11,5,0,2,0,21,16,0,6,2,43.2,2.603,1.983,4.586,1.528,1.681,3.208,7.273,3.306,10.579,0.840,0.640,1.480,59,35.6,6,15,150,147,50.51
Mark Scheifele,31,1,33,17,20,37,23,2,1232,1039,187,5,13,4,0,5,1,10,10,0,4,2,23,14,0,9,3,37.8,1.505,1.771,3.276,1.364,1.049,2.413,2.330,5.826,8.157,0.515,0.606,1.121,74,23.0,30,29,243,243,50.00
Tim Stützle,22,1,31,11,26,37,16,7,1190,982,206,1,10,1,0,0,0,13,13,0,5,1,23,14,0,5,1,37.8,1.073,2.536,3.609,1.182,1.536,2.718,0.564,7.327,7.891,0.355,0.839,1.194,63,17.5,51,23,51,96,34.69
Artemi Panarin,33,1,29,15,21,36,6,-6,1179,991,186,0,10,5,0,1,0,14,7,0,5,0,24,12,0,6,0,33.3,1.579,2.211,3.790,1.252,1.753,3.004,3.325,4.655,7.981,0.517,0.724,1.241,94,16.0,8,6,0,1,0.00
Brandon Hagel,26,1,29,15,21,36,26,14,1272,938,192,141,14,0,1,1,0,15,5,1,4,0,29,5,2,5,0,13.9,1.463,2.049,3.512,1.852,1.984,3.835,0.000,3.217,3.217,0.517,0.724,1.241,79,19.0,13,21,5,8,38.46
Travis Konecny,27,1,31,15,21,36,35,-1,1272,1006,178,87,8,6,1,2,0,18,2,1,6,4,26,8,2,8,4,22.2,1.369,1.917,3.287,0.923,2.078,3.001,3.910,1.303,5.213,0.484,0.677,1.161,83,18.1,45,19,12,20,37.50
Anze Kopitar,37,1,31,8,27,35,0,15,1157,913,173,70,6,2,0,4,0,18,8,1,2,0,24,10,1,6,0,28.6,0.803,2.709,3.512,0.763,2.288,3.050,1.338,5.351,6.689,0.258,0.871,1.129,38,21.1,8,20,356,268,57.05
Quinn Hughes,25,0,30,7,28,35,21,11,1501,1276,214,11,6,1,0,1,0,15,13,0,4,3,21,14,0,5,3,40.0,0.559,2.237,2.796,0.564,1.411,1.975,0.560,7.283,7.843,0.233,0.933,1.167,95,7.4,5,26,0,0,0.00
Jake Guentzel,30,1,29,18,15,33,8,9,1222,985,216,19,11,7,0,1,0,13,2,0,4,1,24,9,0,5,1,27.3,1.828,1.523,3.352,1.385,1.637,3.022,4.012,1.146,5.158,0.621,0.517,1.138,84,21.4,13,29,70,64,52.24
Drake Batherson,26,1,31,13,20,33,10,0,1108,907,199,0,6,7,0,2,0,11,9,0,3,1,17,16,0,5,1,48.5,1.362,2.096,3.459,0.768,1.407,2.175,4.073,5.237,9.310,0.419,0.645,1.065,69,18.8,51,12,5,3,62.50
David Pastrnak,28,1,33,12,21,33,24,-5,1194,936,257,0,8,4,0,3,2,18,3,0,8,3,26,7,0,11,5,21.2,1.096,1.919,3.015,0.932,2.097,3.030,1.697,1.273,2.969,0.364,0.636,1.000,131,9.2,15,8,1,3,25.00
Sebastian Aho,27,1,31,9,24,33,24,-4,1192,868,223,100,6,2,1,3,2,11,12,1,3,0,17,14,2,6,2,42.4,0.877,2.338,3.214,0.802,1.470,2.272,1.041,6.248,7.290,0.290,0.774,1.065,83,10.8,24,11,247,199,55.38
Brady Tkachuk,25,1,31,15,17,32,52,1,1103,892,209,0,7,8,0,3,2,12,5,0,1,0,19,13,0,4,2,40.6,1.579,1.789,3.368,0.911,1.561,2.472,4.430,2.769,7.199,0.484,0.548,1.032,129,11.6,117,22,88,82,51.76
Nicholas Suzuki,25,1,31,11,21,32,4,2,1165,910,207,47,10,1,0,3,2,12,9,0,1,0,22,10,0,4,2,31.3,1.096,2.092,3.188,1.275,1.530,2.805,0.559,5.028,5.587,0.355,0.677,1.032,65,16.9,26,31,236,232,50.43
Mikael Granlund,32,1,32,11,21,32,14,-1,1254,914,213,126,7,3,1,0,0,13,8,0,3,3,20,11,1,3,3,34.4,0.987,1.884,2.870,0.861,1.600,2.461,1.582,4.220,5.802,0.344,0.656,1.000,91,12.1,25,21,203,229,46.99
William Nylander,28,1,31,18,13,31,12,-2,1181,955,222,2,11,7,0,5,0,5,8,0,3,0,16,15,0,8,0,48.4,1.769,1.278,3.047,1.337,0.608,1.944,3.647,4.168,7.816,0.581,0.419,1.000,107,16.8,2,8,46,43,51.69
Adrian Kempe,28,1,31,16,15,31,16,17,1142,879,171,92,13,2,1,0,0,12,3,0,3,0,25,5,1,3,0,16.1,1.626,1.524,3.150,1.717,1.585,3.303,1.355,2.033,3.389,0.516,0.484,1.000,86,18.6,37,17,6,7,46.15
Lucas Raymond,22,1,30,12,19,31,6,-2,1163,899,185,78,10,1,1,3,1,7,12,0,2,0,17,13,1,5,1,41.9,1.238,1.959,3.197,1.335,0.934,2.269,0.647,7.759,8.405,0.400,0.633,1.033,63,19.1,13,15,0,1,0.00
