Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,76,43,93,136,22,8,1297,1056,241,0,30,13,0,6,1,55,38,0,16,1,85,51,0,22,2,37.5,1.570,3.395,4.964,1.345,2.467,3.812,2.554,7.467,10.021,0.566,1.224,1.789,296,14.5,43,33,2,2,50.00
Nathan MacKinnon,28,1,78,48,85,133,38,33,1379,1101,273,3,38,10,0,9,2,49,36,0,15,4,87,46,0,24,6,34.6,1.606,2.844,4.450,1.592,2.053,3.645,1.686,6.068,7.754,0.615,1.090,1.705,385,12.5,54,67,587,673,46.59
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,78,46,69,115,22,17,1206,991,214,0,36,10,0,5,1,36,32,1,14,3,72,42,1,19,4,36.5,1.759,2.639,4.398,1.676,1.676,3.351,2.149,6.876,9.025,0.590,0.885,1.474,285,16.1,18,15,1,9,10.00
David Pastrnak,27,1,78,47,60,107,47,26,1202,968,231,2,35,12,0,5,0,38,22,0,11,2,73,34,0,16,2,31.8,1.804,2.303,4.106,1.668,1.811,3.479,2.394,4.388,6.782,0.603,0.769,1.372,369,12.7,65,19,6,16,27.27
Auston Matthews,26,1,76,65,37,102,16,34,1257,1012,199,45,48,17,0,8,3,25,11,1,6,1,73,28,1,14,4,27.5,2.449,1.394,3.843,2.245,1.169,3.414,4.037,2.612,6.650,0.855,0.487,1.342,333,19.5,85,89,672,572,54.02
Leon Draisaitl,28,1,76,40,62,102,76,26,1246,1004,207,33,20,20,0,7,2,42,18,2,14,2,62,38,2,21,4,37.3,1.520,2.356,3.876,0.943,1.980,2.922,4.560,4.104,8.664,0.526,0.816,1.342,209,19.1,50,25,772,587,56.81
Mikko Rantanen,27,1,77,40,62,102,50,20,1384,1102,280,2,26,14,0,8,0,36,26,0,9,2,62,40,0,17,2,39.2,1.351,2.094,3.445,1.103,1.527,2.629,2.338,4.341,6.679,0.519,0.805,1.325,259,15.4,53,47,266,228,53.85
J.T. Miller,30,1,78,35,65,100,56,29,1171,875,224,71,23,10,2,9,2,35,30,0,11,2,58,40,2,20,4,40.0,1.379,2.560,3.939,1.212,1.845,3.057,2.056,6.169,8.226,0.449,0.833,1.282,184,19.0,214,60,800,623,56.22
William Nylander,27,1,77,40,56,96,24,6,1195,936,197,61,26,11,3,7,2,32,23,1,11,2,58,34,4,18,4,35.4,1.564,2.189,3.753,1.298,1.597,2.895,2.599,5.435,8.035,0.519,0.727,1.247,298,13.4,29,28,51,60,45.95
