Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,58,21,66,87,29,18,1381,1142,234,3,16,5,0,3,1,45,21,0,12,1,61,26,0,15,2,29.9,0.944,2.966,3.910,0.869,2.444,3.313,1.325,5.566,6.891,0.362,1.138,1.500,235,8.9,28,47,533,550,49.22
Leon Draisaitl,29,1,56,41,44,85,20,27,1302,1096,203,2,30,11,0,9,4,32,12,0,11,2,62,23,0,20,6,27.1,2.024,2.172,4.196,1.759,1.876,3.636,3.480,3.797,7.277,0.732,0.786,1.518,189,21.7,14,21,534,441,54.77
Nikita Kucherov,31,1,52,25,57,82,35,12,1307,1069,237,0,21,4,0,6,1,29,28,0,7,1,50,32,0,13,2,39.0,1.324,3.019,4.343,1.360,1.878,3.238,1.168,8.174,9.342,0.481,1.096,1.577,179,14.0,19,20,0,1,0.00
Connor McDavid,27,1,50,22,49,71,29,7,1329,1129,196,3,14,8,0,3,0,34,15,0,12,7,48,23,0,15,7,32.4,1.192,2.654,3.846,0.892,2.167,3.060,2.939,5.510,8.449,0.440,0.980,1.420,157,14.0,30,9,275,300,47.83
Mitchell Marner,27,1,55,16,55,71,12,9,1290,972,180,138,10,5,1,5,1,35,19,1,9,2,45,24,2,14,3,33.8,0.812,2.790,3.601,0.673,2.356,3.030,1.815,6.898,8.713,0.291,1.000,1.291,127,12.6,32,25,4,13,23.53
Kyle Connor,28,1,57,30,40,70,21,9,1206,992,163,50,19,9,2,6,1,26,14,0,12,3,45,23,2,18,4,32.9,1.570,2.093,3.663,1.209,1.654,2.863,3.467,5.393,8.860,0.526,0.702,1.228,187,16.0,12,34,1,7,12.50
David Pastrnak,28,1,58,28,41,69,30,-1,1203,979,222,1,22,6,0,4,3,31,10,0,13,3,53,16,0,17,6,23.2,1.444,2.115,3.559,1.394,1.964,3.358,1.674,2.790,4.463,0.483,0.707,1.190,233,12.0,39,12,3,4,42.86
Jack Eichel,28,1,56,19,50,69,6,30,1262,985,175,100,15,3,1,1,0,29,20,1,9,0,44,23,2,10,0,33.3,0.968,2.547,3.514,0.978,1.891,2.869,1.096,7.310,8.406,0.339,0.893,1.232,175,10.9,19,39,417,487,46.13
Mikko Rantanen,28,1,56,26,41,67,32,12,1332,1097,234,0,18,8,0,5,0,30,11,0,8,1,48,19,0,13,1,28.4,1.254,1.978,3.233,1.055,1.758,2.812,2.196,3.019,5.215,0.464,0.732,1.196,157,16.6,31,34,123,109,53.02
Jack Hughes,23,1,58,26,41,67,12,10,1258,1012,197,47,19,6,1,7,2,19,21,1,6,1,38,27,2,13,3,40.3,1.283,2.023,3.305,1.164,1.164,2.329,1.884,6.594,8.478,0.448,0.707,1.155,212,12.3,6,27,232,393,37.12
