Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,42,28,41,69,12,-3,1312,1068,243,0,18,10,0,5,1,21,20,0,4,1,39,30,0,9,2,43.5,1.829,2.678,4.506,1.444,1.684,3.128,3.524,7.048,10.572,0.667,0.976,1.643,182,15.4,17,16,2,2,50.00
Nathan MacKinnon,28,1,42,22,45,67,28,8,1378,1081,292,4,17,5,0,4,2,22,23,0,6,0,39,28,0,10,2,41.8,1.367,2.797,4.165,1.347,1.743,3.090,1.464,6.734,8.198,0.524,1.071,1.595,190,11.6,28,36,329,345,48.81
Artemi Panarin,32,1,40,26,32,58,12,-2,1204,989,215,0,18,8,0,2,0,15,17,0,7,2,33,25,0,9,2,43.1,1.942,2.390,4.332,1.637,1.364,3.002,3.343,7.104,10.447,0.650,0.800,1.450,170,15.3,2,6,1,6,14.29
J.T. Miller,30,1,42,19,39,58,26,22,1186,870,233,82,11,7,1,3,0,23,16,0,6,1,34,23,1,9,1,39.7,1.373,2.817,4.190,1.084,2.266,3.350,2.566,5.864,8.430,0.452,0.929,1.381,91,20.9,87,32,432,378,53.33
David Pastrnak,27,1,41,25,32,57,35,5,1201,975,222,3,17,8,0,4,0,16,16,0,6,1,33,24,0,10,1,42.1,1.826,2.338,4.164,1.530,1.440,2.970,3.161,6.321,9.482,0.610,0.780,1.390,208,12.0,31,9,3,6,33.33
Elias Pettersson,25,1,42,22,35,57,2,18,1181,847,241,93,16,6,0,8,1,21,13,1,0,0,37,19,1,8,1,33.3,1.595,2.538,4.134,1.618,2.123,3.741,2.133,4.621,6.754,0.524,0.833,1.357,118,18.6,44,32,209,225,48.16
William Nylander,27,1,39,21,36,57,8,5,1204,965,200,38,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.609,2.758,4.367,1.243,1.912,3.155,2.763,6.908,9.671,0.538,0.923,1.462,169,12.4,17,9,12,21,36.36
Connor McDavid,26,1,36,16,40,56,16,12,1284,1044,205,35,12,4,0,1,0,24,16,0,6,0,36,20,0,7,0,35.7,1.246,3.114,4.359,1.149,2.299,3.448,1.949,7.794,9.743,0.444,1.111,1.556,114,14.0,48,16,222,216,50.68
Sam Reinhart,28,1,41,30,23,53,19,18,1218,876,223,118,13,15,2,9,2,19,4,0,5,0,32,19,2,14,2,35.8,2.162,1.657,3.819,1.302,1.903,3.205,5.905,1.575,7.479,0.732,0.561,1.293,109,27.5,21,41,132,153,46.32
Mikko Rantanen,27,1,42,21,32,53,20,-1,1387,1080,304,1,12,9,0,5,0,14,18,0,4,1,26,27,0,9,1,50.9,1.298,1.977,3.275,0.952,1.110,2.062,2.534,5.069,7.603,0.500,0.762,1.262,146,14.4,24,25,140,130,51.85
Quinn Hughes,24,0,42,11,40,51,20,32,1468,1177,244,46,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.642,2.335,2.978,0.728,1.747,2.475,0.350,5.605,5.955,0.262,0.952,1.214,101,10.9,15,33,0,0,0.00
Auston Matthews,26,1,38,33,15,48,4,10,1273,1018,200,54,24,9,0,2,1,9,5,1,2,0,33,14,1,4,1,29.2,2.456,1.116,3.572,2.232,0.837,3.069,4.259,2.366,6.625,0.868,0.395,1.263,168,19.6,38,50,328,295,52.65
Cale Makar,25,0,37,9,39,48,12,7,1488,1044,263,180,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.588,2.549,3.137,0.466,1.677,2.143,1.476,6.643,8.120,0.243,1.054,1.297,109,8.3,18,68,0,0,0.00
Sebastian Aho,26,1,38,15,32,47,16,9,1169,876,186,107,10,4,1,4,1,15,16,1,10,2,25,20,2,14,3,42.6,1.215,2.591,3.806,1.081,1.622,2.703,2.036,8.146,10.182,0.395,0.842,1.237,114,13.2,12,8,248,212,53.91
Brock Boeser,26,1,42,27,19,46,4,20,1127,888,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,2.052,1.444,3.496,1.640,1.544,3.184,3.592,1.078,4.669,0.643,0.452,1.095,116,23.3,18,14,6,9,40.00
Filip Forsberg,29,1,41,21,24,45,26,7,1121,908,212,0,19,2,0,5,3,11,13,0,2,0,30,15,0,7,3,33.3,1.644,1.879,3.522,1.837,1.063,2.900,0.825,5.361,6.186,0.512,0.585,1.098,159,13.2,64,17,9,5,64.29
Jake Guentzel,29,1,40,18,27,45,12,10,1254,1009,240,4,15,3,0,2,0,20,7,0,3,0,35,10,0,5,0,22.2,1.291,1.937,3.228,1.337,1.782,3.119,1.122,2.618,3.741,0.450,0.675,1.125,148,12.2,27,15,4,12,25.00
Mitchell Marner,26,1,39,17,28,45,14,7,1273,948,200,124,12,5,0,2,0,19,9,0,2,1,31,14,0,4,1,31.1,1.233,2.030,3.263,1.168,1.850,3.018,2.304,4.148,6.452,0.436,0.718,1.154,98,17.4,25,30,2,8,20.00
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Jesper Bratt,25,1,39,15,30,45,8,-2,1148,903,189,55,9,6,0,4,0,16,14,0,6,1,25,20,0,10,1,44.4,1.205,2.411,3.616,0.920,1.635,2.555,2.921,6.816,9.738,0.385,0.769,1.154,116,12.9,26,12,3,8,27.27
Mathew Barzal,26,1,40,12,33,45,22,3,1161,983,175,2,9,3,0,3,2,20,13,0,5,1,29,16,0,8,3,35.6,0.930,2.558,3.488,0.824,1.831,2.655,1.538,6.664,8.202,0.300,0.825,1.125,120,10.0,15,20,11,15,42.31
