Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,71,42,82,124,22,7,1299,1062,237,0,30,12,0,6,1,49,33,0,15,1,79,45,0,21,2,36.3,1.638,3.199,4.837,1.432,2.339,3.771,2.565,7.055,9.621,0.592,1.155,1.746,276,15.2,40,31,2,2,50.00
Nathan MacKinnon,28,1,73,45,78,123,36,32,1377,1101,271,3,35,10,0,9,2,45,33,0,14,4,80,43,0,23,6,35.0,1.611,2.793,4.405,1.566,2.014,3.580,1.817,5.995,7.812,0.616,1.068,1.685,355,12.7,52,64,541,629,46.24
Connor McDavid,26,1,69,27,95,122,30,31,1296,1069,201,25,20,6,1,4,1,60,35,0,16,3,80,41,1,20,4,33.6,1.087,3.823,4.910,0.975,2.926,3.901,1.557,9.084,10.641,0.391,1.377,1.768,228,11.8,110,36,407,393,50.88
Artemi Panarin,32,1,73,43,60,103,22,16,1206,989,216,0,33,10,0,4,1,31,28,1,12,3,64,38,1,16,4,36.9,1.758,2.453,4.210,1.645,1.545,3.190,2.277,6.375,8.652,0.589,0.822,1.411,261,16.5,17,14,1,9,10.00
David Pastrnak,27,1,74,45,56,101,45,21,1199,969,227,2,33,12,0,4,0,35,21,0,11,2,68,33,0,15,2,32.7,1.825,2.271,4.096,1.657,1.757,3.414,2.563,4.485,7.048,0.608,0.757,1.365,349,12.9,61,19,6,14,30.00
Mikko Rantanen,27,1,73,39,58,97,48,16,1393,1112,279,1,25,14,0,8,0,33,25,0,9,2,58,39,0,17,2,40.2,1.380,2.052,3.432,1.108,1.462,2.570,2.472,4.414,6.886,0.534,0.795,1.329,243,16.1,49,46,249,217,53.43
Leon Draisaitl,28,1,71,38,58,96,70,23,1249,1011,202,35,19,19,0,7,2,39,17,2,13,2,58,36,2,20,4,37.5,1.542,2.353,3.895,0.952,1.954,2.906,4.769,4.267,9.035,0.535,0.817,1.352,199,19.1,48,22,735,547,57.33
Auston Matthews,26,1,71,59,35,94,4,28,1265,1018,200,46,44,15,0,8,3,23,11,1,5,0,67,26,1,13,3,27.7,2.364,1.402,3.766,2.191,1.145,3.336,3.790,2.779,6.569,0.831,0.493,1.324,315,18.7,76,82,627,544,53.54
William Nylander,27,1,72,40,54,94,22,4,1198,940,199,59,26,11,3,7,2,30,23,1,9,2,56,34,4,16,4,36.2,1.669,2.253,3.922,1.383,1.596,2.978,2.762,5.774,8.536,0.556,0.750,1.306,287,13.9,27,25,47,57,45.19
J.T. Miller,30,1,73,35,57,92,49,29,1174,881,222,70,23,10,2,9,2,32,25,0,9,2,55,35,2,18,4,38.0,1.470,2.394,3.864,1.286,1.789,3.075,2.220,5.549,7.769,0.479,0.781,1.260,171,20.5,204,57,729,587,55.40
Sam Reinhart,28,1,73,51,34,85,31,22,1214,869,218,127,19,27,5,9,2,28,6,0,8,0,47,33,5,17,2,38.8,2.070,1.380,3.450,1.078,1.589,2.667,6.088,1.353,7.441,0.699,0.466,1.164,201,25.4,59,61,210,270,43.75
Elias Pettersson,25,1,73,33,51,84,10,18,1180,870,224,85,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.379,2.131,3.509,1.190,1.813,3.003,2.635,3.733,6.367,0.452,0.699,1.151,190,17.4,114,61,346,337,50.66
Filip Forsberg,29,1,73,41,42,83,41,18,1130,916,213,0,32,9,0,10,3,24,18,0,6,1,56,27,0,16,4,32.5,1.788,1.832,3.619,1.721,1.291,3.012,2.079,4.158,6.236,0.562,0.575,1.137,298,13.8,131,37,11,10,52.38
Sebastian Aho,26,1,71,32,51,83,32,30,1178,896,177,104,23,8,1,9,2,29,21,1,13,2,52,29,2,22,4,34.9,1.377,2.195,3.572,1.301,1.640,2.941,2.290,6.011,8.301,0.451,0.718,1.169,198,16.2,41,15,521,443,54.05
Brayden Point,27,1,71,42,39,81,12,-12,1203,986,214,2,28,14,0,11,0,25,14,0,8,0,53,28,0,19,0,34.6,1.769,1.643,3.412,1.439,1.285,2.724,3.304,3.304,6.607,0.592,0.549,1.141,196,21.4,14,40,242,287,45.75
Kirill Kaprizov,26,1,65,36,45,81,28,14,1276,1023,249,2,23,13,0,7,2,24,21,0,6,1,47,34,0,13,3,42.0,1.562,1.953,3.515,1.245,1.299,2.543,2.882,4.655,7.537,0.554,0.692,1.246,232,15.5,49,35,0,1,0.00
Quinn Hughes,24,0,73,13,68,81,34,39,1485,1213,232,39,11,2,0,2,1,39,29,0,11,3,50,31,0,13,4,38.3,0.432,2.258,2.689,0.447,1.585,2.032,0.424,6.143,6.566,0.178,0.932,1.110,173,7.5,25,46,0,0,0.00
Matthew Tkachuk,26,1,72,23,56,79,82,9,1121,867,236,17,17,5,1,1,0,30,26,0,12,2,47,31,1,13,2,39.2,1.025,2.496,3.521,0.979,1.728,2.708,1.058,5.504,6.562,0.319,0.778,1.097,248,9.3,137,27,3,5,37.50
Sidney Crosby,36,1,72,35,43,78,36,6,1208,982,220,5,27,8,0,3,0,32,11,0,4,0,59,19,0,7,0,24.4,1.448,1.779,3.227,1.374,1.628,3.002,1.817,2.499,4.317,0.486,0.597,1.083,250,14.0,84,34,978,683,58.88
Cale Makar,25,0,68,18,60,78,14,17,1496,1089,247,158,11,6,1,0,0,31,26,3,10,4,42,32,4,10,4,41.0,0.637,2.123,2.760,0.534,1.506,2.040,1.284,5.564,6.848,0.265,0.882,1.147,205,8.8,35,123,0,0,0.00
Jason Robertson,24,1,74,27,49,76,20,19,1099,932,165,0,19,8,0,3,0,31,18,0,5,2,50,26,0,8,2,34.2,1.195,2.169,3.364,0.991,1.617,2.608,2.346,5.279,7.626,0.365,0.662,1.027,213,12.7,66,28,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Roman Josi,33,0,73,19,57,76,43,16,1472,1212,231,29,11,8,0,5,2,34,22,1,12,3,45,30,1,17,5,39.5,0.636,1.909,2.546,0.447,1.383,1.831,1.707,4.696,6.403,0.260,0.781,1.041,236,8.1,42,129,0,0,0.00
Mathew Barzal,26,1,71,23,51,74,34,-3,1202,1011,189,1,18,5,0,4,2,32,19,0,10,4,50,24,0,14,6,32.4,0.970,2.150,3.120,0.903,1.605,2.507,1.337,5.081,6.418,0.324,0.718,1.042,212,10.9,49,43,44,56,44.00
Robert Thomas,24,1,73,23,51,74,38,10,1257,958,192,106,15,7,1,3,0,33,16,2,10,2,48,23,3,13,2,31.1,0.902,2.000,2.902,0.772,1.698,2.469,1.795,4.104,5.899,0.315,0.699,1.014,153,15.0,15,40,768,691,52.64
Evan Bouchard,24,0,71,16,58,74,24,27,1384,1156,206,21,9,7,0,6,2,32,26,0,11,2,41,33,0,17,4,44.6,0.586,2.124,2.710,0.394,1.403,1.797,1.722,6.394,8.116,0.225,0.817,1.042,192,8.3,63,98,0,0,0.00
Vincent Trocheck,30,1,73,25,48,73,53,13,1282,981,210,90,13,11,1,5,1,36,12,0,8,1,49,23,1,13,2,31.5,0.961,1.846,2.807,0.653,1.808,2.461,2.577,2.812,5.389,0.342,0.658,1.000,192,13.0,163,77,789,544,59.19
Jesper Bratt,25,1,74,24,49,73,10,-4,1147,888,201,57,18,6,0,6,0,29,19,1,7,1,47,25,1,13,1,34.2,1.017,2.077,3.094,0.986,1.588,2.573,1.446,4.579,6.025,0.324,0.662,0.986,230,10.4,59,29,8,13,38.10
Jack Hughes,22,1,58,26,45,71,12,-14,1252,1020,228,4,17,9,0,4,2,23,22,0,6,1,40,31,0,10,3,43.7,1.288,2.229,3.517,1.034,1.399,2.434,2.444,5.975,8.419,0.448,0.776,1.224,262,9.9,10,22,118,199,37.22
Zach Hyman,31,1,70,51,19,70,46,31,1176,979,194,3,36,15,0,7,1,15,4,0,3,1,51,19,0,10,2,27.1,2.229,0.830,3.059,1.890,0.788,2.678,3.976,1.060,5.036,0.729,0.271,1.000,260,19.6,69,35,7,9,43.75
Carter Verhaeghe,28,1,73,33,37,70,36,15,1080,888,191,1,25,8,0,7,1,24,13,0,5,0,49,21,0,12,1,30.0,1.506,1.688,3.194,1.388,1.332,2.720,2.062,3.350,5.412,0.452,0.507,0.959,237,13.9,59,19,37,45,45.12
Victor Hedman,33,0,69,12,58,70,62,17,1487,1138,205,143,8,4,0,2,0,34,24,0,12,1,42,28,0,14,1,40.0,0.421,2.034,2.455,0.367,1.558,1.925,1.015,6.091,7.106,0.174,0.841,1.014,147,8.2,51,93,0,0,0.00
Nicholas Suzuki,24,1,72,30,39,69,30,-11,1276,991,224,60,20,10,0,1,1,20,19,0,9,4,40,29,0,10,5,42.0,1.175,1.528,2.703,1.009,1.009,2.017,2.224,4.226,6.450,0.417,0.542,0.958,162,18.5,67,36,614,540,53.21
