Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,55,36,58,94,14,2,1313,1073,239,0,24,12,0,6,1,30,28,0,9,1,54,40,0,15,2,42.6,1.793,2.889,4.683,1.463,1.829,3.292,3.275,7.641,10.916,0.655,1.055,1.709,234,15.4,28,22,2,2,50.00
Nathan MacKinnon,28,1,56,33,58,91,34,14,1380,1091,285,3,26,7,0,7,2,31,27,0,8,0,57,34,0,15,2,37.4,1.536,2.700,4.236,1.531,1.825,3.356,1.576,6.080,7.657,0.589,1.036,1.625,259,12.7,38,50,412,477,46.34
Connor McDavid,26,1,49,21,60,81,26,22,1287,1059,197,30,15,5,1,2,0,38,22,0,11,1,53,27,1,13,1,33.3,1.198,3.423,4.621,1.040,2.635,3.675,1.861,8.189,10.050,0.429,1.224,1.653,164,12.8,68,23,305,285,51.69
David Pastrnak,27,1,55,34,45,79,43,19,1201,961,236,3,23,11,0,4,0,26,19,0,9,2,49,30,0,13,2,38.0,1.853,2.452,4.305,1.566,1.770,3.336,3.045,5.259,8.304,0.618,0.818,1.436,276,12.3,40,14,5,11,31.25
Artemi Panarin,32,1,55,32,42,74,16,3,1210,989,220,0,23,9,0,4,1,19,22,1,9,2,42,31,1,13,3,41.9,1.731,2.271,4.002,1.522,1.257,2.779,2.671,6.530,9.201,0.582,0.764,1.345,206,15.5,8,9,1,7,12.50
Elias Pettersson,25,1,56,28,44,72,4,17,1176,844,239,93,18,10,0,9,2,27,16,1,2,0,45,26,1,11,2,36.1,1.529,2.403,3.933,1.370,2.056,3.426,2.687,4.300,6.987,0.500,0.786,1.286,147,19.1,69,46,253,260,49.32
Auston Matthews,26,1,52,48,23,71,4,20,1270,1024,194,51,35,13,0,5,2,14,8,1,2,0,49,21,1,7,2,29.6,2.615,1.253,3.868,2.364,0.946,3.310,4.617,2.841,7.459,0.923,0.442,1.365,225,21.3,49,59,467,403,53.68
William Nylander,27,1,53,28,43,71,16,1,1208,961,194,52,18,8,2,6,2,22,20,1,6,2,40,28,3,12,4,39.4,1.574,2.417,3.991,1.272,1.554,2.826,2.787,6.967,9.754,0.528,0.811,1.340,219,12.8,21,18,21,32,39.62
Mikko Rantanen,27,1,56,29,41,70,36,-1,1393,1096,295,1,18,11,0,6,0,21,20,0,6,1,39,31,0,12,1,44.3,1.338,1.891,3.229,1.055,1.231,2.287,2.392,4.350,6.742,0.518,0.732,1.250,189,15.3,32,36,189,176,51.78
J.T. Miller,30,1,56,24,46,70,43,24,1176,867,233,74,15,8,1,6,1,25,21,0,6,1,40,29,1,12,2,41.4,1.312,2.514,3.826,1.111,1.852,2.963,2.205,5.787,7.992,0.429,0.821,1.250,124,19.4,119,40,567,466,54.89
Sam Reinhart,28,1,55,39,27,66,21,17,1213,875,215,121,13,22,4,9,2,23,4,0,5,0,36,26,4,14,2,39.4,2.104,1.457,3.561,0.971,1.719,2.690,6.677,1.214,7.891,0.709,0.491,1.200,144,27.1,27,47,175,214,44.99
Quinn Hughes,24,0,56,12,54,66,28,37,1477,1186,244,47,11,1,0,2,1,30,24,0,7,1,41,25,0,9,2,37.9,0.522,2.349,2.871,0.596,1.626,2.222,0.263,6.318,6.581,0.214,0.964,1.179,131,9.2,18,37,0,0,0.00
Leon Draisaitl,28,1,51,26,39,65,58,14,1250,1005,200,44,14,12,0,5,0,24,13,2,10,2,38,25,2,15,2,38.5,1.468,2.202,3.669,0.983,1.685,2.668,4.230,4.582,8.812,0.510,0.765,1.275,138,18.8,25,16,535,407,56.79
Matthew Tkachuk,26,1,55,20,44,64,60,14,1124,870,239,15,16,4,0,1,0,23,21,0,9,1,39,25,0,10,1,39.1,1.164,2.560,3.724,1.203,1.729,2.932,1.095,5.749,6.844,0.364,0.800,1.164,193,10.4,73,20,3,5,37.50
Mitchell Marner,26,1,52,22,40,62,14,17,1283,963,194,125,15,6,1,2,0,27,13,0,4,2,42,19,1,6,2,30.6,1.187,2.158,3.344,1.077,1.939,3.016,2.136,4.627,6.763,0.423,0.769,1.192,131,16.8,36,41,2,9,18.18
Robert Thomas,24,1,54,19,42,61,34,13,1258,953,196,108,15,3,1,2,0,26,14,2,9,2,41,17,3,11,2,27.9,1.006,2.225,3.231,1.049,1.819,2.868,1.016,4.741,5.757,0.352,0.778,1.130,110,17.3,10,29,529,507,51.06
Cale Makar,25,0,51,13,47,60,12,6,1505,1070,256,178,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.610,2.204,2.814,0.461,1.450,1.912,1.377,6.058,7.435,0.255,0.922,1.176,160,8.1,27,97,0,0,0.00
