Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,69,41,82,123,22,6,1301,1063,238,0,29,12,0,6,1,49,33,0,15,1,78,45,0,21,2,36.6,1.643,3.286,4.929,1.423,2.405,3.828,2.628,7.227,9.855,0.594,1.188,1.783,269,15.2,38,31,2,2,50.00
Nathan MacKinnon,28,1,70,43,76,119,34,30,1369,1092,273,3,33,10,0,9,2,43,33,0,13,3,76,43,0,22,5,36.1,1.614,2.853,4.467,1.553,2.024,3.577,1.880,6.204,8.084,0.614,1.086,1.700,341,12.6,51,62,517,599,46.33
Connor McDavid,26,1,66,26,89,115,30,30,1296,1068,201,25,19,6,1,4,1,58,31,0,15,3,77,37,1,19,4,32.2,1.094,3.745,4.839,0.970,2.960,3.930,1.623,8.386,10.009,0.394,1.348,1.742,223,11.7,103,35,392,371,51.38
David Pastrnak,27,1,72,44,55,99,45,18,1194,964,227,2,32,12,0,4,0,34,21,0,10,2,66,33,0,14,2,33.3,1.841,2.301,4.142,1.658,1.762,3.421,2.638,4.617,7.256,0.611,0.764,1.375,343,12.8,60,18,6,14,30.00
Artemi Panarin,32,1,71,43,56,99,22,15,1205,985,219,0,33,10,0,4,1,29,26,1,11,2,62,36,1,15,3,36.4,1.809,2.356,4.165,1.699,1.493,3.191,2.310,6.006,8.316,0.606,0.789,1.394,255,16.9,16,14,1,9,10.00
Mikko Rantanen,27,1,70,39,57,96,48,16,1387,1103,281,1,25,14,0,8,0,32,25,0,9,2,57,39,0,17,2,40.6,1.446,2.113,3.559,1.165,1.491,2.656,2.556,4.564,7.120,0.557,0.814,1.371,236,16.5,47,43,236,210,52.91
William Nylander,27,1,69,39,54,93,22,4,1196,941,196,58,25,11,3,7,2,30,23,1,9,2,55,34,4,16,4,36.6,1.700,2.354,4.055,1.386,1.663,3.048,2.915,6.094,9.009,0.565,0.783,1.348,273,14.3,26,24,46,51,47.42
Auston Matthews,26,1,68,58,33,91,4,28,1263,1018,198,46,43,15,0,8,3,21,11,1,4,0,64,26,1,12,3,28.6,2.431,1.383,3.814,2.234,1.091,3.325,4.009,2.940,6.948,0.853,0.485,1.338,289,20.1,76,79,608,528,53.52
Leon Draisaitl,28,1,68,36,55,91,68,22,1249,1010,202,36,18,18,0,7,2,37,16,2,12,2,55,34,2,19,4,37.4,1.526,2.331,3.857,0.943,1.939,2.883,4.702,4.180,8.882,0.529,0.809,1.338,193,18.7,46,22,702,517,57.59
J.T. Miller,30,1,71,34,56,90,49,28,1172,878,223,70,22,10,2,9,2,31,25,0,9,2,53,35,2,18,4,38.9,1.471,2.422,3.893,1.269,1.789,3.058,2.273,5.682,7.955,0.479,0.789,1.268,169,20.1,193,56,707,568,55.45
Elias Pettersson,25,1,71,33,51,84,10,19,1176,865,225,85,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.422,2.198,3.620,1.230,1.874,3.104,2.700,3.825,6.524,0.465,0.718,1.183,185,17.8,109,60,340,333,50.52
Sam Reinhart,28,1,70,48,32,80,25,18,1215,868,221,124,16,27,5,9,2,27,5,0,7,0,43,32,5,16,2,40.0,2.032,1.354,3.386,0.947,1.598,2.545,6.277,1.162,7.439,0.686,0.457,1.143,190,25.3,54,60,207,262,44.14
Brayden Point,27,1,70,41,39,80,12,-12,1206,986,217,2,27,14,0,10,0,25,14,0,8,0,52,28,0,18,0,35.0,1.748,1.663,3.411,1.407,1.303,2.710,3.317,3.317,6.634,0.586,0.557,1.143,192,21.4,14,40,236,279,45.83
Quinn Hughes,24,0,71,13,67,80,30,39,1483,1209,233,40,11,2,0,2,1,38,29,0,10,3,49,31,0,12,4,38.8,0.444,2.291,2.735,0.461,1.594,2.055,0.434,6.296,6.730,0.183,0.944,1.127,168,7.7,24,45,0,0,0.00
Kirill Kaprizov,26,1,64,36,43,79,28,11,1275,1022,250,2,23,13,0,7,2,22,21,0,5,1,45,34,0,12,3,43.0,1.588,1.896,3.484,1.266,1.211,2.477,2.917,4.712,7.629,0.563,0.672,1.234,230,15.7,49,35,0,1,0.00
Sebastian Aho,26,1,68,30,49,79,32,30,1176,894,177,104,22,7,1,7,2,28,20,1,13,2,50,27,2,20,4,34.2,1.350,2.205,3.556,1.302,1.657,2.959,2.086,5.961,8.048,0.441,0.721,1.162,191,15.7,40,14,491,418,54.02
Filip Forsberg,29,1,71,39,39,78,41,20,1130,914,215,0,31,8,0,10,3,23,16,0,5,0,54,24,0,15,3,30.8,1.749,1.749,3.497,1.719,1.275,2.994,1.879,3.759,5.638,0.549,0.549,1.099,288,13.5,125,37,11,9,55.00
Matthew Tkachuk,26,1,69,23,55,78,76,13,1124,867,240,16,17,5,1,1,0,29,26,0,12,2,46,31,1,13,2,39.7,1.068,2.553,3.620,1.022,1.744,2.766,1.085,5.643,6.728,0.333,0.797,1.130,243,9.5,123,27,3,5,37.50
Cale Makar,25,0,65,18,59,77,14,16,1492,1084,248,159,11,6,1,0,0,30,26,3,9,3,41,32,4,9,3,41.6,0.668,2.189,2.857,0.562,1.532,2.094,1.335,5.783,7.118,0.277,0.908,1.185,199,9.1,34,120,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Robert Thomas,24,1,71,23,50,73,38,8,1257,958,192,106,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.927,2.015,2.942,0.793,1.692,2.485,1.843,4.213,6.056,0.324,0.704,1.028,149,15.4,15,38,742,669,52.59
