Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,57,36,59,95,14,-2,1315,1078,236,0,24,12,0,6,1,31,28,0,9,1,55,40,0,15,2,42.1,1.728,2.832,4.560,1.405,1.815,3.221,3.203,7.473,10.675,0.632,1.035,1.667,237,15.2,33,25,2,2,50.00
Nathan MacKinnon,28,1,58,34,59,93,34,14,1383,1094,285,3,27,7,0,7,2,32,27,0,8,0,59,34,0,15,2,36.6,1.526,2.648,4.173,1.531,1.815,3.346,1.524,5.878,7.402,0.586,1.017,1.603,280,12.1,45,51,430,495,46.49
Connor McDavid,26,1,52,21,66,87,26,21,1293,1066,196,30,15,5,1,2,0,41,25,0,11,1,56,30,1,13,1,34.5,1.124,3.532,4.656,0.974,2.661,3.635,1.763,8.813,10.576,0.404,1.269,1.673,175,12.0,83,23,326,307,51.50
David Pastrnak,27,1,58,36,46,82,45,21,1208,970,234,3,25,11,0,4,0,27,19,0,9,2,52,30,0,13,2,36.6,1.849,2.363,4.213,1.600,1.728,3.327,2.908,5.024,7.932,0.621,0.793,1.414,288,12.5,50,16,5,12,29.41
Artemi Panarin,32,1,57,32,46,78,20,6,1208,983,224,0,23,9,0,4,1,23,22,1,9,2,46,31,1,13,3,39.7,1.673,2.405,4.077,1.478,1.478,2.955,2.531,6.187,8.719,0.561,0.807,1.368,209,15.3,13,10,1,7,12.50
Auston Matthews,26,1,55,52,24,76,4,23,1263,1017,196,49,37,15,0,6,2,15,8,1,2,0,52,23,1,8,2,30.3,2.693,1.243,3.936,2.380,0.965,3.344,4.987,2.660,7.646,0.945,0.436,1.382,238,21.9,56,62,490,430,53.26
J.T. Miller,30,1,59,29,47,76,47,26,1177,868,234,74,19,9,1,6,1,26,21,0,6,1,45,30,1,12,2,39.5,1.503,2.436,3.940,1.335,1.826,3.161,2.346,5.474,7.820,0.492,0.797,1.288,131,22.1,148,44,588,485,54.80
William Nylander,27,1,56,31,44,75,20,2,1202,952,196,53,19,9,3,7,2,23,20,1,7,2,42,29,4,14,4,38.7,1.657,2.352,4.010,1.282,1.552,2.834,2.945,6.544,9.489,0.554,0.786,1.339,230,13.5,23,19,26,36,41.94
Elias Pettersson,25,1,59,29,44,73,6,13,1179,849,238,92,19,10,0,9,2,27,16,1,2,0,46,26,1,11,2,35.6,1.500,2.276,3.776,1.365,1.940,3.305,2.562,4.099,6.660,0.492,0.746,1.237,157,18.5,89,47,260,271,48.96
Mikko Rantanen,27,1,58,29,43,72,38,0,1397,1100,294,1,18,11,0,6,0,23,20,0,6,1,41,31,0,12,1,43.1,1.288,1.910,3.198,1.015,1.297,2.312,2.315,4.210,6.525,0.500,0.741,1.241,192,15.1,40,37,195,180,52.00
Leon Draisaitl,28,1,54,28,42,70,58,13,1252,1010,198,43,14,14,0,5,0,26,14,2,10,2,40,28,2,15,2,40.0,1.490,2.235,3.725,0.924,1.716,2.640,4.691,4.691,9.381,0.519,0.778,1.296,143,19.6,30,18,575,429,57.27
Mitchell Marner,26,1,55,22,48,70,14,21,1278,959,193,126,15,6,1,2,0,32,16,0,5,2,47,22,1,7,2,31.4,1.126,2.457,3.584,1.024,2.184,3.208,2.034,5.423,7.456,0.400,0.873,1.273,138,15.9,47,42,2,9,18.18
Quinn Hughes,24,0,59,12,57,69,28,32,1481,1190,245,45,11,1,0,2,1,32,25,0,7,1,43,26,0,9,2,37.7,0.494,2.347,2.842,0.564,1.641,2.205,0.248,6.209,6.457,0.203,0.966,1.169,137,8.8,20,37,0,0,0.00
Sam Reinhart,28,1,57,39,28,67,21,18,1212,875,217,119,13,22,4,9,2,24,4,0,5,0,37,26,4,14,2,38.8,2.031,1.458,3.489,0.938,1.731,2.669,6.388,1.161,7.550,0.684,0.491,1.175,153,25.5,38,49,181,217,45.48
Matthew Tkachuk,26,1,57,20,45,65,60,14,1112,861,236,14,16,4,0,1,0,24,21,0,10,2,40,25,0,11,2,38.5,1.135,2.554,3.690,1.173,1.760,2.933,1.068,5.607,6.676,0.351,0.789,1.140,200,10.0,93,20,3,5,37.50
Robert Thomas,24,1,56,19,46,65,36,15,1255,949,196,108,15,3,1,2,0,30,14,2,9,2,45,17,3,11,2,26.2,0.973,2.355,3.328,1.015,2.030,3.046,0.979,4.569,5.548,0.339,0.821,1.161,115,16.5,13,30,548,522,51.21
Kirill Kaprizov,26,1,50,24,36,60,26,7,1260,1002,254,3,15,9,0,6,2,17,19,0,2,0,32,28,0,8,2,46.7,1.371,2.057,3.428,1.077,1.221,2.299,2.547,5.376,7.923,0.480,0.720,1.200,172,14.0,30,29,0,1,0.00
Sebastian Aho,26,1,53,21,39,60,20,11,1173,889,181,102,15,5,1,7,2,19,19,1,12,2,34,24,2,19,4,40.0,1.215,2.257,3.473,1.145,1.451,2.596,1.875,7.124,8.999,0.396,0.736,1.132,153,13.7,31,11,368,310,54.28
Cale Makar,25,0,53,13,47,60,12,6,1508,1077,256,174,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.586,2.117,2.703,0.441,1.387,1.829,1.322,5.817,7.139,0.245,0.887,1.132,164,7.9,28,101,0,0,0.00
Carter Verhaeghe,28,1,57,30,29,59,24,17,1077,894,182,0,22,8,0,7,1,22,7,0,4,0,44,15,0,11,1,25.4,1.758,1.699,3.457,1.553,1.553,3.107,2.767,2.421,5.188,0.526,0.509,1.035,188,16.0,33,17,27,39,40.91
Brayden Point,27,1,58,28,31,59,10,-15,1218,998,218,2,20,8,0,6,0,19,12,0,7,0,39,20,0,13,0,33.9,1.426,1.579,3.004,1.243,1.181,2.424,2.278,3.416,5.694,0.483,0.534,1.017,158,17.7,12,34,187,236,44.21
Mathew Barzal,26,1,55,17,42,59,32,-2,1201,1015,183,2,12,5,0,3,2,27,15,0,7,3,39,20,0,10,5,33.9,0.926,2.288,3.214,0.774,1.740,2.514,1.783,5.348,7.130,0.309,0.764,1.073,171,9.9,32,30,27,26,50.94
Brock Boeser,26,1,59,31,27,58,4,23,1120,883,235,0,19,12,0,3,0,21,6,0,7,2,40,18,0,10,2,31.0,1.689,1.471,3.159,1.312,1.450,2.761,3.108,1.554,4.662,0.525,0.458,0.983,151,20.5,43,21,6,9,40.00
Jesper Bratt,25,1,56,20,38,58,8,2,1145,894,197,53,14,6,0,5,0,22,15,1,7,1,36,21,1,12,1,36.2,1.122,2.132,3.254,1.006,1.581,2.587,1.954,4.885,6.839,0.357,0.679,1.036,178,11.2,46,26,4,10,28.57
Noah Dobson,23,0,56,7,51,58,24,19,1532,1274,180,78,6,1,0,2,0,29,21,1,7,4,35,22,1,9,4,37.9,0.294,2.139,2.433,0.303,1.463,1.765,0.357,7.499,7.856,0.125,0.911,1.036,129,5.4,64,136,0,0,0.00
Sidney Crosby,36,1,54,31,25,56,26,16,1215,978,230,6,23,8,0,3,0,19,6,0,2,0,42,14,0,5,0,25.0,1.701,1.371,3.072,1.567,1.294,2.861,2.316,1.737,4.052,0.574,0.463,1.037,192,16.2,69,27,732,504,59.22
Jason Robertson,24,1,58,18,38,56,16,11,1101,941,159,0,13,5,0,2,0,25,13,0,5,2,38,18,0,7,2,32.1,1.015,2.142,3.157,0.857,1.649,2.506,1.950,5.069,7.019,0.310,0.655,0.966,166,10.8,47,23,0,0,0.00
Filip Forsberg,29,1,57,26,29,55,34,6,1143,918,224,0,22,4,0,7,3,16,13,0,3,0,38,17,0,10,3,30.9,1.437,1.602,3.039,1.513,1.100,2.613,1.128,3.665,4.792,0.456,0.509,0.965,225,11.6,109,28,10,7,58.82
