Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,47,26,51,77,28,13,1387,1095,287,4,21,5,0,6,2,27,24,0,6,0,48,29,0,12,2,37.7,1.435,2.816,4.251,1.468,1.888,3.356,1.332,6.391,7.723,0.553,1.085,1.638,213,12.2,33,42,361,395,47.75
Nikita Kucherov,30,1,46,28,48,76,12,-2,1311,1069,241,0,18,10,0,5,1,24,24,0,6,1,42,34,0,11,2,44.7,1.671,2.864,4.535,1.317,1.756,3.073,3.244,7.784,11.028,0.609,1.043,1.652,194,14.4,18,18,2,2,50.00
David Pastrnak,27,1,46,30,37,67,35,12,1203,969,230,3,20,10,0,4,0,20,17,0,9,2,40,27,0,13,2,40.3,1.951,2.406,4.357,1.614,1.614,3.229,3.402,5.783,9.185,0.652,0.804,1.457,233,12.9,31,11,3,8,27.27
J.T. Miller,30,1,47,21,42,63,35,21,1178,864,232,80,12,8,1,4,0,23,19,0,6,1,35,27,1,10,1,42.9,1.365,2.730,4.095,1.063,2.037,3.099,2.634,6.255,8.888,0.447,0.894,1.340,96,21.9,100,36,493,417,54.18
Artemi Panarin,32,1,46,28,34,62,12,-5,1212,991,220,0,19,9,0,3,0,15,19,0,7,2,34,28,0,10,2,45.2,1.807,2.195,4.002,1.499,1.184,2.683,3.196,6.746,9.942,0.609,0.739,1.348,184,15.2,3,6,1,7,12.50
Elias Pettersson,25,1,47,25,36,61,4,17,1183,849,240,94,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.618,2.330,3.948,1.443,1.895,3.338,2.869,4.463,7.331,0.532,0.766,1.298,129,19.4,54,36,217,228,48.76
William Nylander,27,1,45,23,38,61,10,3,1207,965,196,45,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.523,2.517,4.041,1.242,1.739,2.982,2.440,6.506,8.946,0.511,0.844,1.356,191,12.0,17,14,15,25,37.50
Mikko Rantanen,27,1,47,26,34,60,22,2,1394,1092,299,1,16,10,0,5,0,16,18,0,5,1,32,28,0,10,1,46.7,1.428,1.868,3.296,1.121,1.121,2.243,2.555,4.598,7.153,0.553,0.723,1.277,160,16.3,27,26,152,145,51.18
Connor McDavid,26,1,40,16,43,59,22,12,1295,1056,205,33,12,4,0,1,0,25,18,0,8,1,37,22,0,9,1,37.3,1.112,2.987,4.099,1.022,2.130,3.152,1.751,7.878,9.629,0.400,1.075,1.475,127,12.6,56,19,249,240,50.92
Sam Reinhart,28,1,46,34,24,58,21,14,1221,876,223,121,13,17,4,9,2,20,4,0,5,0,33,21,4,14,2,36.2,2.178,1.538,3.716,1.160,1.785,2.946,5.957,1.402,7.358,0.739,0.522,1.261,127,26.8,22,41,154,177,46.53
Quinn Hughes,24,0,47,12,45,57,24,35,1459,1167,244,47,11,1,0,2,1,25,20,0,6,0,36,21,0,8,1,36.8,0.630,2.362,2.992,0.722,1.640,2.362,0.314,6.277,6.591,0.255,0.957,1.213,113,10.6,16,35,0,0,0.00
Auston Matthews,26,1,44,38,18,56,4,12,1278,1030,196,51,29,9,0,3,1,11,6,1,2,0,40,15,1,5,1,26.8,2.433,1.152,3.585,2.302,0.873,3.176,3.748,2.499,6.247,0.864,0.409,1.273,192,19.8,42,55,389,343,53.14
Cale Makar,25,0,42,10,44,54,12,8,1496,1060,259,175,6,4,0,0,0,21,20,3,5,1,27,24,3,5,1,44.4,0.573,2.521,3.094,0.485,1.697,2.182,1.320,6.599,7.919,0.238,1.048,1.286,127,7.9,21,79,0,0,0.00
Mitchell Marner,26,1,45,20,31,51,14,10,1281,964,196,121,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.248,1.935,3.183,1.079,1.825,2.904,2.442,3.662,6.104,0.444,0.689,1.133,115,17.4,26,39,2,8,20.00
Sebastian Aho,26,1,42,16,35,51,18,8,1175,881,188,105,11,4,1,4,1,17,17,1,11,2,28,21,2,15,3,41.2,1.167,2.552,3.719,1.069,1.653,2.722,1.816,7.719,9.536,0.381,0.833,1.214,128,12.5,14,10,287,246,53.85
Leon Draisaitl,28,1,42,22,28,50,48,6,1260,999,208,52,13,9,0,3,0,17,10,1,8,1,30,19,1,11,1,38.0,1.496,1.904,3.399,1.114,1.457,2.572,3.695,4.106,7.801,0.524,0.667,1.190,122,18.0,17,15,460,342,57.36
Filip Forsberg,29,1,47,22,27,49,30,6,1135,913,222,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.483,1.821,3.304,1.594,1.174,2.768,1.034,4.481,5.516,0.468,0.574,1.043,185,11.9,77,21,9,6,60.00
Mark Stone,31,1,47,15,34,49,20,4,1168,835,232,100,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.983,2.228,3.211,0.825,2.017,2.842,1.317,3.293,4.610,0.319,0.723,1.043,99,15.2,22,31,0,4,0.00
Sidney Crosby,36,1,44,27,21,48,24,18,1211,976,227,7,21,6,0,3,0,17,4,0,1,0,38,10,0,4,0,20.8,1.823,1.418,3.241,1.760,1.424,3.184,2.157,1.438,3.594,0.614,0.477,1.091,161,16.8,45,22,602,413,59.31
