Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,17,7,26,33,12,4,1406,1086,226,5,4,3,0,3,1,16,10,0,2,0,20,13,0,5,1,39.4,1.054,3.916,4.970,0.780,3.118,3.898,2.808,9.360,12.168,0.412,1.529,1.941,64,10.9,10,11,138,132,51.11
Kirill Kaprizov,27,1,15,9,19,28,6,14,1330,1090,239,0,7,2,0,2,0,13,6,0,4,0,20,8,0,6,0,28.6,1.624,3.428,5.051,1.541,2.862,4.403,2.004,6.013,8.018,0.600,1.267,1.867,46,19.6,5,5,0,2,0.00
Mikko Rantanen,28,1,17,12,13,25,14,3,1393,1067,240,2,8,4,0,2,0,8,5,0,4,1,16,9,0,6,1,36.0,1.823,1.975,3.798,1.587,1.587,3.173,3.519,4.399,7.918,0.706,0.765,1.471,47,25.5,6,11,33,28,54.10
Martin Necas,25,1,15,9,16,25,4,7,1074,773,206,4,5,4,0,3,0,10,6,0,3,2,15,10,0,6,2,40.0,2.010,3.573,5.583,1.551,3.103,4.654,4.650,6.974,11.624,0.600,1.067,1.667,32,28.1,11,4,7,15,31.82
Cale Makar,26,0,17,6,19,25,2,-5,1456,1044,224,107,3,2,1,1,0,9,10,0,3,0,12,12,1,4,0,48.0,0.872,2.762,3.634,0.608,1.825,2.434,1.887,9.436,11.324,0.353,1.118,1.471,46,13.0,14,23,0,0,0.00
Jack Eichel,28,1,16,5,20,25,4,9,1226,867,192,91,5,0,0,0,0,12,8,0,1,0,17,8,0,1,0,32.0,0.917,3.668,4.585,1.297,3.112,4.409,0.000,9.335,9.335,0.313,1.250,1.563,40,12.5,4,14,119,132,47.41
Sam Reinhart,29,1,16,12,12,24,4,12,1219,926,188,105,6,3,3,0,0,10,2,0,2,1,16,5,3,2,1,20.8,2.213,2.213,4.426,1.458,2.430,3.888,3.573,2.382,5.954,0.750,0.750,1.500,41,29.3,15,12,42,65,39.25
Nikita Kucherov,31,1,14,11,12,23,2,6,1295,1057,236,1,10,1,0,2,0,6,6,0,0,0,16,7,0,2,0,30.4,2.184,2.382,4.566,2.431,1.459,3.890,1.086,6.518,7.604,0.786,0.857,1.643,54,20.4,11,7,0,0,0.00
Dylan Strome,27,1,15,5,18,23,8,11,1053,852,195,5,5,0,0,0,0,13,5,0,3,1,18,5,0,3,1,21.7,1.139,4.100,5.239,1.408,3.660,5.068,0.000,6.135,6.135,0.333,1.200,1.533,26,19.2,1,12,131,105,55.51
Kyle Connor,28,1,16,11,11,22,6,11,1179,961,179,38,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,2.098,2.098,4.195,1.404,2.340,3.744,5.012,1.253,6.265,0.688,0.688,1.375,62,17.7,1,8,0,2,0.00
