Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,50,19,56,75,27,16,1391,1152,235,3,16,3,0,3,1,38,18,0,10,1,54,21,0,13,2,28.0,0.983,2.897,3.880,0.999,2.373,3.372,0.917,5.499,6.416,0.380,1.120,1.500,197,9.6,22,43,434,471,47.96
Leon Draisaitl,29,1,49,35,39,74,16,27,1294,1089,201,2,26,9,0,9,4,28,11,0,11,2,54,20,0,20,6,27.0,1.987,2.214,4.201,1.753,1.887,3.640,3.283,4.013,7.296,0.714,0.796,1.510,154,22.7,10,19,475,383,55.36
Nikita Kucherov,31,1,46,23,50,73,27,9,1298,1063,234,0,20,3,0,6,1,23,27,0,7,1,43,30,0,13,2,41.1,1.386,3.013,4.400,1.472,1.692,3.164,1.001,9.008,10.009,0.500,1.087,1.587,163,14.1,19,17,0,0,0.00
Mitchell Marner,27,1,50,15,53,68,12,7,1288,970,181,136,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.838,2.961,3.799,0.668,2.524,3.192,1.980,7.126,9.106,0.300,1.060,1.360,118,12.7,30,25,3,12,20.00
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mikko Rantanen,28,1,50,25,39,64,28,13,1345,1102,241,0,17,8,0,5,0,28,11,0,8,1,45,19,0,13,1,29.7,1.338,2.087,3.425,1.110,1.828,2.938,2.382,3.275,5.656,0.500,0.780,1.280,140,17.9,28,33,122,107,53.28
Jack Eichel,28,1,48,14,47,61,6,27,1261,983,174,103,11,2,1,1,0,28,18,1,8,0,39,20,2,9,0,32.8,0.832,2.794,3.626,0.839,2.135,2.974,0.859,7.731,8.590,0.292,0.979,1.271,151,9.3,17,35,349,405,46.29
Kyle Connor,28,1,50,26,34,60,21,1,1205,993,164,47,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.552,2.030,3.583,1.159,1.594,2.754,3.934,5.246,9.180,0.520,0.680,1.200,159,16.4,8,33,0,7,0.00
David Pastrnak,28,1,51,24,35,59,28,-1,1195,968,226,1,18,6,0,4,3,29,6,0,12,3,47,12,0,16,6,20.3,1.417,2.067,3.484,1.312,2.115,3.427,1.874,1.874,3.747,0.471,0.686,1.157,211,11.4,29,11,3,4,42.86
Jack Hughes,23,1,51,19,38,57,6,7,1252,1014,200,38,14,5,0,7,2,17,20,1,5,1,31,25,1,12,3,43.9,1.071,2.141,3.212,0.974,1.183,2.158,1.764,7.057,8.822,0.373,0.745,1.118,187,10.2,4,23,197,326,37.67
Travis Konecny,27,1,50,21,35,56,45,1,1235,1004,163,66,12,8,1,2,0,29,4,2,7,4,41,12,3,9,4,21.4,1.224,2.040,3.265,0.860,2.078,2.938,3.525,1.763,5.288,0.420,0.700,1.120,116,18.1,65,27,20,36,35.71
Martin Necas,25,1,50,16,40,56,10,1,1093,870,218,4,9,7,0,5,0,25,15,0,7,4,34,22,0,12,4,39.3,1.054,2.634,3.688,0.744,2.067,2.811,2.307,4.944,7.251,0.320,0.800,1.120,115,13.9,41,18,48,78,38.10
Jesper Bratt,26,1,51,16,39,55,14,8,1131,859,183,88,11,4,1,0,0,21,18,0,10,1,32,22,1,10,1,40.0,0.998,2.433,3.431,0.903,1.725,2.628,1.537,6.917,8.454,0.314,0.765,1.078,115,13.9,53,28,0,3,0.00
Mark Scheifele,31,1,50,27,27,54,41,2,1219,1050,163,5,20,7,0,6,1,16,11,0,5,2,36,18,0,11,3,33.3,1.595,1.595,3.189,1.370,1.096,2.467,3.091,4.857,7.948,0.540,0.540,1.080,117,23.1,40,41,362,373,49.25
Zachary Werenski,27,0,50,16,38,54,27,8,1607,1342,170,95,11,5,0,3,1,23,14,1,4,0,34,19,1,7,1,35.2,0.717,1.702,2.419,0.590,1.234,1.824,2.115,5.921,8.036,0.320,0.760,1.080,189,8.5,12,89,0,0,0.00
Quinn Hughes,25,0,44,14,40,54,27,12,1523,1295,218,9,11,3,0,3,0,23,17,0,5,3,34,20,0,8,3,37.0,0.752,2.149,2.901,0.695,1.453,2.148,1.123,6.366,7.490,0.318,0.909,1.227,130,10.8,6,44,0,0,0.00
Sam Reinhart,29,1,50,29,24,53,27,9,1221,927,191,101,15,9,5,1,0,15,8,1,3,2,30,17,6,4,2,32.1,1.710,1.415,3.125,1.164,1.164,2.328,3.382,3.006,6.388,0.580,0.480,1.060,131,22.1,59,39,147,203,42.00
Kirill Marchenko,24,1,50,20,33,53,12,29,1138,973,161,3,18,2,0,2,1,19,14,0,3,0,37,16,0,5,1,30.2,1.265,2.087,3.352,1.332,1.406,2.738,0.890,6.233,7.123,0.400,0.660,1.060,140,14.3,38,26,11,24,31.43
Clayton Keller,26,1,47,17,36,53,16,-2,1132,937,191,3,12,5,0,4,1,20,16,0,4,0,32,21,0,8,1,39.6,1.150,2.434,3.584,0.980,1.634,2.614,2.001,6.403,8.404,0.362,0.766,1.128,114,14.9,7,17,9,19,32.14
Cale Makar,26,0,50,16,37,53,8,14,1542,1185,226,130,8,7,1,3,0,23,14,0,5,0,31,21,1,8,0,39.6,0.747,1.728,2.475,0.486,1.397,1.883,2.228,4.456,6.684,0.320,0.740,1.060,149,10.7,39,81,0,0,0.00
Lucas Raymond,22,1,49,19,33,52,16,-4,1129,876,192,60,13,5,1,3,1,14,19,0,5,0,27,24,1,8,1,46.2,1.236,2.147,3.384,1.090,1.174,2.264,1.908,7.249,9.156,0.388,0.673,1.061,109,17.4,25,22,0,2,0.00
Sidney Crosby,37,1,51,14,38,52,19,-19,1212,1011,196,3,8,6,0,4,2,27,11,0,4,0,35,17,0,8,2,32.7,0.815,2.213,3.028,0.558,1.884,2.442,2.151,3.943,6.094,0.275,0.745,1.020,145,9.7,43,27,649,512,55.90
Brayden Point,28,1,43,27,24,51,2,3,1180,962,216,1,15,12,0,6,2,15,9,0,3,0,30,21,0,9,2,41.2,1.914,1.702,3.616,1.305,1.305,2.609,4.648,3.486,8.134,0.628,0.558,1.186,103,26.2,11,22,241,248,49.28
Kirill Kaprizov,27,1,36,23,28,51,14,20,1345,1148,196,0,20,3,0,4,1,20,8,0,6,1,40,11,0,10,2,21.6,1.710,2.082,3.792,1.742,1.742,3.484,1.527,4.071,5.598,0.639,0.778,1.417,126,18.3,12,15,0,2,0.00
Brandon Hagel,26,1,48,20,31,51,40,12,1276,964,186,125,18,0,2,1,0,21,7,3,4,0,39,7,5,5,0,13.7,1.175,1.821,2.996,1.400,1.633,3.034,0.000,2.815,2.815,0.417,0.646,1.063,137,14.6,30,38,7,13,35.00
William Nylander,28,1,50,28,22,50,14,-2,1187,981,203,2,21,7,0,6,1,9,13,0,4,0,30,20,0,10,1,40.0,1.698,1.334,3.032,1.540,0.660,2.200,2.475,4.597,7.072,0.560,0.440,1.000,170,16.5,6,14,65,70,48.15
Artemi Panarin,33,1,46,20,30,50,16,-5,1179,987,191,0,13,7,0,1,0,20,10,0,6,0,33,17,0,7,0,34.0,1.327,1.991,3.318,1.031,1.586,2.616,2.863,4.090,6.953,0.435,0.652,1.087,140,14.3,11,7,0,1,0.00
