Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,29,1,5,4,4,8,0,4,1197,820,239,136,1,1,2,0,0,3,1,0,1,0,4,2,2,1,0,25.0,2.406,2.406,4.812,0.877,2.632,3.509,3.003,3.003,6.005,0.800,0.800,1.600,12,33.3,4,4,13,24,35.14
Mark Stone,32,1,4,2,6,8,0,5,1223,881,242,99,1,1,0,0,0,4,2,0,1,0,5,3,0,1,0,37.5,1.472,4.415,5.887,1.021,4.084,5.105,3.715,7.430,11.146,0.500,1.500,2.000,10,20.0,3,6,0,0,0.00
Jack Eichel,28,1,4,2,6,8,0,4,1292,922,266,103,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,1.393,4.180,5.573,1.951,3.902,5.854,0.000,6.754,6.754,0.500,1.500,2.000,10,20.0,1,4,30,36,45.45
Ivan Barbashev,29,1,4,3,4,7,0,4,973,915,57,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,2.774,3.699,6.473,2.948,3.931,6.880,0.000,0.000,0.000,0.750,1.000,1.750,9,33.3,4,2,0,0,0.00
Artemi Panarin,33,1,3,2,5,7,0,2,1233,1025,207,0,1,1,0,0,0,4,1,0,1,0,5,2,0,1,0,28.6,1.946,4.866,6.813,1.170,4.681,5.852,5.797,5.797,11.594,0.667,1.667,2.333,7,28.6,1,1,0,0,0.00
Evgeni Malkin,38,1,4,1,6,7,0,-2,1059,872,185,1,1,0,0,0,0,4,2,0,0,0,5,2,0,0,0,28.6,0.850,5.099,5.949,1.032,4.127,5.159,0.000,9.704,9.704,0.250,1.500,1.750,6,16.7,2,2,18,22,45.00
Mark Scheifele,31,1,3,4,2,6,0,1,1219,1087,122,10,3,1,0,1,1,0,2,0,1,1,3,3,0,2,2,50.0,3.936,1.968,5.903,3.312,0.000,3.312,9.783,19.565,29.348,1.333,0.667,2.000,11,36.4,0,2,24,23,51.06
Anze Kopitar,37,1,3,3,3,6,0,3,1215,807,294,114,2,1,0,1,0,0,3,0,0,0,2,4,0,1,0,66.7,2.961,2.961,5.923,2.974,0.000,2.974,4.077,12.231,16.308,1.000,1.000,2.000,4,75.0,1,4,30,33,47.62
Tim Stützle,22,1,3,3,3,6,0,1,1208,956,250,1,2,1,0,0,0,2,1,0,1,1,4,2,0,1,1,33.3,2.980,2.980,5.960,2.510,2.510,5.019,4.800,4.800,9.600,1.000,1.000,2.000,6,50.0,3,2,3,17,15.00
Jonathan Huberdeau,31,1,4,3,3,6,0,1,1120,789,236,94,3,0,0,0,0,0,3,0,1,0,3,3,0,1,0,50.0,2.410,2.410,4.820,3.420,0.000,3.420,0.000,11.429,11.429,0.750,0.750,1.500,6,50.0,1,3,4,2,66.67
Clayton Keller,26,1,4,3,3,6,4,2,1105,972,133,0,3,0,0,1,1,2,1,0,0,0,5,1,0,1,1,16.7,2.442,2.442,4.884,2.777,1.851,4.628,0.000,6.742,6.742,0.750,0.750,1.500,12,25.0,2,2,2,2,50.00
Rasmus Andersson,28,0,4,2,4,6,2,7,1381,1117,125,139,2,0,0,0,0,4,0,0,2,1,6,0,0,2,1,0.0,1.303,2.607,3.910,1.611,3.223,4.834,0.000,0.000,0.000,0.500,1.000,1.500,6,33.3,2,15,0,0,0.00
Jordan Kyrou,26,1,4,2,4,6,2,3,1132,967,156,8,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,1.589,3.178,4.767,0.930,2.790,3.720,5.751,5.751,11.502,0.500,1.000,1.500,9,22.2,1,2,2,0,100.00
Stefan Noesen,31,1,6,2,4,6,0,1,810,628,157,24,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.481,2.963,4.444,1.910,2.865,4.775,0.000,3.805,3.805,0.333,0.667,1.000,6,33.3,12,4,4,3,57.14
Kirill Kaprizov,27,1,4,1,5,6,0,3,1377,1140,234,2,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.653,3.266,3.919,0.789,1.578,2.367,0.000,11.502,11.502,0.250,1.250,1.500,11,9.1,2,1,0,0,0.00
