Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,16,7,23,30,12,1,1401,1154,240,6,4,3,0,3,1,13,10,0,2,0,17,13,0,5,1,43.3,1.124,3.693,4.817,0.780,2.534,3.313,2.808,9.360,12.168,0.438,1.438,1.875,64,10.9,9,11,138,132,51.11
Kirill Kaprizov,27,1,15,9,19,28,6,14,1330,1090,239,0,7,2,0,2,0,13,6,0,4,0,20,8,0,6,0,28.6,1.624,3.428,5.051,1.541,2.862,4.403,2.004,6.013,8.018,0.600,1.267,1.867,46,19.6,5,5,0,2,0.00
Sam Reinhart,29,1,16,12,12,24,4,12,1219,926,188,105,6,3,3,0,0,10,2,0,2,1,16,5,3,2,1,20.8,2.213,2.213,4.426,1.458,2.430,3.888,3.573,2.382,5.954,0.750,0.750,1.500,41,29.3,15,12,42,65,39.25
Martin Necas,25,1,14,8,16,24,4,11,1054,828,221,4,5,3,0,3,0,10,6,0,3,2,15,9,0,6,2,37.5,1.950,3.900,5.850,1.551,3.103,4.654,3.487,6.974,10.462,0.571,1.143,1.714,32,25.0,10,4,7,15,31.82
Cale Makar,26,0,16,6,18,24,2,-7,1461,1109,238,113,3,2,1,1,0,8,10,0,3,0,11,12,1,4,0,50.0,0.924,2.771,3.694,0.608,1.622,2.231,1.887,9.436,11.324,0.375,1.125,1.500,46,13.0,14,22,0,0,0.00
Jack Eichel,28,1,15,5,19,24,2,8,1228,925,205,97,5,0,0,0,0,11,8,0,1,0,16,8,0,1,0,33.3,0.977,3.713,4.690,1.297,2.853,4.150,0.000,9.335,9.335,0.333,1.267,1.600,40,12.5,4,11,119,132,47.41
Nikita Kucherov,31,1,14,11,12,23,2,6,1295,1057,236,1,10,1,0,2,0,6,6,0,0,0,16,7,0,2,0,30.4,2.184,2.382,4.566,2.431,1.459,3.890,1.086,6.518,7.604,0.786,0.857,1.643,54,20.4,11,7,0,0,0.00
Kyle Connor,28,1,16,11,11,22,6,11,1179,961,179,38,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,2.098,2.098,4.195,1.404,2.340,3.744,5.012,1.253,6.265,0.688,0.688,1.375,62,17.7,1,8,0,2,0.00
Artemi Panarin,33,1,14,10,12,22,2,1,1182,979,202,1,6,4,0,1,0,8,4,0,3,0,14,8,0,4,0,36.4,2.174,2.609,4.783,1.575,2.100,3.675,5.083,5.083,10.166,0.714,0.857,1.571,49,20.4,2,3,0,0,0.00
Dylan Strome,27,1,14,4,18,22,8,11,1044,837,201,5,4,0,0,0,0,13,5,0,3,1,17,5,0,3,1,22.7,0.985,4.431,5.415,1.228,3.992,5.221,0.000,6.385,6.385,0.286,1.286,1.571,25,16.0,1,11,119,102,53.85
Mark Scheifele,31,1,16,9,12,21,6,8,1220,1036,176,7,8,1,0,2,1,5,7,0,4,2,13,8,0,6,3,38.1,1.659,2.212,3.872,1.736,1.085,2.822,1.273,8.911,10.184,0.563,0.750,1.313,38,23.7,13,13,148,144,50.68
Mikko Rantanen,28,1,16,9,12,21,14,0,1392,1134,255,2,5,4,0,2,0,7,5,0,4,1,12,9,0,6,1,42.9,1.454,1.939,3.393,0.992,1.388,2.380,3.519,4.399,7.918,0.563,0.750,1.313,47,19.2,5,11,33,28,54.10
