Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,19,13,21,34,6,16,1333,1113,218,0,11,2,0,2,0,15,6,0,5,0,26,8,0,7,0,23.5,1.848,2.984,4.832,1.871,2.552,4.423,1.731,5.194,6.925,0.684,1.105,1.789,59,22.0,7,8,0,3,0.00
Nathan MacKinnon,29,1,20,7,27,34,18,2,1396,1161,229,5,4,3,0,3,1,17,10,0,3,0,21,13,0,6,1,38.2,0.902,3.481,4.383,0.620,2.635,3.255,2.348,7.828,10.176,0.350,1.350,1.700,72,9.7,10,12,172,177,49.28
Martin Necas,25,1,19,11,20,31,4,9,1077,838,233,5,7,4,0,3,0,11,9,0,4,2,18,13,0,7,2,41.9,1.933,3.515,5.449,1.582,2.485,4.067,3.244,7.299,10.543,0.579,1.053,1.632,48,22.9,12,6,15,24,38.46
Sam Reinhart,29,1,20,15,15,30,4,11,1216,932,191,93,8,4,3,0,0,12,2,1,2,1,20,6,4,2,1,20.0,2.220,2.220,4.440,1.545,2.317,3.862,3.768,1.884,5.651,0.750,0.750,1.500,52,28.9,22,15,47,82,36.43
Nikita Kucherov,31,1,18,11,18,29,2,8,1308,1076,231,0,10,1,0,2,0,9,9,0,0,0,19,10,0,2,0,34.5,1.681,2.751,4.433,1.858,1.672,3.529,0.866,7.792,8.658,0.611,1.000,1.611,71,15.5,13,9,0,0,0.00
Jack Eichel,28,1,20,6,23,29,4,7,1242,936,203,102,6,0,0,0,0,12,11,0,1,0,18,11,0,1,0,37.9,0.869,3.331,4.200,1.153,2.305,3.458,0.000,9.739,9.739,0.300,1.150,1.450,60,10.0,9,17,157,174,47.43
Leon Draisaitl,29,1,21,15,13,28,10,8,1281,1059,217,3,13,2,0,4,3,9,4,0,4,1,22,6,0,8,4,21.4,2.007,1.740,3.747,2.104,1.457,3.560,1.573,3.147,4.720,0.714,0.619,1.333,57,26.3,4,10,214,170,55.73
Mikko Rantanen,28,1,20,13,15,28,16,1,1362,1114,246,1,8,5,0,3,0,9,6,0,5,1,17,11,0,8,1,39.3,1.717,1.981,3.698,1.292,1.454,2.746,3.646,4.375,8.021,0.650,0.750,1.400,61,21.3,8,11,42,37,53.16
Cale Makar,26,0,20,8,20,28,2,-4,1480,1140,227,112,4,3,1,1,0,10,10,0,4,0,14,13,1,5,0,46.4,0.973,2.432,3.404,0.631,1.578,2.210,2.373,7.909,10.281,0.400,1.000,1.400,58,13.8,16,30,0,0,0.00
Dylan Strome,27,1,19,6,22,28,8,18,1046,857,183,4,6,0,0,0,0,15,7,0,3,1,21,7,0,3,1,25.0,1.087,3.985,5.072,1.325,3.313,4.639,0.000,7.210,7.210,0.316,1.158,1.474,30,20.0,2,15,166,133,55.52
Jesper Bratt,26,1,22,10,17,27,10,4,1087,812,202,72,5,4,1,0,0,9,8,0,3,0,14,12,1,3,0,44.4,1.504,2.557,4.062,1.007,1.812,2.819,3.230,6.460,9.690,0.455,0.773,1.227,66,15.2,27,10,0,3,0.00
Kyle Connor,28,1,20,13,13,26,11,10,1175,906,176,37,8,4,1,3,1,12,1,0,5,2,20,5,1,8,3,19.2,1.991,1.991,3.983,1.588,2.383,3.971,4.083,1.021,5.103,0.650,0.650,1.300,70,18.6,2,10,0,2,0.00
Mitchell Marner,27,1,20,6,20,26,4,5,1295,935,204,155,3,2,1,2,1,11,9,0,3,1,14,11,1,5,2,42.3,0.834,2.779,3.612,0.577,2.117,2.694,1.757,7.908,9.666,0.300,1.000,1.300,51,11.8,11,8,1,6,14.29
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Mark Scheifele,31,1,20,12,13,25,13,7,1208,970,174,5,10,2,0,3,1,6,7,0,4,2,16,9,0,7,3,36.0,1.788,1.937,3.724,1.855,1.113,2.968,2.059,7.206,9.265,0.600,0.650,1.250,45,26.7,18,16,169,168,50.15
Connor McDavid,27,1,18,9,16,25,6,4,1276,1060,210,5,5,4,0,2,0,14,2,0,4,4,19,6,0,6,4,24.0,1.410,2.507,3.917,0.943,2.640,3.583,3.795,1.898,5.693,0.500,0.889,1.389,66,13.6,16,2,90,99,47.62
Jack Hughes,23,1,22,8,17,25,2,4,1230,998,218,13,6,2,0,2,1,8,9,0,2,0,14,11,0,4,1,44.0,1.064,2.261,3.325,0.983,1.311,2.295,1.495,6.729,8.224,0.364,0.773,1.136,72,11.1,3,10,78,130,37.50
Artemi Panarin,33,1,18,10,14,24,4,3,1178,1002,175,0,6,4,0,1,0,10,4,0,5,0,16,8,0,6,0,33.3,1.696,2.375,4.071,1.197,1.995,3.193,4.550,4.550,9.100,0.556,0.778,1.333,61,16.4,4,3,0,1,0.00
Mikael Granlund,32,1,22,9,15,24,10,-2,1274,951,201,121,5,3,1,0,0,10,5,0,2,2,15,8,1,2,2,33.3,1.155,1.926,3.081,0.860,1.720,2.579,2.431,4.052,6.484,0.409,0.682,1.091,68,13.2,19,14,152,159,48.87
Travis Konecny,27,1,20,11,12,23,27,-5,1270,980,184,105,5,5,1,0,0,11,1,0,2,1,16,6,1,2,1,26.1,1.559,1.701,3.259,0.918,2.020,2.938,4.885,0.977,5.862,0.550,0.600,1.150,56,19.6,34,14,10,16,38.46
Nikolaj Ehlers,28,1,20,9,14,23,2,10,963,750,166,0,6,3,0,1,1,10,4,0,1,0,16,7,0,2,1,30.4,1.682,2.616,4.298,1.440,2.400,3.839,3.235,4.313,7.547,0.450,0.700,1.150,51,17.7,8,4,1,0,100.00
Tim Stützle,22,1,19,8,15,23,8,1,1193,1004,187,1,7,1,0,0,0,8,7,0,1,1,15,8,0,1,1,34.8,1.270,2.381,3.651,1.320,1.509,2.829,1.011,7.079,8.090,0.421,0.789,1.211,42,19.1,33,12,30,70,30.00
William Nylander,28,1,20,13,9,22,8,1,1143,928,211,2,8,5,0,3,0,4,5,0,3,0,12,10,0,6,0,45.5,2.046,1.417,3.463,1.550,0.775,2.325,4.251,4.251,8.503,0.650,0.450,1.100,71,18.3,1,5,34,32,51.52
Matt Duchene,33,1,18,10,11,21,4,8,979,824,143,11,8,2,0,2,0,5,6,0,2,0,13,8,0,4,0,38.1,2.042,2.247,4.289,1.941,1.213,3.155,2.785,8.356,11.141,0.556,0.611,1.167,31,32.3,12,5,72,61,54.14
Jared McCann,28,1,20,9,12,21,2,9,1030,768,173,89,7,2,0,1,1,9,3,0,2,0,16,5,0,3,1,23.8,1.571,2.095,3.667,1.641,2.109,3.750,2.080,3.120,5.201,0.450,0.600,1.050,47,19.2,7,14,6,9,40.00
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Anze Kopitar,37,1,20,5,16,21,0,5,1142,885,196,60,4,1,0,3,0,8,7,1,1,0,12,8,1,4,0,38.1,0.788,2.522,3.310,0.813,1.627,2.440,0.916,6.411,7.326,0.250,0.800,1.050,25,20.0,6,12,221,168,56.81
Matthew Boldy,23,1,19,11,9,20,15,7,1151,913,221,16,7,4,0,5,1,6,3,0,3,0,13,7,0,8,1,35.0,1.809,1.480,3.290,1.451,1.244,2.695,3.418,2.563,5.981,0.579,0.474,1.053,69,15.9,12,15,28,29,49.12
Nico Hischier,25,1,22,10,10,20,0,9,1225,905,203,117,6,4,0,1,0,5,4,1,2,0,11,8,1,3,0,40.0,1.335,1.335,2.670,1.085,0.904,1.989,3.219,3.219,6.439,0.455,0.455,0.909,58,17.2,7,18,295,236,55.56
Brady Tkachuk,25,1,19,9,11,20,27,-4,1105,912,192,0,5,4,0,1,1,8,3,0,0,0,13,7,0,1,1,35.0,1.543,1.886,3.429,1.039,1.662,2.701,3.941,2.956,6.897,0.474,0.579,1.053,80,11.3,85,9,46,53,46.46
