Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,75,47,80,127,38,32,1380,1099,276,3,37,10,0,9,2,46,34,0,14,4,83,44,0,23,6,34.6,1.635,2.782,4.417,1.615,2.008,3.623,1.734,5.896,7.630,0.627,1.067,1.693,369,12.7,52,64,560,647,46.40
Nikita Kucherov,30,1,73,42,85,127,22,5,1300,1062,236,0,30,12,0,6,1,50,35,0,15,1,80,47,0,21,2,37.0,1.593,3.224,4.818,1.392,2.320,3.713,2.497,7.283,9.780,0.575,1.164,1.740,288,14.6,41,31,2,2,50.00
Connor McDavid,26,1,71,29,97,126,30,32,1291,1066,200,24,21,7,1,5,1,62,35,0,16,3,83,42,1,21,4,33.3,1.138,3.808,4.946,0.999,2.949,3.947,1.770,8.849,10.619,0.408,1.366,1.775,238,12.2,112,37,416,400,50.98
Artemi Panarin,32,1,75,44,64,108,22,18,1205,991,214,0,34,10,0,4,1,35,28,1,12,3,69,38,1,16,4,35.2,1.751,2.547,4.299,1.647,1.695,3.342,2.239,6.269,8.509,0.587,0.853,1.440,268,16.4,19,14,1,9,10.00
David Pastrnak,27,1,76,46,58,104,47,24,1200,970,227,2,34,12,0,4,0,37,21,0,11,2,71,33,0,15,2,31.7,1.815,2.288,4.103,1.660,1.806,3.466,2.500,4.376,6.876,0.605,0.763,1.368,359,12.8,62,19,6,16,27.27
Mikko Rantanen,27,1,75,39,61,100,48,17,1397,1110,284,1,25,14,0,8,0,35,26,0,9,2,60,40,0,17,2,40.0,1.340,2.096,3.435,1.080,1.512,2.593,2.361,4.384,6.744,0.520,0.813,1.333,253,15.4,51,46,261,223,53.93
Leon Draisaitl,28,1,73,39,60,99,74,26,1247,1010,201,35,20,19,0,7,2,40,18,2,13,2,60,37,2,20,4,37.4,1.542,2.372,3.914,0.976,1.951,2.927,4.653,4.408,9.062,0.534,0.822,1.356,203,19.2,49,22,746,565,56.90
Auston Matthews,26,1,73,62,36,98,16,32,1259,1011,201,46,47,15,0,8,3,24,11,1,5,0,71,26,1,13,3,26.5,2.427,1.409,3.836,2.291,1.170,3.461,3.664,2.687,6.350,0.849,0.493,1.342,322,19.3,81,85,646,553,53.88
William Nylander,27,1,74,40,55,95,22,6,1197,935,200,61,26,11,3,7,2,31,23,1,10,2,57,34,4,17,4,35.8,1.626,2.235,3.861,1.352,1.612,2.965,2.674,5.590,8.264,0.541,0.743,1.284,289,13.8,28,28,47,57,45.19
J.T. Miller,30,1,75,35,60,95,49,28,1173,877,223,72,23,10,2,9,2,33,27,0,10,2,56,37,2,19,4,38.9,1.431,2.454,3.885,1.258,1.805,3.063,2.148,5.799,7.947,0.467,0.800,1.267,176,19.9,207,57,759,601,55.81
Sam Reinhart,28,1,76,52,35,87,31,23,1217,869,218,129,20,27,5,9,2,29,6,0,8,0,49,33,5,17,2,37.9,2.023,1.362,3.384,1.090,1.580,2.670,5.840,1.298,7.138,0.684,0.461,1.145,212,24.5,67,63,219,277,44.15
Sebastian Aho,26,1,72,33,52,85,32,31,1177,896,176,104,23,9,1,9,2,30,21,1,13,2,53,30,2,22,4,35.3,1.401,2.208,3.610,1.283,1.673,2.956,2.551,5.952,8.503,0.458,0.722,1.181,203,16.3,41,15,529,446,54.26
Filip Forsberg,29,1,75,41,43,84,41,16,1131,915,215,0,32,9,0,10,3,25,18,0,6,1,57,27,0,16,4,32.1,1.740,1.824,3.564,1.678,1.311,2.990,2.004,4.007,6.011,0.547,0.573,1.120,309,13.3,133,38,11,10,52.38
Sidney Crosby,36,1,75,39,45,84,38,7,1206,983,217,5,30,9,0,3,0,34,11,0,4,0,64,20,0,7,0,23.8,1.551,1.790,3.341,1.463,1.659,3.122,1.989,2.431,4.419,0.520,0.600,1.120,259,15.1,86,35,1012,713,58.67
Elias Pettersson,25,1,75,33,51,84,10,18,1180,868,225,86,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.342,2.074,3.417,1.161,1.769,2.930,2.553,3.617,6.171,0.440,0.680,1.120,193,17.1,114,62,364,351,50.91
Quinn Hughes,24,0,75,15,69,84,34,38,1483,1210,234,38,12,3,0,2,1,39,30,0,11,3,51,33,0,13,4,39.3,0.485,2.233,2.718,0.476,1.546,2.022,0.615,6.150,6.765,0.200,0.920,1.120,181,8.3,25,48,0,0,0.00
Kirill Kaprizov,26,1,67,37,46,83,28,14,1278,1025,250,2,23,14,0,7,2,25,21,0,6,1,48,35,0,13,3,42.2,1.554,1.933,3.487,1.205,1.309,2.514,3.006,4.509,7.515,0.552,0.687,1.239,238,15.6,51,35,0,1,0.00
Brayden Point,27,1,73,42,40,82,12,-15,1203,986,214,2,28,14,0,11,0,25,15,0,8,0,53,29,0,19,0,35.4,1.721,1.639,3.361,1.399,1.249,2.648,3.224,3.454,6.679,0.575,0.548,1.123,200,21.0,14,41,258,305,45.83
Cale Makar,25,0,70,19,62,81,14,13,1493,1085,251,156,11,7,1,0,0,31,28,3,10,4,42,35,4,10,4,43.2,0.654,2.134,2.788,0.521,1.468,1.989,1.429,5.716,7.145,0.271,0.886,1.157,215,8.8,35,132,0,0,0.00
Matthew Tkachuk,26,1,74,23,57,80,82,10,1120,866,236,18,17,5,1,1,0,31,26,0,12,2,48,31,1,13,2,38.8,0.998,2.474,3.472,0.954,1.740,2.695,1.029,5.353,6.382,0.311,0.770,1.081,255,9.0,141,27,3,5,37.50
Jason Robertson,24,1,75,27,49,76,20,19,1099,932,166,0,19,8,0,3,0,31,18,0,5,2,50,26,0,8,2,34.2,1.179,2.140,3.319,0.978,1.596,2.574,2.312,5.201,7.513,0.360,0.653,1.013,215,12.6,69,28,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Mathew Barzal,26,1,74,23,53,76,34,-6,1202,1015,185,1,18,5,0,4,2,33,20,0,10,4,51,25,0,14,6,32.9,0.931,2.145,3.076,0.862,1.581,2.444,1.315,5.259,6.574,0.311,0.716,1.027,222,10.4,52,48,48,63,43.24
Roman Josi,33,0,75,19,57,76,43,11,1477,1212,234,31,11,8,0,5,2,34,22,1,12,3,45,30,1,17,5,39.5,0.617,1.851,2.469,0.435,1.346,1.782,1.640,4.509,6.148,0.253,0.760,1.013,244,7.8,43,136,0,0,0.00
Evan Bouchard,24,0,73,16,60,76,24,30,1384,1157,205,21,9,7,0,6,2,33,27,0,11,2,42,34,0,17,4,44.7,0.570,2.137,2.707,0.383,1.405,1.789,1.681,6.484,8.165,0.219,0.822,1.041,197,8.1,63,99,0,0,0.00
Vincent Trocheck,30,1,75,25,50,75,53,15,1282,983,208,90,13,11,1,5,1,38,12,0,8,1,51,23,1,13,2,30.7,0.935,1.871,2.806,0.634,1.854,2.489,2.534,2.764,5.299,0.333,0.667,1.000,196,12.8,166,80,812,558,59.27
Jesper Bratt,25,1,75,25,49,74,12,-5,1147,887,202,57,19,6,0,6,0,29,19,1,7,1,48,25,1,13,1,33.8,1.046,2.049,3.095,1.027,1.568,2.596,1.422,4.504,5.927,0.333,0.653,0.987,233,10.7,59,29,8,13,38.10
Robert Thomas,24,1,75,23,51,74,38,7,1260,960,193,107,15,7,1,3,0,33,16,2,10,2,48,23,3,13,2,31.1,0.876,1.942,2.817,0.750,1.649,2.399,1.739,3.974,5.713,0.307,0.680,0.987,156,14.7,15,42,795,712,52.75
Aleksander Barkov,28,1,67,22,51,73,24,27,1178,854,203,120,17,5,0,4,0,26,23,2,11,2,43,28,2,15,2,38.4,1.003,2.324,3.327,1.068,1.634,2.703,1.318,6.061,7.378,0.328,0.761,1.090,181,12.2,97,47,582,433,57.34
Zach Hyman,31,1,72,52,20,72,46,33,1174,977,193,3,37,15,0,7,1,16,4,0,4,1,53,19,0,11,2,26.4,2.214,0.852,3.066,1.893,0.819,2.712,3.874,1.033,4.907,0.722,0.278,1.000,268,19.4,71,35,7,9,43.75
Carter Verhaeghe,28,1,75,33,38,71,36,15,1077,885,190,1,25,8,0,7,1,25,13,0,5,0,50,21,0,12,1,29.6,1.471,1.694,3.164,1.355,1.355,2.710,2.018,3.279,5.297,0.440,0.507,0.947,240,13.8,63,19,37,46,44.58
Nicholas Suzuki,24,1,74,32,39,71,34,-12,1277,989,228,58,21,11,0,1,1,20,19,0,9,4,41,30,0,10,5,42.3,1.219,1.485,2.704,1.032,0.983,2.015,2.339,4.041,6.380,0.432,0.527,0.959,171,18.7,67,38,627,562,52.73
Jack Hughes,22,1,59,26,45,71,12,-16,1253,1020,229,4,17,9,0,4,2,23,22,0,6,1,40,31,0,10,3,43.7,1.265,2.190,3.456,1.017,1.376,2.392,2.395,5.854,8.249,0.441,0.763,1.203,266,9.8,10,22,118,199,37.22
Victor Hedman,33,0,71,12,59,71,64,16,1488,1141,204,141,8,4,0,2,0,35,24,0,12,1,43,28,0,14,1,39.4,0.409,2.010,2.419,0.355,1.555,1.910,0.991,5.945,6.936,0.169,0.831,1.000,149,8.1,56,94,0,0,0.00
Brock Boeser,26,1,75,38,32,70,10,23,1119,893,225,0,22,16,0,4,1,24,8,0,9,3,46,24,0,13,4,34.3,1.630,1.373,3.002,1.182,1.290,2.472,3.406,1.703,5.110,0.507,0.427,0.933,191,19.9,51,27,10,12,45.45
Tim Stützle,21,1,74,18,52,70,28,-14,1268,1021,204,42,17,1,0,2,2,33,19,0,9,3,50,20,0,11,5,28.6,0.691,1.995,2.685,0.810,1.571,2.381,0.238,4.524,4.762,0.243,0.703,0.946,190,9.5,98,40,239,272,46.77
Clayton Keller,25,1,70,32,36,68,26,-21,1152,952,198,1,23,9,0,4,0,18,18,0,8,1,41,27,0,12,1,39.7,1.428,1.606,3.034,1.242,0.972,2.214,2.334,4.667,7.001,0.457,0.514,0.971,204,15.7,19,29,30,34,46.88
Jake Guentzel,29,1,61,24,44,68,16,22,1218,990,224,3,20,4,0,2,0,29,15,0,7,0,49,19,0,9,0,27.9,1.163,2.131,3.294,1.192,1.728,2.920,1.052,3.947,4.999,0.393,0.721,1.115,220,10.9,45,28,5,16,23.81
Gustav Nyquist,34,1,75,22,46,68,8,9,1059,838,181,39,16,5,1,4,0,30,15,1,8,1,46,20,2,12,1,29.4,0.996,2.083,3.079,0.916,1.717,2.633,1.320,3.959,5.279,0.293,0.613,0.907,143,15.4,33,37,14,22,38.89
Chris Kreider,32,1,75,35,32,67,24,20,1133,828,210,94,19,14,2,5,1,21,10,1,8,2,40,24,3,13,3,35.8,1.482,1.355,2.837,1.101,1.217,2.318,3.189,2.278,5.467,0.467,0.427,0.893,228,15.4,97,20,35,59,37.23
Steven Stamkos,33,1,71,31,36,67,30,-24,1095,874,219,1,15,16,0,6,0,17,19,0,6,0,32,35,0,12,0,52.2,1.435,1.666,3.101,0.870,0.986,1.856,3.699,4.392,8.091,0.437,0.507,0.944,225,13.8,72,40,310,260,54.39
Brandon Hagel,25,1,74,23,44,67,69,2,1163,970,72,120,21,2,0,1,1,37,5,2,4,3,58,7,2,5,4,10.4,0.961,1.839,2.801,1.052,1.854,2.907,1.349,3.373,4.723,0.311,0.595,0.905,164,14.0,49,41,24,33,42.11
Jonathan Marchessault,33,1,75,41,25,66,38,4,1066,850,215,0,34,7,0,5,2,17,8,0,5,1,51,15,0,10,3,22.7,1.845,1.125,2.970,1.918,0.959,2.877,1.562,1.785,3.347,0.547,0.333,0.880,248,16.5,96,21,6,17,26.09
Brady Tkachuk,24,1,73,33,33,66,126,-1,1136,931,201,3,23,10,0,2,1,24,9,0,3,0,47,19,0,5,1,28.8,1.432,1.432,2.864,1.218,1.271,2.489,2.443,2.199,4.642,0.452,0.452,0.904,320,10.3,252,33,179,155,53.59
Anze Kopitar,36,1,74,26,40,66,20,11,1175,886,179,109,16,9,1,6,0,26,12,2,5,2,42,21,3,11,2,31.8,1.076,1.655,2.732,0.878,1.427,2.305,2.443,3.257,5.700,0.351,0.541,0.892,125,20.8,33,63,794,654,54.83
Kevin Fiala,27,1,74,25,41,66,58,2,1076,892,182,1,15,10,0,1,1,23,18,0,4,0,38,28,0,5,1,42.4,1.130,1.852,2.982,0.817,1.253,2.070,2.668,4.803,7.471,0.338,0.554,0.892,200,12.5,62,25,10,26,27.78
Adrian Kempe,27,1,69,23,43,66,68,13,1131,851,179,100,18,3,2,3,0,24,18,1,7,2,42,21,3,10,2,31.8,1.060,1.983,3.043,1.103,1.471,2.574,0.871,5.229,6.100,0.333,0.623,0.957,225,10.2,106,31,2,8,20.00
Adam Fox,25,0,65,15,51,66,36,20,1400,1098,211,90,10,5,0,5,1,26,24,1,9,2,36,29,1,14,3,43.9,0.593,2.017,2.610,0.504,1.310,1.814,1.307,6.275,7.582,0.231,0.785,1.015,120,12.5,41,110,0,0,0.00
Noah Dobson,23,0,75,8,58,66,32,7,1495,1243,182,69,7,1,0,2,0,34,23,1,7,4,41,24,1,9,4,36.4,0.257,1.861,2.118,0.270,1.312,1.582,0.263,6.041,6.303,0.107,0.773,0.880,168,4.8,84,169,0,0,0.00
Travis Konecny,26,1,70,31,34,65,61,10,1189,907,183,98,22,4,5,4,0,28,5,1,8,1,50,9,6,12,1,13.8,1.341,1.470,2.811,1.247,1.587,2.834,1.124,1.405,2.528,0.443,0.486,0.929,229,13.5,73,29,35,55,38.89
Bo Horvat,28,1,74,31,34,65,39,-5,1182,960,176,45,20,10,1,6,3,25,8,1,7,1,45,18,2,13,4,27.7,1.275,1.399,2.674,1.013,1.266,2.279,2.750,2.200,4.950,0.419,0.459,0.878,226,13.7,58,37,707,605,53.89
Nazem Kadri,33,1,74,24,41,65,43,1,1105,912,185,8,17,7,0,3,2,32,9,0,9,1,49,16,0,12,3,24.6,1.056,1.804,2.859,0.907,1.707,2.613,1.834,2.358,4.192,0.324,0.554,0.878,241,10.0,56,23,531,554,48.94
Mark Scheifele,30,1,68,23,42,65,55,16,1211,1020,187,2,17,6,0,4,1,31,11,0,9,1,48,17,0,13,2,26.2,1.005,1.836,2.842,0.882,1.608,2.489,1.696,3.110,4.806,0.338,0.618,0.956,147,15.7,62,37,559,610,47.82
Brad Marchand,35,1,76,27,37,64,72,6,1156,843,202,110,18,7,2,6,2,18,18,1,5,1,36,25,3,11,3,39.1,1.106,1.516,2.622,1.011,1.011,2.021,1.641,4.221,5.862,0.355,0.487,0.842,195,13.9,101,33,23,29,44.23
Mika Zibanejad,30,1,74,24,40,64,30,15,1189,868,207,112,11,11,2,3,2,23,15,2,8,2,34,26,4,11,4,40.6,0.982,1.636,2.618,0.616,1.288,1.904,2.575,3.511,6.086,0.324,0.541,0.865,190,12.6,43,52,503,513,49.51
Joe Pavelski,39,1,75,26,37,63,20,10,1003,841,159,3,15,11,0,3,1,28,9,0,7,1,43,20,0,10,2,31.7,1.243,1.769,3.012,0.855,1.597,2.452,3.316,2.713,6.029,0.347,0.493,0.840,181,14.4,65,64,317,315,50.16
Seth Jarvis,21,1,75,29,33,62,12,19,1128,825,178,123,17,11,1,8,1,25,7,1,6,1,42,18,2,14,2,29.0,1.234,1.404,2.638,0.988,1.453,2.441,2.955,1.880,4.835,0.387,0.440,0.827,166,17.5,108,49,144,177,44.86
Roope Hintz,27,1,73,28,34,62,22,25,1031,809,154,67,18,7,3,6,2,22,11,1,3,0,40,18,4,9,2,29.0,1.338,1.625,2.963,1.096,1.340,2.436,2.238,3.517,5.755,0.384,0.466,0.849,168,16.7,32,32,291,235,55.32
Dylan Strome,26,1,74,26,36,62,20,-12,1063,879,182,1,20,6,0,5,3,21,15,0,5,1,41,21,0,10,4,33.9,1.189,1.646,2.835,1.106,1.161,2.267,1.600,4.001,5.602,0.351,0.486,0.838,155,16.8,9,53,610,548,52.68
Matt Duchene,32,1,73,24,38,62,16,15,1011,874,124,11,18,6,0,7,2,29,9,0,8,2,47,15,0,15,4,24.2,1.170,1.853,3.023,1.015,1.634,2.649,2.368,3.552,5.920,0.329,0.521,0.849,159,15.1,29,43,328,258,55.97
Joel Eriksson Ek,26,1,69,30,31,61,54,19,1238,859,232,145,17,12,1,5,0,24,7,0,3,1,41,19,1,8,1,31.1,1.264,1.306,2.569,1.031,1.456,2.487,2.689,1.568,4.257,0.435,0.449,0.884,240,12.5,157,48,714,727,49.55
Brock Nelson,32,1,75,30,31,61,22,-12,1082,890,174,17,20,9,1,2,1,22,8,1,6,0,42,17,2,8,1,27.9,1.330,1.374,2.704,1.078,1.185,2.263,2.476,2.201,4.677,0.400,0.413,0.813,233,12.9,36,43,311,367,45.87
