Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,56,36,58,94,14,0,1314,1078,235,0,24,12,0,6,1,30,28,0,9,1,54,40,0,15,2,42.6,1.761,2.837,4.598,1.431,1.789,3.220,3.275,7.641,10.916,0.643,1.036,1.679,234,15.4,32,25,2,2,50.00
Nathan MacKinnon,28,1,56,33,58,91,34,14,1380,1091,285,3,26,7,0,7,2,31,27,0,8,0,57,34,0,15,2,37.4,1.536,2.700,4.236,1.531,1.825,3.356,1.576,6.080,7.657,0.589,1.036,1.625,259,12.7,43,50,412,477,46.34
Connor McDavid,26,1,50,21,62,83,26,23,1286,1060,196,30,15,5,1,2,0,39,23,0,11,1,54,28,1,13,1,33.7,1.175,3.469,4.644,1.019,2.648,3.667,1.835,8.442,10.277,0.420,1.240,1.660,165,12.7,79,23,308,291,51.42
David Pastrnak,27,1,56,35,45,80,43,21,1203,965,235,3,24,11,0,4,0,26,19,0,9,2,50,30,0,13,2,37.5,1.869,2.403,4.272,1.599,1.732,3.331,3.002,5.185,8.187,0.625,0.804,1.429,279,12.5,47,14,5,11,31.25
Artemi Panarin,32,1,55,32,42,74,16,3,1210,989,220,0,23,9,0,4,1,19,22,1,9,2,42,31,1,13,3,41.9,1.731,2.271,4.002,1.522,1.257,2.779,2.671,6.530,9.201,0.582,0.764,1.345,205,15.6,11,9,1,7,12.50
J.T. Miller,30,1,57,27,47,74,45,26,1175,867,233,75,17,9,1,6,1,26,21,0,6,1,43,30,1,12,2,40.5,1.450,2.525,3.975,1.238,1.893,3.131,2.437,5.686,8.123,0.474,0.825,1.298,128,21.1,142,42,574,470,54.98
Auston Matthews,26,1,53,49,24,73,4,22,1268,1024,193,50,35,14,0,5,2,15,8,1,2,0,50,22,1,7,2,30.1,2.623,1.285,3.908,2.320,0.994,3.314,4.907,2.804,7.711,0.925,0.453,1.377,228,21.5,54,59,477,415,53.48
Elias Pettersson,25,1,57,29,44,73,6,16,1176,846,238,92,19,10,0,9,2,27,16,1,2,0,46,26,1,11,2,35.6,1.556,2.361,3.917,1.418,2.016,3.434,2.651,4.242,6.892,0.509,0.772,1.281,151,19.2,86,47,255,264,49.13
William Nylander,27,1,54,29,43,72,16,1,1206,960,193,52,18,8,3,7,2,22,20,1,6,2,40,28,4,13,4,38.9,1.602,2.375,3.977,1.249,1.527,2.776,2.752,6.879,9.630,0.537,0.796,1.333,221,13.1,23,19,23,33,41.07
Mikko Rantanen,27,1,56,29,41,70,36,-1,1393,1096,295,1,18,11,0,6,0,21,20,0,6,1,39,31,0,12,1,44.3,1.338,1.891,3.229,1.055,1.231,2.287,2.392,4.350,6.742,0.518,0.732,1.250,189,15.3,38,36,189,176,51.78
Leon Draisaitl,28,1,52,27,41,68,58,15,1248,1005,198,43,14,13,0,5,0,26,13,2,10,2,40,26,2,15,2,38.2,1.497,2.274,3.771,0.964,1.790,2.754,4.525,4.525,9.050,0.519,0.788,1.308,139,19.4,28,17,546,412,56.99
Quinn Hughes,24,0,57,12,56,68,28,34,1477,1186,244,46,11,1,0,2,1,31,25,0,7,1,42,26,0,9,2,38.2,0.513,2.394,2.908,0.586,1.651,2.237,0.258,6.459,6.717,0.211,0.982,1.193,132,9.1,20,37,0,0,0.00
Sam Reinhart,28,1,55,39,27,66,21,17,1213,875,215,121,13,22,4,9,2,23,4,0,5,0,36,26,4,14,2,39.4,2.104,1.457,3.561,0.971,1.719,2.690,6.677,1.214,7.891,0.709,0.491,1.200,144,27.1,35,47,175,214,44.99
