Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,28,19,28,47,8,-1,1293,1043,249,0,12,7,0,4,1,13,15,0,3,0,25,22,0,7,1,46.8,1.888,2.783,4.671,1.479,1.602,3.081,3.604,7.723,11.327,0.679,1.000,1.679,137,13.9,15,11,0,2,0.00
J.T. Miller,30,1,28,15,25,40,20,11,1208,856,249,101,7,7,1,2,0,15,10,0,4,1,22,17,1,6,1,42.5,1.596,2.660,4.257,1.050,2.251,3.301,3.608,5.154,8.762,0.536,0.893,1.429,67,22.4,59,26,295,256,53.54
David Pastrnak,27,1,26,16,23,39,12,8,1175,947,222,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.885,2.709,4.594,1.753,1.607,3.361,2.484,7.453,9.938,0.615,0.885,1.500,129,12.4,24,5,1,2,33.33
Artemi Panarin,32,1,27,16,23,39,10,-3,1182,976,203,2,12,4,0,1,0,10,13,0,6,1,22,17,0,7,1,43.6,1.805,2.594,4.399,1.639,1.365,3.004,2.622,8.523,11.146,0.593,0.852,1.444,105,15.2,1,3,0,3,0.00
Nathan MacKinnon,28,1,28,12,27,39,22,6,1358,1064,290,2,11,1,0,2,0,16,11,0,3,0,27,12,0,5,0,30.8,1.136,2.556,3.692,1.328,1.932,3.260,0.442,4.867,5.309,0.429,0.964,1.393,127,9.5,18,28,212,224,48.62
Sam Reinhart,28,1,27,17,20,37,13,18,1227,886,213,127,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.846,2.172,4.019,1.354,2.557,3.910,4.380,1.877,6.258,0.630,0.741,1.370,66,25.8,13,29,90,100,47.37
Elias Pettersson,25,1,28,11,26,37,0,9,1192,824,260,108,7,4,0,4,0,15,10,1,0,0,22,14,1,4,0,37.8,1.186,2.803,3.989,1.092,2.340,3.432,1.976,4.940,6.915,0.393,0.929,1.321,66,16.7,37,24,162,168,49.09
William Nylander,27,1,26,13,23,36,4,4,1234,990,206,38,7,5,1,2,1,15,8,0,3,2,22,13,1,5,3,36.1,1.458,2.579,4.037,0.979,2.098,3.077,3.356,5.370,8.726,0.500,0.885,1.385,110,11.8,15,8,5,13,27.78
Connor McDavid,26,1,23,10,26,36,14,2,1294,1038,211,45,8,2,0,0,0,13,13,0,5,0,21,15,0,5,0,41.7,1.209,3.143,4.352,1.206,1.960,3.167,1.481,9.626,11.107,0.435,1.130,1.565,65,15.4,36,15,136,140,49.28
Quinn Hughes,24,0,28,9,27,36,14,20,1487,1166,262,58,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.778,2.334,3.113,0.882,1.433,2.316,0.490,6.863,7.353,0.321,0.964,1.286,78,11.5,11,21,0,0,0.00
Cale Makar,25,0,26,8,28,36,10,13,1465,1021,264,179,4,4,0,0,0,15,10,3,3,0,19,14,3,3,0,38.9,0.756,2.646,3.402,0.542,2.033,2.575,2.092,5.230,7.321,0.308,1.077,1.385,69,11.6,13,43,0,0,0.00
Mikko Rantanen,27,1,28,13,21,34,16,1,1350,1045,303,1,10,3,0,4,0,11,10,0,1,0,21,13,0,5,0,38.2,1.237,1.999,3.236,1.229,1.352,2.582,1.270,4.234,5.505,0.464,0.750,1.214,91,14.3,12,15,78,76,50.65
Filip Forsberg,29,1,29,15,18,33,22,1,1138,903,234,0,13,2,0,2,2,8,10,0,2,0,21,12,0,4,2,36.4,1.636,1.963,3.599,1.787,1.100,2.886,1.060,5.301,6.361,0.517,0.621,1.138,113,13.3,44,11,5,4,55.56
Jack Hughes,22,1,21,10,23,33,6,-1,1256,1040,212,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.364,3.138,4.503,1.154,1.813,2.967,2.417,9.669,12.086,0.476,1.095,1.571,103,9.7,4,9,72,132,35.29
Auston Matthews,26,1,26,21,11,32,0,3,1289,1017,207,64,14,7,0,0,0,7,4,0,1,0,21,11,0,1,0,34.4,2.255,1.181,3.436,1.906,0.953,2.859,4.661,2.663,7.324,0.808,0.423,1.231,111,18.9,33,34,217,207,51.18
Brock Boeser,26,1,28,18,14,32,2,9,1132,874,257,1,10,8,0,2,0,11,3,0,3,1,21,11,0,5,1,34.4,2.043,1.589,3.632,1.471,1.618,3.088,3.997,1.499,5.495,0.643,0.500,1.143,73,24.7,15,9,2,6,25.00
Jesper Bratt,25,1,26,12,20,32,4,-2,1161,910,200,49,8,4,0,4,0,8,12,0,3,0,16,16,0,7,0,50.0,1.431,2.384,3.815,1.216,1.216,2.432,2.758,8.274,11.032,0.462,0.769,1.231,67,17.9,20,9,3,7,30.00
Jack Eichel,27,1,29,12,20,32,6,3,1228,837,263,127,7,5,0,4,1,14,5,1,2,0,21,10,1,6,1,31.3,1.213,2.021,3.234,1.037,2.075,3.112,2.358,2.358,4.716,0.414,0.690,1.103,122,9.8,9,29,195,237,45.14
Leon Draisaitl,28,1,25,11,21,32,24,-4,1286,1011,214,60,3,8,0,1,0,12,8,1,6,0,15,16,1,7,0,50.0,1.232,2.351,3.583,0.427,1.709,2.136,5.376,5.376,10.752,0.440,0.840,1.280,73,15.1,12,7,281,221,55.98
