Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,31,11,36,47,20,3,1394,1166,224,4,8,3,0,3,1,25,11,0,6,0,33,14,0,9,1,29.8,0.916,2.997,3.913,0.796,2.489,3.285,1.554,5.699,7.254,0.355,1.161,1.516,123,8.9,18,24,265,290,47.75
Nikita Kucherov,31,1,25,14,30,44,2,8,1290,1059,230,0,13,1,0,3,0,12,18,0,3,1,25,19,0,6,1,43.2,1.563,3.349,4.911,1.767,1.631,3.399,0.626,11.262,11.887,0.560,1.200,1.760,90,15.6,14,11,0,0,0.00
Kirill Kaprizov,27,1,28,18,25,43,10,19,1351,1155,195,0,15,3,0,4,1,18,7,0,6,1,33,10,0,10,2,23.3,1.712,2.378,4.091,1.669,2.003,3.671,1.974,4.605,6.579,0.643,0.893,1.536,96,18.8,10,13,0,2,0.00
Mikko Rantanen,28,1,31,18,25,43,20,1,1355,1117,236,1,13,5,0,5,0,17,8,0,6,1,30,13,0,11,1,30.2,1.542,2.142,3.685,1.351,1.767,3.119,2.453,3.924,6.377,0.581,0.806,1.387,88,20.5,18,19,69,64,51.88
Martin Necas,25,1,28,14,29,43,6,5,1108,871,231,5,7,7,0,5,0,17,12,0,4,2,24,19,0,9,2,44.2,1.624,3.364,4.987,1.033,2.508,3.541,3.889,6.668,10.557,0.500,1.036,1.536,70,20.0,19,10,28,36,43.75
Leon Draisaitl,29,1,29,21,21,42,10,17,1272,1061,206,3,17,4,0,6,3,14,7,0,6,1,31,11,0,12,4,26.2,2.049,2.049,4.099,1.988,1.637,3.626,2.401,4.201,6.602,0.724,0.724,1.448,82,25.6,6,11,296,221,57.25
Connor McDavid,27,1,26,14,26,40,8,9,1283,1077,201,5,9,5,0,2,0,20,6,0,7,4,29,11,0,9,4,27.5,1.510,2.804,4.314,1.157,2.571,3.727,3.443,4.132,7.575,0.538,1.000,1.538,92,15.2,16,3,135,140,49.09
Sam Reinhart,29,1,30,19,20,39,6,9,1230,928,208,92,9,6,4,1,0,13,6,1,2,1,22,12,5,3,1,30.8,1.853,1.950,3.803,1.163,1.679,2.842,3.449,3.449,6.898,0.633,0.667,1.300,78,24.4,37,23,93,130,41.70
Jesper Bratt,26,1,32,13,26,39,12,7,1108,812,203,92,8,4,1,0,0,13,13,0,5,0,21,17,1,5,0,43.6,1.319,2.639,3.958,1.108,1.800,2.907,2.213,7.192,9.405,0.406,0.813,1.219,79,16.5,33,19,0,3,0.00
Jack Eichel,28,1,29,9,30,39,6,13,1250,955,194,101,8,1,0,0,0,19,11,0,3,0,27,12,0,3,0,30.8,0.893,2.977,3.870,1.039,2.468,3.507,0.640,7.037,7.677,0.310,1.034,1.345,84,10.7,9,20,215,229,48.42
Jack Hughes,23,1,32,12,26,38,2,7,1241,1001,220,19,8,4,0,4,1,12,13,1,2,0,20,17,1,6,1,44.7,1.088,2.356,3.444,0.899,1.348,2.247,2.044,6.644,8.688,0.375,0.813,1.188,110,10.9,3,16,120,215,35.82
Mitchell Marner,27,1,29,10,28,38,4,4,1301,946,199,154,5,4,1,2,1,17,11,0,6,1,22,15,1,8,2,39.5,0.954,2.672,3.626,0.656,2.230,2.886,2.484,6.831,9.315,0.345,0.966,1.310,73,13.7,14,16,2,7,22.22
Kyle Connor,28,1,31,16,20,36,15,6,1210,987,185,37,9,6,1,3,1,17,3,0,7,2,26,9,1,10,3,25.0,1.535,1.919,3.454,1.058,1.999,3.058,3.766,1.883,5.649,0.516,0.645,1.161,101,15.8,5,16,0,7,0.00
Travis Konecny,27,1,30,15,21,36,35,1,1269,1002,176,90,8,6,1,1,0,18,2,1,6,4,26,8,2,7,4,22.2,1.418,1.985,3.402,0.957,2.154,3.111,4.077,1.359,5.436,0.500,0.700,1.200,82,18.3,45,18,11,20,35.48
Tim Stützle,22,1,28,10,26,36,14,5,1208,997,208,2,9,1,0,0,0,13,13,0,5,1,22,14,0,5,1,38.9,1.064,2.766,3.829,1.160,1.675,2.835,0.616,8.007,8.623,0.357,0.929,1.286,56,17.9,49,22,46,87,34.59
Dylan Strome,27,1,28,9,27,36,10,17,1058,872,183,3,7,2,0,0,0,17,10,0,7,3,24,12,0,7,3,33.3,1.093,3.278,4.371,1.031,2.504,3.535,1.405,7.026,8.431,0.321,0.964,1.286,44,20.5,4,16,249,199,55.58
Cale Makar,26,0,31,9,27,36,6,2,1513,1169,219,123,4,4,1,2,0,16,11,0,4,0,20,15,1,6,0,41.7,0.691,2.072,2.762,0.397,1.588,1.985,2.115,5.818,7.933,0.290,0.871,1.161,92,9.8,28,41,0,0,0.00
Artemi Panarin,33,1,28,15,20,35,6,-4,1190,1004,185,0,10,5,0,1,0,13,7,0,5,0,23,12,0,6,0,34.3,1.620,2.160,3.780,1.280,1.664,2.945,3.468,4.855,8.322,0.536,0.714,1.250,93,16.1,7,6,0,1,0.00
Brayden Point,28,1,23,19,15,34,2,5,1171,953,216,1,8,11,0,3,2,11,4,0,2,0,19,15,0,5,2,44.1,2.538,2.004,4.542,1.314,1.806,3.120,7.939,2.887,10.826,0.826,0.652,1.478,52,36.5,5,12,137,137,50.00
