Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,30,20,30,50,8,-1,1303,1056,246,0,13,7,0,4,1,14,16,0,3,0,27,23,0,7,1,46.0,1.841,2.762,4.603,1.477,1.591,3.068,3.405,7.783,11.188,0.667,1.000,1.667,140,14.3,15,12,0,2,0.00
J.T. Miller,30,1,30,15,28,43,22,13,1196,852,244,99,7,7,1,2,0,16,12,0,5,1,23,19,1,7,1,44.2,1.505,2.809,4.313,0.986,2.253,3.239,3.429,5.878,9.307,0.500,0.933,1.433,70,21.4,63,27,311,267,53.81
Nathan MacKinnon,28,1,29,12,29,41,22,7,1354,1066,285,2,11,1,0,2,0,17,12,0,3,0,28,13,0,5,0,31.7,1.100,2.658,3.757,1.280,1.978,3.258,0.436,5.227,5.662,0.414,1.000,1.414,129,9.3,20,28,222,232,48.90
Connor McDavid,26,1,25,11,29,40,14,1,1295,1040,212,41,8,3,0,0,0,15,14,0,5,0,23,17,0,5,0,42.5,1.223,3.225,4.448,1.107,2.076,3.183,2.029,9.467,11.495,0.440,1.160,1.600,75,14.7,38,15,145,156,48.17
Artemi Panarin,32,1,27,16,23,39,10,-3,1182,976,203,2,12,4,0,1,0,10,13,0,6,1,22,17,0,7,1,43.6,1.805,2.594,4.399,1.639,1.365,3.004,2.622,8.523,11.146,0.593,0.852,1.444,105,15.2,1,3,0,3,0.00
David Pastrnak,27,1,27,16,23,39,12,7,1179,956,218,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.808,2.599,4.407,1.673,1.534,3.207,2.437,7.312,9.749,0.593,0.852,1.444,136,11.8,25,5,1,3,25.00
Quinn Hughes,24,0,30,9,30,39,16,25,1472,1155,257,59,8,1,0,2,1,15,15,0,3,0,23,16,0,5,1,41.0,0.734,2.445,3.179,0.831,1.557,2.388,0.467,6.998,7.464,0.300,1.000,1.300,81,11.1,11,25,0,0,0.00
William Nylander,27,1,27,14,24,38,6,4,1240,998,205,36,8,5,1,2,1,16,8,0,3,2,24,13,1,5,3,34.2,1.505,2.579,4.084,1.069,2.137,3.206,3.243,5.189,8.432,0.519,0.889,1.407,120,11.7,15,8,5,14,26.32
Elias Pettersson,25,1,30,11,27,38,2,8,1184,826,255,103,7,4,0,4,0,15,11,1,0,0,22,15,1,4,0,39.5,1.114,2.734,3.849,1.016,2.178,3.194,1.882,5.176,7.058,0.367,0.900,1.267,68,16.2,38,27,174,173,50.14
Sam Reinhart,28,1,29,17,20,37,13,16,1225,887,214,123,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.722,2.026,3.749,1.259,2.378,3.636,4.049,1.735,5.785,0.586,0.690,1.276,71,23.9,14,31,93,108,46.27
