Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,75,47,80,127,38,32,1380,1099,276,3,37,10,0,9,2,46,34,0,14,4,83,44,0,23,6,34.6,1.635,2.782,4.417,1.615,2.008,3.623,1.734,5.896,7.630,0.627,1.067,1.693,370,12.7,52,64,560,647,46.40
Nikita Kucherov,30,1,73,42,85,127,22,5,1300,1062,236,0,30,12,0,6,1,50,35,0,15,1,80,47,0,21,2,37.0,1.593,3.224,4.818,1.392,2.320,3.713,2.497,7.283,9.780,0.575,1.164,1.740,288,14.6,41,31,2,2,50.00
Connor McDavid,26,1,71,29,97,126,30,32,1291,1066,200,24,21,7,1,5,1,62,35,0,16,3,83,42,1,21,4,33.3,1.138,3.808,4.946,0.999,2.949,3.947,1.770,8.849,10.619,0.408,1.366,1.775,238,12.2,112,37,416,400,50.98
Artemi Panarin,32,1,75,44,64,108,22,18,1205,991,214,0,34,10,0,4,1,35,28,1,12,3,69,38,1,16,4,35.2,1.751,2.547,4.299,1.647,1.695,3.342,2.239,6.269,8.509,0.587,0.853,1.440,268,16.4,18,14,1,9,10.00
David Pastrnak,27,1,75,45,57,102,45,22,1201,970,227,2,33,12,0,4,0,36,21,0,11,2,69,33,0,15,2,32.4,1.798,2.278,4.076,1.631,1.780,3.411,2.533,4.433,6.967,0.600,0.760,1.360,352,12.8,62,19,6,14,30.00
Mikko Rantanen,27,1,75,39,61,100,48,17,1397,1110,284,1,25,14,0,8,0,35,26,0,9,2,60,40,0,17,2,40.0,1.340,2.096,3.435,1.080,1.512,2.593,2.361,4.384,6.744,0.520,0.813,1.333,253,15.4,51,46,261,223,53.93
Leon Draisaitl,28,1,73,39,60,99,74,26,1247,1010,201,35,20,19,0,7,2,40,18,2,13,2,60,37,2,20,4,37.4,1.542,2.372,3.914,0.976,1.951,2.927,4.653,4.408,9.062,0.534,0.822,1.356,203,19.2,48,22,746,565,56.90
Auston Matthews,26,1,73,62,36,98,16,32,1259,1011,201,46,47,15,0,8,3,24,11,1,5,0,71,26,1,13,3,26.5,2.427,1.409,3.836,2.291,1.170,3.461,3.664,2.687,6.350,0.849,0.493,1.342,322,19.3,81,85,646,553,53.88
William Nylander,27,1,74,40,55,95,22,6,1197,935,200,61,26,11,3,7,2,31,23,1,10,2,57,34,4,17,4,35.8,1.626,2.235,3.861,1.352,1.612,2.965,2.674,5.590,8.264,0.541,0.743,1.284,289,13.8,28,28,47,57,45.19
J.T. Miller,30,1,74,35,59,94,49,29,1173,879,223,70,23,10,2,9,2,33,26,0,10,2,56,36,2,19,4,38.3,1.451,2.445,3.896,1.272,1.825,3.096,2.178,5.662,7.840,0.473,0.797,1.270,173,20.2,205,57,745,592,55.72
