Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,56,36,58,94,14,0,1314,1078,235,0,24,12,0,6,1,30,28,0,9,1,54,40,0,15,2,42.6,1.761,2.837,4.598,1.431,1.789,3.220,3.275,7.641,10.916,0.643,1.036,1.679,234,15.4,33,24,2,2,50.00
Nathan MacKinnon,28,1,57,33,59,92,34,14,1381,1092,285,3,26,7,0,7,2,32,27,0,8,0,58,34,0,15,2,37.0,1.508,2.696,4.205,1.503,1.849,3.352,1.548,5.971,7.519,0.579,1.035,1.614,269,12.3,45,51,419,488,46.20
Connor McDavid,26,1,51,21,64,85,26,25,1291,1063,197,30,15,5,1,2,0,41,23,0,11,1,56,28,1,13,1,32.9,1.148,3.498,4.645,0.996,2.722,3.718,1.784,8.206,9.990,0.412,1.255,1.667,169,12.4,82,23,317,302,51.21
David Pastrnak,27,1,57,36,46,82,43,21,1207,969,234,3,25,11,0,4,0,27,19,0,9,2,52,30,0,13,2,36.6,1.884,2.407,4.291,1.629,1.759,3.389,2.964,5.119,8.083,0.632,0.807,1.439,284,12.7,49,16,5,12,29.41
Auston Matthews,26,1,54,51,24,75,4,22,1267,1020,197,49,36,15,0,6,2,15,8,1,2,0,51,23,1,8,2,30.7,2.683,1.263,3.946,2.353,0.980,3.333,5.062,2.700,7.762,0.944,0.444,1.389,232,22.0,55,59,483,422,53.37
Artemi Panarin,32,1,56,32,43,75,18,4,1210,986,222,0,23,9,0,4,1,20,22,1,9,2,43,31,1,13,3,41.3,1.700,2.285,3.985,1.498,1.303,2.801,2.599,6.354,8.954,0.571,0.768,1.339,207,15.5,12,10,1,7,12.50
J.T. Miller,30,1,58,28,47,75,47,26,1175,869,232,74,18,9,1,6,1,26,21,0,6,1,44,30,1,12,2,40.0,1.478,2.482,3.960,1.286,1.857,3.142,2.405,5.612,8.017,0.483,0.810,1.293,129,21.7,146,42,585,475,55.19
William Nylander,27,1,55,31,43,74,20,2,1206,955,197,53,19,9,3,7,2,22,20,1,6,2,41,29,4,13,4,39.2,1.682,2.333,4.015,1.301,1.507,2.808,2.986,6.637,9.623,0.564,0.782,1.345,228,13.6,23,19,23,34,40.35
Elias Pettersson,25,1,58,29,44,73,6,15,1176,846,237,92,19,10,0,9,2,27,16,1,2,0,46,26,1,11,2,35.6,1.530,2.322,3.852,1.394,1.980,3.374,2.618,4.188,6.806,0.500,0.759,1.259,155,18.7,89,47,259,267,49.24
Mikko Rantanen,27,1,57,29,42,71,36,-1,1395,1098,295,1,18,11,0,6,0,22,20,0,6,1,40,31,0,12,1,43.7,1.312,1.901,3.213,1.035,1.265,2.300,2.351,4.275,6.626,0.509,0.737,1.246,191,15.2,40,37,194,180,51.87
