Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,49,32,53,85,12,5,1317,1072,244,0,21,11,0,5,1,27,26,0,8,1,48,37,0,13,2,43.5,1.784,2.955,4.740,1.439,1.850,3.288,3.305,7.811,11.116,0.653,1.082,1.735,210,15.2,21,19,2,2,50.00
Nathan MacKinnon,28,1,51,32,53,85,30,16,1382,1094,283,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.634,2.707,4.341,1.612,1.806,3.418,1.741,6.217,7.957,0.627,1.039,1.667,235,13.6,33,45,378,428,46.90
David Pastrnak,27,1,50,33,40,73,39,16,1193,963,226,3,22,11,0,4,0,22,18,0,9,2,44,29,0,13,2,39.7,1.990,2.412,4.402,1.644,1.644,3.287,3.495,5.719,9.214,0.660,0.800,1.460,251,13.2,36,13,4,9,30.77
J.T. Miller,30,1,50,22,46,68,35,22,1182,870,234,77,13,8,1,4,0,25,21,0,6,1,38,29,1,10,1,42.6,1.340,2.802,4.141,1.075,2.068,3.144,2.457,6.449,8.906,0.440,0.920,1.360,103,21.4,106,36,527,438,54.61
Connor McDavid,26,1,44,21,47,68,24,16,1292,1061,199,31,15,5,1,2,0,27,20,0,9,1,42,25,1,11,1,36.8,1.330,2.976,4.305,1.157,2.082,3.238,2.047,8.187,10.234,0.477,1.068,1.545,152,13.8,61,22,272,251,52.01
Artemi Panarin,32,1,50,31,36,67,14,-1,1212,993,218,0,22,9,0,3,0,17,19,0,8,2,39,28,0,11,2,41.8,1.841,2.138,3.979,1.595,1.232,2.827,2.962,6.254,9.216,0.620,0.720,1.340,196,15.8,5,6,1,7,12.50
Mikko Rantanen,27,1,51,28,39,67,28,3,1382,1086,294,1,18,10,0,5,0,19,20,0,6,1,37,30,0,11,1,44.8,1.429,1.991,3.420,1.169,1.234,2.404,2.397,4.794,7.190,0.549,0.765,1.314,171,16.4,28,33,168,159,51.38
Elias Pettersson,25,1,50,27,38,65,4,16,1187,854,241,92,17,10,0,9,2,21,16,1,1,0,38,26,1,10,2,40.0,1.636,2.303,3.940,1.433,1.770,3.203,2.984,4.775,7.759,0.540,0.760,1.300,137,19.7,59,40,229,241,48.72
Quinn Hughes,24,0,50,12,52,64,24,34,1468,1176,244,47,11,1,0,2,1,28,24,0,7,1,39,25,0,9,2,39.1,0.588,2.549,3.137,0.673,1.714,2.387,0.294,7.055,7.349,0.240,1.040,1.280,119,10.1,16,35,0,0,0.00
Sam Reinhart,28,1,50,37,25,62,21,13,1220,876,218,124,13,20,4,9,2,21,4,0,5,0,34,24,4,14,2,38.7,2.183,1.475,3.659,1.068,1.725,2.793,6.584,1.317,7.901,0.740,0.500,1.240,134,27.6,23,43,164,203,44.69
