Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,77,43,96,139,22,9,1295,1054,240,0,30,13,0,6,1,57,39,0,16,1,87,52,0,22,2,37.4,1.552,3.465,5.017,1.330,2.527,3.857,2.530,7.589,10.118,0.558,1.247,1.805,298,14.4,43,33,2,2,50.00
Nathan MacKinnon,28,1,79,51,86,137,40,37,1376,1098,274,3,41,10,0,9,2,49,37,0,15,4,90,47,0,24,6,34.3,1.689,2.847,4.536,1.701,2.033,3.735,1.661,6.145,7.806,0.646,1.089,1.734,395,12.9,54,68,591,679,46.54
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,79,46,70,116,22,16,1207,992,215,0,36,10,0,5,1,36,33,1,14,3,72,43,1,19,4,37.1,1.735,2.641,4.376,1.653,1.653,3.306,2.119,6.993,9.112,0.582,0.886,1.468,287,16.0,18,15,1,9,10.00
David Pastrnak,27,1,79,47,60,107,47,23,1199,966,229,2,35,12,0,5,0,38,22,0,11,2,73,34,0,16,2,31.8,1.785,2.279,4.065,1.650,1.791,3.441,2.378,4.360,6.739,0.595,0.759,1.354,370,12.7,67,19,6,16,27.27
Auston Matthews,26,1,77,66,38,104,16,36,1255,1010,200,44,49,17,0,8,3,26,11,1,7,1,75,28,1,15,4,26.9,2.457,1.415,3.871,2.267,1.203,3.470,3.958,2.561,6.518,0.857,0.494,1.351,337,19.6,85,89,677,577,53.99
Leon Draisaitl,28,1,77,41,63,104,76,27,1245,1003,207,33,20,21,0,7,2,43,18,2,14,2,63,39,2,21,4,37.5,1.539,2.365,3.904,0.931,2.003,2.934,4.721,4.046,8.767,0.532,0.818,1.351,210,19.5,53,25,782,595,56.79
Mikko Rantanen,27,1,77,40,62,102,50,20,1384,1102,280,2,26,14,0,8,0,36,26,0,9,2,62,40,0,17,2,39.2,1.351,2.094,3.445,1.103,1.527,2.629,2.338,4.341,6.679,0.519,0.805,1.325,259,15.4,53,47,266,228,53.85
J.T. Miller,30,1,79,36,65,101,56,30,1172,876,225,70,24,10,2,9,2,35,30,0,11,2,59,40,2,20,4,39.6,1.399,2.526,3.925,1.247,1.819,3.067,2.025,6.074,8.099,0.456,0.823,1.278,188,19.2,214,60,813,627,56.46
William Nylander,27,1,78,40,56,96,24,7,1195,935,199,61,26,11,3,7,2,32,23,1,11,2,58,34,4,18,4,35.4,1.544,2.162,3.706,1.283,1.579,2.862,2.548,5.328,7.876,0.513,0.718,1.231,300,13.3,29,28,52,61,46.02
Quinn Hughes,24,0,79,17,74,91,38,40,1484,1211,236,37,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.522,2.271,2.793,0.452,1.580,2.032,0.963,6.163,7.126,0.215,0.937,1.152,195,8.7,27,51,0,0,0.00
Sam Reinhart,28,1,79,53,37,90,31,24,1217,865,220,130,21,27,5,9,2,30,7,0,8,0,51,34,5,17,2,37.8,1.985,1.385,3.370,1.105,1.579,2.684,5.582,1.447,7.029,0.671,0.468,1.139,220,24.1,73,66,227,288,44.08
Kirill Kaprizov,26,1,71,42,48,90,34,10,1290,1034,253,2,25,17,0,8,2,26,22,0,6,1,51,39,0,14,3,43.3,1.650,1.886,3.536,1.225,1.274,2.500,3.404,4.405,7.808,0.592,0.676,1.268,255,16.5,53,37,0,1,0.00
Filip Forsberg,29,1,79,43,46,89,43,15,1139,921,217,0,33,10,0,10,3,27,19,0,6,1,60,29,0,16,4,32.6,1.720,1.840,3.559,1.631,1.335,2.966,2.099,3.988,6.087,0.544,0.582,1.127,331,13.0,138,41,11,11,50.00
Elias Pettersson,25,1,79,34,54,88,12,20,1184,872,227,84,21,13,0,10,2,34,18,2,2,0,55,31,2,12,2,35.2,1.308,2.078,3.387,1.097,1.776,2.872,2.605,3.607,6.212,0.430,0.684,1.114,205,16.6,122,64,389,377,50.78
Sebastian Aho,26,1,76,35,52,87,34,30,1177,896,175,106,23,11,1,10,2,30,21,1,13,2,53,32,2,23,4,36.8,1.408,2.091,3.499,1.216,1.586,2.801,2.971,5.672,8.643,0.461,0.684,1.145,211,16.6,47,17,559,470,54.32
Cale Makar,25,0,74,20,67,87,16,15,1488,1084,248,155,12,7,1,1,0,33,31,3,10,4,45,38,4,11,4,43.7,0.654,2.189,2.843,0.538,1.480,2.018,1.371,6.073,7.444,0.270,0.905,1.176,225,8.9,36,138,0,0,0.00
Brayden Point,27,1,77,44,42,86,12,-14,1199,978,218,2,30,14,0,12,0,25,17,0,8,0,55,31,0,20,0,36.0,1.715,1.637,3.353,1.433,1.195,2.628,2.993,3.634,6.627,0.571,0.545,1.117,211,20.9,15,43,281,329,46.07
Sidney Crosby,36,1,78,40,46,86,38,10,1205,982,217,5,31,9,0,3,0,35,11,0,4,0,66,20,0,7,0,23.3,1.532,1.761,3.293,1.456,1.644,3.100,1.912,2.337,4.250,0.513,0.590,1.103,262,15.3,92,37,1046,741,58.53
Matthew Tkachuk,26,1,77,25,59,84,86,14,1116,861,237,18,18,6,1,1,0,33,26,0,13,2,51,32,1,14,2,38.1,1.047,2.470,3.516,0.977,1.791,2.768,1.183,5.125,6.308,0.325,0.766,1.091,262,9.5,147,27,3,6,33.33
Robert Thomas,24,1,79,25,58,83,44,9,1260,954,197,109,16,8,1,3,0,38,18,2,10,2,54,26,3,13,2,31.3,0.904,2.097,3.001,0.764,1.814,2.578,1.850,4.163,6.013,0.316,0.734,1.051,164,15.2,15,46,849,748,53.16
Mathew Barzal,26,1,77,23,57,80,34,-2,1201,1015,183,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.895,2.218,3.114,0.828,1.703,2.531,1.273,5.091,6.364,0.299,0.740,1.039,232,9.9,54,50,49,65,42.98
Roman Josi,33,0,79,21,59,80,43,11,1484,1218,235,30,13,8,0,5,2,36,22,1,12,3,49,30,1,17,5,37.5,0.645,1.811,2.456,0.486,1.346,1.832,1.548,4.257,5.805,0.266,0.747,1.013,258,8.1,45,143,0,0,0.00
Mitchell Marner,26,1,65,25,54,79,16,22,1274,963,187,122,17,7,1,2,0,37,17,0,7,4,54,24,1,9,4,30.4,1.087,2.347,3.434,0.977,2.127,3.104,2.067,5.020,7.087,0.385,0.831,1.215,149,16.8,54,50,3,10,23.08
Jesper Bratt,25,1,79,25,54,79,12,-4,1152,890,201,60,19,6,0,6,0,34,19,1,8,1,53,25,1,14,1,31.6,0.989,2.135,3.124,0.972,1.739,2.711,1.357,4.297,5.654,0.316,0.684,1.000,243,10.3,61,32,8,14,36.36
Evan Bouchard,24,0,77,17,62,79,30,34,1382,1150,211,20,9,8,0,7,2,35,27,0,12,2,44,35,0,19,4,44.3,0.575,2.097,2.672,0.366,1.422,1.788,1.769,5.971,7.740,0.221,0.805,1.026,209,8.1,66,101,0,0,0.00
Jason Robertson,24,1,79,28,50,78,22,19,1097,930,166,0,20,8,0,3,0,31,19,0,5,2,51,27,0,8,2,34.6,1.162,2.076,3.238,0.979,1.518,2.498,2.186,5.193,7.379,0.354,0.633,0.987,223,12.6,74,30,0,0,0.00
Steven Stamkos,33,1,75,39,38,77,32,-20,1090,866,222,1,20,19,0,6,0,18,20,0,7,0,38,39,0,13,0,50.6,1.716,1.672,3.389,1.108,0.997,2.106,4.095,4.311,8.406,0.520,0.507,1.027,242,16.1,76,43,328,269,54.94
Vincent Trocheck,30,1,79,25,51,76,55,14,1284,983,209,92,13,11,1,5,1,38,13,0,8,1,51,24,1,13,2,31.6,0.887,1.810,2.697,0.603,1.761,2.364,2.396,2.832,5.228,0.316,0.646,0.962,205,12.2,171,81,850,603,58.50
