Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,37,26,35,61,10,1,1303,1065,237,0,17,9,0,5,1,17,18,0,3,0,34,27,0,8,1,44.3,1.941,2.613,4.553,1.553,1.553,3.105,3.689,7.377,11.066,0.703,0.946,1.649,168,15.5,16,15,0,2,0.00
Nathan MacKinnon,28,1,37,19,39,58,26,9,1366,1074,287,4,15,4,0,2,0,20,19,0,6,0,35,23,0,8,0,39.7,1.353,2.777,4.130,1.358,1.811,3.170,1.354,6.431,7.785,0.514,1.054,1.568,162,11.7,27,30,286,302,48.64
Artemi Panarin,32,1,35,23,27,50,12,0,1193,977,215,0,15,8,0,2,0,12,15,0,7,2,27,23,0,9,2,46.0,1.982,2.327,4.309,1.578,1.263,2.841,3.812,7.147,10.958,0.657,0.771,1.429,145,15.9,2,5,1,6,14.29
David Pastrnak,27,1,35,22,28,50,35,7,1177,959,213,4,15,7,0,3,0,13,15,0,6,1,28,22,0,9,1,44.0,1.921,2.445,4.366,1.608,1.393,3.001,3.371,7.223,10.594,0.629,0.800,1.429,176,12.5,28,8,2,5,28.57
William Nylander,27,1,34,17,31,48,8,1,1216,976,202,37,9,6,2,2,1,19,11,1,4,2,28,17,3,6,3,35.4,1.479,2.697,4.177,0.976,2.060,3.036,3.135,5.747,8.882,0.500,0.912,1.412,144,11.8,15,9,12,19,38.71
J.T. Miller,30,1,36,15,33,48,24,12,1189,846,254,89,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.261,2.774,4.035,0.827,2.245,3.072,2.755,5.509,8.264,0.417,0.917,1.333,80,18.8,76,29,376,314,54.49
Connor McDavid,26,1,32,13,35,48,14,6,1288,1040,209,38,9,4,0,0,0,21,14,0,5,0,30,18,0,5,0,37.5,1.135,3.055,4.190,0.973,2.270,3.242,2.145,7.507,9.651,0.406,1.094,1.500,94,13.8,45,15,192,193,49.87
Mikko Rantanen,27,1,37,19,26,45,18,2,1366,1065,298,2,11,8,0,5,0,12,14,0,2,0,23,22,0,7,0,48.9,1.352,1.851,3.203,1.004,1.095,2.099,2.605,4.559,7.165,0.514,0.703,1.216,126,15.1,21,21,116,102,53.21
Quinn Hughes,24,0,36,10,35,45,18,27,1471,1154,266,51,9,1,0,2,1,20,15,0,4,0,29,16,0,6,1,35.6,0.679,2.378,3.057,0.780,1.733,2.513,0.375,5.625,6.000,0.278,0.972,1.250,93,10.8,13,27,0,0,0.00
Auston Matthews,26,1,33,29,15,44,2,5,1288,1023,202,61,21,8,0,0,0,9,5,1,2,0,30,13,1,2,0,29.5,2.456,1.270,3.727,2.237,0.959,3.196,4.303,2.689,6.992,0.879,0.455,1.333,143,20.3,36,46,282,261,51.93
Sam Reinhart,28,1,36,23,21,44,13,15,1217,885,213,119,11,10,2,5,1,18,3,0,4,0,29,13,2,9,1,29.5,1.888,1.724,3.613,1.243,2.034,3.277,4.689,1.407,6.095,0.639,0.583,1.222,91,25.3,19,36,112,134,45.53
Jack Hughes,22,1,30,15,29,44,10,-4,1233,1030,199,3,10,5,0,3,2,14,15,0,3,1,24,20,0,6,3,45.5,1.459,2.821,4.280,1.164,1.630,2.794,3.015,9.044,12.058,0.500,0.967,1.467,135,11.1,6,14,109,184,37.20
Jesper Bratt,25,1,35,14,29,43,8,-2,1136,896,188,51,8,6,0,4,0,15,14,0,6,1,23,20,0,10,1,46.5,1.267,2.624,3.891,0.918,1.721,2.639,3.274,7.640,10.914,0.400,0.829,1.229,94,14.9,25,10,3,8,27.27
Elias Pettersson,25,1,36,13,30,43,2,8,1188,830,262,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.093,2.523,3.617,0.963,2.046,3.009,1.902,4.565,6.467,0.361,0.833,1.194,96,13.5,42,30,201,213,48.55
Sebastian Aho,26,1,34,15,27,42,16,7,1172,873,190,108,10,4,1,4,1,13,13,1,8,2,23,17,2,12,3,40.5,1.355,2.438,3.793,1.212,1.576,2.788,2.223,7.226,9.449,0.441,0.794,1.235,103,14.6,10,7,211,179,54.10
Filip Forsberg,29,1,37,18,23,41,24,4,1127,905,221,0,16,2,0,4,3,11,12,0,2,0,27,14,0,6,3,34.1,1.553,1.985,3.538,1.719,1.182,2.901,0.880,5.281,6.161,0.486,0.622,1.108,146,12.3,57,17,7,4,63.64
Cale Makar,25,0,32,8,33,41,12,10,1461,1025,256,179,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.616,2.540,3.155,0.439,1.755,2.194,1.757,6.150,7.907,0.250,1.031,1.281,94,8.5,15,55,0,0,0.00
Leon Draisaitl,28,1,34,17,23,40,48,-1,1267,999,212,55,9,8,0,3,0,14,8,1,6,0,23,16,1,9,0,40.0,1.421,1.922,3.342,0.953,1.483,2.436,3.992,3.992,7.983,0.500,0.676,1.176,102,16.7,15,9,374,288,56.50
