Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,31,20,32,52,8,-1,1305,1065,239,0,13,7,0,4,1,15,17,0,3,0,28,24,0,7,1,46.2,1.779,2.847,4.626,1.417,1.635,3.052,3.398,8.252,11.650,0.645,1.032,1.677,146,13.7,15,12,0,2,0.00
J.T. Miller,30,1,31,15,28,43,22,12,1195,847,251,96,7,7,1,2,0,16,12,0,5,1,23,19,1,7,1,44.2,1.457,2.720,4.176,0.959,2.191,3.150,3.234,5.543,8.777,0.484,0.903,1.387,71,21.1,64,27,322,272,54.21
Nathan MacKinnon,28,1,30,12,31,43,22,6,1360,1067,290,2,11,1,0,2,0,18,13,0,3,0,29,14,0,5,0,32.6,1.058,2.734,3.792,1.237,2.023,3.260,0.413,5.374,5.788,0.400,1.033,1.433,133,9.0,21,29,232,241,49.05
Artemi Panarin,32,1,29,16,26,42,12,-3,1187,971,216,0,12,4,0,1,0,11,15,0,7,2,23,19,0,8,2,45.2,1.672,2.717,4.389,1.534,1.406,2.939,2.295,8.606,10.900,0.552,0.897,1.448,118,13.6,1,5,1,4,20.00
David Pastrnak,27,1,29,17,24,41,31,6,1177,953,219,4,12,5,0,2,0,11,13,0,6,1,23,18,0,8,1,43.9,1.793,2.531,4.324,1.562,1.432,2.994,2.833,7.367,10.200,0.586,0.828,1.414,147,11.6,27,5,1,4,20.00
Connor McDavid,26,1,26,11,30,41,14,1,1291,1039,211,40,8,3,0,0,0,16,14,0,5,0,24,17,0,5,0,41.5,1.180,3.217,4.397,1.066,2.132,3.198,1.964,9.165,11.129,0.423,1.154,1.577,80,13.8,39,15,154,161,48.89
William Nylander,27,1,28,15,25,40,6,5,1234,992,206,35,9,5,1,2,1,16,9,0,3,2,25,14,1,5,3,35.0,1.562,2.604,4.166,1.166,2.073,3.239,3.113,5.603,8.715,0.536,0.893,1.429,124,12.1,15,8,6,14,30.00
Quinn Hughes,24,0,31,9,30,39,18,24,1480,1157,265,57,8,1,0,2,1,15,15,0,3,0,23,16,0,5,1,41.0,0.706,2.354,3.060,0.803,1.505,2.307,0.437,6.562,7.000,0.290,0.968,1.258,84,10.7,12,25,0,0,0.00
Sam Reinhart,28,1,30,17,21,38,13,16,1219,886,211,122,9,7,1,4,1,18,3,0,4,0,27,10,1,8,1,26.3,1.672,2.066,3.738,1.219,2.437,3.656,3.970,1.702,5.672,0.567,0.700,1.267,72,23.6,15,31,97,111,46.63
Mikko Rantanen,27,1,30,14,24,38,18,3,1353,1049,302,1,11,3,0,4,0,12,12,0,2,0,23,15,0,6,0,39.5,1.241,2.128,3.369,1.258,1.372,2.630,1.190,4.760,5.950,0.467,0.800,1.267,97,14.4,17,15,88,82,51.76
Elias Pettersson,25,1,31,11,27,38,2,8,1191,827,262,101,7,4,0,4,0,15,11,1,0,0,22,15,1,4,0,39.5,1.072,2.632,3.704,0.982,2.105,3.087,1.768,4.862,6.630,0.355,0.871,1.226,75,14.7,40,28,181,184,49.59
Jack Hughes,22,1,23,14,23,37,6,2,1243,1035,204,3,10,4,0,3,2,11,12,0,2,1,21,16,0,5,3,43.2,1.762,2.895,4.658,1.512,1.663,3.175,3.059,9.176,12.234,0.609,1.000,1.609,110,12.7,5,11,82,148,35.65
Cale Makar,25,0,27,8,29,37,10,13,1449,1016,256,176,4,4,0,0,0,16,10,3,3,0,20,14,3,3,0,37.8,0.736,2.667,3.403,0.525,2.099,2.624,2.077,5.193,7.271,0.296,1.074,1.370,71,11.3,13,44,0,0,0.00
Brock Boeser,26,1,31,22,14,36,2,10,1127,868,258,1,13,9,0,3,0,11,3,0,3,1,24,12,0,6,1,33.3,2.265,1.442,3.707,1.739,1.471,3.210,4.042,1.347,5.390,0.710,0.452,1.161,85,25.9,15,10,2,6,25.00
Filip Forsberg,29,1,31,16,20,36,22,3,1131,902,228,0,14,2,0,4,3,8,12,0,2,0,22,14,0,6,3,38.9,1.641,2.052,3.693,1.801,1.029,2.830,1.017,6.100,7.117,0.516,0.645,1.161,117,13.7,47,13,5,4,55.56
Jesper Bratt,25,1,28,12,24,36,4,1,1146,905,194,46,8,4,0,4,0,11,13,0,5,1,19,17,0,9,1,47.2,1.345,2.691,4.036,1.136,1.563,2.699,2.640,8.581,11.221,0.429,0.857,1.286,75,16.0,22,9,3,7,30.00
