Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,67,41,77,118,22,3,1308,1069,238,0,29,12,0,6,1,45,32,0,13,1,74,44,0,19,2,37.3,1.684,3.163,4.847,1.457,2.261,3.719,2.705,7.212,9.917,0.612,1.149,1.761,261,15.7,38,29,2,2,50.00
Nathan MacKinnon,28,1,69,42,75,117,34,29,1372,1094,274,3,32,10,0,9,2,43,32,0,13,3,75,42,0,22,5,35.9,1.596,2.851,4.447,1.525,2.050,3.575,1.903,6.091,7.994,0.609,1.087,1.696,333,12.6,50,60,511,593,46.29
Connor McDavid,26,1,64,26,82,108,30,30,1296,1071,198,26,19,6,1,4,1,53,29,0,14,3,72,35,1,18,4,32.4,1.128,3.559,4.687,0.997,2.782,3.780,1.702,8.224,9.926,0.406,1.281,1.688,222,11.7,98,34,380,360,51.35
David Pastrnak,27,1,70,44,55,99,45,22,1192,961,228,2,32,12,0,4,0,34,21,0,10,2,66,33,0,14,2,33.3,1.897,2.371,4.268,1.712,1.819,3.530,2.701,4.727,7.428,0.629,0.786,1.414,338,13.0,58,18,5,14,26.32
Artemi Panarin,32,1,69,38,56,94,22,11,1201,979,221,0,28,10,0,4,1,29,26,1,11,2,57,36,1,15,3,38.3,1.651,2.433,4.084,1.492,1.545,3.037,2.358,6.132,8.490,0.551,0.812,1.362,242,15.7,16,14,1,9,10.00
Mikko Rantanen,27,1,69,37,56,93,48,13,1389,1105,282,1,24,13,0,7,0,31,25,0,9,2,55,38,0,16,2,40.9,1.389,2.102,3.491,1.132,1.463,2.595,2.401,4.618,7.020,0.536,0.812,1.348,233,15.9,47,43,232,208,52.73
J.T. Miller,30,1,69,33,56,89,47,30,1176,880,225,70,22,9,2,8,2,31,25,0,8,2,53,34,2,16,4,38.2,1.463,2.483,3.946,1.303,1.836,3.139,2.084,5.788,7.872,0.478,0.812,1.290,162,20.4,187,52,686,557,55.19
William Nylander,27,1,67,37,51,88,22,0,1197,944,194,57,24,10,3,7,2,28,22,1,9,2,52,32,4,16,4,36.4,1.661,2.289,3.950,1.365,1.592,2.957,2.762,6.076,8.838,0.552,0.761,1.313,267,13.9,25,23,43,49,46.74
Leon Draisaitl,28,1,66,34,53,87,66,20,1250,1012,200,37,17,17,0,6,2,35,16,2,12,2,52,33,2,18,4,37.9,1.483,2.312,3.796,0.916,1.885,2.801,4.625,4.353,8.978,0.515,0.803,1.318,185,18.4,44,21,684,507,57.43
Auston Matthews,26,1,66,55,29,84,4,21,1266,1023,195,47,40,15,0,8,3,18,10,1,3,0,58,25,1,11,3,29.8,2.369,1.249,3.618,2.132,0.960,3.092,4.185,2.790,6.975,0.833,0.439,1.273,280,19.6,75,76,591,512,53.58
Elias Pettersson,25,1,69,33,49,82,10,17,1176,863,227,84,21,12,0,9,2,30,17,2,2,0,51,29,2,11,2,35.4,1.464,2.174,3.638,1.268,1.812,3.080,2.752,3.899,6.651,0.478,0.710,1.188,184,17.9,103,59,326,322,50.31
Sam Reinhart,28,1,68,48,31,79,25,19,1214,866,222,125,16,27,5,9,2,26,5,0,7,0,42,32,5,16,2,40.5,2.092,1.351,3.443,0.978,1.589,2.566,6.427,1.190,7.617,0.706,0.456,1.162,186,25.8,54,57,202,255,44.20
Quinn Hughes,24,0,69,13,66,79,30,37,1484,1207,235,40,11,2,0,2,1,38,28,0,10,3,49,30,0,12,4,38.0,0.457,2.320,2.777,0.475,1.642,2.117,0.443,6.197,6.639,0.188,0.957,1.145,167,7.8,24,43,0,0,0.00
