Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,63,39,66,105,34,21,1373,1096,272,3,31,8,0,8,2,37,29,0,9,0,68,37,0,17,2,35.2,1.623,2.747,4.370,1.615,1.928,3.543,1.676,6.076,7.752,0.619,1.048,1.667,302,12.9,48,54,459,532,46.32
Nikita Kucherov,30,1,62,38,67,105,16,0,1320,1083,236,0,26,12,0,6,1,37,30,0,11,1,63,42,0,17,2,40.0,1.671,2.946,4.618,1.393,1.983,3.376,2.949,7.374,10.323,0.613,1.081,1.694,255,14.9,37,27,2,2,50.00
Connor McDavid,26,1,57,23,74,97,28,25,1290,1069,193,28,17,5,1,3,1,47,27,0,12,1,64,32,1,15,2,33.0,1.126,3.621,4.747,1.004,2.777,3.781,1.636,8.835,10.471,0.404,1.298,1.702,191,12.0,91,24,347,331,51.18
David Pastrnak,27,1,63,38,52,90,45,20,1206,970,232,3,27,11,0,4,0,31,21,0,10,2,58,32,0,14,2,35.6,1.800,2.463,4.264,1.589,1.825,3.414,2.707,5.168,7.875,0.603,0.825,1.429,309,12.3,51,16,5,13,27.78
Artemi Panarin,32,1,62,35,50,85,22,8,1212,985,226,0,26,9,0,4,1,26,23,1,9,2,52,32,1,13,3,37.6,1.676,2.394,4.070,1.532,1.532,3.064,2.304,5.888,8.192,0.565,0.806,1.371,228,15.4,15,11,1,9,10.00
William Nylander,27,1,61,33,50,83,20,-1,1196,949,193,53,21,9,3,7,2,27,22,1,9,2,48,31,4,16,4,37.3,1.628,2.466,4.094,1.305,1.678,2.983,2.738,6.694,9.432,0.541,0.820,1.361,248,13.3,23,20,33,41,44.59
J.T. Miller,30,1,63,30,53,83,47,27,1180,876,230,73,19,9,2,6,1,29,24,0,8,2,48,33,2,14,3,39.8,1.452,2.566,4.018,1.238,1.890,3.128,2.232,5.952,8.184,0.476,0.841,1.317,146,20.6,169,47,634,513,55.27
Auston Matthews,26,1,60,53,26,79,4,20,1262,1019,194,48,38,15,0,7,2,16,9,1,3,0,54,24,1,10,2,30.4,2.519,1.236,3.755,2.236,0.942,3.178,4.632,2.779,7.411,0.883,0.433,1.317,257,20.6,67,71,539,467,53.58
Mikko Rantanen,27,1,63,31,48,79,40,8,1389,1105,281,1,20,11,0,7,0,27,21,0,6,1,47,32,0,13,1,40.5,1.275,1.974,3.249,1.033,1.395,2.429,2.231,4.259,6.490,0.492,0.762,1.254,203,15.3,42,39,209,192,52.12
Leon Draisaitl,28,1,59,30,48,78,64,18,1248,1012,195,40,15,15,0,5,0,32,14,2,12,2,47,29,2,17,2,37.2,1.466,2.346,3.812,0.904,1.929,2.833,4.677,4.365,9.041,0.508,0.814,1.322,159,18.9,36,19,610,460,57.01
