Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,26,0,7,2,12,14,2,-3,1489,1154,236,98,1,1,0,0,0,6,6,0,2,0,7,7,0,2,0,50.0,0.691,4.144,4.835,0.445,2.672,3.118,2.174,13.043,15.217,0.286,1.714,2.000,15,13.3,7,10,0,0,0.00
Artemi Panarin,33,1,6,6,7,13,2,4,1193,993,199,0,3,3,0,0,0,5,2,0,2,0,8,5,0,2,0,38.5,3.018,3.521,6.538,1.812,3.021,4.833,9.023,6.015,15.038,1.000,1.167,2.167,21,28.6,1,1,0,0,0.00
Sam Reinhart,29,1,8,5,7,12,0,4,1224,937,174,112,2,1,2,0,0,5,2,0,2,1,7,3,2,2,1,25.0,1.838,2.573,4.411,0.960,2.401,3.361,2.577,5.154,7.731,0.625,0.875,1.500,21,23.8,8,8,21,31,40.38
Mark Stone,32,1,7,3,9,12,0,6,1179,882,201,95,1,2,0,1,0,6,3,0,1,0,7,5,0,2,0,41.7,1.308,3.925,5.234,0.583,3.499,4.082,5.103,7.654,12.757,0.429,1.286,1.714,15,20.0,4,6,0,0,0.00
Nathan MacKinnon,29,1,7,3,9,12,12,-3,1349,1116,228,4,1,2,0,2,1,5,4,0,0,0,6,6,0,2,1,50.0,1.144,3.431,4.575,0.461,2.303,2.764,4.500,9.000,13.500,0.429,1.286,1.714,27,11.1,5,5,61,52,53.98
Nikita Kucherov,31,1,6,7,4,11,0,6,1268,1007,259,2,6,1,0,2,0,1,3,0,0,0,7,4,0,2,0,36.4,3.311,1.892,5.202,3.574,0.596,4.170,2.317,6.950,9.266,1.167,0.667,1.833,29,24.1,5,5,0,0,0.00
Mikko Rantanen,28,1,7,4,7,11,6,-1,1319,1068,246,3,2,2,0,0,0,3,4,0,2,1,5,6,0,2,1,54.5,1.560,2.729,4.289,0.963,1.444,2.406,4.169,8.338,12.507,0.571,1.000,1.571,23,17.4,3,2,8,8,50.00
Jack Eichel,28,1,7,2,9,11,0,6,1246,912,214,120,2,0,0,0,0,5,4,0,1,0,7,4,0,1,0,36.4,0.825,3.712,4.537,1.128,2.819,3.947,0.000,9.613,9.613,0.286,1.286,1.571,15,13.3,2,8,55,62,47.01
Evgeni Malkin,38,1,8,2,9,11,2,-5,1119,902,216,0,2,0,0,0,0,5,4,0,1,1,7,4,0,1,1,36.4,0.804,3.617,4.421,0.997,2.493,3.490,0.000,8.319,8.319,0.250,1.125,1.375,16,12.5,4,6,43,43,50.00
Kirill Kaprizov,27,1,6,2,8,10,0,6,1339,1136,201,1,1,1,0,1,0,5,3,0,1,0,6,4,0,2,0,40.0,0.896,3.583,4.479,0.528,2.640,3.168,2.978,8.933,11.911,0.333,1.333,1.667,17,11.8,2,3,0,0,0.00
