Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,61,23,68,91,31,19,1375,1122,228,3,16,7,0,3,1,47,21,0,12,1,63,28,0,15,2,30.8,0.987,2.918,3.905,0.842,2.472,3.314,1.808,5.424,7.232,0.377,1.115,1.492,246,9.4,30,47,558,570,49.47
Leon Draisaitl,29,1,59,44,44,88,26,27,1296,1093,200,3,31,13,0,9,4,32,12,0,11,2,63,25,0,20,6,28.4,2.071,2.071,4.141,1.730,1.786,3.517,3.964,3.659,7.623,0.746,0.746,1.492,198,22.2,17,22,553,463,54.43
Nikita Kucherov,31,1,55,27,59,86,39,14,1298,1065,232,0,22,5,0,8,1,30,29,0,7,1,52,34,0,15,2,39.5,1.361,2.974,4.334,1.352,1.843,3.195,1.406,8.156,9.562,0.491,1.073,1.564,189,14.3,19,22,0,1,0.00
Connor McDavid,27,1,53,22,52,74,29,3,1326,1128,192,4,14,8,0,3,0,35,17,0,12,7,49,25,0,15,7,33.8,1.127,2.664,3.791,0.843,2.106,2.949,2.816,5.985,8.801,0.415,0.981,1.396,161,13.7,33,11,293,319,47.88
Mitchell Marner,27,1,58,18,56,74,12,11,1293,955,178,135,11,6,1,6,2,36,19,1,9,2,47,25,2,15,4,33.8,0.864,2.687,3.551,0.715,2.339,3.054,2.091,6.622,8.713,0.310,0.966,1.276,133,13.5,35,28,5,13,27.78
David Pastrnak,28,1,60,31,42,73,30,0,1212,985,226,1,25,6,0,4,3,31,11,0,13,3,56,17,0,17,6,23.3,1.534,2.078,3.611,1.522,1.887,3.409,1.591,2.918,4.509,0.517,0.700,1.217,248,12.5,41,13,3,4,42.86
Kyle Connor,28,1,60,31,42,73,23,12,1218,998,167,52,20,9,2,6,1,28,14,0,13,4,48,23,2,19,5,31.5,1.527,2.068,3.595,1.202,1.683,2.885,3.222,5.011,8.233,0.517,0.700,1.217,200,15.5,14,35,1,7,12.50
Jack Eichel,28,1,58,19,51,70,6,27,1263,987,176,99,15,3,1,1,0,29,21,1,9,0,44,24,2,10,0,34.3,0.933,2.506,3.439,0.943,1.823,2.766,1.052,7.365,8.417,0.328,0.879,1.207,179,10.6,19,42,439,506,46.46
Mikko Rantanen,28,1,58,27,42,69,34,11,1325,1091,232,0,18,9,0,6,0,31,11,0,8,1,49,20,0,14,1,29.0,1.264,1.967,3.231,1.023,1.762,2.786,2.398,2.931,5.329,0.466,0.724,1.190,163,16.6,32,34,124,110,52.99
Jack Hughes,23,1,60,27,42,69,14,11,1253,1009,194,49,20,6,1,7,2,20,21,1,6,1,40,27,2,13,3,39.1,1.292,2.010,3.303,1.189,1.189,2.378,1.849,6.473,8.322,0.450,0.700,1.150,222,12.2,6,28,245,410,37.40
Clayton Keller,26,1,59,22,47,69,16,-5,1152,946,202,2,16,6,0,4,1,25,22,0,7,1,41,28,0,11,2,40.6,1.165,2.489,3.654,1.031,1.611,2.642,1.809,6.633,8.442,0.373,0.797,1.169,163,13.5,10,20,9,20,31.03
Martin Necas,25,1,61,20,48,68,12,5,1136,899,214,4,12,8,0,7,0,30,18,0,6,4,42,26,0,13,4,38.2,1.038,2.492,3.530,0.787,1.967,2.754,2.206,4.964,7.170,0.328,0.787,1.115,148,13.5,51,20,48,79,37.80
Jesper Bratt,26,1,60,17,51,68,14,10,1126,851,178,95,12,4,1,1,0,28,22,1,11,1,40,26,2,12,1,38.2,0.906,2.717,3.623,0.845,1.972,2.817,1.345,7.397,8.742,0.283,0.850,1.133,135,12.6,63,30,0,3,0.00
Brandon Hagel,26,1,58,29,38,67,42,29,1272,981,174,117,26,0,3,4,0,27,7,4,5,0,53,7,7,9,0,10.4,1.414,1.853,3.268,1.645,1.708,3.353,0.000,2.495,2.495,0.500,0.655,1.155,168,17.3,45,45,7,15,31.82
Cale Makar,26,0,61,22,45,67,12,17,1548,1173,219,127,11,9,2,3,0,26,19,0,7,0,37,28,2,10,0,41.8,0.838,1.715,2.553,0.553,1.308,1.861,2.424,5.117,7.542,0.361,0.738,1.098,190,11.6,43,97,0,0,0.00
Mark Scheifele,31,1,60,33,33,66,41,9,1223,1049,165,8,24,9,0,9,2,22,11,0,8,3,46,20,0,17,5,30.3,1.618,1.618,3.236,1.372,1.258,2.630,3.259,3.983,7.241,0.550,0.550,1.100,130,25.4,56,46,439,475,48.03
Sam Reinhart,29,1,60,31,33,64,27,11,1228,934,195,98,17,9,5,3,0,20,12,1,5,2,37,21,6,8,2,32.8,1.515,1.612,3.127,1.092,1.285,2.377,2.768,3.691,6.459,0.517,0.550,1.067,157,19.8,69,50,162,243,40.00
Lucas Raymond,22,1,59,22,41,63,16,-7,1135,895,186,53,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.182,2.203,3.385,1.022,1.226,2.248,1.962,7.522,9.485,0.373,0.695,1.068,136,16.2,27,26,0,3,0.00
Travis Konecny,27,1,60,22,41,63,45,-6,1237,1004,161,72,13,8,1,3,0,31,8,2,7,4,44,16,3,10,4,25.4,1.066,1.987,3.053,0.777,1.852,2.628,2.980,2.980,5.960,0.367,0.683,1.050,139,15.8,72,31,26,49,34.67
Zachary Werenski,27,0,58,18,44,62,29,14,1610,1345,165,99,13,5,0,4,2,27,15,2,6,1,40,20,2,10,3,32.3,0.694,1.696,2.390,0.600,1.246,1.846,1.876,5.629,7.505,0.310,0.759,1.069,210,8.6,14,99,0,0,0.00
Sidney Crosby,37,1,59,18,43,61,21,-22,1223,1025,194,3,12,6,0,5,3,32,11,0,4,0,44,17,0,9,3,27.9,0.898,2.145,3.042,0.714,1.904,2.618,1.887,3.459,5.346,0.305,0.729,1.034,168,10.7,56,33,747,590,55.87
Brayden Point,28,1,53,31,29,60,2,7,1175,966,206,1,18,13,0,6,2,18,11,0,4,0,36,24,0,10,2,40.0,1.791,1.676,3.467,1.265,1.265,2.530,4.268,3.611,7.879,0.585,0.547,1.132,136,22.8,20,28,318,306,50.96
Kirill Marchenko,24,1,56,24,36,60,12,34,1129,969,155,3,22,2,0,2,1,22,14,0,3,0,44,16,0,5,1,26.7,1.367,2.050,3.416,1.458,1.458,2.917,0.824,5.771,6.596,0.429,0.643,1.071,152,15.8,42,28,11,24,31.43
Matt Duchene,33,1,59,24,36,60,8,10,1038,869,148,5,17,7,0,6,1,22,14,0,5,1,39,21,0,11,2,35.0,1.410,2.115,3.525,1.193,1.545,2.738,2.876,5.751,8.627,0.407,0.610,1.017,110,21.8,21,15,302,254,54.32
Nicholas Suzuki,25,1,59,18,42,60,6,7,1169,939,189,40,15,3,0,5,4,26,16,0,4,1,41,19,0,9,5,31.7,0.939,2.192,3.132,0.974,1.689,2.664,0.968,5.164,6.132,0.305,0.712,1.017,119,15.1,47,51,456,449,50.39
Quinn Hughes,25,0,49,14,46,60,27,13,1510,1279,222,9,11,3,0,3,0,27,19,0,7,4,38,22,0,10,4,36.7,0.681,2.237,2.917,0.632,1.550,2.182,0.992,6.280,7.271,0.286,0.939,1.224,142,9.9,8,44,0,0,0.00
