Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,32,1,9,4,13,17,0,8,1168,871,205,92,2,2,0,1,0,8,5,0,1,0,10,7,0,2,0,41.2,1.369,4.449,5.817,0.918,3.673,4.591,3.892,9.730,13.622,0.444,1.444,1.889,19,21.1,4,6,0,0,0.00
Cale Makar,26,0,9,3,13,16,2,-3,1453,1124,229,99,2,1,0,1,0,7,6,0,2,0,9,7,0,3,0,43.8,0.825,3.577,4.402,0.711,2.489,3.200,1.742,10.450,12.192,0.333,1.444,1.778,22,13.6,7,14,0,0,0.00
Artemi Panarin,33,1,8,6,9,15,2,5,1237,1037,200,0,3,3,0,0,0,7,2,0,2,0,10,5,0,2,0,33.3,2.181,3.272,5.453,1.301,3.036,4.337,6.750,4.500,11.250,0.750,1.125,1.875,29,20.7,1,2,0,0,0.00
Kirill Kaprizov,27,1,8,4,11,15,0,6,1355,1127,226,1,3,1,0,1,0,6,5,0,2,0,9,6,0,3,0,40.0,1.328,3.653,4.981,1.197,2.395,3.592,1.987,9.934,11.921,0.500,1.375,1.875,22,18.2,3,3,0,0,0.00
Nathan MacKinnon,29,1,9,4,11,15,12,-1,1343,1116,223,4,2,2,0,3,1,6,5,0,0,0,8,7,0,3,1,46.7,1.191,3.274,4.465,0.717,2.150,2.867,3.587,8.969,12.556,0.444,1.222,1.667,35,11.4,6,6,78,68,53.42
Jack Eichel,28,1,9,3,12,15,0,8,1242,902,226,113,3,0,0,0,0,7,5,0,1,0,10,5,0,1,0,33.3,0.966,3.863,4.829,1.329,3.102,4.431,0.000,8.841,8.841,0.333,1.333,1.667,21,14.3,2,9,70,82,46.05
Nikita Kucherov,31,1,8,8,6,14,0,7,1250,1021,226,1,7,1,0,2,0,2,4,0,0,0,9,5,0,2,0,35.7,2.880,2.160,5.040,3.083,0.881,3.964,1.988,7.951,9.939,1.000,0.750,1.750,30,26.7,6,5,0,0,0.00
Sam Reinhart,29,1,10,6,8,14,2,7,1222,930,168,123,3,1,2,0,0,6,2,0,2,1,9,3,2,2,1,21.4,1.767,2.355,4.122,1.160,2.320,3.481,2.133,4.265,6.398,0.600,0.800,1.400,26,23.1,10,10,25,43,36.76
Mikko Rantanen,28,1,9,4,10,14,8,1,1323,1083,237,2,2,2,0,0,0,5,5,0,4,1,7,7,0,4,1,50.0,1.209,3.021,4.230,0.738,1.845,2.584,3.372,8.431,11.803,0.444,1.111,1.556,28,14.3,3,4,10,12,45.45
Evgeni Malkin,38,1,10,3,11,14,4,-3,1115,912,202,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.968,3.550,4.519,1.183,2.761,3.945,0.000,7.118,7.118,0.300,1.100,1.400,18,16.7,4,8,53,54,49.53
Nico Hischier,25,1,12,9,3,12,0,4,1211,866,237,107,5,4,0,0,0,2,1,0,1,0,7,5,0,1,0,41.7,2.228,0.743,2.971,1.731,0.693,2.424,5.053,1.263,6.316,0.750,0.250,1.000,42,21.4,4,9,168,136,55.26
Ivan Barbashev,29,1,9,7,5,12,0,7,967,913,53,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.895,2.068,4.963,3.066,2.190,5.256,0.000,0.000,0.000,0.778,0.556,1.333,19,36.8,19,5,0,1,0.00
Jared McCann,28,1,9,5,7,12,2,6,980,720,179,80,4,1,0,0,0,6,1,0,1,0,10,2,0,1,0,16.7,2.040,2.856,4.897,2.222,3.333,5.555,2.225,2.225,4.450,0.556,0.778,1.333,19,26.3,3,7,2,4,33.33
Casey Mittelstadt,26,1,9,5,7,12,2,-4,1185,955,230,0,4,1,0,0,0,3,4,0,1,0,7,5,0,1,0,41.7,1.687,2.362,4.049,1.675,1.256,2.931,1.738,6.953,8.691,0.556,0.778,1.333,22,22.7,3,5,65,79,45.14
Jesper Bratt,26,1,12,2,10,12,4,-4,1107,795,240,72,1,1,0,0,0,5,5,0,1,0,6,6,0,1,0,50.0,0.542,2.709,3.251,0.377,1.886,2.264,1.248,6.241,7.490,0.167,0.833,1.000,32,6.3,19,7,0,1,0.00
Tage Thompson,27,1,9,7,4,11,4,4,1164,971,187,4,7,0,0,1,0,3,1,0,1,0,10,1,0,2,0,9.1,2.405,1.375,3.780,2.881,1.235,4.116,0.000,2.129,2.129,0.778,0.444,1.222,30,23.3,4,5,54,71,43.20
Matt Duchene,33,1,9,6,5,11,2,6,969,814,137,17,4,2,0,2,0,2,3,0,2,0,6,5,0,4,0,45.5,2.476,2.064,4.540,1.965,0.982,2.947,5.835,8.752,14.587,0.667,0.556,1.222,15,40.0,6,1,31,31,50.00
Anton Lundell,23,1,10,5,6,11,4,0,1170,926,107,135,4,1,0,1,0,4,2,0,0,0,8,3,0,1,0,27.3,1.538,1.846,3.385,1.554,1.554,3.108,3.340,6.679,10.019,0.500,0.600,1.100,26,19.2,8,5,81,72,52.94
Stefan Noesen,31,1,12,5,6,11,5,-2,844,652,163,29,3,2,0,1,0,5,1,0,1,0,8,3,0,2,0,27.3,1.775,2.131,3.906,1.379,2.299,3.678,3.675,1.838,5.513,0.417,0.500,0.917,20,25.0,29,4,10,6,62.50
Matthew Boldy,23,1,8,4,7,11,2,0,1166,925,228,13,1,3,0,1,0,4,3,0,3,0,5,6,0,4,0,54.5,1.543,2.700,4.243,0.486,1.945,2.431,5.921,5.921,11.842,0.500,0.875,1.375,29,13.8,6,7,15,8,65.22
Timo Meier,28,1,12,4,7,11,8,6,1036,867,169,0,3,1,0,0,0,5,2,0,0,0,8,3,0,0,0,27.3,1.158,2.026,3.184,1.038,1.730,2.767,1.772,3.543,5.315,0.333,0.583,0.917,37,10.8,24,8,1,3,25.00
Nicholas Suzuki,25,1,9,3,8,11,2,0,1183,918,207,57,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,1.014,2.704,3.718,0.871,2.612,3.483,1.924,3.848,5.772,0.333,0.889,1.222,22,13.6,9,7,73,73,50.00
Alex Pietrangelo,34,0,9,0,11,11,2,7,1290,1094,55,140,0,0,0,0,0,10,0,1,3,0,10,0,1,3,0,0.0,0.000,3.410,3.410,0.000,3.654,3.654,0.000,0.000,0.000,0.000,1.222,1.222,16,0.0,8,15,0,0,0.00
Sam Bennett,28,1,10,7,3,10,10,0,1084,951,122,10,5,2,0,1,0,3,0,0,1,1,8,2,0,2,1,20.0,2.325,0.996,3.321,1.892,1.135,3.027,5.887,0.000,5.887,0.700,0.300,1.000,35,20.0,27,9,67,71,48.55
Kyle Connor,28,1,8,6,4,10,2,3,1193,1002,160,30,3,2,1,2,1,3,1,0,2,2,6,3,1,4,3,30.0,2.262,1.508,3.769,1.347,1.347,2.694,5.599,2.799,8.398,0.750,0.500,1.250,29,20.7,0,6,0,2,0.00
Brandon Hagel,26,1,8,6,4,10,2,6,1106,817,144,144,5,0,1,0,0,4,0,0,1,0,9,0,1,1,0,0.0,2.440,1.627,4.066,2.753,2.202,4.955,0.000,0.000,0.000,0.750,0.500,1.250,19,31.6,1,3,1,3,25.00
Leon Draisaitl,29,1,9,6,4,10,10,1,1274,1037,234,2,5,1,0,3,2,3,1,0,1,0,8,2,0,4,2,20.0,1.884,1.256,3.140,1.928,1.157,3.085,1.709,1.709,3.417,0.667,0.444,1.111,26,23.1,3,4,100,60,62.50
Mark Scheifele,31,1,8,5,5,10,2,0,1234,1063,163,8,4,1,0,1,1,2,3,0,2,2,6,4,0,3,3,40.0,1.823,1.823,3.646,1.693,0.847,2.540,2.759,8.276,11.034,0.625,0.625,1.250,21,23.8,4,7,74,71,51.03
Drake Batherson,26,1,8,5,5,10,4,-1,1079,903,175,0,3,2,0,1,0,4,1,0,1,1,7,3,0,2,1,30.0,2.084,2.084,4.168,1.494,1.991,3.485,5.121,2.560,7.681,0.625,0.625,1.250,18,27.8,17,2,4,0,100.00
Travis Konecny,27,1,9,5,5,10,17,-6,1226,867,230,128,1,3,1,0,0,4,1,0,1,0,5,4,1,1,0,40.0,1.631,1.631,3.261,0.461,1.845,2.307,5.202,1.734,6.936,0.556,0.556,1.111,29,17.2,16,4,4,7,36.36
Rasmus Andersson,28,0,8,4,6,10,6,6,1428,1132,120,174,4,0,0,0,0,6,0,0,2,1,10,0,0,2,1,0.0,1.260,1.890,3.151,1.589,2.384,3.973,0.000,0.000,0.000,0.500,0.750,1.250,13,30.8,4,26,0,0,0.00
Nikolaj Ehlers,28,1,8,4,6,10,2,7,933,780,152,0,2,2,0,1,1,5,1,0,0,0,7,3,0,1,1,30.0,1.929,2.894,4.823,1.153,2.882,4.035,5.902,2.951,8.852,0.500,0.750,1.250,21,19.1,5,3,0,0,0.00
Brady Tkachuk,25,1,8,4,6,10,6,0,1112,921,190,0,2,2,0,0,0,4,2,0,0,0,6,4,0,0,0,40.0,1.619,2.428,4.047,0.977,1.954,2.932,4.728,4.728,9.455,0.500,0.750,1.250,30,13.3,20,5,21,28,42.86
Mikael Granlund,32,1,9,4,6,10,8,-7,1300,924,221,154,1,3,0,0,0,3,3,0,0,0,4,6,0,0,0,60.0,1.230,1.846,3.076,0.433,1.298,1.731,5.430,5.430,10.860,0.444,0.667,1.111,34,11.8,9,6,73,72,50.34
Tomas Hertl,31,1,9,4,6,10,0,0,1101,842,212,46,1,3,0,1,0,3,3,0,2,0,4,6,0,3,0,60.0,1.452,2.179,3.631,0.475,1.424,1.898,5.660,5.660,11.321,0.444,0.667,1.111,18,22.2,16,10,89,58,60.54
Tim Stützle,22,1,8,3,7,10,2,1,1187,993,192,0,2,1,0,0,0,4,3,0,1,1,6,4,0,1,1,40.0,1.137,2.653,3.790,0.906,1.811,2.717,2.335,7.004,9.339,0.375,0.875,1.250,12,25.0,17,7,7,29,19.44
Connor McDavid,27,1,9,3,7,10,4,4,1341,1103,232,5,2,1,0,1,0,6,1,0,2,2,8,2,0,3,2,20.0,0.895,2.087,2.982,0.725,2.174,2.899,1.719,1.719,3.438,0.333,0.778,1.111,30,10.0,9,2,49,52,48.51
Jack Hughes,23,1,12,3,7,10,0,-2,1240,980,253,6,3,0,0,0,0,3,4,0,1,0,6,4,0,1,0,40.0,0.726,1.694,2.419,0.918,0.918,1.836,0.000,4.737,4.737,0.250,0.583,0.833,40,7.5,1,7,29,58,33.33
Anthony Cirelli,27,1,8,1,9,10,6,4,1004,780,81,142,1,0,0,0,0,7,1,1,0,0,8,1,1,0,0,10.0,0.448,4.033,4.482,0.577,4.037,4.614,0.000,5.547,5.547,0.125,1.125,1.250,13,7.7,7,10,59,53,52.68
Neal Pionk,29,0,8,1,9,10,2,7,1248,1063,83,101,0,1,0,1,0,6,2,1,0,0,6,3,1,1,0,30.0,0.361,3.245,3.605,0.000,2.539,2.539,5.381,10.762,16.143,0.125,1.125,1.250,21,4.8,10,14,0,0,0.00
Mitchell Marner,27,1,9,1,9,10,0,-3,1303,898,252,152,1,0,0,1,0,6,3,0,0,0,7,3,0,1,0,30.0,0.307,2.761,3.068,0.445,2.672,3.117,0.000,4.747,4.747,0.111,1.000,1.111,24,4.2,4,1,1,3,25.00
Ross Colton,28,1,9,8,1,9,0,-1,1142,921,188,32,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.802,0.350,3.152,1.736,0.000,1.736,8.506,2.126,10.632,0.889,0.111,1.000,34,23.5,27,8,16,27,37.21
Cole Caufield,23,1,9,8,1,9,2,0,1069,862,206,0,5,3,0,2,0,1,0,0,0,0,6,3,0,2,0,33.3,2.993,0.374,3.367,2.319,0.464,2.783,5.803,0.000,5.803,0.889,0.111,1.000,26,30.8,6,3,1,0,100.00
Claude Giroux,36,1,8,5,4,9,0,-1,1121,879,114,128,4,1,0,0,0,1,3,0,0,0,5,4,0,0,0,44.4,2.006,1.605,3.611,2.048,0.512,2.560,3.943,11.829,15.772,0.625,0.500,1.125,16,31.3,5,7,53,40,56.99
Clayton Keller,26,1,9,5,4,9,6,1,1154,969,184,0,5,0,0,1,1,3,1,0,0,0,8,1,0,1,1,11.1,1.733,1.386,3.119,2.063,1.238,3.300,0.000,2.167,2.167,0.556,0.444,1.000,28,17.9,2,5,5,4,55.56
Kirill Marchenko,24,1,7,4,5,9,6,5,1144,1001,142,0,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,1.798,2.247,4.044,2.055,2.055,4.110,0.000,3.607,3.607,0.571,0.714,1.286,19,21.1,0,1,2,1,66.67
Matvei Michkov,20,1,9,4,5,9,8,-5,1154,907,243,3,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.386,1.732,3.118,0.441,0.882,1.322,4.925,4.925,9.850,0.444,0.556,1.000,17,23.5,2,4,6,5,54.55
