Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,47,31,49,80,12,1,1315,1072,241,0,20,11,0,5,1,24,25,0,6,1,44,36,0,11,2,45.0,1.806,2.854,4.660,1.428,1.713,3.141,3.487,7.924,11.410,0.660,1.043,1.702,199,15.6,19,19,2,2,50.00
Nathan MacKinnon,28,1,47,26,51,77,28,13,1387,1095,287,4,21,5,0,6,2,27,24,0,6,0,48,29,0,12,2,37.7,1.435,2.816,4.251,1.468,1.888,3.356,1.332,6.391,7.723,0.553,1.085,1.638,213,12.2,33,42,361,395,47.75
David Pastrnak,27,1,46,30,37,67,35,12,1203,969,230,3,20,10,0,4,0,20,17,0,9,2,40,27,0,13,2,40.3,1.951,2.406,4.357,1.614,1.614,3.229,3.402,5.783,9.185,0.652,0.804,1.457,233,12.9,31,11,3,8,27.27
Artemi Panarin,32,1,47,29,34,63,14,-3,1212,990,221,0,20,9,0,3,0,15,19,0,7,2,35,28,0,10,2,44.4,1.832,2.148,3.981,1.547,1.160,2.707,3.111,6.567,9.678,0.617,0.723,1.340,188,15.4,3,6,1,7,12.50
J.T. Miller,30,1,47,21,42,63,35,21,1178,864,232,80,12,8,1,4,0,23,19,0,6,1,35,27,1,10,1,42.9,1.365,2.730,4.095,1.063,2.037,3.099,2.634,6.255,8.888,0.447,0.894,1.340,96,21.9,100,36,493,417,54.18
Elias Pettersson,25,1,47,25,36,61,4,17,1183,849,240,94,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.618,2.330,3.948,1.443,1.895,3.338,2.869,4.463,7.331,0.532,0.766,1.298,129,19.4,54,36,217,228,48.76
William Nylander,27,1,45,23,38,61,10,3,1207,965,196,45,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.523,2.517,4.041,1.242,1.739,2.982,2.440,6.506,8.946,0.511,0.844,1.356,191,12.0,17,14,15,25,37.50
Mikko Rantanen,27,1,47,26,34,60,22,2,1394,1092,299,1,16,10,0,5,0,16,18,0,5,1,32,28,0,10,1,46.7,1.428,1.868,3.296,1.121,1.121,2.243,2.555,4.598,7.153,0.553,0.723,1.277,160,16.3,27,26,152,145,51.18
Connor McDavid,26,1,41,17,43,60,22,13,1295,1057,204,32,13,4,0,1,0,25,18,0,8,1,38,22,0,9,1,36.7,1.152,2.914,4.066,1.079,2.075,3.154,1.713,7.711,9.424,0.415,1.049,1.463,132,12.9,57,19,258,245,51.29
Sam Reinhart,28,1,46,34,24,58,21,14,1221,876,223,121,13,17,4,9,2,20,4,0,5,0,33,21,4,14,2,36.2,2.178,1.538,3.716,1.160,1.785,2.946,5.957,1.402,7.359,0.739,0.522,1.261,127,26.8,22,41,154,177,46.53
Quinn Hughes,24,0,47,12,45,57,24,35,1459,1167,244,47,11,1,0,2,1,25,20,0,6,0,36,21,0,8,1,36.8,0.630,2.362,2.992,0.722,1.640,2.362,0.314,6.277,6.591,0.255,0.957,1.213,113,10.6,16,35,0,0,0.00
Auston Matthews,26,1,44,38,18,56,4,12,1278,1030,196,51,29,9,0,3,1,11,6,1,2,0,40,15,1,5,1,26.8,2.433,1.152,3.585,2.302,0.873,3.176,3.748,2.499,6.247,0.864,0.409,1.273,192,19.8,42,55,389,343,53.14
Cale Makar,25,0,42,10,44,54,12,8,1496,1060,259,175,6,4,0,0,0,21,20,3,5,1,27,24,3,5,1,44.4,0.573,2.521,3.094,0.485,1.697,2.182,1.320,6.599,7.919,0.238,1.048,1.286,127,7.9,21,79,0,0,0.00
Leon Draisaitl,28,1,43,22,29,51,48,7,1259,1000,208,51,13,9,0,3,0,18,10,1,8,1,31,19,1,11,1,37.3,1.462,1.927,3.389,1.088,1.506,2.594,3.622,4.024,7.646,0.512,0.674,1.186,125,17.6,18,15,468,349,57.28
Mitchell Marner,26,1,45,20,31,51,14,10,1281,964,196,121,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.248,1.935,3.183,1.079,1.825,2.904,2.442,3.662,6.104,0.444,0.689,1.133,115,17.4,26,39,2,8,20.00
Sebastian Aho,26,1,42,16,35,51,18,8,1175,881,188,105,11,4,1,4,1,17,17,1,11,2,28,21,2,15,3,41.2,1.167,2.552,3.719,1.069,1.653,2.722,1.816,7.719,9.536,0.381,0.833,1.214,128,12.5,14,10,287,246,53.85
Brayden Point,27,1,48,22,28,50,8,-13,1225,999,223,2,15,7,0,5,0,17,11,0,5,0,32,18,0,10,0,36.0,1.347,1.714,3.060,1.125,1.275,2.401,2.353,3.698,6.051,0.458,0.583,1.042,129,17.1,8,31,161,203,44.23
Filip Forsberg,29,1,47,22,27,49,30,6,1135,913,222,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.483,1.821,3.304,1.594,1.174,2.768,1.034,4.481,5.516,0.468,0.574,1.043,185,11.9,77,21,9,6,60.00
Jason Robertson,24,1,47,16,33,49,16,10,1089,931,156,0,12,4,0,1,0,20,13,0,4,1,32,17,0,5,1,34.7,1.125,2.321,3.446,0.987,1.644,2.631,1.958,6.362,8.320,0.340,0.702,1.043,137,11.7,31,18,0,0,0.00
Mark Stone,31,1,48,15,34,49,22,3,1172,839,232,101,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.959,2.174,3.133,0.804,1.965,2.769,1.292,3.230,4.522,0.313,0.708,1.021,101,14.9,22,31,0,4,0.00
Sidney Crosby,36,1,44,27,21,48,24,18,1211,976,227,7,21,6,0,3,0,17,4,0,1,0,38,10,0,4,0,20.8,1.823,1.418,3.241,1.760,1.424,3.184,2.157,1.438,3.594,0.614,0.477,1.091,161,16.8,45,22,602,413,59.31
Jesper Bratt,25,1,45,17,31,48,8,1,1143,902,186,53,11,6,0,5,0,17,14,0,6,1,28,20,0,11,1,41.7,1.190,2.170,3.359,0.975,1.507,2.482,2.568,5.991,8.559,0.378,0.689,1.067,141,12.1,30,19,3,8,27.27
Mathew Barzal,26,1,46,12,36,48,26,1,1171,996,173,2,9,3,0,3,2,23,13,0,6,2,32,16,0,9,4,33.3,0.802,2.405,3.207,0.707,1.807,2.514,1.355,5.873,7.228,0.261,0.783,1.043,137,8.8,18,24,18,21,46.15
Noah Dobson,23,0,47,6,42,48,22,20,1550,1296,170,83,5,1,0,2,0,25,16,1,7,4,30,17,1,9,4,35.4,0.296,2.074,2.371,0.295,1.477,1.772,0.449,7.178,7.627,0.128,0.894,1.021,106,5.7,34,108,0,0,0.00
Jake Guentzel,29,1,44,20,27,47,14,11,1253,1014,234,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.305,1.762,3.067,1.371,1.613,2.983,1.048,2.446,3.494,0.455,0.614,1.068,161,12.4,28,17,4,12,25.00
Robert Thomas,24,1,45,16,31,47,32,14,1254,959,189,105,14,1,1,2,0,22,7,2,7,2,36,8,3,9,2,17.0,1.020,1.976,2.996,1.167,1.835,3.002,0.422,2.951,3.373,0.356,0.689,1.044,92,17.4,9,22,445,415,51.74
Brock Boeser,26,1,47,27,19,46,4,19,1125,886,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.837,1.293,3.130,1.468,1.382,2.850,3.217,0.965,4.182,0.574,0.404,0.979,125,21.6,22,16,6,9,40.00
Carter Verhaeghe,28,1,46,24,22,46,18,11,1075,895,178,0,18,6,0,5,1,18,4,0,3,0,36,10,0,8,1,21.7,1.747,1.601,3.348,1.572,1.572,3.145,2.629,1.753,4.382,0.522,0.478,1.000,150,16.0,27,13,21,32,39.62
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Victor Hedman,33,0,46,9,37,46,40,1,1471,1139,207,123,5,4,0,1,0,20,17,0,7,1,25,21,0,8,1,45.7,0.479,1.968,2.446,0.343,1.373,1.716,1.505,6.397,7.902,0.196,0.804,1.000,98,9.2,23,56,0,0,0.00
Zach Hyman,31,1,42,28,17,45,36,15,1180,978,196,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.033,1.235,3.268,1.665,1.139,2.804,3.920,1.742,5.662,0.667,0.405,1.071,157,17.8,31,26,3,6,33.33
Roope Hintz,27,1,45,22,23,45,12,17,1026,805,143,77,14,5,3,4,1,15,7,1,1,0,29,12,4,5,1,26.7,1.714,1.792,3.506,1.391,1.490,2.881,2.785,3.899,6.683,0.489,0.511,1.000,107,20.6,12,17,177,147,54.63
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Vincent Trocheck,30,1,47,15,30,45,41,-1,1262,966,220,76,6,9,0,3,1,22,8,0,6,0,28,17,0,9,1,37.8,0.910,1.820,2.729,0.476,1.744,2.219,3.132,2.784,5.915,0.319,0.638,0.957,116,12.9,64,43,526,323,61.96
Matthew Tkachuk,26,1,46,13,32,45,48,6,1148,885,248,14,12,1,0,1,0,18,14,0,7,1,30,15,0,8,1,33.3,0.886,2.181,3.066,1.061,1.592,2.653,0.314,4.403,4.717,0.283,0.696,0.978,172,7.6,58,16,3,5,37.50
Brad Marchand,35,1,46,21,23,44,47,5,1173,853,208,112,13,7,1,4,1,9,14,0,4,0,22,21,1,8,1,47.7,1.400,1.533,2.933,1.193,0.826,2.018,2.625,5.251,7.876,0.457,0.500,0.957,125,16.8,47,22,18,23,43.90
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Mika Zibanejad,30,1,46,15,29,44,24,6,1171,842,218,110,7,7,1,1,1,14,14,1,6,1,21,21,2,7,2,47.7,1.002,1.937,2.938,0.650,1.300,1.950,2.503,5.007,7.510,0.326,0.630,0.957,113,13.3,18,34,324,302,51.76
Tim Stützle,21,1,43,10,34,44,14,-1,1282,1005,221,55,10,0,0,2,2,26,8,0,3,0,36,8,0,5,2,18.2,0.653,2.220,2.873,0.833,2.166,2.999,0.000,3.019,3.019,0.233,0.791,1.023,121,8.3,40,20,151,181,45.48
Chris Kreider,32,1,47,22,21,43,18,10,1119,810,221,88,11,9,2,5,1,13,7,1,3,1,24,16,3,8,2,37.2,1.505,1.437,2.942,1.040,1.229,2.270,3.118,2.425,5.543,0.468,0.447,0.915,133,16.5,44,11,22,33,40.00
Dylan Larkin,27,1,41,19,24,43,33,-6,1200,888,215,96,9,8,2,3,1,13,11,0,4,1,22,19,2,7,2,44.2,1.389,1.755,3.144,0.889,1.284,2.173,3.259,4.482,7.741,0.463,0.585,1.049,137,13.9,16,20,413,352,53.99
Steven Stamkos,33,1,45,19,24,43,22,-21,1124,896,225,2,9,10,0,2,0,8,16,0,4,0,17,26,0,6,0,60.5,1.352,1.708,3.060,0.803,0.714,1.517,3.551,5.681,9.232,0.422,0.533,0.956,135,14.1,31,18,189,178,51.50
Bo Horvat,28,1,46,19,24,43,20,6,1170,957,160,53,12,7,0,3,2,18,5,1,5,0,30,12,1,8,2,27.9,1.270,1.604,2.875,0.981,1.472,2.453,3.417,2.441,5.858,0.413,0.522,0.935,138,13.8,32,29,423,414,50.54
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,46,17,2,5,28.57
Travis Konecny,26,1,48,22,20,42,42,13,1178,887,185,105,15,2,5,2,0,18,2,0,6,1,33,4,5,8,1,9.5,1.400,1.273,2.673,1.268,1.521,2.789,0.808,0.808,1.615,0.458,0.417,0.875,160,13.8,32,14,16,31,34.04
Clayton Keller,25,1,45,19,23,42,24,-13,1162,962,198,1,13,6,0,4,0,11,12,0,6,1,24,18,0,10,1,42.9,1.307,1.583,2.890,1.080,0.914,1.995,2.416,4.833,7.249,0.422,0.511,0.933,138,13.8,10,17,17,24,41.46
Joe Pavelski,39,1,47,19,23,42,12,2,991,836,151,3,10,9,0,2,1,19,4,0,2,0,29,13,0,4,1,31.0,1.468,1.777,3.244,0.915,1.739,2.655,4.557,2.025,6.582,0.404,0.489,0.894,113,16.8,33,42,197,186,51.44
Kirill Kaprizov,26,1,40,18,24,42,20,5,1255,1007,243,4,11,7,0,4,2,12,12,0,2,0,23,19,0,6,2,45.2,1.290,1.720,3.011,0.983,1.072,2.055,2.585,4.431,7.015,0.450,0.600,1.050,131,13.7,19,21,0,1,0.00
Alex DeBrincat,26,1,47,18,24,42,21,1,1086,874,210,2,10,8,0,1,0,18,6,0,6,2,28,14,0,7,2,33.3,1.268,1.691,2.960,0.876,1.577,2.454,2.915,2.186,5.101,0.383,0.511,0.894,136,13.2,19,22,11,12,47.83
Matt Duchene,32,1,46,15,27,42,8,13,1018,888,113,16,12,3,0,7,2,21,6,0,4,1,33,9,0,11,3,21.4,1.152,2.074,3.226,1.057,1.849,2.906,2.068,4.136,6.205,0.326,0.587,0.913,98,15.3,15,36,186,137,57.59
Evan Bouchard,24,0,43,11,31,42,16,8,1371,1139,210,20,6,5,0,4,1,16,15,0,7,1,22,20,0,11,2,47.6,0.672,1.893,2.565,0.441,1.176,1.617,1.986,5.958,7.944,0.256,0.721,0.977,120,9.2,32,60,0,0,0.00
Mark Scheifele,30,1,41,14,27,41,26,18,1216,1015,197,2,10,4,0,2,1,21,6,0,7,0,31,10,0,9,1,24.4,1.011,1.949,2.960,0.865,1.816,2.680,1.775,2.663,4.438,0.341,0.659,1.000,94,14.9,30,28,378,388,49.35
Ryan Nugent-Hopkins,30,1,43,11,30,41,24,11,1209,890,206,112,9,2,0,2,0,16,12,2,3,0,25,14,2,5,0,34.1,0.762,2.077,2.839,0.846,1.505,2.351,0.810,4.861,5.671,0.256,0.698,0.953,105,10.5,21,19,122,154,44.20
Kevin Fiala,27,1,44,11,30,41,40,-1,1065,860,202,2,8,3,0,0,0,16,14,0,3,0,24,17,0,3,0,41.5,0.845,2.304,3.149,0.761,1.522,2.283,1.210,5.649,6.859,0.250,0.682,0.932,116,9.5,21,18,7,19,26.92
Ryan O'Reilly,32,1,47,17,23,40,8,2,1197,869,210,117,6,11,0,1,0,15,8,0,7,3,21,19,0,8,3,47.5,1.087,1.471,2.558,0.529,1.322,1.851,3.994,2.904,6.898,0.362,0.489,0.851,115,14.8,16,33,471,422,52.74
Joel Farabee,23,1,48,17,23,40,29,11,961,842,114,4,15,2,0,2,1,19,4,0,2,0,34,6,0,4,1,15.0,1.326,1.794,3.119,1.336,1.692,3.028,1.308,2.616,3.924,0.354,0.479,0.833,113,15.0,25,40,18,26,40.91
Adrian Kempe,27,1,44,15,25,40,42,11,1124,835,195,93,12,2,1,1,0,14,11,0,4,1,26,13,1,5,1,32.5,1.091,1.819,2.911,1.175,1.371,2.546,0.837,4.604,5.441,0.341,0.568,0.909,134,11.2,51,15,1,3,25.00
Claude Giroux,35,1,43,14,26,40,20,2,1201,908,186,106,12,2,0,0,0,17,8,1,1,0,29,10,1,1,0,25.0,0.976,1.812,2.788,1.106,1.566,2.672,0.900,3.600,4.499,0.326,0.605,0.930,104,13.5,18,14,352,258,57.70
Brandon Hagel,25,1,48,14,26,40,43,0,1142,953,77,111,14,0,0,1,1,22,4,0,2,2,36,4,0,3,3,10.0,0.919,1.707,2.626,1.101,1.730,2.832,0.000,3.863,3.863,0.292,0.542,0.833,112,12.5,19,27,20,24,45.45
Roman Josi,33,0,47,9,31,40,25,-3,1478,1203,244,30,4,5,0,1,1,17,13,1,9,3,21,18,1,10,4,45.0,0.466,1.606,2.073,0.255,1.082,1.337,1.566,4.071,5.637,0.191,0.660,0.851,155,5.8,28,83,0,0,0.00
Blake Coleman,32,1,47,20,19,39,34,24,1016,870,50,95,14,2,4,4,0,17,0,2,1,0,31,2,6,5,0,5.1,1.507,1.432,2.939,1.232,1.496,2.728,3.023,0.000,3.023,0.426,0.404,0.830,109,18.4,55,32,20,26,43.48
Anze Kopitar,36,1,44,14,25,39,6,12,1175,864,201,109,8,6,0,3,0,16,8,1,3,1,24,14,1,6,1,35.9,0.974,1.740,2.715,0.757,1.514,2.272,2.441,3.255,5.696,0.318,0.568,0.886,82,17.1,16,39,483,382,55.84
Casey Mittelstadt,25,1,47,12,27,39,20,8,1112,944,159,8,11,1,0,1,0,22,5,0,4,0,33,6,0,5,0,15.4,0.826,1.859,2.685,0.892,1.784,2.676,0.482,2.409,2.890,0.255,0.574,0.830,77,15.6,7,21,330,359,47.90
Nicholas Suzuki,24,1,47,12,27,39,18,-17,1267,1000,219,47,6,6,0,0,0,13,14,0,8,4,19,20,0,8,4,51.3,0.725,1.631,2.356,0.459,0.995,1.454,2.092,4.882,6.974,0.255,0.574,0.830,108,11.1,35,22,370,307,54.65
Brock Nelson,32,1,47,21,17,38,18,-11,1055,880,159,14,14,6,1,1,0,10,7,0,3,0,24,13,1,4,0,34.2,1.524,1.234,2.758,1.218,0.870,2.088,2.875,3.355,6.230,0.447,0.362,0.809,150,14.0,20,24,250,278,47.35
Joel Eriksson Ek,26,1,47,20,18,38,38,13,1227,859,227,140,11,8,1,3,0,14,4,0,2,1,25,12,1,5,1,31.6,1.248,1.123,2.371,0.980,1.248,2.228,2.692,1.346,4.039,0.426,0.383,0.809,179,11.2,89,38,460,483,48.78
Charlie Coyle,31,1,46,17,21,38,24,8,1081,827,90,162,13,4,0,4,0,20,0,1,1,0,33,4,1,5,0,10.5,1.231,1.520,2.751,1.229,1.891,3.120,3.460,0.000,3.460,0.370,0.457,0.826,94,18.1,53,32,430,419,50.65
Nazem Kadri,33,1,47,16,22,38,25,0,1094,886,202,5,13,3,0,2,1,18,4,0,5,1,31,7,0,7,2,18.4,1.120,1.540,2.659,1.123,1.556,2.679,1.135,1.513,2.648,0.340,0.468,0.809,154,10.4,31,14,298,316,48.53
Evgeni Malkin,37,1,44,15,23,38,40,0,1133,899,230,2,12,3,0,2,0,14,9,0,3,1,26,12,0,5,1,31.6,1.083,1.661,2.744,1.091,1.273,2.364,1.063,3.190,4.254,0.341,0.523,0.864,118,12.7,9,21,215,220,49.43
Rasmus Dahlin,23,0,46,13,25,38,30,-13,1500,1259,191,49,9,4,0,1,0,16,9,0,4,1,25,13,0,5,1,34.2,0.678,1.304,1.981,0.559,0.995,1.554,1.632,3.671,5.303,0.283,0.543,0.826,136,9.6,90,87,0,0,0.00
Jonathan Marchessault,33,1,48,22,15,37,24,1,1054,821,232,0,16,6,0,1,0,9,6,0,2,1,25,12,0,3,1,32.4,1.565,1.067,2.632,1.461,0.822,2.283,1.937,1.937,3.873,0.458,0.313,0.771,166,13.3,46,14,6,13,31.58
Brady Tkachuk,24,1,43,19,18,37,95,-4,1128,910,214,3,14,5,0,0,0,15,3,0,1,0,29,8,0,1,0,21.6,1.409,1.335,2.744,1.287,1.379,2.666,1.950,1.170,3.119,0.442,0.419,0.860,185,10.3,115,20,109,88,55.33
Lucas Raymond,21,1,47,13,24,37,16,-15,1059,877,176,5,11,2,0,3,2,15,9,0,3,0,26,11,0,6,2,29.7,0.940,1.735,2.675,0.961,1.310,2.270,0.866,3.898,4.764,0.277,0.511,0.787,85,15.3,32,14,1,3,25.00
Morgan Rielly,29,0,45,7,30,37,8,0,1464,1267,149,47,6,1,0,0,0,19,11,0,6,3,25,12,0,6,3,32.4,0.382,1.639,2.021,0.379,1.199,1.577,0.536,5.898,6.434,0.156,0.667,0.822,119,5.9,37,90,0,0,0.00
Tyler Seguin,31,1,47,17,19,36,18,7,1005,839,100,65,17,0,0,1,0,15,2,2,8,1,32,2,2,9,1,5.6,1.295,1.447,2.743,1.551,1.368,2.919,0.000,1.532,1.532,0.362,0.404,0.766,96,17.7,31,15,238,197,54.71
Cole Caufield,22,1,47,16,20,36,12,-8,1154,938,216,0,9,7,0,6,3,11,9,0,2,1,20,16,0,8,4,44.4,1.062,1.327,2.388,0.735,0.898,1.633,2.482,3.191,5.672,0.340,0.426,0.766,173,9.3,33,7,5,7,41.67
Oliver Bjorkstrand,28,1,46,12,24,36,2,-6,992,853,139,0,7,5,0,2,0,15,9,0,3,2,22,14,0,5,2,38.9,0.946,1.892,2.838,0.642,1.376,2.018,2.809,5.056,7.865,0.261,0.522,0.783,123,9.8,31,9,6,12,33.33
Gustav Nyquist,34,1,47,12,24,36,6,3,1057,820,179,57,8,3,1,3,0,13,10,1,1,0,21,13,2,4,0,36.1,0.869,1.738,2.607,0.747,1.213,1.960,1.279,4.264,5.543,0.255,0.511,0.766,96,12.5,17,26,10,11,47.62
Mats Zuccarello,36,1,38,8,28,36,16,-3,1117,886,228,2,5,3,0,1,0,12,16,0,3,0,17,19,0,4,0,52.8,0.678,2.373,3.051,0.534,1.283,1.817,1.241,6.620,7.861,0.211,0.737,0.947,98,8.2,9,28,12,28,30.00
Filip Hronek,26,0,47,3,33,36,30,33,1410,1182,109,119,1,2,0,0,0,26,7,0,9,1,27,9,0,9,1,25.0,0.163,1.792,1.955,0.065,1.684,1.749,1.404,4.914,6.318,0.064,0.702,0.766,90,3.3,35,43,0,0,0.00
Drake Batherson,25,1,43,16,19,35,30,-4,1079,878,199,1,13,3,0,2,0,13,6,0,4,2,26,9,0,6,2,25.7,1.241,1.474,2.715,1.239,1.239,2.478,1.259,2.518,3.778,0.372,0.442,0.814,105,15.2,47,22,34,45,43.04
Nikolaj Ehlers,27,1,45,16,19,35,21,20,981,819,161,0,16,0,0,5,1,16,3,0,5,0,32,3,0,10,1,8.6,1.305,1.549,2.854,1.562,1.562,3.124,0.000,1.487,1.487,0.356,0.422,0.778,138,11.6,16,16,3,7,30.00
Adam Fox,25,0,37,8,27,35,18,3,1378,1073,228,76,5,3,0,1,0,10,17,0,7,1,15,20,0,8,1,57.1,0.565,1.906,2.470,0.453,0.906,1.359,1.278,7.244,8.523,0.216,0.730,0.946,65,12.3,13,56,0,0,0.00
Vince Dunn,27,0,42,8,27,35,48,0,1391,1214,166,10,4,4,0,0,0,17,9,1,6,2,21,13,1,6,2,37.1,0.493,1.663,2.156,0.282,1.199,1.482,2.064,4.644,6.708,0.190,0.643,0.833,84,9.5,25,43,0,0,0.00
Frank Vatrano,29,1,47,21,13,34,55,-17,1096,823,147,125,11,8,2,4,1,9,3,1,2,1,20,11,3,6,2,32.4,1.467,0.908,2.375,1.023,0.837,1.860,4.150,1.556,5.706,0.447,0.277,0.723,152,13.8,72,48,4,7,36.36
