Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,48,32,51,83,12,2,1317,1074,242,0,21,11,0,5,1,25,26,0,8,1,46,37,0,13,2,44.6,1.822,2.903,4.725,1.466,1.745,3.211,3.403,8.044,11.447,0.667,1.063,1.729,205,15.6,21,19,2,2,50.00
Nathan MacKinnon,28,1,48,30,52,82,28,16,1384,1094,285,3,23,7,0,7,2,28,24,0,6,0,51,31,0,13,2,37.8,1.626,2.818,4.444,1.576,1.918,3.494,1.840,6.308,8.148,0.625,1.083,1.708,221,13.6,33,43,366,403,47.59
David Pastrnak,27,1,48,31,38,69,39,12,1199,968,227,3,20,11,0,4,0,21,17,0,9,2,41,28,0,13,2,40.6,1.938,2.376,4.314,1.549,1.627,3.176,3.624,5.600,9.224,0.646,0.792,1.438,240,12.9,34,12,4,8,33.33
Mikko Rantanen,27,1,48,27,38,65,22,5,1391,1091,298,1,17,10,0,5,0,18,20,0,6,1,35,30,0,11,1,46.2,1.455,2.048,3.503,1.168,1.237,2.405,2.516,5.031,7.547,0.563,0.792,1.354,163,16.6,27,30,155,146,51.50
J.T. Miller,30,1,48,21,43,64,35,22,1183,869,234,79,12,8,1,4,0,24,19,0,6,1,36,27,1,10,1,42.2,1.331,2.726,4.057,1.036,2.071,3.107,2.562,6.084,8.645,0.438,0.896,1.333,96,21.9,103,36,503,426,54.14
Artemi Panarin,32,1,47,29,34,63,14,-3,1212,990,221,0,20,9,0,3,0,15,19,0,7,2,35,28,0,10,2,44.4,1.832,2.148,3.981,1.547,1.160,2.707,3.111,6.567,9.678,0.617,0.723,1.340,188,15.4,3,6,1,7,12.50
Connor McDavid,26,1,42,19,44,63,24,15,1294,1059,202,32,14,5,0,2,0,26,18,0,8,1,40,23,0,10,1,36.5,1.258,2.914,4.172,1.133,2.104,3.236,2.114,7.612,9.726,0.452,1.048,1.500,139,13.7,58,19,261,245,51.58
Elias Pettersson,25,1,48,25,36,61,4,16,1184,850,241,93,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.583,2.280,3.863,1.411,1.852,3.264,2.799,4.354,7.153,0.521,0.750,1.271,132,18.9,55,37,220,234,48.46
William Nylander,27,1,46,23,38,61,12,4,1210,966,199,44,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.487,2.456,3.943,1.214,1.700,2.914,2.351,6.270,8.622,0.500,0.826,1.326,194,11.9,18,14,15,25,37.50
Sam Reinhart,28,1,47,35,25,60,21,15,1214,869,221,123,13,18,4,9,2,21,4,0,5,0,34,22,4,14,2,36.7,2.207,1.577,3.784,1.146,1.851,2.997,6.220,1.382,7.602,0.745,0.532,1.277,128,27.3,22,42,155,182,45.99
Quinn Hughes,24,0,48,12,47,59,24,35,1464,1170,244,48,11,1,0,2,1,27,20,0,6,0,38,21,0,8,1,35.6,0.615,2.408,3.022,0.705,1.729,2.434,0.306,6.123,6.429,0.250,0.979,1.229,116,10.3,16,35,0,0,0.00
Auston Matthews,26,1,45,39,18,57,4,13,1277,1028,199,49,30,9,0,4,2,11,6,1,2,0,41,15,1,6,2,26.3,2.443,1.127,3.570,2.335,0.856,3.191,3.611,2.407,6.019,0.867,0.400,1.267,195,20.0,42,55,395,350,53.02
Cale Makar,25,0,43,11,46,57,12,11,1495,1057,258,180,6,4,1,0,0,21,22,3,6,1,27,26,4,6,1,45.6,0.616,2.576,3.192,0.475,1.663,2.138,1.297,7.134,8.432,0.256,1.070,1.326,128,8.6,21,81,0,0,0.00
Leon Draisaitl,28,1,44,22,32,54,48,9,1260,1004,205,50,13,9,0,3,0,20,11,1,9,1,33,20,1,12,1,37.0,1.428,2.077,3.505,1.059,1.629,2.688,3.578,4.373,7.951,0.500,0.727,1.227,125,17.6,18,15,472,354,57.14
Sebastian Aho,26,1,44,17,37,54,18,9,1170,877,188,105,12,4,1,4,1,18,18,1,12,2,30,22,2,16,3,40.7,1.188,2.586,3.774,1.119,1.679,2.798,1.736,7.811,9.547,0.386,0.841,1.227,130,13.1,18,10,296,256,53.62
Brayden Point,27,1,49,23,29,52,8,-12,1226,1000,224,2,16,7,0,5,0,17,12,0,6,0,33,19,0,11,0,36.5,1.377,1.737,3.114,1.175,1.249,2.424,2.293,3.931,6.224,0.469,0.592,1.061,133,17.3,9,31,161,205,43.99
Mitchell Marner,26,1,46,20,31,51,14,10,1282,962,199,120,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.220,1.891,3.112,1.057,1.788,2.845,2.351,3.526,5.877,0.435,0.674,1.109,118,17.0,26,39,2,8,20.00
Noah Dobson,23,0,48,6,45,51,22,20,1556,1290,180,85,5,1,0,2,0,25,19,1,7,4,30,20,1,9,4,39.2,0.289,2.168,2.458,0.291,1.453,1.743,0.416,7.899,8.315,0.125,0.938,1.063,109,5.5,36,110,0,0,0.00
Filip Forsberg,29,1,48,23,27,50,30,8,1136,914,221,0,20,3,0,6,3,14,13,0,3,0,34,16,0,9,3,32.0,1.518,1.782,3.299,1.641,1.148,2.789,1.015,4.397,5.412,0.479,0.563,1.042,186,12.4,79,21,9,6,60.00
Mathew Barzal,26,1,47,13,37,50,26,1,1180,995,182,2,9,4,0,3,2,23,14,0,6,2,32,18,0,9,4,36.0,0.844,2.401,3.245,0.692,1.770,2.462,1.679,5.878,7.557,0.277,0.787,1.064,145,9.0,18,24,19,21,47.50
Carter Verhaeghe,28,1,47,24,25,49,20,14,1072,893,177,0,18,6,0,5,1,21,4,0,4,0,39,10,0,9,1,20.4,1.714,1.786,3.500,1.542,1.799,3.342,2.585,1.723,4.308,0.511,0.532,1.043,152,15.8,27,13,22,32,40.74
Jesper Bratt,25,1,46,18,31,49,8,1,1144,904,187,52,12,6,0,5,0,17,14,0,6,1,29,20,0,11,1,40.8,1.231,2.119,3.350,1.038,1.471,2.509,2.510,5.858,8.368,0.391,0.674,1.065,142,12.7,30,20,3,8,27.27
Jason Robertson,24,1,48,17,32,49,16,11,1091,934,156,0,12,5,0,1,0,20,12,0,4,1,32,17,0,5,1,34.7,1.168,2.198,3.366,0.963,1.606,2.569,2.393,5.743,8.136,0.354,0.667,1.021,144,11.8,31,18,0,0,0.00
Robert Thomas,24,1,46,16,33,49,32,13,1255,959,189,106,14,1,1,2,0,23,8,2,7,2,37,9,3,9,2,18.4,0.997,2.057,3.055,1.142,1.876,3.018,0.413,3.305,3.718,0.348,0.717,1.065,93,17.2,9,26,454,420,51.95
Mark Stone,31,1,48,15,34,49,22,3,1172,839,232,101,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.959,2.174,3.133,0.804,1.965,2.769,1.292,3.230,4.522,0.313,0.708,1.021,101,14.9,22,31,0,4,0.00
Sidney Crosby,36,1,44,27,21,48,24,18,1211,976,227,7,21,6,0,3,0,17,4,0,1,0,38,10,0,4,0,20.8,1.823,1.418,3.241,1.760,1.424,3.184,2.157,1.438,3.594,0.614,0.477,1.091,161,16.8,45,22,602,413,59.31
Brock Boeser,26,1,48,27,21,48,4,20,1130,890,239,0,17,10,0,3,0,17,4,0,5,1,34,14,0,8,1,29.2,1.792,1.393,3.185,1.432,1.432,2.864,3.136,1.254,4.390,0.563,0.438,1.000,129,20.9,22,17,6,9,40.00
Matthew Tkachuk,26,1,47,15,33,48,48,10,1142,881,246,14,14,1,0,1,0,18,15,0,7,1,32,16,0,8,1,33.3,1.006,2.213,3.218,1.217,1.565,2.782,0.310,4.657,4.968,0.319,0.702,1.021,175,8.6,60,16,3,5,37.50
Brad Marchand,35,1,48,24,23,47,51,8,1177,855,206,114,16,7,1,5,2,9,14,0,4,0,25,21,1,9,2,44.7,1.529,1.465,2.994,1.402,0.789,2.191,2.537,5.075,7.612,0.500,0.479,0.979,131,18.3,49,22,18,23,43.90
Jake Guentzel,29,1,44,20,27,47,14,11,1253,1014,234,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.305,1.762,3.067,1.371,1.613,2.983,1.048,2.446,3.494,0.455,0.614,1.068,161,12.4,28,17,4,12,25.00
Aleksander Barkov,28,1,41,11,36,47,18,20,1153,847,200,106,10,1,0,2,0,20,15,1,9,2,30,16,1,11,2,34.0,0.837,2.739,3.576,1.036,2.072,3.109,0.439,6.584,7.023,0.268,0.878,1.146,120,9.2,41,31,328,268,55.03
Victor Hedman,33,0,47,9,38,47,40,4,1473,1141,208,123,5,4,0,1,0,21,17,0,8,1,26,21,0,9,1,44.7,0.468,1.975,2.443,0.336,1.409,1.745,1.467,6.233,7.700,0.191,0.809,1.000,99,9.1,24,57,0,0,0.00
Zach Hyman,31,1,43,29,17,46,36,17,1180,980,194,5,20,9,0,4,0,13,4,0,3,1,33,13,0,7,1,28.3,2.056,1.205,3.261,1.707,1.110,2.817,3.869,1.719,5.588,0.674,0.395,1.070,161,18.0,33,26,3,6,33.33
Roope Hintz,27,1,46,22,24,46,12,19,1028,808,143,76,14,5,3,5,1,15,8,1,1,0,29,13,4,6,1,28.3,1.675,1.827,3.501,1.355,1.452,2.808,2.726,4.361,7.087,0.478,0.522,1.000,109,20.2,12,17,181,147,55.18
Steven Stamkos,33,1,46,20,25,45,22,-20,1126,898,226,2,9,11,0,3,0,9,16,0,4,0,18,27,0,7,0,60.0,1.389,1.736,3.125,0.784,0.784,1.569,3.802,5.530,9.332,0.435,0.543,0.978,141,14.2,31,18,194,183,51.46
Bo Horvat,28,1,47,20,25,45,20,6,1179,953,169,55,12,8,0,3,2,18,6,1,5,0,30,14,1,8,2,31.1,1.299,1.624,2.923,0.964,1.446,2.409,3.615,2.712,6.327,0.426,0.532,0.957,143,14.0,32,30,433,424,50.53
Clayton Keller,25,1,47,20,25,45,24,-15,1160,955,203,1,14,6,0,4,0,12,13,0,6,1,26,19,0,10,1,42.2,1.320,1.650,2.969,1.122,0.962,2.084,2.259,4.895,7.155,0.426,0.532,0.957,144,13.9,10,17,19,25,43.18
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Vincent Trocheck,30,1,47,15,30,45,41,-1,1262,966,220,76,6,9,0,3,1,22,8,0,6,0,28,17,0,9,1,37.8,0.910,1.820,2.729,0.476,1.744,2.219,3.132,2.784,5.915,0.319,0.638,0.957,116,12.9,64,43,526,323,61.96
Tim Stützle,21,1,44,10,35,45,16,-3,1282,1004,224,54,10,0,0,2,2,26,9,0,4,0,36,9,0,6,2,20.0,0.638,2.232,2.870,0.815,2.118,2.933,0.000,3.277,3.277,0.227,0.795,1.023,123,8.1,41,20,155,185,45.59
