Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,35,24,34,58,10,2,1294,1056,237,0,16,8,0,4,1,16,18,0,3,0,32,26,0,7,1,44.8,1.907,2.701,4.607,1.557,1.557,3.115,3.465,7.797,11.262,0.686,0.971,1.657,162,14.8,15,13,0,2,0.00
Nathan MacKinnon,28,1,35,19,37,56,26,9,1359,1068,286,4,15,4,0,2,0,19,18,0,5,0,34,22,0,7,0,39.3,1.437,2.799,4.236,1.443,1.828,3.272,1.436,6.463,7.899,0.543,1.057,1.600,157,12.1,25,30,274,282,49.28
J.T. Miller,30,1,35,15,33,48,24,13,1193,846,255,91,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.292,2.843,4.136,0.851,2.309,3.160,2.814,5.628,8.442,0.429,0.943,1.371,78,19.2,71,29,371,305,54.88
Artemi Panarin,32,1,33,19,27,46,12,-4,1192,970,222,0,12,7,0,2,0,12,15,0,7,2,24,22,0,9,2,47.8,1.738,2.469,4.207,1.349,1.349,2.699,3.431,7.352,10.783,0.576,0.818,1.394,135,14.1,1,5,1,4,20.00
William Nylander,27,1,32,16,30,46,6,5,1217,980,199,37,9,5,2,2,1,19,10,1,4,2,28,15,3,6,3,32.6,1.478,2.771,4.249,1.033,2.181,3.214,2.815,5.629,8.444,0.500,0.938,1.438,138,11.6,15,8,12,18,40.00
David Pastrnak,27,1,33,20,25,45,31,6,1178,958,216,4,14,6,0,2,0,11,14,0,6,1,25,20,0,8,1,44.4,1.851,2.314,4.164,1.594,1.252,2.846,3.023,7.053,10.076,0.606,0.758,1.364,166,12.1,27,7,2,5,28.57
Mikko Rantanen,27,1,35,18,26,44,18,3,1359,1058,298,2,11,7,0,5,0,12,14,0,2,0,23,21,0,7,0,47.7,1.362,1.968,3.330,1.069,1.166,2.235,2.413,4.825,7.238,0.514,0.743,1.257,117,15.4,20,19,109,90,54.77
Connor McDavid,26,1,29,12,32,44,14,1,1295,1039,215,41,9,3,0,0,0,18,14,0,5,0,27,17,0,5,0,38.6,1.150,3.066,4.216,1.075,2.149,3.224,1.732,8.081,9.812,0.414,1.103,1.517,86,14.0,41,15,177,180,49.58
Quinn Hughes,24,0,35,10,34,44,18,28,1474,1153,268,52,9,1,0,2,1,19,15,0,4,0,28,16,0,6,1,36.4,0.697,2.371,3.069,0.803,1.694,2.497,0.383,5.745,6.128,0.286,0.971,1.257,91,11.0,13,25,0,0,0.00
Elias Pettersson,25,1,35,13,30,43,2,9,1190,829,264,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.123,2.593,3.716,0.992,2.108,3.100,1.941,4.659,6.600,0.371,0.857,1.229,94,13.8,41,30,198,205,49.13
Auston Matthews,26,1,31,28,14,42,0,4,1281,1016,200,64,20,8,0,0,0,9,4,1,2,0,29,12,1,2,0,28.6,2.537,1.269,3.806,2.284,1.028,3.312,4.642,2.321,6.963,0.903,0.452,1.355,134,20.9,35,41,260,246,51.38
Sam Reinhart,28,1,34,21,21,42,13,15,1220,884,215,120,10,9,2,5,1,18,3,0,4,0,28,12,2,9,1,28.6,1.821,1.821,3.643,1.197,2.155,3.352,4.420,1.473,5.894,0.618,0.618,1.235,85,24.7,18,32,109,125,46.58
Cale Makar,25,0,30,8,33,41,10,10,1459,1024,255,179,4,4,0,0,0,16,14,3,4,0,20,18,3,4,0,43.9,0.658,2.714,3.371,0.469,1.875,2.344,1.879,6.578,8.457,0.267,1.100,1.367,85,9.4,15,52,0,0,0.00
Jack Hughes,22,1,28,14,26,40,10,-4,1245,1040,201,3,10,4,0,3,2,13,13,0,3,1,23,17,0,6,3,42.5,1.445,2.684,4.130,1.236,1.607,2.843,2.552,8.293,10.845,0.500,0.929,1.429,128,10.9,6,13,102,171,37.36
Jack Eichel,27,1,36,15,24,39,10,1,1238,850,265,121,10,5,0,4,1,16,7,1,3,1,26,12,1,7,2,30.8,1.211,1.938,3.149,1.175,1.881,3.056,1.881,2.633,4.514,0.417,0.667,1.083,150,10.0,12,33,240,296,44.78
Brock Boeser,26,1,35,24,14,38,2,12,1127,864,261,0,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.189,1.277,3.466,1.784,1.308,3.092,3.536,1.179,4.714,0.686,0.400,1.086,99,24.2,16,11,6,7,46.15
Jake Guentzel,29,1,33,16,22,38,12,7,1243,1007,231,4,13,3,0,2,0,18,4,0,3,0,31,7,0,5,0,18.4,1.404,1.931,3.335,1.408,1.949,3.357,1.417,1.889,3.305,0.485,0.667,1.152,110,14.6,20,12,3,11,21.43
Filip Forsberg,29,1,35,16,22,38,24,4,1124,899,224,0,14,2,0,4,3,10,12,0,2,0,24,14,0,6,3,36.8,1.463,2.012,3.475,1.601,1.143,2.744,0.917,5.500,6.416,0.457,0.629,1.086,131,12.2,56,16,7,4,63.64
Brayden Point,27,1,36,16,22,38,6,-7,1215,994,219,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.317,1.810,3.127,0.905,1.508,2.413,3.195,3.195,6.390,0.444,0.611,1.056,98,16.3,7,20,141,174,44.76
Jesper Bratt,25,1,33,13,25,38,8,-4,1140,902,190,46,8,5,0,4,0,12,13,0,6,1,20,18,0,10,1,47.4,1.243,2.391,3.635,0.967,1.450,2.417,2.859,7.433,10.292,0.394,0.758,1.152,87,14.9,23,9,3,8,27.27
Robert Thomas,24,1,34,13,24,37,14,12,1235,937,193,105,13,0,0,1,0,19,4,1,6,2,32,4,1,7,2,10.8,1.114,2.056,3.170,1.469,2.147,3.616,0.000,2.194,2.194,0.382,0.706,1.088,73,17.8,6,18,358,304,54.08
Mitchell Marner,26,1,32,13,23,36,10,2,1276,938,200,138,10,3,0,2,0,15,8,0,0,0,25,11,0,2,0,30.6,1.146,2.027,3.172,1.199,1.799,2.998,1.686,4.497,6.184,0.406,0.719,1.125,71,18.3,20,27,2,7,22.22
Mark Scheifele,30,1,33,12,24,36,20,13,1254,1044,206,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,1.044,2.087,3.131,0.835,1.984,2.819,2.117,2.647,4.764,0.364,0.727,1.091,82,14.6,17,18,322,317,50.39
