Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,16,7,23,30,12,1,1401,1154,240,6,4,3,0,3,1,13,10,0,2,0,17,13,0,5,1,43.3,1.124,3.693,4.817,0.780,2.534,3.313,2.808,9.360,12.168,0.438,1.438,1.875,64,10.9,9,11,138,132,51.11
Kirill Kaprizov,27,1,15,9,19,28,6,14,1330,1090,239,0,7,2,0,2,0,13,6,0,4,0,20,8,0,6,0,28.6,1.624,3.428,5.051,1.541,2.862,4.403,2.004,6.013,8.018,0.600,1.267,1.867,46,19.6,5,5,0,2,0.00
Martin Necas,25,1,14,8,16,24,4,11,1054,768,200,4,5,3,0,3,0,10,6,0,3,2,15,9,0,6,2,37.5,1.950,3.900,5.850,1.674,3.348,5.021,3.839,7.679,11.518,0.571,1.143,1.714,29,27.6,10,4,7,13,35.00
Cale Makar,26,0,16,6,18,24,2,-7,1461,1109,238,113,3,2,1,1,0,8,10,0,3,0,11,12,1,4,0,50.0,0.924,2.771,3.694,0.608,1.622,2.231,1.887,9.436,11.324,0.375,1.125,1.500,46,13.0,14,22,0,0,0.00
Jack Eichel,28,1,15,5,19,24,2,8,1228,872,193,81,5,0,0,0,0,12,7,0,1,0,17,7,0,1,0,29.2,0.977,3.713,4.690,1.376,3.302,4.678,0.000,8.702,8.702,0.333,1.267,1.600,36,13.9,4,11,112,122,47.86
Nikita Kucherov,31,1,14,11,12,23,2,6,1295,1057,236,1,10,1,0,2,0,6,6,0,0,0,16,7,0,2,0,30.4,2.184,2.382,4.566,2.431,1.459,3.890,1.086,6.518,7.604,0.786,0.857,1.643,54,20.4,11,7,0,0,0.00
Sam Reinhart,29,1,15,11,12,23,2,13,1205,907,188,109,6,2,3,0,0,10,2,0,2,1,16,4,3,2,1,17.4,2.190,2.389,4.578,1.586,2.644,4.230,2.546,2.546,5.092,0.733,0.800,1.533,39,28.2,13,12,40,63,38.83
Dylan Strome,27,1,14,4,18,22,8,11,1044,837,201,5,4,0,0,0,0,13,5,0,3,1,17,5,0,3,1,22.7,0.985,4.431,5.415,1.228,3.992,5.221,0.000,6.385,6.385,0.286,1.286,1.571,25,16.0,1,11,119,102,53.85
Artemi Panarin,33,1,13,10,11,21,2,5,1167,975,190,1,6,4,0,1,0,8,3,0,3,0,14,7,0,4,0,33.3,2.373,2.610,4.983,1.704,2.272,3.976,5.804,4.353,10.157,0.769,0.846,1.615,44,22.7,2,2,0,0,0.00
Mikko Rantanen,28,1,16,9,12,21,14,0,1392,1134,255,2,5,4,0,2,0,7,5,0,4,1,12,9,0,6,1,42.9,1.454,1.939,3.393,0.992,1.388,2.380,3.519,4.399,7.918,0.563,0.750,1.313,47,19.2,5,11,33,28,54.10
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Mitchell Marner,27,1,16,4,16,20,4,1,1287,912,210,164,2,1,1,1,0,8,8,0,2,0,10,9,1,3,0,45.0,0.699,2.797,3.496,0.493,1.974,2.467,1.070,8.559,9.629,0.250,1.000,1.250,44,9.1,6,7,1,5,16.67
