Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ivan Barbashev,29,1,2,3,3,6,0,5,1038,979,58,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,5.200,5.200,10.400,5.516,5.516,11.032,0.000,0.000,0.000,1.500,1.500,3.000,5,60.0,3,2,0,0,0.00
Jordan Kyrou,26,1,3,2,4,6,2,4,1115,971,143,0,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,2.152,4.305,6.457,1.235,3.705,4.940,8.372,8.372,16.744,0.667,1.333,2.000,4,50.0,1,1,1,0,100.00
Jack Eichel,28,1,2,1,5,6,0,5,1222,956,158,108,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,1.472,7.362,8.834,1.883,7.531,9.414,0.000,11.356,11.356,0.500,2.500,3.000,8,12.5,1,3,14,19,42.42
Mark Stone,32,1,2,2,3,5,0,6,1213,956,140,116,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,2.967,4.450,7.417,1.882,5.646,7.527,12.811,0.000,12.811,1.000,1.500,2.500,4,50.0,2,5,0,0,0.00
Shea Theodore,29,0,2,1,4,5,2,1,1232,1084,147,0,1,0,0,0,0,2,2,0,2,0,3,2,0,2,0,40.0,1.461,5.844,7.305,1.660,3.319,4.979,0.000,24.407,24.407,0.500,2.000,2.500,4,25.0,0,3,0,0,0.00
Dylan Guenther,21,1,2,4,0,4,0,0,884,803,53,27,3,1,0,1,1,0,0,0,0,0,3,1,0,1,1,25.0,8.145,0.000,8.145,6.725,0.000,6.725,33.645,0.000,33.645,2.000,0.000,2.000,8,50.0,1,1,1,0,100.00
Nikita Kucherov,31,1,1,3,1,4,0,2,1315,1019,296,0,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,8.213,2.738,10.951,7.066,0.000,7.066,12.162,12.162,24.324,3.000,1.000,4.000,3,100.0,1,1,0,0,0.00
Mark Scheifele,31,1,2,3,1,4,0,1,1203,1072,124,6,2,1,0,1,1,0,1,0,0,0,2,2,0,1,1,50.0,4.487,1.496,5.983,3.357,0.000,3.357,14.458,14.458,28.916,1.500,0.500,2.000,10,30.0,0,2,16,13,55.17
Pavel Buchnevich,29,1,3,3,1,4,0,5,1152,1001,140,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.123,1.041,4.164,2.398,1.199,3.596,8.531,0.000,8.531,1.000,0.333,1.333,9,33.3,1,1,16,21,43.24
Elias Lindholm,30,1,2,1,3,4,0,2,1133,604,290,238,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,25.0,1.588,4.764,6.352,2.978,2.978,5.955,0.000,6.196,6.196,0.500,1.500,2.000,3,33.3,2,5,9,13,40.91
Justin Faulk,32,0,3,1,3,4,0,1,1438,1216,144,77,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.834,2.503,3.337,0.986,0.986,1.973,0.000,16.628,16.628,0.333,1.000,1.333,4,25.0,3,5,0,0,0.00
Robert Thomas,25,1,3,1,3,4,0,-2,1234,1015,142,76,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.972,2.917,3.889,1.182,2.365,3.547,0.000,8.411,8.411,0.333,1.000,1.333,5,20.0,0,2,49,19,72.06
Logan Cooley,20,1,2,0,4,4,2,1,894,783,50,61,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,8.049,8.049,0.000,6.897,6.897,0.000,36.000,36.000,0.000,2.000,2.000,4,0.0,3,0,5,9,35.71
Anze Kopitar,37,1,1,3,0,3,0,2,1140,742,288,110,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,9.474,0.000,9.474,9.703,0.000,9.703,12.500,0.000,12.500,3.000,0.000,3.000,4,75.0,0,1,10,14,41.67
Mikko Rantanen,28,1,1,3,0,3,0,-1,1244,970,274,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,8.682,0.000,8.682,7.423,0.000,7.423,13.139,0.000,13.139,3.000,0.000,3.000,6,50.0,0,0,2,3,40.00
Alex DeBrincat,27,1,1,2,1,3,0,-2,1209,968,227,14,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,5.955,2.978,8.933,3.719,3.719,7.438,15.859,0.000,15.859,2.000,1.000,3.000,5,40.0,0,0,0,0,0.00
David Pastrnak,28,1,2,2,1,3,0,-1,1092,791,299,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,3.295,1.648,4.943,2.274,2.274,4.548,6.010,0.000,6.010,1.000,0.500,1.500,11,18.2,0,0,0,0,0.00
Lawson Crouse,27,1,2,2,1,3,0,2,811,625,50,136,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,4.439,2.219,6.658,2.880,2.880,5.760,36.000,0.000,36.000,1.000,0.500,1.500,2,100.0,1,2,0,0,0.00
Sam Bennett,28,1,2,2,1,3,2,3,1025,836,182,6,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,3.510,1.755,5.266,4.304,2.152,6.455,0.000,0.000,0.000,1.000,0.500,1.500,8,25.0,4,3,11,12,47.83
Charlie McAvoy,27,0,2,2,1,3,4,2,1345,844,291,209,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,2.677,1.338,4.015,2.133,0.000,2.133,6.175,6.175,12.350,1.000,0.500,1.500,5,40.0,5,2,0,0,0.00
Barrett Hayton,24,1,2,2,1,3,0,0,1047,954,51,42,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,3.437,1.718,5.155,3.774,1.887,5.660,0.000,0.000,0.000,1.000,0.500,1.500,6,33.3,0,2,21,16,56.76
Paul Cotter,25,1,3,2,1,3,0,2,751,731,5,14,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,3.194,1.597,4.791,3.280,1.640,4.920,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,7,1,3,0,100.00
Matthew Boldy,23,1,1,1,2,3,0,2,1123,908,215,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,3.206,6.411,9.617,3.965,3.965,7.930,0.000,16.744,16.744,1.000,2.000,3.000,3,33.3,0,1,1,0,100.00
Clayton Keller,26,1,2,1,2,3,4,0,1127,1075,52,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.596,3.193,4.789,1.674,1.674,3.349,0.000,34.286,34.286,0.500,1.000,1.500,6,16.7,2,1,2,0,100.00
Mason Appleton,28,1,2,1,2,3,0,3,906,863,0,43,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.986,3.971,5.957,2.086,4.171,6.257,0.000,0.000,0.000,0.500,1.000,1.500,8,12.5,3,2,0,0,0.00
Cole Koepke,26,1,2,1,2,3,2,4,472,468,3,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,3.810,7.619,11.429,3.842,7.684,11.526,0.000,0.000,0.000,0.500,1.000,1.500,3,33.3,2,0,0,0,0.00
Johnathan Kovacevic,27,0,3,1,2,3,0,3,1279,1063,8,208,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.938,1.875,2.813,1.129,2.257,3.386,0.000,0.000,0.000,0.333,0.667,1.000,2,50.0,4,5,0,0,0.00
Philip Broberg,23,0,3,1,2,3,0,2,1166,1116,48,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.029,2.057,3.086,1.075,2.149,3.224,0.000,0.000,0.000,0.333,0.667,1.000,5,20.0,1,2,0,0,0.00
Victor Hedman,34,0,1,0,3,3,0,1,1391,1037,251,103,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,7.764,7.764,0.000,3.472,3.472,0.000,28.685,28.685,0.000,3.000,3.000,2,0.0,2,1,0,0,0.00
Logan Stankoven,21,1,1,0,3,3,0,2,749,616,133,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,14.419,14.419,0.000,11.688,11.688,0.000,27.068,27.068,0.000,3.000,3.000,0,0.00,0,1,1,2,33.33
Josh Morrissey,29,0,2,0,3,3,0,4,1498,1345,136,16,0,0,0,0,0,2,1,0,1,1,2,1,0,1,1,33.3,0.000,3.605,3.605,0.000,2.676,2.676,0.000,13.235,13.235,0.000,1.500,1.500,3,0.0,1,5,0,0,0.00
Mikhail Sergachev,26,0,2,0,3,3,0,-1,1465,1100,49,316,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,3.685,3.685,0.000,3.273,3.273,0.000,36.735,36.735,0.000,1.500,1.500,2,0.0,0,4,0,0,0.00
Chris Kreider,33,1,1,2,0,2,0,2,990,646,193,151,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,7.273,0.000,7.273,5.573,0.000,5.573,0.000,0.000,0.000,2.000,0.000,2.000,5,40.0,1,0,1,0,100.00
Mason Marchment,29,1,1,2,0,2,2,1,849,705,144,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,8.481,0.000,8.481,5.106,0.000,5.106,25.000,0.000,25.000,2.000,0.000,2.000,3,66.7,0,0,0,0,0.00
