Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,41,14,52,66,25,14,1386,1146,236,3,11,3,0,3,1,35,17,0,9,0,46,20,0,12,1,30.3,0.886,3.293,4.179,0.843,2.681,3.523,1.112,6.301,7.413,0.341,1.268,1.610,156,9.0,21,37,356,385,48.04
Leon Draisaitl,29,1,40,29,30,59,14,23,1269,1066,199,3,22,7,0,9,4,21,9,0,8,2,43,16,0,17,6,27.1,2.055,2.126,4.182,1.856,1.772,3.628,3.154,4.055,7.209,0.725,0.750,1.475,123,23.6,8,16,396,301,56.81
Mikko Rantanen,28,1,41,24,34,58,24,10,1344,1098,244,1,16,8,0,5,0,24,10,0,8,1,40,18,0,13,1,31.0,1.567,2.220,3.788,1.279,1.918,3.197,2.870,3.587,6.457,0.585,0.829,1.415,117,20.5,23,26,93,81,53.45
Mitchell Marner,27,1,42,14,44,58,10,9,1288,957,188,142,8,5,1,4,1,28,16,0,7,1,36,21,1,11,2,36.2,0.931,2.927,3.858,0.716,2.506,3.221,2.277,7.286,9.562,0.333,1.048,1.381,102,13.7,23,20,2,11,15.38
Nikita Kucherov,31,1,36,17,39,56,25,11,1267,1036,230,0,15,2,0,4,0,18,21,0,6,1,33,23,0,10,1,41.1,1.341,3.077,4.418,1.447,1.736,3.183,0.869,9.122,9.990,0.472,1.083,1.556,125,13.6,15,16,0,0,0.00
Connor McDavid,27,1,37,16,39,55,14,12,1299,1100,195,4,10,6,0,2,0,28,11,0,9,5,38,17,0,11,5,30.9,1.198,2.920,4.118,0.884,2.476,3.361,2.994,5.489,8.482,0.432,1.054,1.486,115,13.9,20,4,197,225,46.68
Kyle Connor,28,1,42,23,30,53,19,5,1203,978,180,44,13,9,1,5,1,21,9,0,10,2,34,18,1,15,3,34.0,1.638,2.137,3.775,1.139,1.840,2.979,4.266,4.266,8.532,0.548,0.714,1.262,139,16.6,5,21,0,7,0.00
Jack Eichel,28,1,40,11,42,53,6,27,1250,969,176,105,9,1,1,1,0,27,14,1,7,0,36,15,2,8,0,28.3,0.791,3.022,3.813,0.836,2.507,3.343,0.511,7.156,7.667,0.275,1.050,1.325,123,8.9,14,27,291,335,46.49
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Cale Makar,26,0,41,13,36,49,6,14,1533,1169,229,134,6,6,1,3,0,22,14,0,5,0,28,20,1,8,0,40.8,0.744,2.062,2.806,0.450,1.651,2.101,2.299,5.365,7.664,0.317,0.878,1.195,131,9.9,35,58,0,0,0.00
Mark Scheifele,31,1,42,23,25,48,23,4,1227,1042,180,5,19,4,0,6,1,14,11,0,5,2,33,15,0,11,3,31.3,1.606,1.745,3.351,1.562,1.151,2.713,1.904,5.235,7.138,0.548,0.595,1.143,95,24.2,35,35,303,321,48.56
Jack Hughes,23,1,43,15,33,48,6,8,1234,1000,201,32,10,5,0,6,1,16,16,1,4,0,26,21,1,10,1,43.8,1.017,2.237,3.254,0.837,1.339,2.176,2.073,6.632,8.705,0.349,0.767,1.116,160,9.4,4,20,170,274,38.29
Jesper Bratt,26,1,43,14,34,48,14,9,1111,834,185,91,9,4,1,0,0,19,15,0,8,0,28,19,1,8,0,39.6,1.054,2.560,3.614,0.903,1.905,2.808,1.802,6.759,8.562,0.326,0.791,1.116,95,14.7,44,23,0,3,0.00
