Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,72,45,78,123,34,31,1373,1096,272,3,35,10,0,9,2,45,33,0,14,4,80,43,0,23,6,35.0,1.639,2.840,4.479,1.596,2.052,3.648,1.834,6.053,7.887,0.625,1.083,1.708,351,12.8,52,63,532,619,46.22
Nikita Kucherov,30,1,70,41,82,123,22,6,1301,1062,238,0,29,12,0,6,1,49,33,0,15,1,78,45,0,21,2,36.6,1.620,3.240,4.859,1.404,2.372,3.776,2.582,7.101,9.684,0.586,1.171,1.757,274,15.0,39,31,2,2,50.00
Connor McDavid,26,1,68,26,93,119,30,28,1296,1068,202,25,19,6,1,4,1,59,34,0,15,3,78,40,1,19,4,33.6,1.062,3.798,4.859,0.942,2.924,3.866,1.570,8.896,10.466,0.382,1.368,1.750,227,11.5,105,35,401,384,51.08
David Pastrnak,27,1,73,45,56,101,45,21,1197,966,228,2,33,12,0,4,0,35,21,0,10,2,68,33,0,14,2,32.7,1.853,2.306,4.160,1.684,1.786,3.469,2.596,4.542,7.138,0.616,0.767,1.384,347,13.0,60,19,6,14,30.00
Artemi Panarin,32,1,72,43,58,101,22,16,1206,988,217,0,33,10,0,4,1,30,27,1,11,3,63,37,1,15,4,36.6,1.783,2.404,4.187,1.669,1.518,3.187,2.303,6.218,8.520,0.597,0.806,1.403,258,16.7,16,14,1,9,10.00
Mikko Rantanen,27,1,72,39,58,97,48,15,1390,1107,280,1,25,14,0,8,0,33,25,0,9,2,58,39,0,17,2,40.2,1.403,2.086,3.489,1.128,1.489,2.618,2.495,4.456,6.951,0.542,0.806,1.347,241,16.2,48,45,244,217,52.93
William Nylander,27,1,71,40,54,94,22,3,1199,939,200,59,26,11,3,7,2,30,23,1,9,2,56,34,4,16,4,36.2,1.692,2.284,3.975,1.403,1.619,3.022,2.785,5.823,8.608,0.563,0.761,1.324,282,14.2,27,25,47,56,45.63
Auston Matthews,26,1,70,59,34,93,4,27,1267,1018,201,47,44,15,0,8,3,22,11,1,4,0,66,26,1,12,3,28.0,2.394,1.379,3.773,2.221,1.111,3.332,3.822,2.803,6.625,0.843,0.486,1.329,305,19.3,77,81,615,539,53.29
Leon Draisaitl,28,1,70,38,55,93,68,21,1250,1010,203,36,19,19,0,7,2,37,16,2,12,2,56,35,2,19,4,37.6,1.563,2.262,3.825,0.967,1.882,2.849,4.806,4.047,8.853,0.543,0.786,1.329,197,19.3,46,22,729,537,57.58
J.T. Miller,30,1,72,34,57,91,49,29,1173,882,221,69,22,10,2,9,2,32,25,0,9,2,54,35,2,18,4,38.5,1.449,2.429,3.878,1.246,1.813,3.059,2.259,5.648,7.907,0.472,0.792,1.264,170,20.0,200,57,721,578,55.50
Sam Reinhart,28,1,72,51,33,84,27,21,1215,869,220,126,19,27,5,9,2,27,6,0,8,0,46,33,5,17,2,39.3,2.097,1.357,3.455,1.093,1.553,2.646,6.134,1.363,7.498,0.708,0.458,1.167,196,26.0,57,61,207,269,43.49
Elias Pettersson,25,1,72,33,51,84,10,19,1178,870,223,85,21,12,0,10,2,32,17,2,2,0,53,29,2,12,2,34.5,1.400,2.163,3.563,1.207,1.839,3.045,2.683,3.801,6.485,0.458,0.708,1.167,186,17.7,110,60,341,334,50.52
Filip Forsberg,29,1,72,40,41,81,41,22,1131,916,214,0,32,8,0,10,3,24,17,0,5,1,56,25,0,15,4,30.9,1.768,1.812,3.579,1.747,1.310,3.057,1.861,3.955,5.817,0.556,0.569,1.125,296,13.5,128,37,11,10,52.38
Quinn Hughes,24,0,72,13,68,81,32,39,1484,1213,231,39,11,2,0,2,1,39,29,0,11,3,50,31,0,13,4,38.3,0.438,2.290,2.728,0.453,1.607,2.061,0.432,6.259,6.691,0.181,0.944,1.125,169,7.7,24,45,0,0,0.00
Brayden Point,27,1,70,41,39,80,12,-12,1206,986,217,2,27,14,0,10,0,25,14,0,8,0,52,28,0,18,0,35.0,1.748,1.663,3.411,1.407,1.303,2.710,3.317,3.317,6.634,0.586,0.557,1.143,192,21.4,14,40,236,279,45.83
Sebastian Aho,26,1,70,31,49,80,32,28,1180,898,177,104,22,8,1,8,2,28,20,1,13,2,50,28,2,21,4,35.0,1.350,2.134,3.484,1.260,1.603,2.863,2.312,5.780,8.092,0.443,0.700,1.143,195,15.9,41,15,515,435,54.21
Kirill Kaprizov,26,1,64,36,43,79,28,11,1275,1022,250,2,23,13,0,7,2,22,21,0,5,1,45,34,0,12,3,43.0,1.588,1.896,3.484,1.266,1.211,2.477,2.917,4.712,7.629,0.563,0.672,1.234,230,15.7,49,35,0,1,0.00
Matthew Tkachuk,26,1,71,23,56,79,80,12,1123,868,237,17,17,5,1,1,0,30,26,0,12,2,47,31,1,13,2,39.2,1.038,2.528,3.567,0.993,1.752,2.745,1.066,5.543,6.609,0.324,0.789,1.113,244,9.4,133,27,3,5,37.50
Cale Makar,25,0,67,18,60,78,14,16,1494,1086,248,159,11,6,1,0,0,31,26,3,10,4,42,32,4,10,4,41.0,0.647,2.157,2.804,0.544,1.533,2.077,1.297,5.620,6.917,0.269,0.896,1.164,202,8.9,34,122,0,0,0.00
Sidney Crosby,36,1,71,35,41,76,34,7,1207,983,218,5,27,8,0,3,0,31,10,0,2,0,58,18,0,5,0,23.7,1.469,1.721,3.191,1.392,1.599,2.991,1.854,2.317,4.171,0.493,0.577,1.070,247,14.2,85,33,961,677,58.67
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Jason Robertson,24,1,73,26,48,74,20,18,1100,936,163,0,18,8,0,3,0,31,17,0,5,2,49,25,0,8,2,33.8,1.165,2.151,3.317,0.948,1.633,2.582,2.410,5.122,7.532,0.356,0.658,1.014,209,12.4,62,28,0,0,0.00
Robert Thomas,24,1,72,23,50,73,38,8,1258,959,192,106,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.914,1.986,2.900,0.782,1.667,2.449,1.819,4.158,5.977,0.319,0.694,1.014,150,15.3,15,38,753,680,52.55
Mathew Barzal,26,1,70,22,51,73,34,-4,1204,1015,187,1,17,5,0,4,2,32,19,0,10,4,49,24,0,14,6,32.9,0.939,2.177,3.116,0.861,1.621,2.482,1.371,5.210,6.581,0.314,0.729,1.043,210,10.5,49,40,39,51,43.33
Roman Josi,33,0,72,19,54,73,43,19,1472,1210,232,29,11,8,0,4,2,33,20,1,12,3,44,28,1,16,5,38.4,0.645,1.834,2.479,0.454,1.363,1.817,1.719,4.297,6.016,0.264,0.750,1.014,235,8.1,42,126,0,0,0.00
Jesper Bratt,25,1,73,23,49,72,10,-2,1148,888,201,58,17,6,0,6,0,29,19,1,7,1,46,25,1,13,1,34.7,0.988,2.104,3.092,0.943,1.609,2.552,1.469,4.651,6.120,0.315,0.671,0.986,225,10.2,58,29,8,13,38.10
Evan Bouchard,24,0,70,15,57,72,24,26,1386,1156,207,22,9,6,0,6,2,31,26,0,11,2,40,32,0,17,4,44.4,0.557,2.115,2.671,0.400,1.379,1.779,1.487,6.444,7.931,0.214,0.814,1.029,191,7.9,62,94,0,0,0.00
Jack Hughes,22,1,57,26,45,71,12,-11,1247,1015,228,4,17,9,0,4,2,23,22,0,6,1,40,31,0,10,3,43.7,1.316,2.277,3.593,1.057,1.430,2.488,2.491,6.089,8.581,0.456,0.789,1.246,257,10.1,10,22,118,199,37.22
Vincent Trocheck,30,1,72,25,46,71,53,14,1283,982,210,90,13,11,1,5,1,35,11,0,7,1,48,22,1,12,2,31.0,0.974,1.792,2.766,0.662,1.781,2.443,2.608,2.608,5.215,0.347,0.639,0.986,190,13.2,161,72,781,535,59.35
Zach Hyman,31,1,69,51,19,70,44,30,1178,979,195,3,36,15,0,6,1,15,4,0,3,1,51,19,0,9,2,27.1,2.258,0.841,3.100,1.917,0.799,2.716,4.009,1.069,5.078,0.739,0.275,1.014,255,20.0,66,35,7,9,43.75
