Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,24,16,23,39,8,19,1345,1146,198,0,13,3,0,4,1,17,6,0,6,1,30,9,0,10,2,23.1,1.783,2.563,4.346,1.700,2.224,3.924,2.264,4.528,6.792,0.667,0.958,1.625,77,20.8,9,10,0,2,0.00
Martin Necas,25,1,25,13,26,39,6,6,1092,861,225,5,7,6,0,4,0,14,12,0,4,2,21,18,0,8,2,46.2,1.713,3.426,5.139,1.170,2.339,3.509,3.824,7.649,11.473,0.520,1.040,1.560,61,21.3,18,9,24,32,42.86
Nathan MacKinnon,29,1,26,9,30,39,18,1,1407,1168,234,4,6,3,0,3,1,20,10,0,3,0,26,13,0,6,1,33.3,0.886,2.952,3.837,0.711,2.369,3.080,1.773,5.909,7.682,0.346,1.154,1.500,105,8.6,13,17,222,238,48.26
Jack Eichel,28,1,26,8,28,36,4,11,1254,958,186,109,8,0,0,0,0,17,11,0,2,0,25,11,0,2,0,30.6,0.883,3.090,3.973,1.155,2.455,3.611,0.000,8.155,8.155,0.308,1.077,1.385,71,11.3,9,19,196,212,48.04
Mikko Rantanen,28,1,26,15,20,35,16,-1,1361,1112,247,1,10,5,0,4,0,13,7,0,5,1,23,12,0,9,1,34.3,1.526,2.035,3.560,1.245,1.618,2.863,2.798,3.917,6.715,0.577,0.769,1.346,75,20.0,14,17,59,51,53.64
Jesper Bratt,26,1,28,12,23,35,12,5,1098,801,203,92,7,4,1,0,0,10,13,0,5,0,17,17,1,5,0,48.6,1.405,2.692,4.097,1.123,1.604,2.727,2.522,8.196,10.718,0.429,0.821,1.250,74,16.2,30,17,0,3,0.00
Sam Reinhart,29,1,26,18,16,34,4,9,1220,927,199,94,9,5,4,0,0,12,3,1,2,1,21,8,5,2,1,23.5,2.042,1.815,3.856,1.344,1.792,3.136,3.472,2.083,5.554,0.692,0.615,1.308,68,26.5,31,21,75,113,39.89
Nikita Kucherov,31,1,22,12,22,34,2,5,1291,1068,222,0,11,1,0,3,0,9,13,0,1,1,20,14,0,4,1,41.2,1.520,2.787,4.308,1.685,1.379,3.064,0.736,9.563,10.298,0.545,1.000,1.545,82,14.6,13,10,0,0,0.00
Dylan Strome,27,1,25,8,26,34,10,17,1054,868,182,3,7,1,0,0,0,16,10,0,6,2,23,11,0,6,2,32.4,1.093,3.551,4.644,1.161,2.653,3.813,0.790,7.903,8.694,0.320,1.040,1.360,39,20.5,4,16,221,179,55.25
Jack Hughes,23,1,28,11,22,33,2,8,1233,998,218,16,7,4,0,3,1,9,13,0,2,0,16,17,0,5,1,51.5,1.146,2.293,3.439,0.901,1.159,2.060,2.350,7.637,9.987,0.393,0.786,1.179,97,11.3,3,14,107,176,37.81
Mitchell Marner,27,1,24,9,24,33,4,7,1294,934,203,156,4,4,1,2,1,15,9,0,5,1,19,13,1,7,2,39.4,1.043,2.782,3.825,0.642,2.408,3.050,2.945,6.627,9.573,0.375,1.000,1.375,62,14.5,12,11,2,7,22.22
Leon Draisaitl,29,1,25,17,15,32,10,11,1278,1065,209,4,14,3,0,5,3,11,4,0,4,1,25,7,0,9,4,21.9,1.915,1.690,3.605,1.893,1.487,3.380,2.067,2.755,4.822,0.680,0.600,1.280,70,24.3,4,10,258,194,57.08
Cale Makar,26,0,26,8,24,32,4,-1,1500,1158,227,114,4,3,1,1,0,13,11,0,4,0,17,14,1,5,0,43.8,0.738,2.214,2.952,0.478,1.553,2.031,1.823,6.686,8.509,0.308,0.923,1.231,77,10.4,26,37,0,0,0.00
Connor McDavid,27,1,22,12,19,31,8,5,1287,1080,201,5,7,5,0,2,0,16,3,0,5,4,23,8,0,7,4,25.8,1.525,2.415,3.940,1.060,2.424,3.484,4.053,2.432,6.485,0.545,0.864,1.409,83,14.5,16,2,109,118,48.02
Travis Konecny,27,1,25,13,17,30,29,0,1265,996,180,89,7,5,1,1,0,15,2,0,5,4,22,7,1,6,4,23.3,1.479,1.934,3.413,1.012,2.168,3.179,3.996,1.598,5.594,0.520,0.680,1.200,69,18.8,38,15,11,19,36.67
Tim Stützle,22,1,24,10,20,30,10,2,1218,1014,202,2,9,1,0,0,0,10,10,0,3,1,19,11,0,3,1,36.7,1.231,2.462,3.693,1.331,1.479,2.810,0.742,7.423,8.165,0.417,0.833,1.250,51,19.6,46,20,35,80,30.43
Artemi Panarin,33,1,24,13,16,29,4,-3,1174,987,185,0,8,5,0,1,0,10,6,0,5,0,18,11,0,6,0,37.9,1.660,2.043,3.704,1.215,1.519,2.733,4.036,4.843,8.879,0.542,0.667,1.208,79,16.5,5,6,0,1,0.00
Kyle Connor,28,1,26,13,16,29,15,6,1188,971,177,38,8,4,1,3,1,13,3,0,5,2,21,7,1,8,3,24.1,1.514,1.864,3.378,1.140,1.852,2.992,3.112,2.334,5.446,0.500,0.615,1.115,86,15.1,4,12,0,6,0.00
Brandon Hagel,26,1,23,10,19,29,18,9,1286,956,185,144,9,0,1,1,0,14,4,1,3,0,23,4,2,4,0,13.8,1.216,2.311,3.528,1.473,2.291,3.764,0.000,3.374,3.374,0.435,0.826,1.261,64,15.6,7,13,3,8,27.27
Mikael Granlund,32,1,26,10,19,29,10,0,1250,927,199,123,6,3,1,0,0,13,6,0,3,3,19,9,1,3,3,31.0,1.107,2.103,3.210,0.896,1.941,2.837,2.079,4.159,6.238,0.385,0.731,1.115,76,13.2,22,18,172,185,48.18
