Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leon Draisaitl,29,1,32,23,27,50,10,18,1271,1024,198,3,18,5,0,7,3,19,8,0,6,1,37,13,0,13,4,26.0,2.035,2.389,4.423,1.976,2.086,4.062,2.831,4.530,7.361,0.719,0.844,1.563,90,25.6,8,11,316,238,57.04
Nathan MacKinnon,29,1,33,13,37,50,20,5,1394,1163,227,3,10,3,0,3,1,26,11,0,7,0,36,14,0,10,1,28.0,1.017,2.894,3.911,0.938,2.438,3.376,1.438,5.273,6.711,0.394,1.121,1.515,130,10.0,18,26,280,316,46.98
Nikita Kucherov,31,1,28,14,35,49,2,13,1277,1010,221,0,13,1,0,3,0,16,19,0,3,1,29,20,0,6,1,40.8,1.409,3.522,4.931,1.654,2.036,3.690,0.579,11.009,11.589,0.500,1.250,1.750,96,14.6,15,12,0,0,0.00
Kirill Kaprizov,27,1,31,22,26,48,10,23,1355,1170,184,0,19,3,0,4,1,18,8,0,6,1,37,11,0,10,2,22.9,1.885,2.228,4.113,1.885,1.786,3.671,1.886,5.030,6.916,0.710,0.839,1.548,107,20.6,10,14,0,2,0.00
Mikko Rantanen,28,1,33,18,29,47,20,4,1355,1114,239,1,13,5,0,5,0,21,8,0,6,1,34,13,0,11,1,27.7,1.449,2.334,3.783,1.272,2.055,3.327,2.278,3.645,5.923,0.545,0.879,1.424,92,19.6,20,20,75,67,52.82
Connor McDavid,27,1,29,15,30,45,10,9,1292,1042,193,4,10,5,0,2,0,22,8,0,7,4,32,13,0,9,4,28.9,1.441,2.882,4.323,1.191,2.619,3.810,3.211,5.137,8.348,0.517,1.034,1.552,94,16.0,19,3,147,163,47.42
Martin Necas,25,1,31,14,30,44,8,3,1107,874,226,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.468,3.146,4.615,0.929,2.390,3.319,3.586,6.148,9.734,0.452,0.968,1.419,74,18.9,22,11,32,43,42.67
Sam Reinhart,29,1,33,20,22,42,8,11,1227,929,205,92,10,6,4,1,0,14,7,1,2,1,24,13,5,3,1,31.0,1.778,1.956,3.734,1.174,1.644,2.818,3.185,3.716,6.902,0.606,0.667,1.273,86,23.3,43,24,111,145,43.36
Kyle Connor,28,1,34,19,23,42,17,5,1207,976,191,39,10,8,1,4,1,18,5,0,7,2,28,13,1,11,3,31.0,1.667,2.018,3.684,1.084,1.952,3.036,4.427,2.767,7.193,0.559,0.676,1.235,118,16.1,5,17,0,7,0.00
Jesper Bratt,26,1,35,14,28,42,12,11,1111,785,196,89,9,4,1,0,0,15,13,0,6,0,24,17,1,6,0,40.5,1.296,2.591,3.887,1.179,1.964,3.143,2.093,6.801,8.894,0.400,0.800,1.200,81,17.3,37,19,0,3,0.00
Jack Hughes,23,1,35,13,29,42,4,11,1239,964,212,20,9,4,0,5,1,14,14,1,3,0,23,18,1,8,1,42.9,1.078,2.406,3.484,0.960,1.493,2.453,1.939,6.786,8.725,0.371,0.829,1.200,115,11.3,3,16,131,223,37.01
Mitchell Marner,27,1,32,10,32,42,6,1,1295,945,196,153,5,4,1,2,1,20,12,0,6,1,25,16,1,8,2,38.1,0.869,2.780,3.648,0.595,2.380,2.975,2.293,6.880,9.173,0.313,1.000,1.313,79,12.7,17,16,2,7,22.22
Jack Eichel,28,1,31,9,33,42,6,11,1248,964,185,99,8,1,0,0,0,21,12,0,3,0,29,13,0,3,0,31.0,0.837,3.070,3.907,0.964,2.530,3.493,0.627,7.529,8.156,0.290,1.065,1.355,90,10.0,11,22,232,251,48.03
Brayden Point,28,1,26,21,17,38,2,7,1164,906,209,1,10,11,0,4,2,12,5,0,2,0,22,16,0,6,2,42.1,2.497,2.022,4.519,1.528,1.833,3.361,7.273,3.306,10.579,0.808,0.654,1.462,59,35.6,6,15,150,147,50.51
Mark Scheifele,31,1,34,18,20,38,23,1,1230,1035,189,5,14,4,0,5,1,10,10,0,4,2,24,14,0,9,3,36.8,1.549,1.721,3.270,1.432,1.023,2.455,2.232,5.580,7.812,0.529,0.588,1.118,77,23.4,30,29,251,253,49.80
Dylan Strome,27,1,31,11,27,38,10,15,1065,877,185,2,9,2,0,1,0,17,10,0,7,3,26,12,0,8,3,31.6,1.199,2.943,4.142,1.191,2.250,3.442,1.254,6.271,7.525,0.355,0.871,1.226,53,20.8,4,17,278,224,55.38
Tim Stützle,22,1,32,11,27,38,16,8,1192,951,199,1,10,1,0,0,0,14,13,0,5,1,24,14,0,5,1,36.8,1.038,2.548,3.586,1.182,1.654,2.836,0.564,7.327,7.891,0.344,0.844,1.188,63,17.5,51,23,51,96,34.69
Cale Makar,26,0,33,9,29,38,6,4,1518,1175,221,121,4,4,1,2,0,18,11,0,4,0,22,15,1,6,0,39.5,0.646,2.083,2.729,0.371,1.670,2.042,1.970,5.416,7.386,0.273,0.879,1.152,97,9.3,29,44,0,0,0.00
Travis Konecny,27,1,33,16,21,37,35,-3,1266,977,170,84,9,6,1,2,0,18,2,1,6,4,27,8,2,8,4,21.6,1.378,1.809,3.188,1.004,2.009,3.013,3.847,1.282,5.129,0.485,0.636,1.121,84,19.1,46,20,12,20,37.50
Brandon Hagel,26,1,30,15,22,37,26,15,1270,909,184,136,14,0,1,1,0,16,5,1,4,0,30,5,2,5,0,13.5,1.416,2.077,3.493,1.848,2.112,3.960,0.000,3.246,3.246,0.500,0.733,1.233,79,19.0,13,22,5,8,38.46
Anze Kopitar,37,1,32,10,27,37,0,17,1155,885,168,67,8,2,0,4,0,18,8,1,2,0,26,10,1,6,0,27.0,0.973,2.628,3.602,1.017,2.288,3.305,1.338,5.351,6.689,0.313,0.844,1.156,38,26.3,8,20,356,268,57.05
Quinn Hughes,25,0,31,7,30,37,21,12,1504,1274,218,11,6,1,0,1,0,16,14,0,4,3,22,15,0,5,3,40.5,0.540,2.316,2.856,0.547,1.458,2.004,0.533,7.458,7.991,0.226,0.968,1.194,101,6.9,5,26,0,0,0.00
Artemi Panarin,33,1,29,15,21,36,6,-6,1179,991,186,0,10,5,0,1,0,14,7,0,5,0,24,12,0,6,0,33.3,1.579,2.211,3.790,1.252,1.753,3.004,3.325,4.655,7.981,0.517,0.724,1.241,94,16.0,8,6,0,1,0.00
Sidney Crosby,37,1,34,9,26,35,17,-4,1197,972,190,3,5,4,0,3,2,21,5,0,2,0,26,9,0,5,2,25.7,0.796,2.298,3.094,0.544,2.285,2.830,2.225,2.781,5.006,0.265,0.765,1.029,102,8.8,33,17,454,329,57.98
William Nylander,28,1,32,20,13,33,12,-2,1175,952,219,2,13,7,0,5,0,5,8,0,3,0,18,15,0,8,0,45.5,1.914,1.244,3.159,1.535,0.590,2.125,3.588,4.100,7.688,0.625,0.406,1.031,111,18.0,2,8,46,43,51.69
Jake Guentzel,30,1,30,18,15,33,10,10,1222,953,209,19,11,7,0,1,0,13,2,0,4,1,24,9,0,5,1,27.3,1.767,1.472,3.239,1.385,1.637,3.022,4.014,1.147,5.161,0.600,0.500,1.100,84,21.4,13,29,70,64,52.24
Brady Tkachuk,25,1,32,16,17,33,52,1,1097,864,203,0,8,8,0,3,2,12,5,0,1,0,20,13,0,4,2,39.4,1.640,1.742,3.382,1.041,1.561,2.602,4.430,2.769,7.199,0.500,0.531,1.031,130,12.3,120,23,88,82,51.76
Matthew Tkachuk,27,1,28,13,20,33,24,-4,1088,857,226,3,6,7,0,1,0,13,7,0,3,0,19,14,0,4,0,42.4,1.536,2.362,3.898,0.899,1.948,2.848,3.967,3.967,7.935,0.464,0.714,1.179,80,16.3,52,9,0,2,0.00
Lucas Raymond,22,1,31,13,20,33,6,-1,1160,897,184,78,11,1,1,3,1,7,13,0,2,0,18,14,1,5,1,42.4,1.301,2.001,3.302,1.423,0.906,2.329,0.628,8.168,8.796,0.419,0.645,1.065,65,20.0,14,15,0,1,0.00
