Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,40,14,51,65,25,13,1386,1149,233,3,11,3,0,3,1,34,17,0,9,0,45,20,0,12,1,30.8,0.909,3.311,4.220,0.861,2.662,3.523,1.158,6.559,7.717,0.350,1.275,1.625,153,9.2,21,36,347,379,47.80
Leon Draisaitl,29,1,39,29,30,59,12,22,1271,1068,199,3,22,7,0,9,4,21,9,0,8,2,43,16,0,17,6,27.1,2.105,2.178,4.283,1.900,1.814,3.713,3.245,4.172,7.417,0.744,0.769,1.513,120,24.2,8,16,387,299,56.41
Mikko Rantanen,28,1,40,23,34,57,24,9,1342,1099,240,1,15,8,0,5,0,24,10,0,8,1,39,18,0,13,1,31.6,1.542,2.280,3.823,1.227,1.964,3.191,2.988,3.735,6.723,0.575,0.850,1.425,114,20.2,23,26,89,79,52.98
Mitchell Marner,27,1,40,14,42,56,8,5,1285,954,189,140,8,5,1,4,1,27,15,0,7,1,35,20,1,11,2,35.7,0.980,2.941,3.921,0.754,2.545,3.299,2.371,7.112,9.482,0.350,1.050,1.400,98,14.3,21,20,2,9,18.18
Nikita Kucherov,31,1,34,17,37,54,21,12,1261,1030,231,0,15,2,0,4,0,17,20,0,5,1,32,22,0,9,1,40.7,1.427,3.105,4.532,1.542,1.747,3.289,0.917,9.167,10.084,0.500,1.088,1.588,117,14.5,15,15,0,0,0.00
Connor McDavid,27,1,36,15,39,54,14,12,1305,1106,194,4,10,5,0,2,0,28,11,0,9,5,38,16,0,11,5,29.6,1.149,2.987,4.136,0.904,2.530,3.434,2.573,5.661,8.234,0.417,1.083,1.500,110,13.6,20,3,191,218,46.70
Kyle Connor,28,1,41,22,30,52,17,4,1210,982,185,42,12,9,1,4,1,21,9,0,10,2,33,18,1,14,3,34.6,1.596,2.176,3.772,1.072,1.876,2.948,4.271,4.271,8.542,0.537,0.732,1.268,136,16.2,5,20,0,7,0.00
Jack Eichel,28,1,39,11,41,52,6,25,1250,967,178,104,9,1,1,1,0,27,13,1,6,0,36,14,2,7,0,26.9,0.812,3.026,3.837,0.859,2.576,3.435,0.516,6.714,7.231,0.282,1.051,1.333,120,9.2,14,27,283,327,46.39
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Cale Makar,26,0,40,13,36,49,6,13,1530,1173,225,131,6,6,1,3,0,22,14,0,5,0,28,20,1,8,0,40.8,0.764,2.116,2.881,0.460,1.687,2.147,2.394,5.586,7.980,0.325,0.900,1.225,126,10.3,34,58,0,0,0.00
Jesper Bratt,26,1,42,14,34,48,14,9,1112,829,190,92,9,4,1,0,0,19,15,0,8,0,28,19,1,8,0,39.6,1.079,2.620,3.699,0.930,1.964,2.894,1.802,6.759,8.562,0.333,0.810,1.143,94,14.9,44,23,0,3,0.00
Jack Hughes,23,1,42,15,32,47,6,7,1240,1000,206,33,10,5,0,6,1,15,16,1,3,0,25,21,1,9,1,44.7,1.036,2.211,3.248,0.857,1.285,2.142,2.073,6.632,8.705,0.357,0.762,1.119,155,9.7,4,19,163,271,37.56
Mark Scheifele,31,1,41,23,23,46,23,3,1237,1048,184,5,19,4,0,6,1,13,10,0,4,2,32,14,0,10,3,30.4,1.632,1.632,3.264,1.592,1.089,2.681,1.906,4.764,6.670,0.561,0.561,1.122,92,25.0,35,34,300,316,48.70
Sam Reinhart,29,1,40,22,24,46,12,8,1232,930,203,98,11,7,4,1,0,15,8,1,3,2,26,15,5,4,2,32.6,1.606,1.752,3.358,1.064,1.450,2.514,3.091,3.533,6.624,0.550,0.600,1.150,94,23.4,50,33,120,173,40.96
Martin Necas,25,1,39,15,31,46,10,1,1102,871,226,4,8,7,0,5,0,18,13,0,4,2,26,20,0,9,2,43.5,1.255,2.595,3.850,0.848,1.907,2.754,2.850,5.293,8.143,0.385,0.795,1.179,94,16.0,29,11,42,60,41.18
