Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,29,19,28,47,8,-2,1303,1050,251,0,12,7,0,4,1,13,15,0,3,0,25,22,0,7,1,46.8,1.810,2.667,4.476,1.418,1.536,2.954,3.450,7.393,10.843,0.655,0.966,1.621,137,13.9,15,11,0,2,0.00
J.T. Miller,30,1,29,15,27,42,20,13,1205,856,247,101,7,7,1,2,0,16,11,0,5,1,23,18,1,7,1,42.9,1.545,2.780,4.325,1.014,2.318,3.333,3.509,5.514,9.023,0.517,0.931,1.448,69,21.7,62,27,304,257,54.19
Nathan MacKinnon,28,1,29,12,29,41,22,7,1354,1066,285,2,11,1,0,2,0,17,12,0,3,0,28,13,0,5,0,31.7,1.100,2.658,3.757,1.280,1.978,3.258,0.436,5.227,5.662,0.414,1.000,1.414,129,9.3,20,28,222,232,48.90
Artemi Panarin,32,1,27,16,23,39,10,-3,1182,978,203,0,12,4,0,1,0,10,13,0,6,1,22,17,0,7,1,43.6,1.805,2.594,4.399,1.635,1.362,2.997,2.622,8.523,11.146,0.593,0.852,1.444,105,15.2,1,3,0,3,0.00
David Pastrnak,27,1,27,16,23,39,12,7,1179,956,218,4,12,4,0,2,0,11,12,0,6,1,23,16,0,8,1,41.0,1.808,2.599,4.407,1.673,1.534,3.207,2.437,7.312,9.749,0.593,0.852,1.444,136,11.8,25,5,1,3,25.00
Quinn Hughes,24,0,29,9,30,39,14,23,1482,1161,260,60,8,1,0,2,1,15,15,0,3,0,23,16,0,5,1,41.0,0.754,2.513,3.266,0.855,1.603,2.457,0.477,7.161,7.638,0.310,1.034,1.345,79,11.4,11,24,0,0,0.00
Connor McDavid,26,1,24,10,28,38,14,2,1291,1040,207,43,8,2,0,0,0,14,14,0,5,0,22,16,0,5,0,42.1,1.161,3.252,4.413,1.153,2.017,3.170,1.447,10.129,11.576,0.417,1.167,1.583,68,14.7,37,15,142,145,49.48
Sam Reinhart,28,1,28,17,20,37,13,16,1228,889,213,125,9,7,1,4,1,17,3,0,4,0,26,10,1,8,1,27.0,1.780,2.094,3.873,1.301,2.457,3.758,4.212,1.805,6.017,0.607,0.714,1.321,70,24.3,13,30,91,105,46.43
Mikko Rantanen,27,1,29,14,23,37,18,3,1346,1047,297,1,11,3,0,4,0,12,11,0,1,0,23,14,0,5,0,37.8,1.290,2.120,3.410,1.303,1.422,2.725,1.251,4.588,5.839,0.483,0.793,1.276,95,14.7,13,15,83,79,51.23
Elias Pettersson,25,1,29,11,26,37,2,8,1190,826,258,105,7,4,0,4,0,15,10,1,0,0,22,14,1,4,0,37.8,1.147,2.712,3.859,1.051,2.252,3.303,1.924,4.810,6.733,0.379,0.897,1.276,66,16.7,37,26,169,171,49.71
Cale Makar,25,0,27,8,29,37,10,13,1449,1016,256,176,4,4,0,0,0,16,10,3,3,0,20,14,3,3,0,37.8,0.736,2.667,3.403,0.525,2.099,2.624,2.077,5.193,7.271,0.296,1.074,1.370,71,11.3,13,44,0,0,0.00
William Nylander,27,1,26,13,23,36,4,4,1234,991,204,38,7,5,1,2,1,15,8,0,3,2,22,13,1,5,3,36.1,1.458,2.579,4.037,0.977,2.094,3.071,3.385,5.416,8.800,0.500,0.885,1.385,110,11.8,15,8,5,13,27.78
Brock Boeser,26,1,29,21,14,35,2,11,1132,875,255,1,13,8,0,3,0,11,3,0,3,1,24,11,0,6,1,31.4,2.303,1.535,3.838,1.843,1.559,3.402,3.890,1.459,5.349,0.724,0.483,1.207,77,27.3,15,9,2,6,25.00
Jack Hughes,22,1,22,11,23,34,6,0,1257,1043,209,3,8,3,0,2,2,11,12,0,2,1,19,15,0,4,3,44.1,1.432,2.994,4.426,1.254,1.724,2.978,2.341,9.365,11.706,0.500,1.045,1.545,107,10.3,5,9,80,140,36.36
Filip Forsberg,29,1,29,15,18,33,22,1,1138,903,234,0,13,2,0,3,2,8,10,0,2,0,21,12,0,5,2,36.4,1.636,1.963,3.599,1.787,1.100,2.886,1.060,5.301,6.361,0.517,0.621,1.138,113,13.3,44,11,5,4,55.56
Leon Draisaitl,28,1,26,12,21,33,26,-3,1279,1009,210,59,4,8,0,1,0,12,8,1,6,0,16,16,1,7,0,48.5,1.299,2.273,3.572,0.549,1.646,2.195,5.264,5.264,10.528,0.462,0.808,1.269,75,16.0,12,7,295,226,56.62
Jesper Bratt,25,1,27,12,21,33,4,-1,1156,910,198,47,8,4,0,4,0,9,12,0,4,1,17,16,0,8,1,48.5,1.384,2.421,3.805,1.172,1.319,2.491,2.687,8.061,10.748,0.444,0.778,1.222,72,16.7,21,9,3,7,30.00
Jack Eichel,27,1,30,12,21,33,8,3,1229,841,263,124,7,5,0,4,1,15,5,1,3,1,22,10,1,7,2,30.3,1.171,2.050,3.221,0.998,2.139,3.138,2.279,2.279,4.558,0.400,0.700,1.100,123,9.8,10,29,198,244,44.80
Auston Matthews,26,1,26,21,11,32,0,3,1289,1018,206,64,14,7,0,0,0,7,4,0,2,0,21,11,0,2,0,34.4,2.255,1.181,3.436,1.903,0.951,2.854,4.696,2.684,7.380,0.808,0.423,1.231,111,18.9,33,34,217,207,51.18
Jake Guentzel,29,1,28,13,19,32,8,10,1232,1019,208,4,11,2,0,2,0,16,3,0,1,0,27,5,0,3,0,15.6,1.356,1.982,3.338,1.387,2.018,3.406,1.233,1.850,3.083,0.464,0.679,1.143,97,13.4,17,11,3,10,23.08
Brayden Point,27,1,30,13,19,32,4,-10,1218,986,230,1,7,6,0,4,0,12,7,0,3,0,19,13,0,7,0,40.6,1.280,1.871,3.151,0.852,1.460,2.311,3.121,3.642,6.763,0.433,0.633,1.067,83,15.7,7,15,124,155,44.44
Sidney Crosby,36,1,28,17,14,31,16,12,1186,976,201,7,14,3,0,1,0,11,3,0,1,0,25,6,0,2,0,19.4,1.842,1.517,3.359,1.843,1.448,3.290,1.912,1.912,3.824,0.607,0.500,1.107,105,16.2,25,13,372,249,59.90
Mark Scheifele,30,1,28,11,20,31,20,8,1263,1042,218,3,7,4,0,2,1,15,5,0,4,0,22,9,0,6,1,29.0,1.119,2.035,3.154,0.864,1.851,2.714,2.355,2.944,5.299,0.393,0.714,1.107,71,15.5,15,16,276,266,50.92
