Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,49,19,56,75,27,17,1390,1151,236,3,16,3,0,3,1,38,18,0,10,1,54,21,0,13,2,28.0,1.004,2.958,3.962,1.021,2.425,3.445,0.933,5.597,6.530,0.388,1.143,1.531,189,10.1,22,43,420,459,47.78
Leon Draisaitl,29,1,48,35,39,74,16,27,1293,1086,203,3,26,9,0,9,4,28,11,0,11,2,54,20,0,20,6,27.0,2.030,2.262,4.292,1.795,1.933,3.727,3.318,4.055,7.373,0.729,0.813,1.542,151,23.2,10,19,462,370,55.53
Nikita Kucherov,31,1,44,22,48,70,25,12,1287,1051,235,0,20,2,0,5,0,23,25,0,7,1,43,27,0,12,1,38.6,1.398,3.050,4.448,1.556,1.789,3.345,0.695,8.687,9.382,0.500,1.091,1.591,154,14.3,18,17,0,0,0.00
Mitchell Marner,27,1,49,15,52,67,12,7,1287,965,183,137,9,5,1,4,1,33,18,1,9,2,42,23,2,13,3,34.3,0.856,2.968,3.824,0.685,2.511,3.196,1.997,7.190,9.187,0.306,1.061,1.367,116,12.9,27,24,3,11,21.43
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mikko Rantanen,28,1,49,25,39,64,28,12,1349,1104,244,0,17,8,0,5,0,28,11,0,8,1,45,19,0,13,1,29.7,1.361,2.123,3.483,1.131,1.863,2.995,2.400,3.299,5.699,0.510,0.796,1.306,135,18.5,28,32,121,106,53.30
Kyle Connor,28,1,49,26,34,60,21,2,1208,994,167,47,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.580,2.066,3.646,1.182,1.625,2.808,3.957,5.277,9.234,0.531,0.694,1.224,158,16.5,6,32,0,7,0.00
Jack Eichel,28,1,47,12,47,59,6,26,1257,979,174,103,10,1,1,1,0,28,18,1,8,0,38,19,2,9,0,32.2,0.731,2.862,3.593,0.782,2.190,2.972,0.439,7.894,8.332,0.255,1.000,1.255,148,8.1,17,33,341,397,46.21
David Pastrnak,28,1,50,23,33,56,26,-4,1196,964,230,1,17,6,0,4,3,27,6,0,11,3,44,12,0,15,6,21.4,1.384,1.986,3.371,1.269,2.016,3.285,1.874,1.874,3.747,0.460,0.660,1.120,208,11.1,28,11,3,4,42.86
Jack Hughes,23,1,50,18,38,56,6,9,1253,1011,202,38,13,5,0,6,1,17,20,1,5,1,30,25,1,11,2,44.6,1.034,2.182,3.216,0.925,1.210,2.135,1.775,7.101,8.877,0.360,0.760,1.120,185,9.7,4,23,197,326,37.67
Martin Necas,25,1,49,16,40,56,10,4,1084,862,218,4,9,7,0,5,0,25,15,0,7,4,34,22,0,12,4,39.3,1.083,2.709,3.792,0.767,2.131,2.898,2.352,5.041,7.393,0.327,0.816,1.143,113,14.2,40,16,48,78,38.10
Travis Konecny,27,1,49,21,34,55,43,1,1238,1006,165,67,12,8,1,2,0,28,4,2,7,4,40,12,3,9,4,21.8,1.246,2.017,3.263,0.876,2.045,2.921,3.556,1.778,5.335,0.429,0.694,1.122,114,18.4,65,27,20,35,36.36
Mark Scheifele,31,1,49,27,27,54,41,3,1224,1052,166,5,20,7,0,6,1,16,11,0,5,2,36,18,0,11,3,33.3,1.620,1.620,3.240,1.396,1.117,2.513,3.091,4.857,7.948,0.551,0.551,1.102,116,23.3,39,39,354,369,48.96
Cale Makar,26,0,49,16,37,53,8,15,1541,1180,227,133,8,7,1,3,0,23,14,0,5,0,31,21,1,8,0,39.6,0.763,1.764,2.526,0.498,1.431,1.929,2.265,4.530,6.795,0.327,0.755,1.082,147,10.9,39,80,0,0,0.00
Zachary Werenski,27,0,49,15,38,53,27,8,1605,1337,172,96,10,5,0,3,1,23,14,1,4,0,33,19,1,7,1,35.8,0.686,1.738,2.425,0.549,1.263,1.813,2.135,5.979,8.114,0.306,0.776,1.082,185,8.1,12,86,0,0,0.00
Jesper Bratt,26,1,50,15,38,53,14,8,1130,855,186,89,10,4,1,0,0,20,18,0,10,1,30,22,1,10,1,41.5,0.955,2.419,3.374,0.841,1.683,2.524,1.547,6.962,8.509,0.300,0.760,1.060,112,13.4,53,26,0,3,0.00
Sam Reinhart,29,1,49,28,24,52,27,9,1226,929,193,103,14,9,5,1,0,15,8,1,3,2,29,17,6,4,2,32.7,1.677,1.437,3.114,1.107,1.186,2.292,3.417,3.037,6.454,0.571,0.490,1.061,129,21.7,59,39,145,201,41.91
Lucas Raymond,22,1,48,19,33,52,14,-4,1129,875,192,61,13,5,1,3,1,14,19,0,5,0,27,24,1,8,1,46.2,1.262,2.192,3.454,1.113,1.199,2.312,1.953,7.422,9.375,0.396,0.688,1.083,104,18.3,25,21,0,2,0.00
Kirill Marchenko,24,1,49,19,33,52,12,28,1130,963,163,3,17,2,0,1,0,19,14,0,3,0,36,16,0,4,0,30.8,1.235,2.145,3.380,1.296,1.449,2.745,0.900,6.297,7.196,0.388,0.673,1.061,138,13.8,36,26,11,23,32.35
Quinn Hughes,25,0,43,12,40,52,27,11,1521,1293,218,9,9,3,0,2,0,23,17,0,5,3,32,20,0,7,3,38.5,0.660,2.201,2.862,0.582,1.489,2.071,1.150,6.517,7.667,0.279,0.930,1.209,128,9.4,6,43,0,0,0.00
Clayton Keller,26,1,46,17,34,51,16,-1,1128,933,191,3,12,5,0,4,1,19,15,0,4,0,31,20,0,8,1,39.2,1.179,2.359,3.538,1.006,1.594,2.600,2.046,6.138,8.185,0.370,0.739,1.109,113,15.0,7,16,9,18,33.33
Sidney Crosby,37,1,50,13,38,51,19,-19,1211,1011,196,3,7,6,0,4,2,27,11,0,4,0,34,17,0,8,2,33.3,0.772,2.258,3.030,0.498,1.922,2.421,2.196,4.026,6.223,0.260,0.760,1.020,142,9.2,43,26,642,506,55.92
William Nylander,28,1,49,28,22,50,14,-2,1183,976,205,2,21,7,0,6,1,9,13,0,4,0,30,20,0,10,1,40.0,1.738,1.365,3.103,1.580,0.677,2.257,2.505,4.652,7.156,0.571,0.449,1.020,166,16.9,5,14,60,69,46.51
Brayden Point,28,1,41,27,23,50,2,6,1182,961,218,1,15,12,0,6,2,15,8,0,3,0,30,20,0,9,2,40.0,2.006,1.708,3.714,1.370,1.370,2.740,4.817,3.211,8.029,0.659,0.561,1.220,97,27.8,10,22,234,241,49.26
Kirill Kaprizov,27,1,35,23,27,50,14,20,1346,1148,198,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.757,2.062,3.819,1.791,1.702,3.493,1.558,4.154,5.712,0.657,0.771,1.429,123,18.7,11,15,0,2,0.00
Artemi Panarin,33,1,46,20,30,50,16,-5,1179,987,191,0,13,7,0,1,0,20,10,0,6,0,33,17,0,7,0,34.0,1.327,1.991,3.318,1.031,1.586,2.616,2.863,4.090,6.953,0.435,0.652,1.087,140,14.3,11,7,0,1,0.00
Brandon Hagel,26,1,46,20,30,50,38,12,1282,962,191,128,18,0,2,1,0,20,7,3,4,0,38,7,5,5,0,14.0,1.221,1.831,3.052,1.464,1.627,3.091,0.000,2.865,2.865,0.435,0.652,1.087,133,15.0,28,36,6,12,33.33
Sebastian Aho,27,1,49,15,34,49,30,-4,1202,885,218,99,12,2,1,5,4,17,15,2,3,0,29,17,3,8,4,34.7,0.916,2.077,2.993,0.996,1.411,2.407,0.673,5.047,5.720,0.306,0.694,1.000,134,11.2,42,22,412,325,55.90
Jake Guentzel,30,1,45,24,23,47,14,8,1201,966,213,21,13,11,0,2,0,19,4,0,5,1,32,15,0,7,1,31.9,1.598,1.531,3.129,1.076,1.572,2.648,4.115,1.496,5.611,0.533,0.511,1.044,117,20.5,16,34,118,120,49.58
Filip Forsberg,30,1,47,18,29,47,24,-7,1123,915,189,0,12,6,0,1,0,19,10,0,9,1,31,16,0,10,1,34.0,1.227,1.977,3.205,1.004,1.590,2.595,2.424,4.040,6.464,0.383,0.617,1.000,161,11.2,90,30,1,8,11.11
Nicholas Suzuki,25,1,48,14,33,47,6,6,1171,928,199,43,12,2,0,5,4,20,13,0,1,0,32,15,0,6,4,31.9,0.896,2.113,3.010,0.970,1.616,2.585,0.751,4.879,5.630,0.292,0.688,0.979,98,14.3,40,40,360,365,49.66
Dylan Strome,27,1,48,12,34,46,22,11,1054,870,182,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.853,2.417,3.270,0.775,1.551,2.326,1.234,6.580,7.814,0.250,0.708,0.958,81,14.8,15,35,423,344,55.15
Dylan Larkin,28,1,48,21,24,45,30,-4,1192,924,193,73,9,12,0,2,0,17,7,0,2,1,26,19,0,4,1,42.2,1.321,1.510,2.831,0.730,1.378,2.108,4.646,2.710,7.356,0.438,0.500,0.938,144,14.6,22,11,527,401,56.79
Matt Duchene,33,1,47,18,27,45,6,9,1042,883,153,6,13,5,0,4,1,17,10,0,4,1,30,15,0,8,2,33.3,1.323,1.984,3.307,1.128,1.475,2.602,2.499,4.999,7.498,0.383,0.574,0.957,85,21.2,19,11,234,197,54.29
Tim Stützle,22,1,48,15,30,45,22,3,1187,982,204,1,13,2,0,0,0,15,15,0,7,3,28,17,0,7,3,37.8,0.947,1.894,2.841,0.993,1.146,2.138,0.734,5.504,6.238,0.313,0.625,0.938,95,15.8,79,29,75,126,37.31
Adrian Kempe,28,1,45,24,20,44,18,20,1166,918,154,94,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.645,1.371,3.017,1.656,1.307,2.963,2.076,2.595,4.671,0.533,0.444,0.978,131,18.3,50,19,7,9,43.75
Cole Caufield,23,1,48,24,20,44,14,-2,1066,867,198,0,17,7,0,4,0,16,4,0,4,3,33,11,0,8,3,25.0,1.688,1.406,3.094,1.470,1.383,2.853,2.650,1.515,4.165,0.500,0.417,0.917,147,16.3,36,17,2,5,28.57
Mikael Granlund,32,1,49,14,29,43,20,-10,1253,925,193,114,8,5,1,1,0,20,9,0,4,3,28,14,1,5,3,32.6,0.821,1.700,2.521,0.635,1.588,2.223,1.901,3.422,5.324,0.286,0.592,0.878,118,11.9,36,37,296,322,47.90
Anze Kopitar,37,1,45,12,31,43,2,18,1162,938,156,67,9,3,0,5,0,20,10,1,3,1,29,13,1,8,1,30.2,0.826,2.134,2.960,0.767,1.706,2.473,1.535,5.118,6.653,0.267,0.689,0.956,60,20.0,12,36,505,396,56.05
Shea Theodore,29,0,47,5,38,43,16,8,1316,1144,168,3,4,1,0,1,0,22,16,0,7,1,26,17,0,8,1,39.5,0.291,2.211,2.502,0.268,1.473,1.741,0.455,7.279,7.734,0.106,0.809,0.915,91,5.5,5,58,0,0,0.00
Nico Hischier,25,1,50,23,19,42,12,10,1228,913,188,126,14,9,0,2,0,9,9,1,6,0,23,18,1,8,0,42.9,1.348,1.114,2.462,1.103,0.709,1.813,3.436,3.436,6.872,0.460,0.380,0.840,138,16.7,27,46,662,537,55.21
Jordan Kyrou,26,1,49,21,21,42,8,12,1076,928,147,0,16,5,0,3,0,15,6,0,1,0,31,11,0,4,0,26.2,1.433,1.433,2.867,1.267,1.187,2.454,2.492,2.991,5.483,0.429,0.429,0.857,142,14.8,27,23,4,9,30.77
John Tavares,34,1,44,20,22,42,26,3,1096,918,176,1,13,7,0,6,1,20,2,0,4,1,33,9,0,10,2,21.4,1.492,1.641,3.133,1.158,1.782,2.940,3.243,0.927,4.169,0.455,0.500,0.955,125,16.0,54,25,430,326,56.88
Gabriel Vilardi,25,1,49,20,22,42,10,3,1089,923,165,0,10,10,0,3,0,13,9,0,6,1,23,19,0,9,1,45.2,1.348,1.483,2.831,0.796,1.034,1.830,4.432,3.989,8.422,0.408,0.449,0.857,92,21.7,9,34,64,63,50.39
Jason Robertson,25,1,47,15,27,42,8,1,1075,890,185,0,10,5,0,2,0,21,6,0,6,2,31,11,0,8,2,26.2,1.068,1.923,2.991,0.861,1.807,2.668,2.064,2.477,4.542,0.319,0.574,0.894,125,12.0,28,25,6,9,40.00
Logan Cooley,20,1,47,15,27,42,22,6,1054,823,148,83,8,7,0,1,0,19,8,0,5,3,27,15,0,6,3,35.7,1.090,1.961,3.051,0.744,1.768,2.513,3.619,4.136,7.754,0.319,0.574,0.894,98,15.3,35,22,212,262,44.73
Josh Morrissey,29,0,49,5,37,42,22,9,1447,1236,166,44,4,1,0,0,0,21,16,0,7,3,25,17,0,7,3,40.5,0.254,1.878,2.132,0.238,1.247,1.485,0.442,7.071,7.513,0.102,0.755,0.857,103,4.9,29,72,0,0,0.00
Rickard Rakell,31,1,49,23,18,41,10,-17,1132,967,165,0,18,5,0,1,1,11,7,0,2,0,29,12,0,3,1,29.3,1.492,1.167,2.659,1.367,0.835,2.202,2.226,3.116,5.342,0.469,0.367,0.837,123,18.7,81,53,2,3,40.00
Matthew Boldy,23,1,48,18,23,41,35,2,1201,995,198,7,12,6,0,8,1,17,6,0,7,1,29,12,0,15,2,29.3,1.123,1.436,2.559,0.904,1.281,2.185,2.262,2.262,4.525,0.375,0.479,0.854,165,10.9,27,34,41,49,45.56
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Matthew Tkachuk,27,1,44,14,27,41,52,-7,1089,882,204,2,6,8,0,1,0,17,10,0,3,0,23,18,0,4,0,43.9,1.051,2.027,3.078,0.556,1.577,2.133,3.197,3.996,7.193,0.318,0.614,0.932,121,11.6,76,11,1,4,20.00
Mark Stone,32,1,34,13,28,41,4,21,1179,942,167,69,10,3,0,2,0,15,12,1,5,1,25,15,1,7,1,36.6,1.167,2.514,3.682,1.124,1.685,2.809,1.894,7.575,9.469,0.382,0.824,1.206,66,19.7,24,16,2,4,33.33
Connor Bedard,19,1,47,13,28,41,22,-20,1193,1031,158,3,8,5,0,3,0,15,13,0,4,0,23,18,0,7,0,43.9,0.835,1.797,2.632,0.594,1.114,1.709,2.412,6.270,8.682,0.277,0.596,0.872,112,11.6,23,26,120,251,32.35
