Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,47,26,51,77,28,13,1387,1095,287,4,21,5,0,6,2,27,24,0,6,0,48,29,0,12,2,37.7,1.435,2.816,4.251,1.468,1.888,3.356,1.332,6.391,7.723,0.553,1.085,1.638,213,12.2,33,42,361,395,47.75
Nikita Kucherov,30,1,46,28,48,76,12,-2,1311,1069,241,0,18,10,0,5,1,24,24,0,6,1,42,34,0,11,2,44.7,1.671,2.864,4.535,1.317,1.756,3.073,3.244,7.784,11.028,0.609,1.043,1.652,194,14.4,18,18,2,2,50.00
David Pastrnak,27,1,45,30,36,66,35,11,1202,969,228,3,20,10,0,4,0,19,17,0,9,2,39,27,0,13,2,40.9,1.996,2.396,4.392,1.650,1.568,3.218,3.498,5.946,9.444,0.667,0.800,1.467,231,13.0,31,10,3,8,27.27
J.T. Miller,30,1,46,21,42,63,35,21,1184,869,233,81,12,8,1,4,0,23,19,0,6,1,35,27,1,10,1,42.9,1.387,2.774,4.161,1.080,2.071,3.151,2.677,6.357,9.034,0.457,0.913,1.370,95,22.1,97,34,488,413,54.16
Artemi Panarin,32,1,46,28,34,62,12,-5,1212,991,220,0,19,9,0,3,0,15,19,0,7,2,34,28,0,10,2,45.2,1.807,2.195,4.002,1.499,1.184,2.683,3.196,6.746,9.942,0.609,0.739,1.348,184,15.2,3,6,1,7,12.50
Elias Pettersson,25,1,46,25,36,61,4,17,1187,851,240,94,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.648,2.373,4.022,1.470,1.930,3.400,2.926,4.552,7.478,0.543,0.783,1.326,128,19.5,53,36,217,228,48.76
William Nylander,27,1,45,23,38,61,10,3,1207,965,196,45,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.523,2.517,4.041,1.242,1.739,2.982,2.440,6.506,8.946,0.511,0.844,1.356,191,12.0,17,14,15,25,37.50
Mikko Rantanen,27,1,47,26,34,60,22,2,1394,1092,299,1,16,10,0,5,0,16,18,0,5,1,32,28,0,10,1,46.7,1.428,1.868,3.296,1.121,1.121,2.243,2.555,4.598,7.153,0.553,0.723,1.277,160,16.3,27,26,152,145,51.18
Connor McDavid,26,1,40,16,43,59,22,12,1295,1056,205,33,12,4,0,1,0,25,18,0,8,1,37,22,0,9,1,37.3,1.112,2.987,4.099,1.022,2.130,3.152,1.751,7.878,9.629,0.400,1.075,1.475,127,12.6,56,19,249,240,50.92
Sam Reinhart,28,1,45,33,24,57,21,15,1223,879,224,119,13,16,4,9,2,20,4,0,5,0,33,20,4,14,2,35.1,2.158,1.570,3.728,1.183,1.820,3.003,5.698,1.425,7.123,0.733,0.533,1.267,123,26.8,22,41,151,169,47.19
Auston Matthews,26,1,44,38,18,56,4,12,1278,1030,196,51,29,9,0,3,1,11,6,1,2,0,40,15,1,5,1,26.8,2.433,1.152,3.585,2.302,0.873,3.176,3.748,2.499,6.247,0.864,0.409,1.273,192,19.8,42,55,389,343,53.14
Quinn Hughes,24,0,46,11,45,56,24,34,1461,1171,244,46,10,1,0,2,1,25,20,0,6,0,35,21,0,8,1,37.5,0.589,2.409,2.998,0.668,1.671,2.339,0.320,6.401,6.721,0.239,0.978,1.217,110,10.0,16,35,0,0,0.00
Cale Makar,25,0,42,10,44,54,12,8,1496,1060,259,175,6,4,0,0,0,21,20,3,5,1,27,24,3,5,1,44.4,0.573,2.521,3.094,0.485,1.697,2.182,1.320,6.599,7.919,0.238,1.048,1.286,127,7.9,21,79,0,0,0.00
Mitchell Marner,26,1,45,20,31,51,14,10,1281,964,196,121,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.248,1.935,3.183,1.079,1.825,2.904,2.442,3.662,6.104,0.444,0.689,1.133,115,17.4,26,39,2,8,20.00
Sebastian Aho,26,1,42,16,35,51,18,8,1175,881,188,105,11,4,1,4,1,17,17,1,11,2,28,21,2,15,3,41.2,1.167,2.552,3.719,1.069,1.653,2.722,1.816,7.719,9.536,0.381,0.833,1.214,128,12.5,14,10,287,246,53.85
Leon Draisaitl,28,1,42,22,28,50,48,6,1260,999,208,52,13,9,0,3,0,17,10,1,8,1,30,19,1,11,1,38.0,1.496,1.904,3.399,1.114,1.457,2.572,3.695,4.106,7.801,0.524,0.667,1.190,122,18.0,17,15,460,342,57.36
Filip Forsberg,29,1,46,22,27,49,30,9,1132,911,220,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.520,1.866,3.386,1.631,1.202,2.833,1.066,4.619,5.686,0.478,0.587,1.065,180,12.2,76,21,9,6,60.00
Brayden Point,27,1,47,21,27,48,8,-12,1225,999,223,2,14,7,0,5,0,17,10,0,5,0,31,17,0,10,0,35.4,1.313,1.688,3.000,1.073,1.303,2.375,2.401,3.431,5.832,0.447,0.574,1.021,128,16.4,8,31,161,202,44.35
Jason Robertson,24,1,46,16,32,48,16,7,1091,931,158,0,12,4,0,1,0,20,12,0,4,1,32,16,0,5,1,33.3,1.148,2.295,3.443,1.008,1.680,2.688,1.977,5.932,7.909,0.348,0.696,1.043,133,12.0,30,18,0,0,0.00
