Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,23,15,23,38,6,18,1342,1139,202,0,12,3,0,3,0,17,6,0,6,1,29,9,0,9,1,23.7,1.748,2.681,4.429,1.648,2.335,3.982,2.317,4.634,6.951,0.652,1.000,1.652,74,20.3,8,10,0,2,0.00
Martin Necas,25,1,24,12,25,37,6,6,1093,854,233,5,7,5,0,4,0,13,12,0,4,2,20,17,0,8,2,45.9,1.646,3.429,5.075,1.228,2.281,3.509,3.215,7.716,10.931,0.500,1.042,1.542,60,20.0,18,8,24,32,42.86
Jack Eichel,28,1,25,8,28,36,4,10,1253,945,194,113,8,0,0,0,0,17,11,0,2,0,25,11,0,2,0,30.6,0.919,3.217,4.137,1.219,2.589,3.808,0.000,8.155,8.155,0.320,1.120,1.440,71,11.3,9,19,190,202,48.47
Nathan MacKinnon,29,1,25,7,29,36,18,0,1407,1163,239,4,4,3,0,3,1,19,10,0,3,0,23,13,0,6,1,36.1,0.716,2.968,3.684,0.495,2.352,2.847,1.803,6.010,7.813,0.280,1.160,1.440,96,7.3,11,15,215,226,48.75
Jesper Bratt,26,1,28,12,23,35,12,5,1098,777,196,85,7,4,1,0,0,12,11,0,5,0,19,15,1,5,0,42.9,1.405,2.692,4.097,1.157,1.984,3.141,2.619,7.203,9.822,0.429,0.821,1.250,73,16.4,30,17,0,3,0.00
Sam Reinhart,29,1,25,18,16,34,4,10,1221,922,203,96,9,5,4,0,0,12,3,1,2,1,21,8,5,2,1,23.5,2.121,1.886,4.007,1.406,1.874,3.280,3.538,2.123,5.661,0.720,0.640,1.360,65,27.7,30,21,69,108,38.98
Mikko Rantanen,28,1,25,15,19,34,16,-2,1353,1098,253,1,10,5,0,4,0,12,7,0,5,1,22,12,0,9,1,35.3,1.596,2.022,3.618,1.311,1.573,2.884,2.843,3.980,6.822,0.600,0.760,1.360,73,20.6,14,16,53,48,52.48
Nikita Kucherov,31,1,22,12,22,34,2,5,1291,1068,222,0,11,1,0,3,0,9,13,0,1,1,20,14,0,4,1,41.2,1.520,2.787,4.308,1.685,1.379,3.064,0.736,9.563,10.298,0.545,1.000,1.545,82,14.6,13,10,0,0,0.00
Dylan Strome,27,1,24,8,26,34,10,17,1048,862,182,3,7,1,0,0,0,16,10,0,6,2,23,11,0,6,2,32.4,1.145,3.721,4.866,1.218,2.783,4.001,0.824,8.236,9.060,0.333,1.083,1.417,39,20.5,4,15,214,171,55.58
Jack Hughes,23,1,28,11,22,33,2,8,1233,968,211,16,7,4,0,3,1,10,12,0,2,0,17,16,0,5,1,48.5,1.146,2.293,3.439,0.929,1.327,2.256,2.435,7.306,9.741,0.393,0.786,1.179,89,12.4,3,14,103,170,37.73
