Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,76,43,93,136,22,8,1297,1056,241,0,30,13,0,6,1,55,38,0,16,1,85,51,0,22,2,37.5,1.570,3.395,4.964,1.345,2.467,3.812,2.554,7.467,10.021,0.566,1.224,1.789,296,14.5,43,33,2,2,50.00
Nathan MacKinnon,28,1,77,48,83,131,38,33,1377,1098,275,3,38,10,0,9,2,48,35,0,15,4,86,45,0,24,6,34.4,1.629,2.816,4.445,1.617,2.043,3.660,1.699,5.948,7.647,0.623,1.078,1.701,377,12.7,52,67,575,663,46.45
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,77,45,66,111,22,17,1207,990,215,0,35,10,0,4,1,35,30,1,14,3,70,40,1,18,4,36.0,1.743,2.556,4.299,1.651,1.651,3.303,2.168,6.505,8.673,0.584,0.857,1.442,280,16.1,18,15,1,9,10.00
David Pastrnak,27,1,78,47,60,107,47,26,1202,968,231,2,35,12,0,5,0,38,22,0,11,2,73,34,0,16,2,31.8,1.804,2.303,4.106,1.668,1.811,3.479,2.394,4.388,6.782,0.603,0.769,1.372,369,12.7,65,19,6,16,27.27
Leon Draisaitl,28,1,76,40,62,102,76,26,1246,1004,207,33,20,20,0,7,2,42,18,2,14,2,62,38,2,21,4,37.3,1.520,2.356,3.876,0.943,1.980,2.922,4.560,4.104,8.664,0.526,0.816,1.342,209,19.1,50,25,772,587,56.81
Mikko Rantanen,27,1,77,40,62,102,50,20,1384,1102,280,2,26,14,0,8,0,36,26,0,9,2,62,40,0,17,2,39.2,1.351,2.094,3.445,1.103,1.527,2.629,2.338,4.341,6.679,0.519,0.805,1.325,259,15.4,53,47,266,228,53.85
Auston Matthews,26,1,75,64,36,100,16,33,1258,1011,201,45,48,16,0,8,3,24,11,1,5,0,72,27,1,13,3,27.0,2.440,1.373,3.813,2.277,1.139,3.416,3.815,2.623,6.438,0.853,0.480,1.333,331,19.3,83,87,663,564,54.03
J.T. Miller,30,1,77,35,62,97,56,28,1171,875,224,71,23,10,2,9,2,34,28,0,10,2,57,38,2,19,4,39.2,1.397,2.475,3.872,1.228,1.816,3.044,2.086,5.840,7.926,0.455,0.805,1.260,182,19.2,210,57,786,615,56.10
William Nylander,27,1,76,40,56,96,22,5,1198,937,199,60,26,11,3,7,2,32,23,1,11,2,58,34,4,18,4,35.4,1.581,2.213,3.794,1.313,1.616,2.929,2.610,5.457,8.067,0.526,0.737,1.263,296,13.5,28,28,48,58,45.28
Sam Reinhart,28,1,78,53,37,90,31,24,1215,866,218,130,21,27,5,9,2,30,7,0,8,0,51,34,5,17,2,37.8,2.013,1.405,3.417,1.118,1.597,2.715,5.710,1.480,7.190,0.679,0.474,1.154,216,24.5,70,66,221,284,43.76
Filip Forsberg,29,1,77,43,44,87,43,15,1134,918,215,0,33,10,0,10,3,26,18,0,6,1,59,28,0,16,4,32.2,1.772,1.813,3.586,1.680,1.324,3.004,2.170,3.905,6.075,0.558,0.571,1.130,323,13.3,136,40,11,10,52.38
Kirill Kaprizov,26,1,69,39,47,86,32,12,1284,1029,252,2,24,15,0,7,2,25,22,0,6,1,49,37,0,13,3,43.0,1.584,1.909,3.493,1.217,1.267,2.484,3.097,4.543,7.640,0.565,0.681,1.246,247,15.8,53,36,0,1,0.00
Sebastian Aho,26,1,74,34,52,86,34,29,1178,896,176,105,23,10,1,10,2,30,21,1,13,2,53,31,2,23,4,36.0,1.403,2.146,3.549,1.248,1.628,2.876,2.763,5.802,8.564,0.459,0.703,1.162,207,16.4,43,17,539,455,54.23
Elias Pettersson,25,1,77,33,53,86,10,19,1183,871,226,85,21,12,0,10,2,33,18,2,2,0,54,30,2,12,2,34.9,1.304,2.094,3.397,1.126,1.770,2.896,2.477,3.715,6.192,0.429,0.688,1.117,201,16.4,119,63,377,367,50.67
Quinn Hughes,24,0,77,16,70,86,38,38,1484,1211,235,37,12,4,0,2,1,40,30,0,12,3,52,34,0,14,4,39.5,0.504,2.205,2.709,0.463,1.544,2.007,0.794,5.955,6.749,0.208,0.909,1.117,188,8.5,26,49,0,0,0.00
