Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,29,1,13,10,11,21,2,13,1217,918,178,120,5,2,3,0,0,9,2,0,2,1,14,4,3,2,1,19.0,2.275,2.502,4.777,1.508,2.714,4.221,3.099,3.099,6.199,0.769,0.846,1.615,38,26.3,12,12,36,54,40.00
Kirill Kaprizov,27,1,10,7,14,21,2,12,1370,1125,243,1,6,1,0,1,0,9,5,0,3,0,15,6,0,4,0,28.6,1.839,3.679,5.518,1.919,2.879,4.798,1.478,7.392,8.871,0.700,1.400,2.100,31,22.6,3,4,0,0,0.00
Cale Makar,26,0,12,5,16,21,2,-8,1482,1132,250,99,3,2,0,1,0,8,8,0,2,0,11,10,0,3,0,47.6,1.012,3.238,4.250,0.795,2.120,2.915,2.392,9.568,11.960,0.417,1.333,1.750,35,14.3,11,17,0,0,0.00
Nathan MacKinnon,29,1,12,6,14,20,12,-6,1370,1122,242,5,3,3,0,3,1,7,7,0,0,0,10,10,0,3,1,50.0,1.314,3.066,4.379,0.802,1.871,2.673,3.709,8.654,12.363,0.500,1.167,1.667,44,13.6,9,10,105,98,51.72
Mark Stone,32,1,12,5,15,20,0,6,1146,886,182,76,3,2,0,1,0,9,6,0,2,1,12,8,0,3,1,40.0,1.309,3.926,5.235,1.015,3.045,4.060,3.280,9.841,13.121,0.417,1.250,1.667,24,20.8,4,6,0,0,0.00
Nikita Kucherov,31,1,11,9,9,18,0,6,1241,1003,237,1,8,1,0,2,0,4,5,0,0,0,12,6,0,2,0,33.3,2.372,2.372,4.743,2.609,1.305,3.914,1.380,6.902,8.282,0.818,0.818,1.636,43,20.9,6,7,0,0,0.00
Kyle Connor,28,1,11,9,9,18,2,6,1162,964,168,29,4,4,1,3,1,8,1,0,2,2,12,5,1,5,3,27.8,2.535,2.535,5.070,1.358,2.716,4.074,7.784,1.946,9.730,0.818,0.818,1.636,44,20.5,0,7,0,2,0.00
Artemi Panarin,33,1,10,7,9,16,2,3,1228,1037,189,0,4,3,0,0,0,7,2,0,2,0,11,5,0,2,0,31.3,2.052,2.638,4.690,1.388,2.429,3.816,5.687,3.791,9.479,0.700,0.900,1.600,34,20.6,2,2,0,0,0.00
Tim Stützle,22,1,11,6,10,16,4,5,1171,981,189,0,5,1,0,0,0,5,5,0,1,1,10,6,0,1,1,37.5,1.676,2.794,4.470,1.667,1.667,3.334,1.728,8.641,10.370,0.545,0.909,1.455,22,27.3,24,8,16,37,30.19
Dylan Strome,27,1,10,4,12,16,8,11,1025,820,197,7,4,0,0,0,0,10,2,0,1,1,14,2,0,1,1,12.5,1.404,4.213,5.618,1.755,4.386,6.141,0.000,3.651,3.651,0.400,1.200,1.600,19,21.1,0,8,85,75,53.13
Jack Eichel,28,1,12,3,13,16,2,7,1214,919,205,89,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.741,3.212,3.953,0.979,2.610,3.589,0.000,7.311,7.311,0.250,1.083,1.333,30,10.0,4,10,94,104,47.47
Nico Hischier,25,1,14,10,5,15,0,5,1213,859,227,126,6,4,0,1,0,3,1,1,1,0,9,5,1,2,0,33.3,2.119,1.059,3.178,1.794,0.897,2.691,4.525,1.131,5.657,0.714,0.357,1.071,45,22.2,5,15,191,163,53.95
Matt Duchene,33,1,11,7,8,15,2,6,972,815,141,15,5,2,0,2,0,4,4,0,2,0,9,6,0,4,0,40.0,2.355,2.691,5.046,2.006,1.605,3.611,4.621,9.243,13.864,0.636,0.727,1.364,20,35.0,6,2,49,38,56.32
Nikolaj Ehlers,28,1,11,7,8,15,2,10,959,797,162,0,5,2,0,1,1,6,2,0,0,0,11,4,0,1,1,26.7,2.387,2.728,5.116,2.052,2.463,4.515,4.036,4.036,8.072,0.636,0.727,1.364,29,24.1,6,3,0,0,0.00
