Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,25,17,25,42,8,21,1342,1143,198,0,14,3,0,4,1,18,7,0,6,1,32,10,0,10,2,23.8,1.824,2.682,4.506,1.763,2.267,4.031,2.177,5.079,7.255,0.680,1.000,1.680,82,20.7,9,10,0,2,0.00
Martin Necas,25,1,26,14,27,41,6,7,1096,860,230,5,7,7,0,5,0,15,12,0,4,2,22,19,0,9,2,46.3,1.768,3.409,5.177,1.127,2.414,3.541,4.200,7.200,11.400,0.538,1.038,1.577,63,22.2,18,9,25,35,41.67
Nathan MacKinnon,29,1,27,9,31,40,18,1,1410,1173,233,4,6,3,0,3,1,21,10,0,3,0,27,13,0,6,1,32.5,0.851,2.930,3.780,0.682,2.387,3.068,1.712,5.708,7.420,0.333,1.148,1.481,108,8.3,15,20,231,251,47.93
Jack Eichel,28,1,28,9,30,39,4,12,1248,950,192,104,8,1,0,0,0,19,11,0,3,0,27,12,0,3,0,30.8,0.927,3.090,4.018,1.082,2.570,3.652,0.667,7.340,8.007,0.321,1.071,1.393,80,11.3,9,20,212,221,48.96
Sam Reinhart,29,1,27,19,18,37,4,9,1228,929,202,96,9,6,4,1,0,12,5,1,2,1,21,11,5,3,1,29.7,2.062,1.954,4.016,1.291,1.721,3.012,3.947,3.289,7.237,0.704,0.667,1.370,72,26.4,33,22,79,118,40.10
Jesper Bratt,26,1,29,13,24,37,12,6,1097,804,202,90,8,4,1,0,0,11,13,0,5,0,19,17,1,5,0,45.9,1.470,2.714,4.185,1.235,1.698,2.932,2.454,7.977,10.431,0.448,0.828,1.276,75,17.3,31,17,0,3,0.00
Mitchell Marner,27,1,26,9,27,36,4,6,1291,938,198,154,4,4,1,2,1,17,10,0,6,1,21,14,1,8,2,38.9,0.965,2.894,3.859,0.590,2.507,3.097,2.797,6.993,9.790,0.346,1.038,1.385,64,14.1,14,12,2,7,22.22
Mikko Rantanen,28,1,27,15,20,35,18,0,1367,1119,246,1,10,5,0,4,0,13,7,0,5,1,23,12,0,9,1,34.3,1.463,1.951,3.414,1.191,1.548,2.739,2.707,3.789,6.496,0.556,0.741,1.296,79,19.0,15,17,61,55,52.59
Connor McDavid,27,1,23,12,23,35,8,7,1285,1072,206,5,7,5,0,2,0,19,4,0,6,4,26,9,0,8,4,25.7,1.461,2.801,4.262,1.021,2.772,3.793,3.789,3.031,6.820,0.522,1.000,1.522,84,14.3,16,2,116,125,48.13
Jack Hughes,23,1,29,11,24,35,2,9,1232,999,217,15,7,4,0,3,1,11,13,0,2,0,18,17,0,5,1,48.6,1.108,2.418,3.526,0.870,1.367,2.237,2.285,7.426,9.711,0.379,0.828,1.207,100,11.0,3,14,110,186,37.16
Leon Draisaitl,29,1,26,19,15,34,10,12,1278,1060,212,4,15,4,0,5,3,11,4,0,4,1,26,8,0,9,4,23.5,2.058,1.625,3.683,1.958,1.436,3.393,2.601,2.601,5.202,0.731,0.577,1.308,72,26.4,5,10,271,199,57.66
Nikita Kucherov,31,1,22,12,22,34,2,5,1291,1068,222,0,11,1,0,3,0,9,13,0,1,1,20,14,0,4,1,41.2,1.520,2.787,4.308,1.685,1.379,3.064,0.736,9.563,10.298,0.545,1.000,1.545,82,14.6,13,10,0,0,0.00
Dylan Strome,27,1,26,8,26,34,10,17,1059,870,185,3,7,1,0,0,0,16,10,0,6,2,23,11,0,6,2,32.4,1.046,3.399,4.445,1.113,2.544,3.657,0.748,7.484,8.233,0.308,1.000,1.308,40,20.0,4,16,231,187,55.26
