Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,47,17,56,73,27,16,1386,1147,235,3,14,3,0,3,1,38,18,0,10,1,52,21,0,13,2,28.8,0.939,3.094,4.033,0.935,2.537,3.471,0.975,5.852,6.827,0.362,1.191,1.553,176,9.7,22,42,403,443,47.64
Leon Draisaitl,29,1,46,33,36,69,16,28,1289,1089,196,3,25,8,0,9,4,26,10,0,11,2,51,18,0,20,6,26.1,2.002,2.184,4.187,1.795,1.867,3.662,3.183,3.978,7.161,0.717,0.783,1.500,145,22.8,10,19,443,352,55.72
Nikita Kucherov,31,1,42,21,47,68,25,14,1274,1042,231,0,19,2,0,5,0,22,25,0,7,1,41,27,0,12,1,39.7,1.412,3.161,4.573,1.562,1.809,3.372,0.740,9.245,9.985,0.500,1.119,1.619,145,14.5,17,17,0,0,0.00
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mitchell Marner,27,1,47,14,50,64,12,6,1287,959,186,141,8,5,1,4,1,32,17,1,8,2,40,22,2,12,3,34.4,0.833,2.974,3.807,0.639,2.555,3.194,2.051,6.973,9.024,0.298,1.064,1.362,110,12.7,27,22,3,11,21.43
Mikko Rantanen,28,1,47,25,38,63,28,10,1342,1097,244,0,17,8,0,5,0,27,11,0,8,1,44,19,0,13,1,30.2,1.426,2.168,3.593,1.187,1.885,3.071,2.505,3.444,5.949,0.532,0.809,1.340,129,19.4,26,31,108,103,51.18
Kyle Connor,28,1,47,26,34,60,21,6,1204,985,172,46,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.653,2.162,3.815,1.244,1.710,2.954,3.999,5.331,9.330,0.553,0.723,1.277,154,16.9,5,28,0,7,0.00
Jack Eichel,28,1,45,11,45,56,6,22,1250,971,176,102,9,1,1,1,0,27,17,1,7,0,36,18,2,8,0,32.1,0.704,2.878,3.582,0.741,2.223,2.964,0.453,7.693,8.146,0.244,1.000,1.244,138,8.0,17,30,324,378,46.15
Jack Hughes,23,1,49,18,37,55,6,9,1254,1018,198,37,13,5,0,6,1,17,19,1,5,1,30,24,1,11,2,43.6,1.054,2.166,3.220,0.938,1.227,2.165,1.846,7.016,8.862,0.367,0.755,1.122,181,9.9,4,23,195,321,37.79
Travis Konecny,27,1,47,21,33,54,43,2,1242,1006,166,69,12,8,1,2,0,27,4,2,7,4,39,12,3,9,4,22.2,1.294,2.034,3.329,0.913,2.054,2.967,3.683,1.842,5.525,0.447,0.702,1.149,111,18.9,64,26,20,33,37.74
Mark Scheifele,31,1,47,27,26,53,29,4,1225,1048,171,5,20,7,0,6,1,15,11,0,5,2,35,18,0,11,3,34.0,1.688,1.626,3.314,1.462,1.096,2.558,3.123,4.908,8.031,0.574,0.553,1.128,111,24.3,38,37,339,352,49.06
Cale Makar,26,0,47,15,37,52,8,15,1536,1176,227,133,7,7,1,3,0,23,14,0,5,0,30,21,1,8,0,40.4,0.748,1.844,2.592,0.456,1.498,1.954,2.356,4.712,7.067,0.319,0.787,1.106,140,10.7,39,78,0,0,0.00
Jesper Bratt,26,1,49,15,37,52,14,9,1130,858,182,89,10,4,1,0,0,20,17,0,9,1,30,21,1,9,1,40.4,0.975,2.406,3.381,0.856,1.712,2.568,1.610,6.844,8.454,0.306,0.755,1.061,109,13.8,52,26,0,3,0.00
Sam Reinhart,29,1,47,27,24,51,27,8,1225,925,194,105,13,9,5,1,0,15,8,1,3,2,28,17,6,4,2,33.3,1.687,1.500,3.187,1.076,1.241,2.317,3.546,3.152,6.699,0.574,0.511,1.085,122,22.1,58,37,137,195,41.27
David Pastrnak,28,1,47,21,30,51,26,-6,1194,961,231,1,16,5,0,4,3,24,6,0,10,3,40,11,0,14,6,21.6,1.347,1.924,3.271,1.274,1.911,3.185,1.656,1.987,3.643,0.447,0.638,1.085,193,10.9,23,11,2,4,33.33
Martin Necas,25,1,46,16,35,51,10,2,1090,864,221,4,9,7,0,5,0,21,14,0,5,3,30,21,0,10,3,41.2,1.148,2.511,3.659,0.814,1.900,2.715,2.475,4.950,7.425,0.348,0.761,1.109,104,15.4,36,15,48,76,38.71
Zachary Werenski,27,0,46,15,36,51,25,11,1603,1335,173,94,10,5,0,3,1,21,14,1,4,0,31,19,1,7,1,37.3,0.732,1.757,2.489,0.586,1.230,1.816,2.260,6.329,8.590,0.326,0.783,1.109,179,8.4,12,76,0,0,0.00
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Lucas Raymond,22,1,46,19,31,50,14,-5,1130,870,196,63,13,5,1,3,1,12,19,0,5,0,25,24,1,8,1,48.0,1.315,2.146,3.461,1.169,1.079,2.249,1.990,7.561,9.550,0.413,0.674,1.087,99,19.2,25,19,0,2,0.00
Quinn Hughes,25,0,41,12,38,50,25,13,1520,1284,226,9,9,3,0,2,0,21,17,0,5,3,30,20,0,7,3,40.0,0.693,2.195,2.888,0.615,1.435,2.050,1.165,6.601,7.766,0.293,0.927,1.220,123,9.8,6,41,0,0,0.00
Brayden Point,28,1,39,27,22,49,2,7,1181,959,219,2,15,12,0,6,2,14,8,0,3,0,29,20,0,9,2,40.8,2.109,1.719,3.828,1.442,1.346,2.789,5.044,3.363,8.407,0.692,0.564,1.256,91,29.7,10,20,224,231,49.23
Brandon Hagel,26,1,44,20,29,49,38,14,1277,951,195,131,18,0,2,1,0,20,6,3,4,0,38,6,5,5,0,12.2,1.280,1.857,3.137,1.548,1.720,3.268,0.000,2.517,2.517,0.455,0.659,1.114,129,15.5,27,35,6,12,33.33
Kirill Marchenko,24,1,46,18,31,49,12,28,1125,958,163,3,16,2,0,1,0,18,13,0,3,0,34,15,0,4,0,30.6,1.252,2.155,3.407,1.306,1.470,2.776,0.958,6.227,7.185,0.391,0.674,1.065,133,13.5,34,25,11,23,32.35
Sidney Crosby,37,1,48,12,37,49,19,-19,1212,1009,198,3,6,6,0,3,2,26,11,0,4,0,32,17,0,7,2,34.7,0.742,2.289,3.031,0.446,1.931,2.377,2.263,4.149,6.412,0.250,0.771,1.021,140,8.6,42,25,620,489,55.91
William Nylander,28,1,47,27,21,48,14,-3,1178,967,209,2,20,7,0,6,1,8,13,0,4,0,28,20,0,10,1,41.7,1.755,1.365,3.120,1.584,0.634,2.218,2.565,4.763,7.328,0.574,0.447,1.021,157,17.2,5,14,55,65,45.83
