Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,43,15,53,68,25,16,1387,1145,238,3,12,3,0,3,1,36,17,0,9,0,48,20,0,12,1,29.4,0.905,3.197,4.102,0.877,2.630,3.507,1.053,5.967,7.020,0.349,1.233,1.581,163,9.2,21,38,377,402,48.40
Leon Draisaitl,29,1,41,31,30,61,14,24,1278,1073,201,3,24,7,0,9,4,21,9,0,8,2,45,16,0,17,6,26.2,2.128,2.060,4.188,1.963,1.717,3.680,3.044,3.914,6.958,0.756,0.732,1.488,130,23.9,9,16,405,311,56.56
Mikko Rantanen,28,1,43,25,35,60,24,13,1346,1098,246,1,17,8,0,5,0,25,10,0,8,1,42,18,0,13,1,30.0,1.555,2.177,3.731,1.295,1.905,3.200,2.718,3.398,6.116,0.581,0.814,1.395,120,20.8,23,26,96,86,52.75
Mitchell Marner,27,1,43,14,45,59,10,3,1285,953,187,144,8,5,1,4,1,28,17,0,7,1,36,22,1,11,2,37.3,0.912,2.930,3.841,0.702,2.458,3.160,2.229,7.580,9.809,0.326,1.047,1.372,104,13.5,23,20,2,11,15.38
Nikita Kucherov,31,1,37,17,41,58,25,12,1270,1036,232,0,15,2,0,4,0,19,22,0,6,1,34,24,0,10,1,41.4,1.302,3.141,4.443,1.408,1.783,3.190,0.836,9.192,10.028,0.459,1.108,1.568,128,13.3,16,16,0,0,0.00
Connor McDavid,27,1,38,16,42,58,14,12,1307,1106,197,4,10,6,0,2,0,30,12,0,9,5,40,18,0,11,5,31.0,1.159,3.042,4.201,0.857,2.570,3.426,2.878,5.757,8.635,0.421,1.105,1.526,118,13.6,21,5,200,233,46.19
Kyle Connor,28,1,43,23,31,54,19,5,1208,955,176,43,13,9,1,5,1,22,9,0,10,2,35,18,1,15,3,33.3,1.594,2.148,3.742,1.139,1.928,3.067,4.266,4.266,8.532,0.535,0.721,1.256,139,16.6,5,21,0,7,0.00
Jack Eichel,28,1,41,11,42,53,6,25,1250,972,173,103,9,1,1,1,0,27,14,1,7,0,36,15,2,8,0,28.3,0.772,2.949,3.721,0.812,2.437,3.249,0.505,7.069,7.574,0.268,1.024,1.293,126,8.7,14,28,293,343,46.07
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Jack Hughes,23,1,44,16,34,50,6,9,1241,1002,204,33,11,5,0,6,1,17,16,1,4,0,28,21,1,10,1,42.0,1.055,2.242,3.296,0.898,1.387,2.285,1.999,6.396,8.394,0.364,0.773,1.136,163,9.8,4,21,171,280,37.92
Mark Scheifele,31,1,43,24,25,49,27,3,1232,1018,175,4,19,5,0,6,1,14,11,0,5,2,33,16,0,11,3,32.7,1.631,1.699,3.330,1.562,1.151,2.713,2.379,5.235,7.614,0.558,0.581,1.140,95,25.3,36,36,303,321,48.56
Jesper Bratt,26,1,44,15,34,49,14,11,1116,836,188,90,10,4,1,0,0,19,15,0,8,0,29,19,1,8,0,38.8,1.099,2.492,3.592,0.978,1.858,2.836,1.735,6.507,8.242,0.341,0.773,1.114,99,15.2,46,23,0,3,0.00
Cale Makar,26,0,43,13,36,49,8,14,1537,1174,230,132,6,6,1,3,0,22,14,0,5,0,28,20,1,8,0,40.8,0.708,1.960,2.668,0.428,1.568,1.996,2.179,5.083,7.262,0.302,0.837,1.140,132,9.9,36,69,0,0,0.00
Martin Necas,25,1,43,15,33,48,10,1,1086,844,218,4,8,7,0,5,0,20,13,0,5,3,28,20,0,10,3,41.7,1.156,2.544,3.700,0.793,1.983,2.777,2.681,4.980,7.661,0.349,0.767,1.116,101,14.9,32,14,46,69,40.00
