Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,26,17,25,42,8,18,1342,1144,197,0,14,3,0,4,1,18,7,0,6,1,32,10,0,10,2,23.8,1.753,2.579,4.332,1.693,2.177,3.871,2.105,4.912,7.018,0.654,0.962,1.615,87,19.5,9,11,0,2,0.00
Martin Necas,25,1,27,14,28,42,6,5,1105,869,229,5,7,7,0,5,0,16,12,0,4,2,23,19,0,9,2,45.2,1.689,3.378,5.067,1.073,2.454,3.527,4.063,6.965,11.029,0.519,1.037,1.556,67,20.9,18,9,28,36,43.75
Nathan MacKinnon,29,1,29,9,32,41,18,0,1405,1176,225,3,6,3,0,3,1,21,11,0,4,0,27,14,0,7,1,34.1,0.795,2.826,3.621,0.633,2.217,2.850,1.649,6.046,7.695,0.310,1.103,1.414,115,7.8,18,23,248,269,47.97
Jack Eichel,28,1,28,9,30,39,4,12,1248,950,192,104,8,1,0,0,0,19,11,0,3,0,27,12,0,3,0,30.8,0.927,3.090,4.017,1.082,2.570,3.652,0.667,7.340,8.007,0.321,1.071,1.393,80,11.3,9,20,212,221,48.96
Sam Reinhart,29,1,28,19,19,38,4,9,1225,919,210,95,9,6,4,1,0,12,6,1,2,1,21,12,5,3,1,31.6,1.993,1.993,3.986,1.259,1.678,2.937,3.662,3.662,7.323,0.679,0.679,1.357,76,25.0,34,22,87,120,42.03
Mitchell Marner,27,1,27,10,28,38,4,4,1300,945,199,156,5,4,1,2,1,17,11,0,6,1,22,15,1,8,2,39.5,1.025,2.871,3.896,0.705,2.398,3.104,2.679,7.366,10.045,0.370,1.037,1.407,68,14.7,14,12,2,7,22.22
Mikko Rantanen,28,1,29,15,22,37,20,0,1365,1126,237,1,10,5,0,4,0,14,8,0,5,1,24,13,0,9,1,35.1,1.364,2.001,3.365,1.102,1.543,2.646,2.611,4.178,6.789,0.517,0.759,1.276,80,18.8,17,19,65,61,51.59
Nikita Kucherov,31,1,23,13,24,37,2,6,1294,1062,231,0,12,1,0,3,0,9,15,0,2,1,21,16,0,5,1,43.2,1.572,2.902,4.473,1.768,1.326,3.095,0.675,10.131,10.807,0.565,1.043,1.609,86,15.1,13,11,0,0,0.00
Connor McDavid,27,1,24,13,24,37,8,7,1285,1079,201,5,8,5,0,2,0,19,5,0,7,4,27,10,0,9,4,27.0,1.516,2.799,4.316,1.112,2.641,3.753,3.729,3.729,7.458,0.542,1.000,1.542,86,15.1,16,3,121,129,48.40
Jesper Bratt,26,1,30,13,24,37,12,5,1104,809,204,91,8,4,1,0,0,11,13,0,5,0,19,17,1,5,0,45.9,1.412,2.607,4.018,1.186,1.631,2.817,2.352,7.645,9.997,0.433,0.800,1.233,76,17.1,32,18,0,3,0.00
Leon Draisaitl,29,1,27,19,17,36,10,13,1279,1067,207,4,15,4,0,5,3,12,5,0,5,1,27,9,0,10,4,25.0,1.981,1.772,3.753,1.874,1.499,3.374,2.566,3.207,5.773,0.704,0.630,1.333,74,25.7,6,11,281,204,57.94
Jack Hughes,23,1,30,11,24,35,2,6,1240,1004,220,15,7,4,0,3,1,11,13,0,2,0,18,17,0,5,1,48.6,1.064,2.322,3.386,0.836,1.314,2.151,2.177,7.076,9.253,0.367,0.800,1.167,106,10.4,3,14,113,196,36.57
Dylan Strome,27,1,27,9,26,35,10,16,1055,864,187,3,7,2,0,0,0,16,10,0,6,2,23,12,0,6,2,34.3,1.137,3.286,4.423,1.080,2.468,3.547,1.424,7.120,8.544,0.333,0.963,1.296,42,21.4,4,16,237,194,54.99
Cale Makar,26,0,29,9,26,35,6,0,1512,1169,219,123,4,4,1,1,0,15,11,0,4,0,19,15,1,5,0,42.9,0.739,2.134,2.873,0.425,1.593,2.017,2.260,6.214,8.473,0.310,0.897,1.207,87,10.3,27,41,0,0,0.00
Artemi Panarin,33,1,27,15,19,34,6,-3,1193,1007,184,0,10,5,0,1,0,13,6,0,5,0,23,11,0,6,0,32.4,1.676,2.123,3.799,1.323,1.720,3.042,3.614,4.336,7.950,0.556,0.704,1.259,91,16.5,7,6,0,1,0.00
Tim Stützle,22,1,27,10,24,34,14,5,1217,1007,208,2,9,1,0,0,0,13,11,0,4,1,22,12,0,4,1,35.3,1.095,2.629,3.724,1.192,1.721,2.913,0.641,7.046,7.687,0.370,0.889,1.259,56,17.9,48,22,45,87,34.09
Kyle Connor,28,1,29,15,18,33,15,5,1206,980,187,38,8,6,1,3,1,15,3,0,6,2,23,9,1,9,3,27.3,1.543,1.852,3.395,1.013,1.899,2.911,3.978,1.989,5.967,0.517,0.621,1.138,97,15.5,5,14,0,6,0.00
Travis Konecny,27,1,28,13,19,32,33,0,1274,1001,179,93,7,5,1,1,0,17,2,0,5,4,24,7,1,6,4,21.9,1.311,1.916,3.228,0.898,2.182,3.080,3.581,1.433,5.014,0.464,0.679,1.143,78,16.7,42,15,11,20,35.48
Quinn Hughes,25,0,26,7,25,32,19,9,1490,1256,222,11,6,1,0,1,0,13,12,0,4,3,19,13,0,5,3,40.6,0.650,2.323,2.973,0.661,1.432,2.093,0.623,7.477,8.100,0.269,0.962,1.231,84,8.3,5,23,0,0,0.00
Mark Scheifele,31,1,29,14,17,31,21,0,1231,1041,184,5,12,2,0,4,1,8,9,0,4,2,20,11,0,8,3,35.5,1.411,1.714,3.125,1.431,0.954,2.385,1.342,6.040,7.383,0.483,0.586,1.069,64,21.9,29,24,208,203,50.61
Brandon Hagel,26,1,25,12,19,31,22,13,1289,949,194,144,11,0,1,1,0,14,4,1,3,0,25,4,2,4,0,12.9,1.340,2.122,3.463,1.668,2.122,3.790,0.000,2.960,2.960,0.480,0.760,1.240,71,16.9,12,16,4,8,33.33
Anze Kopitar,37,1,27,8,23,31,0,13,1154,910,179,64,6,2,0,4,0,14,8,1,2,0,20,10,1,6,0,32.3,0.924,2.657,3.581,0.879,2.051,2.930,1.485,5.942,7.427,0.296,0.852,1.148,33,24.2,8,18,311,230,57.49
Lucas Raymond,22,1,28,11,19,30,6,1,1160,887,191,81,9,1,1,3,1,7,12,0,2,0,16,13,1,5,1,43.3,1.219,2.105,3.324,1.304,1.014,2.318,0.673,8.072,8.744,0.393,0.679,1.071,60,18.3,12,15,0,1,0.00
Matthew Tkachuk,27,1,23,10,20,30,22,-1,1081,844,232,4,5,5,0,1,0,13,7,0,3,0,18,12,0,4,0,40.0,1.447,2.894,4.340,0.926,2.409,3.335,3.366,4.712,8.078,0.435,0.870,1.304,69,14.5,41,9,0,2,0.00
Mikael Granlund,32,1,28,10,20,30,12,-2,1250,910,212,126,6,3,1,0,0,13,7,0,3,3,19,10,1,3,3,33.3,1.029,2.057,3.086,0.847,1.835,2.682,1.812,4.227,6.039,0.357,0.714,1.071,81,12.4,23,19,180,198,47.62
Brayden Point,28,1,21,18,11,29,2,5,1172,953,217,1,8,10,0,3,2,9,2,0,1,0,17,12,0,4,2,41.4,2.631,1.608,4.239,1.438,1.618,3.056,7.884,1.577,9.461,0.857,0.524,1.381,49,36.7,5,11,129,127,50.39
Brady Tkachuk,25,1,27,13,16,29,50,-1,1106,893,212,1,6,7,0,2,1,12,4,0,1,0,18,11,0,3,1,37.9,1.567,1.928,3.495,0.896,1.792,2.688,4.395,2.511,6.906,0.481,0.593,1.074,117,11.1,106,19,78,77,50.32
