Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,56,20,63,83,29,17,1383,1146,234,2,16,4,0,3,1,42,21,0,11,1,58,25,0,14,2,30.1,0.929,2.926,3.855,0.897,2.355,3.252,1.096,5.756,6.852,0.357,1.125,1.482,220,9.1,27,46,511,525,49.32
Leon Draisaitl,29,1,54,38,43,81,18,27,1305,1098,204,2,28,10,0,9,4,31,12,0,11,2,59,22,0,20,6,27.2,1.941,2.196,4.137,1.700,1.882,3.582,3.261,3.914,7.175,0.704,0.796,1.500,184,20.7,13,19,518,428,54.76
Nikita Kucherov,31,1,51,25,54,79,31,10,1306,1063,241,0,21,4,0,6,1,26,28,0,7,1,47,32,0,13,2,40.5,1.351,2.918,4.268,1.393,1.725,3.118,1.168,8.174,9.342,0.490,1.059,1.549,178,14.0,19,19,0,1,0.00
Connor McDavid,27,1,48,22,49,71,29,13,1329,1128,197,3,14,8,0,3,0,34,15,0,12,7,48,23,0,15,7,32.4,1.241,2.764,4.005,0.930,2.260,3.190,3.042,5.704,8.746,0.458,1.021,1.479,150,14.7,29,8,263,289,47.64
Mitchell Marner,27,1,53,16,55,71,12,8,1292,972,180,139,10,5,1,5,1,35,19,1,9,2,45,24,2,14,3,33.8,0.841,2.891,3.732,0.699,2.445,3.144,1.879,7.141,9.020,0.302,1.038,1.340,123,13.0,31,25,4,12,25.00
Kyle Connor,28,1,55,30,37,67,21,7,1204,991,164,48,19,9,2,6,1,23,14,0,11,3,42,23,2,17,4,34.3,1.630,2.011,3.641,1.254,1.518,2.773,3.571,5.555,9.126,0.545,0.673,1.218,173,17.3,9,33,1,7,12.50
David Pastrnak,28,1,56,28,39,67,28,-1,1197,973,223,1,22,6,0,4,3,30,9,0,13,3,52,15,0,17,6,22.4,1.503,2.093,3.596,1.453,1.981,3.434,1.729,2.594,4.323,0.500,0.696,1.196,225,12.4,35,12,3,4,42.86
Jack Eichel,28,1,54,19,48,67,6,28,1266,991,172,101,15,3,1,1,0,28,19,1,8,0,43,22,2,9,0,32.8,1.000,2.527,3.528,1.009,1.883,2.891,1.157,7.326,8.483,0.352,0.889,1.241,169,11.2,19,37,400,469,46.03
Mikko Rantanen,28,1,55,26,40,66,32,13,1331,1095,235,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.278,1.966,3.245,1.075,1.733,2.808,2.228,3.063,5.291,0.473,0.727,1.200,156,16.7,31,34,122,108,53.04
Jack Hughes,23,1,56,23,40,63,12,7,1257,1015,197,45,17,5,1,7,2,18,21,1,6,1,35,26,2,13,3,41.3,1.175,2.044,3.220,1.076,1.140,2.216,1.627,6.834,8.461,0.411,0.714,1.125,205,11.2,6,26,227,376,37.65
