Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,59,38,64,102,14,4,1315,1077,237,0,26,12,0,6,1,35,29,0,11,1,61,41,0,17,2,40.2,1.762,2.968,4.730,1.472,1.981,3.453,3.084,7.452,10.536,0.644,1.085,1.729,243,15.6,35,25,2,2,50.00
Nathan MacKinnon,28,1,59,34,62,96,34,16,1383,1097,281,3,27,7,0,7,2,34,28,0,8,0,61,35,0,15,2,36.5,1.500,2.735,4.234,1.500,1.889,3.390,1.516,6.064,7.580,0.576,1.051,1.627,282,12.1,46,52,434,502,46.37
Connor McDavid,26,1,54,21,70,91,28,20,1290,1065,195,29,15,5,1,2,0,44,26,0,12,1,59,31,1,14,1,34.1,1.085,3.617,4.702,0.938,2.752,3.691,1.709,8.887,10.596,0.389,1.296,1.685,180,11.7,86,23,331,318,51.00
David Pastrnak,27,1,60,38,47,85,45,21,1207,969,235,3,27,11,0,4,0,27,20,0,9,2,54,31,0,13,2,36.5,1.889,2.336,4.224,1.672,1.672,3.344,2.808,5.105,7.913,0.633,0.783,1.417,298,12.8,50,16,5,13,27.78
Artemi Panarin,32,1,59,33,46,79,22,5,1209,983,225,0,24,9,0,4,1,23,22,1,9,2,47,31,1,13,3,39.2,1.664,2.320,3.984,1.488,1.426,2.915,2.435,5.951,8.386,0.559,0.780,1.339,214,15.4,14,10,1,7,12.50
J.T. Miller,30,1,60,29,50,79,47,28,1177,871,231,74,19,9,1,6,1,28,22,0,7,2,47,31,1,13,3,39.2,1.477,2.547,4.024,1.308,1.927,3.235,2.333,5.702,8.035,0.483,0.833,1.317,135,21.5,156,45,601,491,55.04
William Nylander,27,1,57,31,47,78,20,2,1201,953,194,53,19,9,3,7,2,24,22,1,8,2,43,31,4,15,4,39.7,1.629,2.470,4.099,1.258,1.589,2.848,2.917,7.129,10.046,0.544,0.825,1.368,235,13.2,23,19,26,36,41.94
Auston Matthews,26,1,56,52,25,77,4,24,1262,1019,195,48,37,15,0,6,2,15,9,1,3,0,52,24,1,9,2,31.2,2.647,1.273,3.919,2.333,0.946,3.279,4.938,2.963,7.901,0.929,0.446,1.375,242,21.5,56,63,496,436,53.22
Mikko Rantanen,27,1,59,30,44,74,40,1,1398,1105,291,1,19,11,0,6,0,24,20,0,6,1,43,31,0,12,1,41.9,1.309,1.920,3.229,1.049,1.325,2.374,2.304,4.188,6.492,0.508,0.746,1.254,195,15.4,40,37,199,183,52.09
Elias Pettersson,25,1,60,29,45,74,6,14,1178,851,235,91,19,10,0,9,2,28,16,1,2,0,47,26,1,11,2,35.1,1.476,2.290,3.766,1.339,1.973,3.311,2.548,4.078,6.626,0.483,0.750,1.233,159,18.2,92,48,268,276,49.26
