Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,32,1,10,5,13,18,0,9,1160,874,199,86,3,2,0,1,0,8,5,0,1,0,11,7,0,2,0,38.9,1.551,4.032,5.583,1.234,3.292,4.526,3.616,9.041,12.657,0.500,1.300,1.800,22,22.7,4,6,0,0,0.00
Cale Makar,26,0,10,3,14,17,2,-7,1466,1129,239,98,2,1,0,1,0,7,7,0,2,0,9,8,0,3,0,47.1,0.737,3.438,4.174,0.638,2.232,2.870,1.506,10.540,12.045,0.300,1.400,1.700,26,11.5,8,14,0,0,0.00
Sam Reinhart,29,1,11,7,9,16,2,8,1225,934,173,117,3,2,2,0,0,7,2,0,2,1,10,4,2,2,1,25.0,1.869,2.403,4.272,1.050,2.451,3.502,3.768,3.768,7.535,0.636,0.818,1.455,30,23.3,11,11,29,45,39.19
Nathan MacKinnon,29,1,10,5,11,16,12,-5,1359,1122,231,5,2,3,0,3,1,6,5,0,0,0,8,8,0,3,1,50.0,1.324,2.914,4.238,0.642,1.925,2.567,4.657,7.762,12.419,0.500,1.100,1.600,36,13.9,6,7,85,76,52.80
Jack Eichel,28,1,10,3,13,16,2,9,1236,910,223,102,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.874,3.785,4.659,1.186,3.162,4.347,0.000,8.061,8.061,0.300,1.300,1.600,25,12.0,2,9,78,89,46.71
Artemi Panarin,33,1,8,6,9,15,2,5,1237,1037,200,0,3,3,0,0,0,7,2,0,2,0,10,5,0,2,0,33.3,2.181,3.272,5.453,1.301,3.036,4.337,6.750,4.500,11.250,0.750,1.125,1.875,29,20.7,1,2,0,0,0.00
Kirill Kaprizov,27,1,8,4,11,15,0,6,1355,1127,226,1,3,1,0,1,0,6,5,0,2,0,9,6,0,3,0,40.0,1.328,3.653,4.981,1.197,2.395,3.592,1.987,9.934,11.921,0.500,1.375,1.875,22,18.2,3,3,0,0,0.00
Nikita Kucherov,31,1,9,8,6,14,0,7,1256,1020,234,1,7,1,0,2,0,2,4,0,0,0,9,5,0,2,0,35.7,2.548,1.911,4.459,2.745,0.784,3.529,1.708,6.831,8.539,0.889,0.667,1.556,33,24.2,6,5,0,0,0.00
Kyle Connor,28,1,9,8,6,14,2,2,1195,989,171,35,3,4,1,2,1,5,1,0,2,2,8,5,1,4,3,35.7,2.677,2.007,4.684,1.213,2.022,3.235,9.345,2.336,11.681,0.889,0.667,1.556,36,22.2,0,6,0,2,0.00
Mikko Rantanen,28,1,10,4,10,14,8,-3,1342,1092,247,3,2,2,0,0,0,5,5,0,4,1,7,7,0,4,1,50.0,1.072,2.681,3.753,0.659,1.648,2.308,2.910,7.276,10.186,0.400,1.000,1.400,28,14.3,3,7,16,15,51.61
Evgeni Malkin,38,1,10,3,11,14,4,-3,1115,912,202,0,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.968,3.550,4.519,1.183,2.761,3.945,0.000,7.118,7.118,0.300,1.100,1.400,18,16.7,4,8,53,54,49.53
Casey Mittelstadt,26,1,10,6,7,13,2,-5,1198,957,240,0,5,1,0,0,0,3,4,0,1,0,8,5,0,1,0,38.5,1.803,2.103,3.906,1.879,1.127,3.007,1.498,5.990,7.488,0.600,0.700,1.300,27,22.2,3,5,71,85,45.51
Mikael Granlund,32,1,10,5,8,13,8,-5,1305,938,222,144,2,3,0,0,0,4,4,0,0,1,6,7,0,0,1,53.8,1.379,2.206,3.585,0.768,1.535,2.303,4.850,6.466,11.316,0.500,0.800,1.300,36,13.9,11,6,76,82,48.10
Nico Hischier,25,1,12,9,3,12,0,4,1211,866,237,107,5,4,0,0,0,2,1,0,1,0,7,5,0,1,0,41.7,2.228,0.743,2.971,1.731,0.693,2.424,5.053,1.263,6.316,0.750,0.250,1.000,42,21.4,4,9,168,136,55.26
Sam Bennett,28,1,11,8,4,12,12,1,1083,951,122,9,5,3,0,1,0,4,0,0,2,1,9,3,0,3,1,25.0,2.417,1.209,3.626,1.721,1.376,3.097,8.006,0.000,8.006,0.727,0.364,1.091,38,21.1,28,10,70,86,44.87
Ivan Barbashev,29,1,10,7,5,12,0,8,964,911,52,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.614,1.867,4.481,2.766,1.975,4.741,0.000,0.000,0.000,0.700,0.500,1.200,20,35.0,19,7,1,2,33.33
Tage Thompson,27,1,10,7,5,12,4,3,1158,967,186,4,7,0,0,1,0,3,2,0,1,0,10,2,0,2,0,16.7,2.176,1.554,3.730,2.605,1.117,3.722,0.000,3.854,3.854,0.700,0.500,1.200,30,23.3,4,5,65,76,46.10
Mark Scheifele,31,1,9,6,6,12,2,-1,1246,1064,173,9,5,1,0,1,1,2,4,0,2,2,7,5,0,3,3,41.7,1.925,1.925,3.850,1.879,0.751,2.630,2.309,9.237,11.546,0.667,0.667,1.333,23,26.1,5,7,81,82,49.69
Jared McCann,28,1,9,5,7,12,2,6,980,720,179,80,4,1,0,0,0,6,1,0,1,0,10,2,0,1,0,16.7,2.040,2.856,4.897,2.222,3.333,5.555,2.225,2.225,4.450,0.556,0.778,1.333,19,26.3,3,7,2,4,33.33
Anton Lundell,23,1,11,5,7,12,4,0,1145,900,109,136,4,1,0,1,0,5,2,0,0,0,9,3,0,1,0,25.0,1.429,2.000,3.429,1.454,1.818,3.272,3.003,6.005,9.008,0.455,0.636,1.091,27,18.5,10,5,88,81,52.07
Jesper Bratt,26,1,12,2,10,12,4,-4,1107,795,240,72,1,1,0,0,0,5,5,0,1,0,6,6,0,1,0,50.0,0.542,2.709,3.251,0.377,1.886,2.264,1.248,6.241,7.490,0.167,0.833,1.000,32,6.3,19,7,0,1,0.00
Alex Pietrangelo,34,0,10,1,11,12,2,10,1280,1092,53,134,1,0,0,1,0,10,0,1,3,0,11,0,1,4,0,0.0,0.281,3.092,3.373,0.330,3.296,3.625,0.000,0.000,0.000,0.100,1.100,1.200,20,5.0,8,16,0,0,0.00
Matt Duchene,33,1,9,6,5,11,2,6,969,814,137,17,4,2,0,2,0,2,3,0,2,0,6,5,0,4,0,45.5,2.476,2.064,4.540,1.965,0.982,2.947,5.835,8.752,14.587,0.667,0.556,1.222,15,40.0,6,1,31,31,50.00
Stefan Noesen,31,1,12,5,6,11,5,-2,844,652,163,29,3,2,0,1,0,5,1,0,1,0,8,3,0,2,0,27.3,1.775,2.131,3.906,1.379,2.299,3.678,3.675,1.838,5.513,0.417,0.500,0.917,20,25.0,29,4,10,6,62.50
Martin Necas,25,1,8,4,7,11,0,4,1067,834,225,7,3,1,0,2,0,3,4,0,2,2,6,5,0,4,2,45.5,1.687,2.952,4.639,1.618,1.618,3.235,1.994,7.978,9.972,0.500,0.875,1.375,16,25.0,7,3,1,5,16.67
Kirill Marchenko,24,1,8,4,7,11,6,6,1133,973,156,4,4,0,0,0,0,5,2,0,1,0,9,2,0,1,0,18.2,1.587,2.778,4.366,1.849,2.311,4.160,0.000,5.760,5.760,0.500,0.875,1.375,19,21.1,2,1,2,1,66.67
Matthew Boldy,23,1,8,4,7,11,2,0,1166,925,228,13,1,3,0,1,0,4,3,0,3,0,5,6,0,4,0,54.5,1.543,2.700,4.243,0.486,1.945,2.431,5.921,5.921,11.842,0.500,0.875,1.375,29,13.8,6,7,15,8,65.22
Nikolaj Ehlers,28,1,9,4,7,11,2,7,943,780,163,0,2,2,0,1,1,6,1,0,0,0,8,3,0,1,1,27.3,1.695,2.967,4.662,1.026,3.077,4.103,4.888,2.444,7.332,0.444,0.778,1.222,22,18.2,5,3,0,0,0.00
Timo Meier,28,1,12,4,7,11,8,6,1036,867,169,0,3,1,0,0,0,5,2,0,0,0,8,3,0,0,0,27.3,1.158,2.026,3.184,1.038,1.730,2.767,1.772,3.543,5.315,0.333,0.583,0.917,37,10.8,24,8,1,3,25.00
Nicholas Suzuki,25,1,9,3,8,11,2,0,1183,918,207,57,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,1.014,2.704,3.718,0.871,2.612,3.483,1.924,3.848,5.772,0.333,0.889,1.222,22,13.6,9,7,73,73,50.00
Josh Morrissey,29,0,9,1,10,11,4,5,1478,1257,181,40,1,0,0,0,0,5,5,0,3,2,6,5,0,3,2,45.5,0.270,2.705,2.975,0.318,1.591,1.909,0.000,11.050,11.050,0.111,1.111,1.222,18,5.6,6,19,0,0,0.00
