Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,22,12,25,37,4,8,1085,847,232,5,7,5,0,4,0,13,12,0,4,2,20,17,0,8,2,45.9,1.809,3.768,5.577,1.352,2.510,3.862,3.520,8.447,11.967,0.545,1.136,1.682,53,22.6,16,8,19,27,41.30
Kirill Kaprizov,27,1,21,14,21,35,6,16,1335,1130,204,0,12,2,0,3,0,15,6,0,5,0,27,8,0,8,0,22.9,1.797,2.695,4.491,1.819,2.274,4.093,1.675,5.026,6.701,0.667,1.000,1.667,67,20.9,7,9,0,2,0.00
Nathan MacKinnon,29,1,23,7,28,35,18,3,1400,1171,224,4,4,3,0,3,1,18,10,0,3,0,22,13,0,6,1,37.1,0.782,3.130,3.912,0.534,2.405,2.939,2.096,6.986,9.082,0.304,1.217,1.522,84,8.3,11,14,200,208,49.02
Jack Eichel,28,1,23,8,26,34,4,12,1257,956,189,111,8,0,0,0,0,15,11,0,2,0,23,11,0,2,0,32.4,0.996,3.236,4.231,1.309,2.454,3.763,0.000,9.091,9.091,0.348,1.130,1.478,65,12.3,9,18,179,196,47.73
Nikita Kucherov,31,1,21,12,21,33,2,6,1305,1082,222,0,11,1,0,3,0,9,12,0,0,0,20,13,0,3,0,39.4,1.576,2.758,4.334,1.742,1.426,3.168,0.771,9.251,10.021,0.571,1.000,1.571,80,15.0,13,10,0,0,0.00
Sam Reinhart,29,1,23,17,15,32,4,9,1227,935,202,89,8,5,4,0,0,12,2,1,2,1,20,7,5,2,1,21.9,2.169,1.913,4.082,1.339,2.008,3.347,3.859,1.544,5.403,0.739,0.652,1.391,61,27.9,25,19,63,95,39.87
Mikko Rantanen,28,1,23,14,18,32,16,1,1341,1101,239,1,9,5,0,4,0,12,6,0,5,1,21,11,0,9,1,34.4,1.633,2.100,3.734,1.279,1.706,2.985,3.275,3.929,7.204,0.609,0.783,1.391,68,20.6,11,15,47,39,54.65
Dylan Strome,27,1,22,7,24,31,10,18,1044,860,179,4,7,0,0,0,0,15,9,0,5,1,22,9,0,5,1,29.0,1.097,3.761,4.858,1.331,2.852,4.182,0.000,8.209,8.209,0.318,1.091,1.409,36,19.4,4,15,193,151,56.10
Leon Draisaitl,29,1,22,16,14,30,10,10,1275,1055,215,3,14,2,0,5,3,10,4,0,4,1,24,6,0,9,4,20.0,2.053,1.797,3.850,2.171,1.550,3.721,1.516,3.033,4.549,0.727,0.636,1.364,60,26.7,4,10,224,174,56.28
Cale Makar,26,0,23,8,22,30,4,-1,1480,1151,220,108,4,3,1,1,0,12,10,0,4,0,16,13,1,5,0,43.3,0.846,2.327,3.173,0.544,1.632,2.175,2.130,7.099,9.229,0.348,0.957,1.304,68,11.8,22,35,0,0,0.00
